"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FOX","Large","Good","Yes",50.24,49.74,48.45,83.7,"Moderate","Mixed trend","Mixed trend",50.19,52.94,50.97,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:51:00"
"FOXA","Large","Good","Yes",55.1,54.55,53.19,66.8,"Moderate","Mixed trend","Downtrend",54.91,58.01,15.43,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:51:00"
"FTCI","Micro",NA,"No",5.725,5.43,5.09,6.5,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.99,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 12:52:00"
"FTGC","ETF",NA,"No",24.695,24.67,24.32,27.11,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.41,NA,"2025-08-05 12:53:00"
"FTHM","Nano",NA,"No",1.2,1.2,1.1,1.65,"Moderate","Uptrend","Mixed trend",1.16,1.52,7.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Lower","False",8.11,-1,"2025-08-05 12:48:00"
"FTRE","Small",NA,"No",6.59,6.23,5.49,6.71,"Good","Uptrend","Mixed trend",5.55,6.99,0.38,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 12:59:00"
"FWRG","Small","Poor","No",17.16,16.99,16.14,18.45,"Moderate","Mixed trend","Mixed trend",16.43,18.58,1.94,"Good","Price between support and resistance","-","Neutral","False",5.02,0.17,"2025-08-05 12:59:00"
"GDX","ETF",NA,"No",56.225,55.31,51.62,57.35,"Good","Uptrend","Uptrend",52.14,55.8,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 12:55:00"
"GE","Large","Good","Yes",269.52,266.82,258.09,275.05,"Good","Mixed trend","Mixed trend",260.7,277.68,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 12:56:00"
"GFS","Large",NA,"No",32.565,32.24,30.59,33.22,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.44,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 12:59:00"
"GGLL","ETF",NA,"No",41.845,41.43,38.16,42.69,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.36,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 12:54:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Uptrend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 12:49:00"
"GLD","ETF",NA,"No",311.41,308.3,300.73,312.7,"Good","Mixed trend","Mixed trend",303.77,314.88,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 12:57:00"
"GLDD","Small","Good","No",11.869,11.58,10.58,12.11,"Moderate","Mixed trend","Uptrend",10.69,11.66,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.93,1.02,"2025-08-05 12:59:00"
"GLDM","ETF",NA,"No",66.96,66.29,64.66,67.28,"Good","Uptrend","Mixed trend",65.31,67.69,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:57:00"
"GLXY","Large","Poor","No",26.805,26.54,24.58,32.16,"Good","Uptrend","Mixed trend",25.63,31.32,3.86,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 12:51:00"
"GOOGL","Large","Good","Yes",194.9161,192.97,183.84,196.7,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 12:56:00"
"GT","Mid","Moderate","No",10.015,9.91,9.57,10.22,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-8.09,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 13:01:00"
"HD","Large","Good","Yes",385.55,381.69,363.11,393.26,"Moderate","Mixed trend","Uptrend",366.78,385.49,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 12:56:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 12:54:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.56,56.98,52.63,79.21,"Moderate","Uptrend","Mixed trend",56.36,67.67,8.42,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 12:52:00"
"HIMZ","ETF",NA,"No",26.05,25.72,21.83,26.57,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-9.7,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 12:55:00"
"HLIO","Small","Moderate","No",46.25,45.79,35.47,47.18,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.56,1.11,"2025-08-05 12:53:00"
"HOOD","Large","Moderate","No",103.795,102.76,92.89,108.07,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.59,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 12:57:00"
"HRL","Large","Moderate","Yes",28.3,28.02,27.36,28.87,"Moderate","Uptrend","Mixed trend",28.32,29.77,-97.4,"Hold","Low Value Zone","-","Neutral","False",2.34,1.36,"2025-08-05 13:00:00"
"HSII","Small","Poor","No",46.045,45.58,43.27,48.94,"Moderate","Mixed trend","Mixed trend",43.71,48.19,0.92,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 12:59:00"
"IAC","Mid",NA,"No",34.07,33.54,32.53,35.24,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.27,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 13:01:00"
"IAUM","ETF",NA,"No",33.7176,33.38,32.56,33.88,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:56:00"
"IBIT","ETF",NA,"No",64.225,63.58,61.7,71.02,"Moderate","Mixed trend","Mixed trend",63.67,67.83,6.51,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 12:55:00"
"IBM","Large","Good","Yes",249.75,247.25,241.64,254.74,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.16,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 12:56:00"
"IDYA","Mid",NA,"No",24.86,24.61,22.91,25.68,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.55,"Hold","Price between support and resistance","-","Higher","False",4.25,-3.65,"2025-08-05 13:00:00"
"IEFA","ETF",NA,"No",82.86,82.03,80.85,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.46,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 12:57:00"
"IEP","Mid",NA,"No",8.9146,8.83,8.54,9.74,"Good","Uptrend","Mixed trend",8.79,9.51,4.83,"Good","Value Zone - Price near support","-","Neutral","False",3.2,-1.2,"2025-08-05 13:00:00"
"IMMP","Micro",NA,"No",1.76,1.74,1.66,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.45,"Hold","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 12:51:00"
"IMNN","ETF",NA,"No",8.82,8.73,5.38,8.94,"Moderate","Downtrend","Mixed trend",5.43,8.66,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",17.55,NA,"2025-08-05 12:42:00"
"INO","Micro",NA,"No",1.5,1.48,1.39,1.94,"Moderate","Mixed trend","Mixed trend",1.47,1.73,8.33,"Hold","Price between support and resistance","-","Neutral","False",6.22,-3.15,"2025-08-05 13:01:00"
"INSP","Mid","Moderate","No",75.455,74.7,70.94,87.45,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 12:52:00"
"INTC","Large",NA,"Yes",20.325,19.98,18.73,22.73,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.42,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 12:52:00"
"IPGP","Mid",NA,"No",76.02,75.26,72.37,81.2,"Moderate","Uptrend","Mixed trend",73.1,81.76,1.97,"Moderate","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 12:59:00"
"IT","Large","Good","Yes",242.175,239.75,232.63,283.53,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 12:51:00"
"ITOT","ETF",NA,"No",137.4899,136.12,133.32,138.88,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 12:57:00"
"ITRG","Micro",NA,"No",1.52,1.5,1.42,1.72,"Moderate","Uptrend","Mixed trend",1.48,1.66,3.79,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 12:58:00"
"ITUB","Large","Moderate","No",6.47,6.41,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.72,"Moderate","Price between support and resistance","-","Higher","False",2.42,0.71,"2025-08-05 12:51:00"
"ITW","Large","Good","Yes",256.14,253.58,247.08,259.7,"Good","Mixed trend","Mixed trend",249.58,261.66,0.84,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 12:56:00"
"IWM","ETF",NA,"No",220.15,217.95,211.71,223.1,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.81,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 12:55:00"
"IXUS","ETF",NA,"No",77.51,76.73,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 12:57:00"
"J","Large","Moderate","Yes",145.11,141.66,133.79,148.01,"Good","Uptrend","Uptrend",135.14,143.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 12:51:00"
"JNJ","Large","Good","Yes",170.22,168.52,161.22,171.06,"Good","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 12:56:00"
"JNUG","ETF",NA,"No",81.51,79.66,73.44,81.88,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 12:54:00"
"JOBY","Large",NA,"No",19.1889,19,15.9,20.28,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.45,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 12:52:00"
"JPM","Large","Good","Yes",290.005,287.1,281.38,296.97,"Moderate","Uptrend","Mixed trend",284.22,300.48,1.81,"Moderate","Price between support and resistance","-","Neutral","False",1.51,19.51,"2025-08-05 12:56:00"
"KD","Mid","Moderate","No",29.38,29.09,28.03,31.25,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 12:53:00"
"KLAC","Large","Good","Yes",881.82,873,840.26,963.76,"Moderate","Mixed trend","Mixed trend",869.22,934.77,4.2,"Good","Value Zone - Price near support","-","Neutral","False",3.75,30.4,"2025-08-05 12:57:00"
"KORU","ETF",NA,"No",82.12,81.3,75.37,84.54,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.58,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 12:49:00"
"L","Large","Good","Yes",93.03,92.1,88.64,93.23,"Moderate","Uptrend","Uptrend",89.54,93.64,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 13:01:00"
"LABU","ETF",NA,"No",64.34,63.7,58.77,66.19,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.46,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 12:54:00"
"LAES","Small",NA,"No",2.98,2.95,2.7,3.04,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 12:58:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.11,"Moderate","Mixed trend","Mixed trend",2.41,2.91,31.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 12:52:00"
"LDOS","Large","Good","Yes",172.295,169.73,155.22,175.74,"Moderate","Uptrend","Uptrend",156.79,168.08,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 12:51:00"
"LGIH","Small","Good","No",61.37,57.94,52.52,62.6,"Good","Uptrend","Uptrend",53.05,58.78,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.49,7.75,"2025-08-05 12:58:00"
"LGVN","Nano",NA,"No",1.575,1.56,1.46,1.81,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.58,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 12:46:00"
"LIN","Large","Good","Yes",468.955,464.27,450.46,472.02,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 12:56:00"
"LIND","Small",NA,"No",12.965,12.84,11.4,13.2,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.66,-0.27,"2025-08-05 13:01:00"
"LLY","Large","Good","Yes",767.645,759.97,729.11,805.44,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.02,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 12:56:00"
"LMND","Mid",NA,"No",47.13,39.55,36.26,48.07,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 12:52:00"
"LQDA","Small",NA,"No",19.8,19.58,16.67,20.04,"Good","Mixed trend","Uptrend",16.84,20.12,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 12:58:00"
"LRMR","Small",NA,"No",4.03,3.78,3.15,4.11,"Moderate","Downtrend","Uptrend",3.18,3.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",8.33,-1.51,"2025-08-05 12:53:00"
"LSCC","Mid","Poor","No",53.78,53.24,47.82,55.03,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.82,0.37,"2025-08-05 12:53:00"
"LTH","Mid","Moderate","No",27.2,26.93,25.68,27.74,"Moderate","Uptrend","Downtrend",27.75,29.66,-4.44,"Hold","Value Zone - Price near support","-","Neutral","False",4.64,0.96,"2025-08-05 13:00:00"
"MA","Large","Good","Yes",568.975,563.29,551.36,578.94,"Good","Uptrend","Mixed trend",556.93,583.52,1.21,"Hold","Price between support and resistance","-","Higher","False",1.97,14.82,"2025-08-05 12:56:00"
"MAR","Large","Moderate","Yes",259.91,257.31,250.93,290.65,"Moderate","Uptrend","Mixed trend",258.12,275.02,8.44,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 12:51:00"
"MBI","Small",NA,"No",6.555,6.19,4.89,6.69,"Moderate","Downtrend","Uptrend",4.94,6.15,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 12:53:00"
"MBOT","Micro",NA,"No",2.7887,2.7,2.5,2.89,"Good","Uptrend","Mixed trend",2.53,2.98,0.72,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 12:58:00"
"MCD","Large","Moderate","Yes",302.27,299.25,293.65,307.02,"Good","Uptrend","Mixed trend",296.62,309.94,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 12:56:00"
"MDGL","Mid",NA,"No",344.22,340.78,292.27,351.1,"Good","Mixed trend","Uptrend",295.22,334.98,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 12:53:00"
"MDIA","Micro",NA,"No",1.3001,1.29,1.18,1.4,"Moderate",NA,"Mixed trend",1.19,1.41,1.08,"Hold","Price between support and resistance","-","Neutral","False",8.49,-0.02,"2025-08-05 13:00:00"
"META","Large","Good","Yes",767.69,760.01,707.66,775.42,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 12:56:00"
"METD","ETF",NA,"No",13.945,13.81,13.22,14.22,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.46,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 12:53:00"
"METU","ETF",NA,"No",47.8601,47.38,42.07,48.95,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 12:54:00"
"MEXX","ETF",NA,"No",16.63,16.2,15.41,17.64,"Moderate","Mixed trend","Mixed trend",16,17.59,1.54,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 12:52:00"
"MOS","Large","Moderate","Yes",35.6,35.24,34.55,36.96,"Moderate","Uptrend","Mixed trend",35.07,37.18,3.07,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 12:51:00"
"MPC","Large","Good","Yes",166.94,165.27,160.76,185.48,"Moderate","Mixed trend","Mixed trend",165.65,176.39,7.31,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 12:50:00"
"MPLX","Large","Good","No",50.9808,50.47,49.57,81.3,"Moderate","Uptrend","Mixed trend",50.95,53.22,66.52,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 12:51:00"
"MRK","Large","Good","Yes",80.61,79.8,76.55,83.09,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.21,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 12:56:00"
"MRVL","Large",NA,"No",75.75,74.99,71.39,83.08,"Moderate","Mixed trend","Mixed trend",73.54,82.68,3.13,"Good","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 13:01:00"
"MSA","Mid","Good","No",181.55,179.73,170.69,182.24,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,7.26,"2025-08-05 12:55:00"
"MSFD","ETF",NA,"No",10.545,10.44,10.2,12.8,"Moderate","Mixed trend","Mixed trend",10.5,11.33,17.3,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 12:54:00"
"MSFT","Large","Good","Yes",532.375,527.05,503.48,543.58,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 12:56:00"
"MSFU","ETF",NA,"No",56.2435,55.68,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.84,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 12:54:00"
"MSTU","ETF",NA,"No",7.0199,6.95,5.93,7.16,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 12:55:00"
"MUU","ETF",NA,"No",18.24,18.06,16.6,34.99,"Moderate","Mixed trend","Mixed trend",18.09,21.54,21.78,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 12:48:00"
"NAIL","ETF",NA,"No",70.1836,68.15,58.07,71.59,"Good","Uptrend","Uptrend",58.66,68.19,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 12:54:00"
"NFLX","Large","Good","Yes",1158.705,1141.32,1111.08,1181.88,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-8.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 12:56:00"
"NFXS","ETF",NA,"No",14.47,14.33,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 12:54:00"
"NIO","Large",NA,"No",4.4877,4.44,4.27,4.96,"Moderate","Uptrend","Mixed trend",4.35,5.04,4.09,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 12:52:00"
"NNN","Mid","Moderate","No",42.43,42.01,41.14,43.22,"Moderate","Uptrend","Mixed trend",41.56,43.64,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.61,2.14,"2025-08-05 13:00:00"
"NOW","Large","Moderate","Yes",911.21,902.1,874.58,929.43,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.92,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 12:56:00"
"NVCT","Micro",NA,"No",6.9899,6.92,6.51,7.13,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-81.33,"Hold","Value Zone - Price near support","-","Neutral","False",5.91,-1.13,"2025-08-05 12:55:00"
"NVDA","Large","Good","Yes",177.79,176.01,165.98,180.98,"Moderate","Uptrend","Mixed trend",167.66,182.87,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 12:52:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.22,"Moderate","Downtrend","Mixed trend",4.2,4.66,-8.27,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 12:54:00"
"NVDU","ETF",NA,"No",123.16,121.93,110.61,128.15,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.57,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 12:54:00"
"NWS","Large","Poor","Yes",33.48,33.15,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.15,"Moderate","Price between support and resistance","-","Higher","False",1.37,0.82,"2025-08-05 12:51:00"
"NWSA","Large","Moderate","Yes",29.195,28.9,28.38,29.71,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.58,"Moderate","Value Zone - Price near support","-","Higher","False",1.69,0.82,"2025-08-05 12:51:00"
"OBIO","Micro",NA,"No",2.725,2.7,2.49,4.06,"Moderate","Mixed trend","Mixed trend",2.68,3.24,11.5,"Moderate","Value Zone - Price near support","-","Neutral","False",7.65,-1.77,"2025-08-05 12:59:00"
"OCUL","Small",NA,"No",11.56,11.44,10.74,12.31,"Moderate","Downtrend","Mixed trend",10.85,12.34,1.1,"Moderate","Price between support and resistance","-","Neutral","False",5.28,-1.11,"2025-08-05 12:59:00"
"OKE","Large","Good","Yes",75.765,75.01,72.16,77.28,"Moderate","Uptrend","Mixed trend",77.88,82.86,-3.35,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 12:53:00"
"OKLO","Large",NA,"No",83.04,79.41,66.3,84.7,"Good","Mixed trend","Uptrend",66.97,81.49,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 12:53:00"
"ORCL","Large","Good","Yes",253.55,251.01,233.12,257.23,"Moderate","Uptrend","Mixed trend",235.47,259.23,0.31,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 12:56:00"
"OTTR","Mid","Good","No",82.02,81.16,75.11,83.66,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 12:53:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 12:53:00"
"PANL","Small","Moderate","No",4.95,4.9,4.57,5.05,"Moderate","Mixed trend","Mixed trend",4.62,5.06,0.32,"Moderate","Price between support and resistance","-","Neutral","False",4.05,0.35,"2025-08-05 13:00:00"
"PAY","Mid","Poor","No",32.885,31.82,28.76,33.54,"Good","Uptrend","Uptrend",29.05,33.16,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 12:53:00"
"PCTY","Large","Moderate","No",183.01,181.18,176.05,193.55,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.53,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 12:51:00"
"PEG","Large","Good","Yes",87.84,86.96,85.12,90.25,"Good","Uptrend","Mixed trend",85.98,91.16,1.78,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 12:51:00"
"PFE","Large","Moderate","Yes",24.505,24.09,23.26,24.7,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.42,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 12:51:00"
"PG","Large","Good","Yes",150.81,149.3,146.48,153.83,"Moderate","Uptrend","Mixed trend",151.78,160.28,-9.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 12:56:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",115.11,113.96,109.67,118.91,"Moderate","Mixed trend","Downtrend",129.63,144.47,-2.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.76,5.01,"2025-08-05 12:59:00"
"PLOW","Small","Good","No",30.01,29.71,27.72,30.22,"Moderate","Uptrend","Uptrend",28,30.08,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,2.73,"2025-08-05 12:57:00"
"PLTD","ETF",NA,"No",7.3699,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 12:54:00"
