"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",294.56,294.61,294.66,294.64,297.79,298.53,294.38,296.36,294.592,294.768,299.36,-1.6,"-0.32","-","Mixed trend","Mixed trend","Hold","Neutral",291.61,347.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","260.88-328.24","265.68-301.58","False",1.63,NA,"medium","quiet",FALSE,-0.0627661198663259,-0.115293319769405,-0.0763268144580025,-0.149152542372881,-0.711227963730749,294.216600986362,293.517101770535,FALSE,"",9,291.41,5,1,0.289593548492422,299.54,305.46,NA,FALSE,38.8911168182702,39.9212474376065,14.5286712051405,24.3243243243249,-5.07163951281551,8.00381150381389,65.4545454545533,0.119970029585438,294.827346,295.301178333333,295.269921765147,294.417308234853,FALSE,FALSE,313.803091908783,297.017908091217,4.43212630309452,1.26341465492042,0.163498924713193,4.90549346793484,FALSE,FALSE,15.5078504825171,33.2356224072287,-4.39125481291807,-6.11932687404385,-9.77148808429822,-3.70709382151029,-3.26754457981675,-4.03336156903629,-1.83623821108408,-1.60342063067879,-1.83623821108407,-4.0333615690363,-3.26754457981675,-3.70709382151029,5.65123629259761,FALSE,TRUE,1.49705372709503,FALSE,"2026-04-27 11:50:00",313.803091908783,297.017908091217,294.38,298.53,"","","","","","2026-04-27 11:50:00","2026-04-27 11:50:00",2026-04-27 11:50:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,17.98,1,0.5,53,1.63,0.0163,42.87,-17.2112793790369,42.87,1,0,0,0,0,1.23706896551724,FALSE,3.0926724137931,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",12,"Weak intraday setup; avoid day trade.","","18:1 — Excellent R:R",18.2,0.8
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",664.0758,664.02,664.21,664.12,665.2,668.89,662.38,664.64,663.947,663.739,664.47,-0.06,"-","-","Mixed trend","Mixed trend","Hold","Neutral",617.79,691.01,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","598.02-730.14","556.74-609.47","False",1.58,NA,"low","quiet",FALSE,0.0716998191681639,0.101869158878502,0.040041578162428,-0.159996391737082,-0.499945685764061,663.106851739052,662.067127834317,FALSE,"",7,603.69,2,-1,0.140988175344408,663.422,649.947,NA,TRUE,61.8332910399784,56.7241559165805,80.9480922803895,73.4565217391226,9.10297916781007,-26.5434782608774,57.8965517241251,0.306661585464597,663.820158,664.460858333333,664.082274649879,663.147315350121,TRUE,FALSE,685.710336101965,604.877243898035,7.31540717031888,5.83590691665075,0.218395177187484,10.2820439953381,FALSE,FALSE,59.5756688278054,65.7209158625275,-0.419139038079081,5.15015438207585,8.95955502321688,9.98274263000994,2.15136365733974,-0.822037695271675,0.148667601683018,-0.0593254774482022,0.148667601683017,-0.822037695271671,2.15136365733974,9.98274263000993,13.3635531869267,FALSE,FALSE,-0.969723509073383,FALSE,"2026-04-27 11:46:00",685.710336101965,604.877243898035,662.38,668.89,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.58,0.193333333333333,0.5,44.8666666666667,1.58,0.0158,46.8533333333333,NA,46.8533333333333,1,0,0,0,0,3.66379310344828,FALSE,9.15948275862069,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.3,6.8
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",156.63,156.66,156.71,156.68,162.13,163.45,151.09,158.93,156.378,155.725,164.31,-4.67,"-1.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",98.07,174.69,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","150.05-277.67","73.89-82.36","False",4.58,3.07,"high","quiet",TRUE,0.281708175939559,0.806620297637931,1.31634270189851,1.0972697347189,1.82350073135057,154.115727105048,152.536133994093,TRUE,"Breakout",12,97.52,1,9,1.82421383541525,156.962,134.58,NA,FALSE,86.7758784231743,72.8899425543223,85.8420783607592,87.8910191725525,-4.08327556699831,4.68114262934276,62.7906976744178,0.111153281556443,155.147724,155.004030833333,156.89374114431,154.08293885569,FALSE,FALSE,175.369689393931,84.4103106060693,8.29440427880533,6.63565859422703,0.359226798318571,7.61469583796643,FALSE,FALSE,48.5059758036656,76.1556089339201,-11.1107641823027,92.6568265682657,78.3534502391255,65.151834668916,19.2916984006093,5.94561688311688,-0.438596491228069,-4.67409165601607,-0.438596491228072,5.94561688311688,19.2916984006093,65.151834668916,107.758611637334,FALSE,FALSE,1.69092809217153,FALSE,"2026-04-27 11:47:00",175.369689393931,84.4103106060693,151.09,163.45,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.31,0.103333333333333,0.5,43.0666666666667,4.58,0.0458,42.9533333333333,-96.8,42.9533333333333,5,0,0,0,0,4.80172413793103,FALSE,12.0043103448276,"Avoid",43,57,"Good","Wait","Low (43%)","Avoid · 43% Bullish · Good Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",13.3,36.4
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",102.255,102.13,102.41,102.27,100.79,103.94,100.68,101.93,102.24,102.271,97.83,4.52,"1.97","-","Mixed trend","Uptrend","Hold","Neutral",88.56,106.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","86.23-118.28","73.88-84.19","False",2.36,3.72,"low","quiet",FALSE,-0.00488949735968087,0,-0.0439882697947231,-0.345970178345194,-0.961282355504983,101.959425937058,101.26334838502,TRUE,"MomentumPullback",9,86.34,5,2,0.447739611962673,98.949,95.401,NA,TRUE,53.1509991278797,48.7806381497169,43.3333333333325,47.1428571428556,-1.64910226385665,35.7142857142863,40.322580645161,0.0869913788808802,102.343,102.101059166667,102.478270288689,102.021479711311,FALSE,FALSE,101.820197453284,87.5883025467158,4.86813399145559,8.18771817083042,0.130785099482635,2.88641937075101,TRUE,FALSE,92.6665273887784,72.9112496161883,8.62841171202983,22.5491371045062,13.16401062417,14.3408252264341,7.21925133689839,5.27643364562957,5.77738698665563,4.52315240723704,5.77738698665562,5.27643364562957,7.21925133689838,14.3408252264341,16.248625093491,TRUE,FALSE,1.15874674028537,FALSE,"2026-04-27 11:47:00",101.820197453284,87.5883025467158,100.68,103.94,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.29,0.0966666666666667,0.5,58.9333333333333,2.36,0.0236,64.1066666666667,-66.1128941733239,64.1066666666667,7,0,0,0,0,6.01293103448276,FALSE,15.0323275862069,"Watch",64,36,"Good","Moderate","High (64%)","Watch · 64% Bullish · Good Setup · Entry Soon",60,"Above-average intraday setup.","","0.3:1 — Poor R:R",4.6,12.8
"MU","Technology","Semiconductors","United States","Large","Good","Yes",528.6899,528.8,528.97,528.88,510.56,529.72,510.0185,512.81,527.99,525.414,496.72,6.44,"3.06","Moderate","Uptrend","Uptrend","Hold","Neutral",394.96,541.67,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","458.05-735.45","256.74-345.97","False",5.41,21.21,"high","quiet",TRUE,0.417842694068255,0.744076003682252,1.37675212364096,2.31156566585065,1.82681214549165,519.277810367401,514.63978999062,TRUE,"MomentumPullback",12,329.48,1,9,1.90389843249418,494.739,448.065,NA,FALSE,81.6546255516047,78.3845155980783,96.4943208516739,99.6308539944891,-0.114950366636703,9.61525337046378,98.009900990092,0.465405862665584,522.328534,521.099336666667,529.860756789145,519.961223210856,FALSE,FALSE,538.448306839219,316.657683160781,6.92157754852602,9.08259800495546,1.1198917783941,26.4752072278409,FALSE,FALSE,93.1631029780539,73.754072006324,4.84209470419427,21.3677142398016,24.1201784246977,48.0633769288935,23.9426809827457,17.9006065741938,8.45365963731844,6.43620148172007,8.45365963731843,17.9006065741938,23.9426809827457,48.0633769288935,70.0411313139767,FALSE,FALSE,4.45379706047672,FALSE,"2026-04-27 11:46:00",538.448306839219,316.657683160781,510.02,529.72,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,0.1,0.0333333333333333,0.5,51.1416666666667,5.41,0.0541,50.6358333333333,-13.5,50.6358333333333,7,0,0,0,0,7.54741379310345,FALSE,18.8685344827586,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",75,"Above-average intraday setup.","","0.1:1 — Poor R:R",4.1,24.1
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",53.56,53.47,53.56,53.52,52,54.11,51.29,53.15,53.573,53.468,49.54,8.11,"3.46","-","Mixed trend","Uptrend","Hold","Neutral",45.16,55.33,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","49.34-65","26.01-43.87","False",3.55,1.35,"medium","quiet",FALSE,0.168318683373861,0.196426901131801,0.450112528132037,0.790365073391046,1.28593040847201,53.1495787251309,52.7695714584778,TRUE,"RSER",8,44.08,3,6,0.866111107603389,50.216,48.743,NA,FALSE,46.4276077203842,56.6832134712923,87.3788403788402,62.1621621621625,0.183627796531013,-37.8121968121957,22.2222222222218,0.0773797583359869,53.4303,53.4501366666667,53.6587468637874,53.1979931362126,FALSE,FALSE,52.1003297356186,45.8276702643814,3.71450165828962,9.53062708860481,0.0809198474917671,1.85637658052596,FALSE,TRUE,95.5485059715974,69.7627711620915,11.7294592244863,50.3649635036496,15.6803455723542,7.52860871310982,8.20202020202021,14.8616770319537,11.7462966826622,8.11465482438434,11.7462966826622,14.8616770319537,8.20202020202021,7.52860871310981,13.6874936802372,TRUE,FALSE,3.14008553298071,FALSE,"2026-04-27 11:46:00",52.1003297356186,45.8276702643814,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.21,0.07,0.5,51.4,3.55,0.0355,57.15,-55.8,57.15,5,50,25,0,0,7.87068965517241,FALSE,19.676724137931,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",79,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",4.3,14.9
"NUE","Basic Materials","Steel","United States","Large","Moderate","Yes",215.48,215.32,215.64,215.48,214.08,216.645,213.14,214.49,215.473,215.162,214.29,0.56,"-0.09","-","Mixed trend","Uptrend","Hold","Overbought",171.68,221.53,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Lower","Neutral","192.01-262.98","134.09-159.21","False",2.66,7.52,"high","quiet",FALSE,-0.030156115892272,0.32124400577308,0.386675984160253,0.588180375315092,0.339930151338761,214.455254986464,213.758109558801,TRUE,"Breakout",7,167.83,5,4,0.67511118030714,211.506,194.407,NA,FALSE,52.232252239088,65.5719680745815,83.1845238095231,78.5714285714278,-2.18635531135572,-3.12499999999969,29.4117647058804,0.0698212002209545,214.766734,214.454409166667,215.775056494652,214.328103505348,FALSE,FALSE,223.519735753311,156.373264246689,7.03878401343444,8.89263430659507,0.145338562519744,5.08750381500791,FALSE,FALSE,91.5184847540004,83.5940499564853,0.494890914815883,20.1784718349135,32.2612325067518,32.3505927154352,13.6078452048294,6.53614159992089,0.569401661532717,0.555322226888795,0.56940166153272,6.53614159992089,13.6078452048294,32.3505927154352,42.9398668820354,FALSE,FALSE,1.85187885163865,FALSE,"2026-04-27 11:46:00",223.519735753311,156.373264246689,213.14,216.65,"","","Earnings Alert","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.14,0.0466666666666667,0,33.9583333333333,2.66,0.0266,37.3441666666667,-93.6,37.3441666666667,5,0,25,0,0,5.7198275862069,FALSE,14.2995689655172,"Avoid",37,63,"Good","Wait","Very Low (37%)","Avoid · 37% Bullish · Good Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",3.4,19.9
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",210.465,210.51,210.53,210.52,209.645,211.95,207.38,209.95,210.406,210.215,208.27,1.05,"0.7","Good","Mixed trend","Uptrend","Hold","Neutral",178.59,216.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","168-252.93","147.65-171.24","False",3.57,4.9,"medium","quiet",FALSE,-0.0498646530844801,0.107020547945203,0.398320851023235,0.734695831139614,0.359638130225051,209.349561866646,208.377586729773,TRUE,"MomentumPullback",8,166.82,2,5,0.522933713532397,205.316,194.495,NA,FALSE,62.3866035006845,63.0183520661276,68.6881720430123,78.0645161290332,-5.78977044270428,19.7788018433167,91.0256410256416,0.0861249092840548,209.78881,209.568353333333,210.758722497544,209.662327502456,FALSE,FALSE,216.42451241569,164.63598758431,6.39293106584881,8.26585796518896,0.211346925636843,5.38703523917114,FALSE,FALSE,84.4930882800976,72.9351612807144,1.43700492914735,9.33246753246753,16.7628294036061,25.6357449856733,11.1747926681105,4.15965554785707,3.93333333333334,1.0539203917991,3.93333333333334,4.15965554785707,11.1747926681105,25.6357449856733,31.4563817979709,FALSE,FALSE,0.435599593601165,FALSE,"2026-04-27 11:46:00",216.42451241569,164.63598758431,207.38,211.95,"Good Fundamentals & Health","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,53.8333333333333,3.57,0.0357,55.8466666666667,-61.8,55.8466666666667,7,0,0,0,0,5.82758620689655,FALSE,14.5689655172414,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",58,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.5,14.7
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",17.06,17.04,17.05,17.05,17.23,17.66,16.21,17.43,17.016,17.029,17.28,-1.27,"-0.49","Good","Uptrend","Mixed trend","Hold","Neutral",9.37,20.24,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.88-25.24","4.96-7.84","False",9.38,-0.57,"low","quiet",TRUE,0.352941176470581,0.205580029368577,0,-1.72811059907835,1.9115890083632,16.9010129155179,16.5814139838376,TRUE,"MomentumPullback",12,7.77,1,9,0.886847438701881,16.667,13.005,NA,FALSE,76.4706557455372,53.2146882181013,39.8205659075223,86.9565217391298,4.38085195350949,78.2608695652183,86.9565217391298,0.0332423224222093,17.056832,17.0925475,17.1064271601575,16.9560528398425,FALSE,FALSE,18.9971455132756,4.43735448672439,7.044914981891,6.16885460062047,0.0593348856877554,1.43731731733842,TRUE,FALSE,60.9925780583714,75.0262111491428,-1.62035935260485,80.338266384778,68.9108910891089,106.038647342995,73.7270875763747,29.2424242424242,-7.63400108283703,-1.27314814814816,-7.63400108283704,29.2424242424242,73.7270875763747,106.038647342995,328.118726374261,FALSE,FALSE,21.4122709752842,FALSE,"2026-04-27 11:47:00",18.9971455132756,4.43735448672439,16.21,17.66,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.41,0.136666666666667,0.5,47.2333333333333,9.38,0.0938,43.7366666666667,-94.8,43.7366666666667,1,0,0,0,0,8.17672413793103,FALSE,20.4418103448276,"Avoid",44,56,"Good","Wait","Low (44%)","Avoid · 44% Bullish · Good Setup · No Entry",82,"Above-average intraday setup.","","0.4:1 — Poor R:R",20.3,44.3
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",13.405,13.4,13.41,13.41,13.27,13.425,13.27,13.38,13.4,13.397,13.28,0.94,"-","-","Mixed trend","Mixed trend","Hold","Neutral",12.37,14.06,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.45-15.36","11.2-12.2","False",1.69,0.92,"medium","quiet",FALSE,0.149420993649605,0.149420993649605,0.106790533728622,0.112023898431656,0.71374906085649,13.3739241442168,13.3471721460076,FALSE,"",5,12.41,1,-1,0.205976333513913,13.343,13.189,NA,TRUE,70.3198905654508,55.9162383711317,86.9702176403179,85.9106529209583,15.6567392134406,-14.0893470790417,70.9219858155969,0.00947428097535205,13.40348,13.3807383333333,13.4077349969445,13.3801750030555,FALSE,FALSE,13.8198172665314,12.6646827334686,7.85032129280463,5.19396047722907,0.0060872082790597,0.250385984372493,FALSE,TRUE,61.7337555042398,59.2926585203223,3.1353971768438,6.38888888888889,9.33931484502447,7.93075684380032,-0.482553823311071,0.186846038863965,1.5530303030303,0.941265060240964,1.55303030303031,0.186846038863964,-0.482553823311072,7.93075684380031,9.12091173046308,FALSE,FALSE,-3.04668373029375,FALSE,"2026-04-27 11:46:00",13.8198172665314,12.6646827334686,13.27,13.43,"","","Earnings Alert","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.63,0.21,0.5,45.2,1.69,0.0169,46.91,NA,46.91,5,0,25,0,0,5.6551724137931,FALSE,14.1379310344828,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",5.2,7.5
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",30.405,30.25,31.46,30.86,30.31,31.4899,30.31,30.71,30.612,30.612,30.86,-1.47,"-","-","Mixed trend","Mixed trend","Hold","Neutral",28.54,32.55,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.81-35","23.61-27.73","False",2.13,3.01,"medium","0",FALSE,0.016447368421061,0.313427911580344,0.313427911580344,0.313427911580344,NA,NA,29.9224097756255,FALSE,"",3,28.22,4,2,3.03910631363549,30.665,30.386,NA,TRUE,35.143598807846,47.7881833052998,18.5043930276579,8.05152979066043,0,-22.4595304686838,0,0.229602918099925,NA,NA,31.1382058361999,30.2197941638002,FALSE,FALSE,31.7268995668023,29.2086004331977,0,2.31815283583046,0.45947198618879,0.788699424989083,FALSE,FALSE,30.0717333368585,52.3390105853987,-5.8883015321282,4.41277472527473,8.55051767225991,6.01464435146444,-1.28246753246753,-2.26615236258437,-0.960912052117258,-1.47440051847051,-0.960912052117258,-2.26615236258437,-1.28246753246753,6.01464435146444,8.62177268426198,FALSE,FALSE,-3.3974601843959,FALSE,"2026-04-27 11:27:00",31.7268995668023,29.2086004331977,30.31,31.49,"","","Earnings Alert","","","2026-04-27 11:27:00","2026-04-27 11:27:00",2026-04-27 11:27:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.15,0.383333333333333,1,61.6666666666667,2.13,0.0213,57.7033333333333,NA,57.7033333333333,7,0,25,0,0,3.43534482758621,FALSE,8.58836206896552,"Watch",58,42,"Weak","Low","Moderate (58%)","Watch · 58% Bullish · Weak Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","Earnings","1.1:1 — Acceptable R:R",12.6,1.3
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",205.9727,205.48,206.08,205.78,203.78,207.37,202.92,205.26,206.03,206.077,203.78,1.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",194.42,259.68,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","148.33-264.5","134.51-183.68","False",2.85,3.01,"low","0",FALSE,-0.27949648995401,-0.474644246333748,1.02643711987444,1.02643711987444,NA,204.901177567166,205.579230640297,FALSE,"",8,171.58,5,3,1.15569338559044,204.788,202.291,NA,TRUE,45.6378438768025,51.5102598957732,9.67379679144375,25.2780748663103,-11.8897988003303,21.5347593582893,100,0.409290340712153,NA,NA,207.544597834478,205.173422165522,FALSE,FALSE,214.373919248818,171.261350751182,2.75141501991465,6.68586617507735,0.390115477185825,8.41542631453427,TRUE,FALSE,60.9517917211633,51.618226933259,1.97833621469247,0.313008328057269,-11.8305295150036,-3.35818514521653,11.7594682582745,0.249537622894965,-2.01108468125594,1.07601334772794,-2.01108468125594,0.249537622894969,11.7594682582745,-3.35818514521653,25.1735539329437,FALSE,FALSE,-5.43352291511781,FALSE,"2026-04-27 11:46:00",214.373919248818,171.261350751182,202.92,207.37,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.65,1,0.5,59,2.85,0.0285,50.65,NA,50.65,5,0,0,0,0,2.99137931034483,FALSE,7.47844827586207,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",30,"Weak intraday setup; avoid day trade.","","4.7:1 — Excellent R:R",26.8,5.1
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",351.86,351.85,351.88,351.86,351.43,352.41,351.335,351.94,351.853,351.763,352.22,-0.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",322.21,360.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","321.4-382.33","295.22-326.14","False",1.45,NA,"medium","quiet",FALSE,0.00329687444933306,0.0568731160780267,0.039804389855563,-0.0681624538483411,-0.51177651483021,351.346552632434,351.114745470098,FALSE,"",8,313.35,2,5,0.14144410267388,350.083,340.252,NA,TRUE,54.7807437195537,57.2752364907992,71.3328713328771,72.9729729729825,-7.50753550753383,3.74220374221552,76.9230769230971,0.0484767985723165,351.723874,351.908660833333,351.9782446407,351.4810953593,FALSE,FALSE,363.482173395796,308.777826604204,6.11870134150177,7.64281887181745,0.0735393283012022,4.34165722074252,FALSE,FALSE,70.5933484570196,69.4367164192584,-0.652223340221482,2.70585831460347,8.35463307978936,13.8189816911432,4.7327062745565,1.00180842207998,0.342211829122223,-0.102208846743516,0.342211829122219,1.00180842207998,4.73270627455651,13.8189816911432,17.7164103372334,FALSE,FALSE,-0.624917213640696,FALSE,"2026-04-27 11:46:00",363.482173395796,308.777826604204,351.34,352.41,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.29,0.0966666666666667,0.5,42.9333333333333,1.45,0.0145,46.0166666666667,NA,46.0166666666667,1,0,0,0,0,3.82327586206897,FALSE,9.55818965517241,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.6,8.3
