"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.85,"Neutral",FALSE,11.47,NA,"2025-07-01 16:02:00"
"EWZ",NA,"No",28.79,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 16:02:00"
"ETHA",NA,"No",18.2,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.3,"Higher",FALSE,6.58,NA,"2025-07-01 16:02:00"
"LABD",NA,"No",7.44,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.37,"Neutral",FALSE,9.18,NA,"2025-07-01 16:02:00"
"CONY",NA,"No",8.78,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.81,"Neutral",FALSE,7.9,NA,"2025-07-01 16:02:00"
"NVDL",NA,"No",66.191,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",67.82,"Neutral",FALSE,11.51,NA,"2025-07-01 16:02:00"
"ARKK",NA,"No",68.76,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.97,"Neutral",FALSE,4.75,NA,"2025-07-01 16:01:00"
"EFA",NA,"No",89.24,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.29,"Neutral",FALSE,1.91,NA,"2025-07-01 16:02:00"
"CONL",NA,"No",42.23,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.2,"Neutral",FALSE,13.12,NA,"2025-07-01 16:02:00"
"TSLG",NA,"No",5.21,"Weak","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal",5.19,"Neutral",FALSE,11.34,NA,"2025-07-01 16:03:00"
"SMH",NA,"No",275.84,"Moderate","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",275.9,"Neutral",FALSE,4.22,NA,"2025-07-01 16:02:00"
"IEFA",NA,"No",83.29,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.27,"Neutral",FALSE,2.04,NA,"2025-07-01 16:01:00"
"VCIT",NA,"No",82.59,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.58,"Neutral",FALSE,0.74,NA,"2025-07-01 16:00:00"
"SCHG",NA,"No",28.91,"Moderate","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.89,"Neutral",FALSE,2.89,NA,"2025-07-01 16:03:00"
"IAU",NA,"No",62.9299,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.11,"Neutral",FALSE,2.1,NA,"2025-07-01 16:01:00"
"NVDA","Large","Yes",153.495,"Good","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",153.51,"Neutral",FALSE,5.74,3.1,"2025-07-01 15:56:00"
"AMD","Large","Yes",136.215,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.25,"Neutral",FALSE,6.25,1.38,"2025-07-01 15:57:00"
"AAL","Mid","No",11.525,"Moderate","Downtrend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.3,"Neutral",FALSE,6.53,1,"2025-07-01 15:57:00"
"RUN","Mid","No",9.035,"Moderate","Downtrend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.86,"Neutral",FALSE,7.58,-12.21,"2025-07-01 15:57:00"
"HNGE","Mid","No",45.335,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",46.75,"Neutral",FALSE,4.94,1.74,"2025-07-01 15:58:00"
"LLY","Large","Yes",775.9,"Good","Downtrend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;",774.91,"Neutral",FALSE,4.56,12.32,"2025-07-01 15:59:00"
"NFLX","Large","Yes",1293.34,"Good","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1297.89,"Neutral",FALSE,3.16,21.16,"2025-07-01 15:59:00"
"CRM","Large","Yes",271.91,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 15:59:00"
"MCD","Large","Yes",297.6,"Moderate","Downtrend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",297.45,"Neutral",FALSE,1.88,11.34,"2025-07-01 15:59:00"
"QCOM","Large","Yes",159.4,"Moderate","Downtrend","Mixed trend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;",159.96,"Higher",FALSE,3.9,9.79,"2025-07-01 16:00:00"
"ADP","Large","Yes",310.13,"Moderate","Downtrend","Mixed trend",296.75,311.99,"Buy Signal","Buy signal generated - watch for recovery/decline",310.13,"Neutral",FALSE,2.56,9.78,"2025-07-01 16:00:00"
"KLAC","Large","Yes",898.85,"Moderate","Downtrend","Mixed trend",882.3,907.95,"Buy Signal","Buy signal generated - watch for recovery/decline",898.9,"Neutral",FALSE,4.54,27.5,"2025-07-01 16:00:00"
"EQIX","Large","Yes",795.38,"Moderate","Downtrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 16:00:00"
"SPXL",NA,"No",173,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.12,"Higher",FALSE,7.08,NA,"2025-07-01 16:00:00"
"NVDU",NA,"No",93.11,"Moderate","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",91.85,"Neutral",FALSE,11.54,NA,"2025-07-01 16:01:00"
"AMDL",NA,"No",7.83,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.88,"Neutral",FALSE,12.67,NA,"2025-07-01 16:01:00"
"FXI",NA,"No",36.84,"Good","Downtrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.83,"Neutral",FALSE,2.29,NA,"2025-07-01 16:00:00"
"SLV",NA,"No",32.7,"Moderate","Downtrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.77,"Neutral",FALSE,2.11,NA,"2025-07-01 16:02:00"
"KWEB",NA,"No",34.31,"Moderate","Downtrend","Mixed trend",33.932,34.77,"Buy Signal","Buy signal generated - watch for recovery/decline",34.26,"Neutral",FALSE,3.52,NA,"2025-07-01 16:00:00"
"MSTX",NA,"No",34.12,"Weak","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.3,"Neutral",FALSE,16.93,NA,"2025-07-01 16:03:00"
"XLRE",NA,"No",41.7,"Moderate","Downtrend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal",41.68,"Higher",FALSE,2.47,NA,"2025-07-01 16:00:00"
"SCHH",NA,"No",21.27,"Moderate","Downtrend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.33,"Higher",FALSE,2.61,NA,"2025-07-01 16:00:00"
"GLD",NA,"No",307.44,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",307.96,"Neutral",FALSE,2.1,NA,"2025-07-01 16:00:00"
"UVXY",NA,"No",18.74,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 16:02:00"
"LCID","Mid","No",2.045,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.03,"Neutral",FALSE,6.38,-1.19,"2025-07-01 15:56:00"
"PLTU",NA,"No",56.2003,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",58.78,"Neutral",FALSE,18.37,NA,"2025-07-01 16:01:00"
"TSLY",NA,"No",7.7499,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral",FALSE,8.18,NA,"2025-07-01 16:01:00"
"TSLT",NA,"No",14.339,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.38,"Neutral",FALSE,11.62,NA,"2025-07-01 16:03:00"
"TSLR",NA,"No",16.75,"Weak","Mixed trend","Downtrend",16,22.11,"-","Balanced Zone: price is rising with room to resistance;",16.83,"Neutral",FALSE,11.61,NA,"2025-07-01 16:03:00"
"TSLA","Large","No",302.064,"Moderate","Downtrend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",299,"Neutral",FALSE,5.73,1.75,"2025-07-01 15:56:00"
"ACHR","Mid","No",9.9045,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",9.92,"Neutral",FALSE,8.61,-1.23,"2025-07-01 15:57:00"
"TSLL",NA,"No",10.5199,"Weak","Downtrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.41,"Neutral",FALSE,11.58,NA,"2025-07-01 16:01:00"
