"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVW","ETF","No",110.66,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.6,"Neutral","False",2.85,NA,"2025-07-09 13:08:00"
"VUG","ETF","No",441.145,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Neutral","False",2.75,NA,"2025-07-09 13:07:00"
"BLOK","ETF","No",57.88,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.3,"Neutral","False",4.44,NA,"2025-07-09 13:08:00"
"MGK","ETF","No",368.525,"Good","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Neutral","False",2.77,NA,"2025-07-09 13:06:00"
"VONG","ETF","No",110.02,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110,"Neutral","False",2.68,NA,"2025-07-09 13:08:00"
"IWF","ETF","No",427.46,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 13:07:00"
"IGM","ETF","No",113.32,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 13:09:00"
"BBAI","Mid","No",7.105,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.16,"Neutral","False",8.37,-0.84,"2025-07-09 13:02:00"
"V","Large","Yes",353.86,"Moderate","Downtrend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;",354.34,"Neutral","False",2.35,9.96,"2025-07-09 13:04:00"
"MA","Large","Yes",559.33,"Moderate","Downtrend","Mixed trend",557.39,570.75,"Buy Signal","Buy signal generated - watch for recovery/decline",559.86,"Neutral","False",3.07,14.29,"2025-07-09 13:04:00"
"NFLX","Large","Yes",1277,"Moderate","Downtrend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1277.18,"Neutral","False",2.67,21.17,"2025-07-09 13:04:00"
"WMT","Large","Yes",96.78,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.64,"Higher","False",2.56,2.34,"2025-07-09 13:04:00"
"TZA","ETF","No",10.83,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Neutral","False",7.36,NA,"2025-07-09 13:06:00"
"SLV","ETF","No",33.095,"Moderate","Downtrend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.1,"Neutral","False",2.14,NA,"2025-07-09 13:06:00"
"TSLG","ETF","No",5.005,"Moderate","Downtrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",4.98,"Neutral","False",11.34,NA,"2025-07-09 13:03:00"
"BABA","Large","No",104.045,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.79,"Neutral","False",4.9,7.48,"2025-07-09 13:03:00"
"ERO","Small","No",14.507,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 13:03:00"
"FICO","Large","Yes",1594,"Weak","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1617.34,"Neutral","False",7.02,23.16,"2025-07-09 13:03:00"
"PM","Large","Yes",176.75,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Higher","False",1.92,6.34,"2025-07-09 13:04:00"
"CNK","Mid","No",28.53,"Moderate","Downtrend","Downtrend",28.43,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral","False",2.61,1.55,"2025-07-09 13:03:00"
