"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.29,NA,NA,34,0.85,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.86,34.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.72-40.28","False",3.11,2.26,NA,NA,NA,6,0,5,0.964924333380641,85.0746268656722,85.0746268656722,NA,100,0,38.4615384615376,100,0.0820568908339401,NA,NA,"2025-11-20 05:59:00","Good Fundamentals & Health","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0,48.5972222222222,3.11,0.0311,46.6733333333333,NA,46.6733333333333,7,0,0,29.5558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.37,3.221,NA,3.15,6.98,"2.25","Good","Mixed trend","Uptrend","Hold","Overbought",1.5,3.27,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Higher","2.3-4.73","True",7.67,-0.89,7.4137821125773,7.4137821125773,7.4137821125773,6,0,7,13.2384571605379,98.0167364673446,98.0167364673446,NA,100,0,0,100,0.0991463564635632,NA,NA,"2025-11-20 05:21:00","","","","","","2025-11-20 05:21:00","2025-11-20 05:21:00",2025-11-20 05:21:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0,51.8784722222222,7.67,0.0767,49.3508333333333,NA,49.3508333333333,1,0,0,31.5158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",262.28,262.359,262.275,257.29,1.94,"1.97","Moderate","Mixed trend","Downtrend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","119.24-395.34","False",6.8,11.57,0.0190672310566886,0.0305110602593379,0.567484662576672,4,3,5,0.516749403634366,43.8910670971812,50.552546057695,54.2005420054208,41.463414634145,8.73344394435951,-15.4471544715489,0,0.316275196624258,262.0244,263.507793333333,"2025-11-20 06:13:00","","","","","","2025-11-20 06:13:00","2025-11-20 06:13:00",2025-11-20 06:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,44.76,1,0.5,55,6.8,0.068,41.7,3.6,41.7,7,0,0,19.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.85,70.837,70.86,69.72,1.62,"1.6","Moderate","Mixed trend","Downtrend","Hold","Oversold",69.02,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,0.169659267637481,-0.0423250564334102,-0.169085529096808,3,2,-1,0.496343241739819,55.6880346686758,48.8077294275001,55.5555555555545,49.9999999999976,17.037037037037,-13.3333333333355,55.5555555555503,0.0828854631403737,70.8338,71.1634375,"2025-11-20 06:11:00","","","","","","2025-11-20 06:11:00","2025-11-20 06:11:00",2025-11-20 06:11:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0.5,52.0520833333333,9.52,0.0952,37.9425,3.31775331639839,37.9425,1,0,0,18.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",80.56,80.769,80.904,74.92,7.53,"7.81","Moderate","Downtrend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,-0.210578471448039,-0.543209876543207,-0.358688930117492,4,9,-1,0.874670656165358,9.9270538258604,34.7489448588584,16.1111111111108,0,-0.555555555555583,-19.9999999999986,0,0.14549914089063,80.8152,81.3563516666667,"2025-11-20 06:12:00","","","","","","2025-11-20 06:12:00","2025-11-20 06:12:00",2025-11-20 06:12:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,19.73,1,0.5,53.3020833333333,9.62,0.0962,39.3425,-5.10390586373959,39.3425,1,0,0,19.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.03,79.036,78.925,78.39,0.82,"0.82","Good","Mixed trend","Uptrend","Hold","Neutral",68.16,81.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","67.54-89.24","False",2.24,2.59,-0.516112789526683,0.266429840142106,0.266429840142106,2,4,1,0.940169416571649,48.0459064653975,55.8802669684777,46.8409586056652,46.4052287581704,-7.84313725490184,-1.30718954248432,0,0.0616441400297788,NA,NA,"2025-11-20 06:13:00","Good Fundamentals & Health","","","","","2025-11-20 06:13:00","2025-11-20 06:13:00",2025-11-20 06:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,54.2638888888889,2.24,0.0224,54.4433333333333,-61.8,54.4433333333333,7,0,0,30.2483333333333
"DIA","NA","NA","NA","-",NA,"No",464.2,464.275,464.145,461.76,0.53,"0.54","-","Mixed trend","Mixed trend","Hold","Neutral",454,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","411.07-512.45","False",1.7,NA,0.0689833577649377,-0.0387613592316652,-0.0387613592316652,2,3,-1,0.178436298369562,41.8066641602248,52.8463612252414,81.7885879245745,54.3209876543206,8.80408127951726,-45.6790123456794,0,0.159154013458689,NA,NA,"2025-11-20 06:14:00","","","","","","2025-11-20 06:14:00","2025-11-20 06:14:00",2025-11-20 06:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.32,1,0.5,52.0833333333333,1.7,0.017,45.8,4.2,45.8,1,0,0,20.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.13,105.028,104.879,104.67,0.44,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.37,119.81,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","82.77-126.57","False",2.35,6.86,0.305314378399001,0.334033212445118,0.334033212445118,8,1,5,0.548393907625752,70.216530690261,68.0846324797383,58.6666666666664,75.9999999999991,-13.7777777777779,25.9999999999991,100,0.164529632589368,NA,NA,"2025-11-20 05:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,0.5,61.25,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.46,2.473,NA,2.43,1.23,"1.76","Moderate","Neutral","Mixed trend","Hold","Neutral",2.32,3.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.62-3.24","False",5.97,-0.16,-0.404858299595151,-0.404858299595151,-0.404858299595151,2,6,NA,2.5188674040824,34.779847708996,34.779847708996,NA,0,0,-100,0,0.0153820674813238,NA,NA,"2025-11-20 04:49:00","","","","","","2025-11-20 04:49:00","2025-11-20 04:49:00",2025-11-20 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,1,65.4166666666667,5.97,0.0597,57.53,NA,57.53,1,0,0,26.3575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","Neutral",115.49,144.18,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",84,84.484,85.417,86.18,-2.53,"-1.97","Good","Mixed trend","Uptrend","Hold","Neutral",58.39,91.69,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-2.0958481646468,-2.11786640254027,-2.11786640254027,5,6,1,3.4224446028278,20.3907062180681,23.9431635891655,3.23488045007037,9.70464135021112,-3.56985466479113,9.70464135021112,85.1851851851834,1.00933827332558,NA,NA,"2025-11-20 04:52:00","","","","","","2025-11-20 04:52:00","2025-11-20 04:52:00",2025-11-20 04:52:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.5,0.2,0.0666666666666667,0.5,62.8090277777778,3.65,0.0365,66.0541666666667,-109.978407108655,66.0541666666667,1,0,0,36.6291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.95,12.944,12.93,12.9,0.39,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.94,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","10.73-15.04","False",2.81,1.17,0.0772797527047897,0.232198142414856,0.232198142414856,7,0,6,0.429798088660833,69.0954581188782,67.1174226098647,91.6666666666667,100,-2.77777777777778,25,100,0.00547722557504722,NA,NA,"2025-11-20 06:06:00","","","","","Undervalued","2025-11-20 06:06:00","2025-11-20 06:06:00",2025-11-20 06:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0,40.0833333333333,2.81,0.0281,35.49,-3.1,35.49,5,0,0,21.2475
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9001,0.9,0.9,0.9,0.01,"0.01","Weak","Mixed trend","Mixed trend","Hold","Neutral",0.62,2.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-0.54-2.2","True",12.52,38.34,0,0,-0.0666148551126828,6,4,0,0.0713794293471067,39.2969465252619,43.0598040532354,0,0,-4.44444444444444,0,NA,8.94427191306839e-05,0.900504,0.905404166666667,"2025-11-20 06:13:00","","","","","","2025-11-20 06:13:00","2025-11-20 06:13:00",2025-11-20 06:13:00,0.5,0.5,0,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.5,4.36,1,0.5,57.7083333333333,12.52,0.1252,41.73,9.2,41.73,5,0,0,20.62
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",610,609.559,609.892,595.37,2.46,"2.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",536.02,679.68,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Lower","Neutral","501.58-764.86","False",4.67,6.16,0.494233937397035,0.164203612479475,0.164203612479475,7,2,-1,1.38511613169063,63.062469336166,48.003945793755,59.4676346037501,57.8544061302675,13.727886528821,-15.3256704980833,40.7407407407401,1.08412176437793,NA,NA,"2025-11-20 06:03:00","","News Alert","","","","2025-11-20 06:03:00","2025-11-20 06:03:00",2025-11-20 06:03:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.42,0.473333333333333,0,53.7222222222222,4.67,0.0467,50.0633333333333,17.9,50.0633333333333,5,8,0,33.3658333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.79,NA,NA,128.07,-0.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.77,130.99,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","106.71-149.43","False",2.72,6.46,NA,NA,NA,3,3,1,0.156352559753991,34.4827586206909,34.4827586206909,NA,80.000000000017,0,38.3333333333543,80.000000000017,0.0499165971062414,NA,NA,"2025-11-20 05:11:00","Good Fundamentals & Health","","","","","2025-11-20 05:11:00","2025-11-20 05:11:00",2025-11-20 05:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,62.1527777777778,2.72,0.0272,63.6966666666667,NA,63.6966666666667,7,0,0,32.5616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.85,298.695,298.742,292.99,2,"1.95","Good","Mixed trend","Uptrend","Hold","Neutral",251.64,311.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","282.49-374.37","True",2.56,10.12,0.117252931323291,-0.0568523844558756,0.066968022769143,8,1,7,0.266704128852426,78.9893968505984,54.5271887724849,32.8888888888943,52.0000000000058,9.00617283950718,33.3333333333333,62.5000000000036,0.129034879005927,298.6558,298.507664166667,"2025-11-20 06:12:00","Good Fundamentals & Health","","","","","2025-11-20 06:12:00","2025-11-20 06:12:00",2025-11-20 06:12:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.44,0.146666666666667,0.5,62.6527777777778,2.56,0.0256,63.6566666666667,-56.8,63.6566666666667,7,0,0,33.8016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.85,298.616,298.594,292.81,2.06,"1.98","Good","Uptrend","Uptrend","Hold","Neutral",251,310.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","281.13-378.63","True",2.56,10.12,0.147448141818303,0.0301245146606078,0.0736697585641186,7,0,8,0.238266549721719,88.5985921517392,59.7193652097077,50.9803921568605,80.8823529411773,14.0522875816985,39.7058823529465,100,0.213002347404029,298.4982,298.222494166667,"2025-11-20 06:12:00","Good Fundamentals & Health","","","","","2025-11-20 06:12:00","2025-11-20 06:12:00",2025-11-20 06:12:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.43,0.143333333333333,0.5,65.0972222222222,2.56,0.0256,66.6233333333333,-8.5,66.6233333333333,7,0,0,35.7933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.35,121.561,121.586,118.16,2.7,"2.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.83,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","90.71-166.72","False",7.07,2.4,-0.344912540034493,-0.271203155818551,-0.0411861614497622,3,7,0,0.379443626047436,8.95933041344232,42.0212611711397,25,0,-20.6228956228958,-34.3750000000006,0,0.1673917560693,121.452,121.858323333333,"2025-11-20 06:06:00","","","","","","2025-11-20 06:06:00","2025-11-20 06:06:00",2025-11-20 06:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.19,1,0.5,54.5833333333333,7.07,0.0707,43.43,2.31797410886115,43.43,5,0,0,21.9825
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.9,NA,NA,53.76,2.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",46.68,56.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","48.37-64.8","False",3.64,4.39,NA,NA,NA,4,0,5,4.81055946378236,100,100,NA,100,0,0,100,0.638663970070855,NA,NA,"2025-11-20 04:34:00","Good Fundamentals & Health","","","","","2025-11-20 04:34:00","2025-11-20 04:34:00",2025-11-20 04:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,40.0138888888889,3.64,0.0364,35.7433333333333,NA,35.7433333333333,7,0,0,22.4483333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.1,49.122,49.191,47.88,2.55,"2.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.75-77.01","False",8.99,-5.84,-0.101729399796535,-0.687702265372161,0,6,7,3,0.94051477863438,20.8852342518668,43.230996349827,1.58730158730131,2.38095238095194,-1.63892115111634,0,19.9999999999972,0.0164316767246096,49.1636,49.3179166666667,"2025-11-20 06:09:00","","","","","","2025-11-20 06:09:00","2025-11-20 06:09:00",2025-11-20 06:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.48,1,0.5,57.0833333333333,8.99,0.0899,44.51,2.50013620377707,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.55,49.461,49.503,45.83,8.12,"7.92","Moderate","Uptrend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","22.77-68.89","False",9.24,1.74,0.242767550070802,-0.241594523857468,0.101010101010095,8,3,9,1.13413651876422,79.3016322042601,52.8529568846946,44.9275362318835,60.8695652173908,13.8927847904005,17.391304347826,100,0.116619037896709,49.4406,49.5286666666667,"2025-11-20 06:11:00","","","","","","2025-11-20 06:11:00","2025-11-20 06:11:00",2025-11-20 06:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,23.55,1,0.5,62.0833333333333,9.24,0.0924,50.26,8.2,50.26,5,0,0,27.44
"IWM","NA","NA","NA","-",NA,"No",234.8,234.923,235.08,233.43,0.59,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",230.64,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","204.94-261.94","False",2.08,NA,-0.123357012208087,-0.276067105542568,0.00851861316978032,4,7,0,0.31220795943972,24.0705481342586,36.8894401234801,6.55737704918074,0,2.18579234972691,-19.6721311475422,0,0.0859069263796153,234.9998,235.160995,"2025-11-20 06:13:00","","","","","","2025-11-20 06:13:00","2025-11-20 06:13:00",2025-11-20 06:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.99,1,0.5,54.5833333333333,2.08,0.0208,48.42,1.81783222732686,48.42,1,0,0,22.83
"KC","Technology","Software - Application","China","Mid",NA,"No",12.26,12.378,NA,12.38,-0.97,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.92,18.19,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","4.64-20.12","True",8.08,-1.14,-1.14178815636692,-1.14178815636692,-1.14178815636692,2,7,0,4.94948223348874,22.0660119106182,22.0660119106182,NA,0,0,0,0,0.150066651858433,NA,NA,"2025-11-20 06:00:00","","","Earnings Alert","","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.99,1,1,70.4166666666666,8.08,0.0808,61.42,NA,61.42,1,0,8,28.93
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.01,31.125,NA,30.43,1.91,"2.28","Moderate","Mixed trend","Downtrend","Hold","Oversold",30.13,48.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","5.82-36.83","True",6.43,-0.3,-1.58679784195493,0.293993033432413,0.293993033432413,6,6,1,2.78357541510663,25.561745735235,25.561745735235,NA,3.33333333333385,0,3.33333333333385,3.33333333333385,0.214289523775664,NA,NA,"2025-11-20 06:06:00","","","","","","2025-11-20 06:06:00","2025-11-20 06:06:00",2025-11-20 06:06:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,59.55,1,0.5,52.0520833333333,6.43,0.0643,41.0325,NA,41.0325,1,0,0,17.2175
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",280.45,280.471,280.639,268.92,4.29,"4.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",176.57,286.54,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","143.68-522.44","False",6.52,1.63,0.70017953321364,-0.0570186379672945,-0.971045197740113,5,3,-1,1.51211861361785,49.0712686348412,46.5404660460319,93.421052631579,80.2631578947369,11.6729495916096,-19.7368421052631,0,0.590016948908272,NA,NA,"2025-11-20 06:05:00","","","","","","2025-11-20 06:05:00","2025-11-20 06:05:00",2025-11-20 06:05:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,47.7222222222222,6.52,0.0652,45.1133333333333,-63.1469261221713,45.1133333333333,5,0,0,26.7783333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1049.79,1048.828,NA,1049.6,0.02,"-0.07","Good","Mixed trend","Uptrend","Hold","Overbought",810.96,1079.39,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","816.86-1282.34","False",3.65,20.39,0.25211287781119,0.25211287781119,0.25211287781119,8,0,6,0.907867789306673,69.0456278306948,69.0456278306948,NA,76.666666666665,0,57.7477477477616,76.666666666665,2.36878238764157,NA,NA,"2025-11-20 05:18:00","Good Fundamentals & Health","","","","","2025-11-20 05:18:00","2025-11-20 05:18:00",2025-11-20 05:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0,43.8229166666667,3.65,0.0365,41.0375,NA,41.0375,7,0,0,26.2875
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.85,3.83,NA,3.84,0.26,"-0.26","Good","Mixed trend","Uptrend","Hold","Overbought",1.44,4.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Lower","0.46-5.18","True",9.06,0,-0.516795865633075,-0.516795865633075,-0.516795865633075,5,2,5,3.22560853280131,61.545711592837,61.545711592837,NA,100,0,66.6666666666667,100,0.0303315017762064,NA,NA,"2025-11-20 04:41:00","","","","","","2025-11-20 04:41:00","2025-11-20 04:41:00",2025-11-20 04:41:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.27,0.09,0,55.4895833333333,9.06,0.0906,51.6275,NA,51.6275,1,0,0,33.335
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.46,11.46,11.464,11.1,3.24,"3.25","Moderate","Mixed trend","Downtrend","Hold","Oversold",10.99,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.5-18.86","False",8.34,2.57,0.174825174825187,-0.174216027874561,0.438212094653819,2,3,-1,0.726160371220502,49.4365540947063,48.6855701135138,47.619047619049,42.8571428571443,7.9365079365083,-14.2857142857139,0,0.0164316767251867,11.4601,11.510235,"2025-11-20 06:12:00","","","","","","2025-11-20 06:12:00","2025-11-20 06:12:00",2025-11-20 06:12:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.77,1,0.5,52.0520833333333,8.34,0.0834,39.1225,4.90216329378933,39.1225,5,0,0,19.64
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",597.6,597.794,597.727,590.32,1.23,"1.27","Moderate","Mixed trend","Downtrend","Hold","Oversold",584.96,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","413.88-766.76","False",3.71,22.59,-0.0752445447704927,-0.0852685960776431,0.0988258153129817,3,6,1,0.268545105954101,25.2383463523526,49.0320260278527,35.2991452991449,0,-7.0519603852939,-43.5897435897443,0,0.151228304229184,597.2992,598.561871666667,"2025-11-20 06:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 06:13:00","2025-11-20 06:13:00",2025-11-20 06:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,40.73,1,0.5,56.21875,3.71,0.0371,46.2525,3.17505684033028,46.2525,7,0,0,21.6225
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",64.69,64.719,64.667,63.55,1.79,"1.84","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.76,102.51,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","31.56-95.54","True",7.31,-0.7,-0.138931769064531,0.575248756218913,-0.43142789859366,3,5,1,1.01246712985002,41.4977918761882,50.1294537788748,75.8620689655169,63.7931034482753,-7.80443111777446,0,0,0.0861974477578518,64.801298,NA,"2025-11-20 06:08:00","","","","","","2025-11-20 06:08:00","2025-11-20 06:08:00",2025-11-20 06:08:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.43,1,0.5,75.8333333333333,7.31,0.0731,68.69,24.2,68.69,1,0,0,36.0225
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",84.11,84.113,83.896,81.32,3.43,"3.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.3,100.34,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","50.99-110.79","False",6.75,-0.12,-0.0237727326756163,1.08160076913833,-0.106888361045135,7,4,4,2.01265548597395,49.4031263808163,56.2435232299332,85.1239669421489,84.2975206611571,-4.95867768595036,6.61157024793378,30.7692307692295,0.117260393995658,83.922398,NA,"2025-11-20 06:11:00","","","","","","2025-11-20 06:11:00","2025-11-20 06:11:00",2025-11-20 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.74,1,0.5,57.0833333333333,6.75,0.0675,46.75,8.2,46.75,1,0,0,23.6625
