"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKW","ETF","No",147.88,"Good","Mixed trend","Mixed trend",143.07,148.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",147.94,"Neutral","False",4.31,NA,"2025-07-03 12:51:00"
"KIE","ETF","No",58.87,"Moderate","Mixed trend","Mixed trend",57.8,59.95,"-","High Value Zone: near resistance; watch for pullback or reversal",58.81,"Neutral","False",2.31,NA,"2025-07-03 12:51:00"
"MTUM","ETF","No",239.25,"Good","Mixed trend","Mixed trend",235.67,240.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",239.28,"Neutral","False",3.22,NA,"2025-07-03 12:51:00"
"ICU","ETF","No",0.55,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.54,"Higher","False",9.62,NA,"2025-07-03 12:52:00"
"TSLA","Large","No",316.69,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",314.85,"Neutral","False",5.73,1.74,"2025-07-03 12:45:00"
"PLTU","ETF","No",58.78,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.39,"Higher","False",18.37,NA,"2025-07-03 12:48:00"
"TSLY","ETF","No",8.125,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.09,"Higher","False",8.18,NA,"2025-07-03 12:48:00"
"UVXY","ETF","No",18.26,"Moderate","Downtrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.09,"Neutral","False",12.13,NA,"2025-07-03 12:49:00"
"XLP","ETF","No",82.135,"Moderate","Downtrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",82.05,"Neutral","False",1.34,NA,"2025-07-03 12:49:00"
"KWEB","ETF","No",33.505,"Moderate","Downtrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.52,NA,"2025-07-03 12:49:00"
"EFA","ETF","No",89.44,"Moderate","Downtrend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.44,"Higher","False",1.91,NA,"2025-07-03 12:50:00"
"FNGD","Mid","No",6.35,"Moderate","Uptrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.56,"Neutral","False",9.01,0.22929762,"2025-07-03 12:46:00"
"TZA","ETF","No",10.7911,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.81,"Higher","False",7.34,NA,"2025-07-03 12:49:00"
"RWM","ETF","No",18.255,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",2.47,NA,"2025-07-03 12:49:00"
