"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",182.249866666667,182.315,182.368,179.33,1.63,"1.6","-","Downtrend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","177.58-180.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 18:33:00"
"CRGY","Mid",NA,"No",9.08833333333333,9.09,9.107,8.5,6.92,"0.75","-","Downtrend","Uptrend","Hold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.53-9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 16:14:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"PTIR","-",NA,"No",32.45,32.471,32.491,31.45,3.18,"3.19","-","Downtrend","Uptrend","Hold",25.44,37.16,0.64,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","30.82-32.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",15.62,NA,"2025-09-23 18:36:00"
"KBH","Mid","Good","No",62.6033333333333,62.435,62.358,62.4,0.33,"-","-","Uptrend","Mixed trend","Hold",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.35-61.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-23 17:46:00"
"THO","Mid","Moderate","No",103.393333333333,102.986,102.56,101.67,1.7,"-","-","Uptrend","Mixed trend","Hold",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Strong","101.32-102.34","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-23 17:04:00"
"ALB","Mid",NA,"Yes",84.4877,84.432,84.288,80.38,5.11,"0.55","-","Uptrend","Mixed trend","Hold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.64-80.47","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-23 18:34:00"
"VOXR","Micro",NA,"No",4.01956666666667,3.952,3.908,3.97,1.25,"2.18","-","Uptrend","Mixed trend","Hold",3.26,4.15,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.86-3.91","HOLD (Price near resistance)","HOLD","Lower","False",4.12,-0.03,"2025-09-23 16:30:00"
"GIFI","Micro","Moderate","No",7.35333333333333,7.245,7.153,7.08,3.86,"-","-","Uptrend","Mixed trend","Hold",6.73,7.96,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","7.04-7.1","HOLD","HOLD","Lower","False",3.85,0.6,"2025-09-23 16:15:00"
"RZLV","-",NA,"No",7.22363333333333,7.22,7.216,6.38,13.22,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.62","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 18:36:00"
"UXIN","-",NA,"No",3.54166666666667,3.514,3.488,3.46,2.36,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","3.42-3.44","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.23,NA,"2025-09-23 16:34:00"
"MMC","Large","Good","Yes",197.463333333333,197.409,197.282,197.04,0.21,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.51-195.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.95,8.33,"2025-09-23 16:33:00"
"ETHA","-",NA,"No",31.6396666666667,31.605,31.588,31.29,1.12,"1.5","-","Uptrend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","31.01-31.32","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-23 18:37:00"
"IBIT","-",NA,"No",63.6849,63.66,63.646,63.65,0.05,"0.8","-","Uptrend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","62.41-63.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-23 18:38:00"
"LQD","-",NA,"No",111.783333333333,111.727,111.694,111.49,0.26,"-","-","Uptrend","Mixed trend","Hold",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.54-110.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-23 17:51:00"
"DIA","-",NA,"No",463.279766666667,463.205,463.046,463.67,-0.08,"0.13","-","Uptrend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","454.01-458.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 18:12:00"
"NVDA","Large","Good","Yes",178.276666666667,178.295,178.303,183.61,-2.9,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.71-176.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.51,"2025-09-23 18:32:00"
"TSLA","Large","Moderate","Yes",426.381466666667,426.397,426.426,434.21,-1.8,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","417.85-422.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 18:33:00"
"AAPL","Large","Good","Yes",254.3,254.34,254.351,256.08,-0.7,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","249.21-251.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 18:33:00"
"MSFT","Large","Good","Yes",510.13,510.243,510.018,514.45,-0.84,"0.08","-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","499.93-505.03","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.14,13.63,"2025-09-23 18:32:00"
"META","Large","Good","Yes",756.186666666667,756.215,756.139,765.16,-1.17,"0.5","-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","741.07-748.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.55,"2025-09-23 18:29:00"
"GOOGL","Large","Good","Yes",252.2102,252.196,252.102,252.53,-0.13,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","247.17-249.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.26,9.37,"2025-09-23 18:37:00"
"CTAS","Large","Good","Yes",203.009533333333,202.676,202.184,202.59,0.21,"-","-","Mixed trend","Mixed trend","Hold",197.79,231.86,11.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","198.95-200.47","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.82,4.4,"2025-09-23 18:19:00"
"INTC","Large",NA,"Yes",29.4268,29.428,29.437,28.76,2.32,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","28.84-29.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 18:33:00"
"ABEV","Large","Moderate","No",2.32656666666667,2.327,2.327,2.27,2.49,"0.51","-","Mixed trend","Mixed trend","Hold",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.28-2.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.54,0.18,"2025-09-23 17:44:00"
"ORBS","Mid",NA,"No",12.72,12.715,12.702,12.01,5.91,"0.49","-","Mixed trend","Mixed trend","Hold",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","Strong","11.24-11.56","HOLD","HOLD","Neutral","False",10.67,-5.71,"2025-09-23 18:34:00"
"CRNX","Mid",NA,"No",36.7131666666667,36.488,36.137,33.72,8.88,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","34.04-35.23","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 18:21:00"
"BREA","Nano",NA,"No",22.9966666666667,22.968,23.209,18.6,23.64,"-2.91","-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","16.78-17.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.78,-4.23,"2025-09-23 18:35:00"
"F","Large","Moderate","Yes",11.7466333333333,11.745,11.741,11.66,0.74,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","11.52-11.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 18:34:00"
"YAAS","-",NA,"No",0.104366666666667,0.104,0.104,0.084,24.25,"-16.35","-","Mixed trend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","0.06-0.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-23 18:36:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","16.26-16.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.34,13.343,13.357,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","13.07-13.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4,-1.65,"2025-09-23 16:14:00"
"XOM","Large","Good","Yes",114.1,114.097,114.122,112.02,1.86,"0.31","-","Mixed trend","Mixed trend","Hold",107.14,118.09,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","111.82-112.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.57,7.03,"2025-09-23 18:05:00"
"TRMD","Mid","Good","No",22.0833333333333,22.105,22.134,22.17,-0.39,"-1.19","-","Mixed trend","Mixed trend","Hold",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","21.64-21.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.34,3.28,"2025-09-23 16:46:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","16.24-16.4","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.497,45.575,45.613,45.39,0.24,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.59-45.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 18:18:00"
"SOXL","-",NA,"No",34.4333333333333,34.427,34.442,34.43,0.01,"1.12","-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.73-34.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 18:37:00"
"LIT","-",NA,"No",54.4137666666667,54.486,54.135,53.1,2.47,"-","-","Mixed trend","Mixed trend","Hold",44.72,55.12,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","52.95-53.19","HOLD (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 18:24:00"
"TLT","-",NA,"No",89.3964666666667,89.406,89.397,88.7,0.79,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.61-88.51","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 18:38:00"
"TMF","-",NA,"No",40.3266666666667,40.341,40.338,39.83,1.25,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","39.5-39.66","HOLD","HOLD","Neutral","False",3.54,NA,"2025-09-23 18:38:00"
"REMX","-",NA,"No",63.26,63.054,62.094,61.78,2.4,"-","-","Mixed trend","Mixed trend","Hold",54.68,65.46,0.66,"Moderate","Low reward, High risk zone","HOLD","Strong","61-61.18","HOLD","HOLD","Lower","False",3.11,NA,"2025-09-23 17:53:00"
"MSOS","-",NA,"No",4.43006666666667,4.421,4.423,4.39,0.91,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,3.2,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","4.34-4.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.37,NA,"2025-09-23 18:10:00"
"BND","-",NA,"No",74.4117333333333,74.437,74.438,74.29,0.16,"0.06","-","Mixed trend","Mixed trend","Hold",71.93,76.61,0.86,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","72.92-73.67","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.53,NA,"2025-09-23 18:06:00"
"FDVV","-",NA,"No",55.5836,55.586,55.562,55.51,0.13,"-","-","Mixed trend","Mixed trend","Hold",53.08,57.11,0.62,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.47-55.02","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.33,NA,"2025-09-23 18:26:00"
"AVGO","Large","Moderate","Yes",338.092133333333,338.144,338.142,338.79,-0.21,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","331.33-334.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-23 18:35:00"
"SCS","Small","Good","No",16.8783333333333,16.885,16.896,16.9,-0.13,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.54-16.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 16:14:00"
"IONS","Mid",NA,"No",61.8266666666667,62.139,62.371,61.36,0.76,"-","-","Downtrend","Mixed trend","Hold",46.57,66.17,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","60.59-61.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.81,-1.76,"2025-09-23 17:11:00"
"IWM","-",NA,"No",243.913333333333,243.963,243.996,244.39,-0.2,"0.18","-","Downtrend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","239.03-241.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 18:36:00"
"WKSP","Nano",NA,"No",3.40333333333333,3.393,3.386,3.37,0.99,"-2.22","-","Uptrend","Downtrend","Hold",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.27-3.37","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",8.9,-7.22,"2025-09-23 18:14:00"
"AMZN","Large","Good","Yes",221.38,221.376,221.35,227.63,-2.75,"0.28","-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.95-219.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-23 18:33:00"
