"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RSP","ETF","No",184.47,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.12,"Neutral","False",2,NA,"2025-07-09 15:10:00"
"GLD","ETF","No",305.38,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 15:10:00"
"RWM","ETF","No",18.25,"Moderate","Mixed trend","Mixed trend",18.205,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.27,"Neutral","False",2.47,NA,"2025-07-09 15:11:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 15:11:00"
"SCHX","ETF","No",24.6868,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-09 15:11:00"
"VCSH","ETF","No",79.095,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 15:11:00"
"BITO","ETF","No",21.085,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 15:11:00"
"INDA","ETF","No",55.655,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.62,"Neutral","False",1.37,NA,"2025-07-09 15:11:00"
"SCHG","ETF","No",29.395,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.36,"Neutral","False",2.82,NA,"2025-07-09 15:11:00"
"VWO","ETF","No",49.59,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.56,"Neutral","False",1.5,NA,"2025-07-09 15:11:00"
"SCHH","ETF","No",21.195,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 15:11:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:44:00"
"VOOG","ETF","No",399.44,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 15:12:00"
"VUG","ETF","No",441.82,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal",441.18,"Neutral","False",2.75,NA,"2025-07-09 15:12:00"
"SPYG","ETF","No",95.89,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.82,"Neutral","False",2.8,NA,"2025-07-09 15:12:00"
"IUSG","ETF","No",151.43,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 15:11:00"
"IOO","ETF","No",109.2307,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",109.13,"Neutral","False",1.95,NA,"2025-07-09 15:09:00"
"IVW","ETF","No",110.76,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.64,"Neutral","False",2.85,NA,"2025-07-09 15:12:00"
"SPMO","ETF","No",112.075,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.08,"Neutral","False",2.5,NA,"2025-07-09 15:13:00"
"BLOK","ETF","No",58,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.42,"Neutral","False",4.44,NA,"2025-07-09 15:12:00"
"EWT","ETF","No",58.03,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.02,"Neutral","False",3.03,NA,"2025-07-09 15:13:00"
"HEFA","ETF","No",37.788,"Moderate","Mixed trend","Mixed trend",37.175,37.8,"-","High Value Zone: near resistance; watch for pullback or reversal",37.78,"Neutral","False",1.66,NA,"2025-07-09 15:13:00"
"SPLB","ETF","No",22.3,"Moderate","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 15:12:00"
"AIRR","ETF","No",84.0715,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 15:13:00"
"VCLT","ETF","No",74.97,"Moderate","Mixed trend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal",74.6,"Neutral","False",1.68,NA,"2025-07-09 15:13:00"
"PAVE","ETF","No",44.7,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal",44.4,"Neutral","False",2.44,NA,"2025-07-09 15:13:00"
"DBEF","ETF","No",44.3401,"Moderate","Mixed trend","Mixed trend",43.685,44.36,"-","High Value Zone: near resistance; watch for pullback or reversal",44.18,"Neutral","False",1.86,NA,"2025-07-09 15:13:00"
"IFRA","ETF","No",50.265,"Moderate","Mixed trend","Mixed trend",49.735,50.58,"-","High Value Zone: near resistance; watch for pullback or reversal",50.02,"Neutral","False",1.88,NA,"2025-07-09 15:14:00"
"HUMA","Small","No",2.565,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.53,"Neutral","False",12.42,-0.69,"2025-07-09 15:14:00"
"WMT","Large","Yes",96.835,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.64,"Neutral","False",2.56,2.34,"2025-07-09 15:07:00"
"CRM","Large","Yes",270.89,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",270.44,"Neutral","False",3.78,6.4,"2025-07-09 15:07:00"
"IBM","Large","Yes",289.49,"Good","Downtrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",289.73,"Neutral","False",2.44,5.84,"2025-07-09 15:08:00"
"QCOM","Large","Yes",159.22,"Good","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.77,"Neutral","False",3.87,9.81,"2025-07-09 15:08:00"
"TNA","ETF","No",36.7201,"Good","Downtrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.11,"Neutral","False",7.94,NA,"2025-07-09 15:08:00"
"DPST","ETF","No",101.61,"Moderate","Downtrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",101.83,"Neutral","False",7.99,NA,"2025-07-09 15:09:00"
"VOO","ETF","No",572.765,"Good","Downtrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.02,"Neutral","False",2.19,NA,"2025-07-09 15:12:00"
"IWF","ETF","No",428.15,"Good","Downtrend","Mixed trend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal",427.63,"Neutral","False",2.65,NA,"2025-07-09 15:12:00"
"VONG","ETF","No",110.1501,"Good","Downtrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110,"Neutral","False",2.68,NA,"2025-07-09 15:12:00"
"XSMO","ETF","No",68.7501,"Moderate","Downtrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 15:12:00"
"BABA","Large","No",103.865,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.03,"Neutral","False",4.9,7.48,"2025-07-09 15:06:00"
"ERO","Small","No",14.35,"Moderate","Mixed trend","Downtrend",14.32,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 15:06:00"
"CNK","Mid","No",28.78,"Moderate","Mixed trend","Downtrend",28.36,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 15:06:00"
"LABD","ETF","No",6.28,"Moderate","Mixed trend","Downtrend",6.22,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.46,"Neutral","False",9.44,NA,"2025-07-09 15:10:00"
"UVXY","ETF","No",17.17,"Moderate","Mixed trend","Downtrend",17.07,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.17,"Neutral","False",12.22,NA,"2025-07-09 15:10:00"
