"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",274.365,270.24,257.62,275.14,"Moderate","Mixed trend","Uptrend",260.22,277.49,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:32:00"
"GGLL","ETF",NA,"No",42.3246,41.53,38.33,42.57,"Good","Uptrend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:30:00"
"GGLS","ETF",NA,"No",11.1565,11,10.65,11.38,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.36,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 12:24:00"
"GILT","Small","Moderate","No",8.53,8.44,7.16,8.7,"Moderate","Mixed trend","Uptrend",7.23,8.18,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.84,0.24,"2025-08-06 12:34:00"
"GLD","ETF",NA,"No",310.76,307.65,300.61,312.45,"Good","Mixed trend","Mixed trend",303.65,314.82,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:33:00"
"GLDM","ETF",NA,"No",66.815,65.82,64.52,66.94,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.57,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 12:33:00"
"GLPG","Mid",NA,"No",32.59,31.1,30.38,33.24,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:35:00"
"GO","Small","Poor","No",17.975,17.54,13.29,18.33,"Moderate","Downtrend","Uptrend",13.42,15.98,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:29:00"
"GOOGL","Large","Good","Yes",196.071,194.11,184.31,196.97,"Good","Uptrend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:32:00"
"GPN","Large","Good","Yes",83.67,81.74,76.98,84.57,"Good","Uptrend","Mixed trend",77.76,84.7,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:27:00"
"GUTS","Nano",NA,"No",0.9806,0.97,0.85,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 12:34:00"
"HALO","Mid","Good","No",64.66,64.01,57.43,65.95,"Good","Mixed trend","Uptrend",58.01,63.55,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.99,3.76,"2025-08-06 12:36:00"
"HD","Large","Good","Yes",388.265,384.38,365.07,396.03,"Good","Uptrend","Uptrend",368.76,388.62,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:32:00"
"HGER","ETF",NA,"No",24.345,23.98,23.67,25.11,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.6,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:30:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",51.2801,50.51,46.61,52.31,"Moderate","Mixed trend","Mixed trend",53.73,66.89,-6.37,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.72,0.79,"2025-08-06 12:28:00"
"HIPO","Small",NA,"No",30.35,29.02,25.86,30.96,"Moderate","Downtrend","Uptrend",26.12,29.42,-0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.27,-2.08,"2025-08-06 12:34:00"
"HMC","Large","Good","No",32.355,31.87,30.66,32.73,"Good","Uptrend","Mixed trend",30.97,33.2,0.61,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:27:00"
"HNGE","Mid","Moderate","No",59.65,58.47,44.18,60.84,"Good","Uptrend","Uptrend",44.63,54.27,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 12:29:00"
"HOOD","Large","Moderate","No",102.95,101.4,93.88,106.97,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.76,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:33:00"
"HQY","Mid","Moderate","No",91.64,90.26,87.11,93.47,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-11.24,"Hold","Value Zone - Price near support","-","Neutral","False",3.49,1.37,"2025-08-06 12:34:00"
"HRTG","Small","Good","No",18.44,17.15,16.27,18.49,"Moderate","Mixed trend","Downtrend",20.12,22.68,-2.53,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:37:00"
"HY","Small","Good","No",36.635,35.63,34.13,36.94,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.26,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:28:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:33:00"
"IBIT","ETF",NA,"No",65.43,64.78,62.85,66.87,"Good","Mixed trend","Mixed trend",63.48,67.68,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:31:00"
"IBM","Large","Good","Yes",251.35,248.84,243.21,256.38,"Moderate","Uptrend","Mixed trend",253.2,269.53,-9.82,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:32:00"
"ICU","Nano",NA,"No",0.7848,0.74,0.65,0.89,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.44,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:33:00"
"IEFA","ETF",NA,"No",83.3349,82.5,80.83,83.86,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 12:34:00"
"IMAB","Small",NA,"No",4.0195,3.98,2.34,4.1,"Good","Uptrend","Uptrend",2.36,3.63,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",9,-0.55,"2025-08-06 12:29:00"
"INBS","Nano",NA,"No",1.6301,1.52,1.42,1.81,"Moderate","Uptrend","Mixed trend",1.56,1.85,3.29,"Moderate","Price between support and resistance","-","Neutral","False",6.23,-1.33,"2025-08-06 12:30:00"
"INN","Small","Moderate","No",5.115,4.88,4.71,5.3,"Good","Uptrend","Mixed trend",4.92,5.45,1.73,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:37:00"
"INSE","Micro","Poor","No",8.23,8.11,7.78,8.39,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-4.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.03,2.44,"2025-08-06 12:34:00"
"INTC","Large",NA,"Yes",20.3,20.1,19.17,23.1,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5.28,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:28:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.22,"Moderate","Mixed trend","Uptrend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 12:29:00"
"IPO","ETF",NA,"No",48.72,48.23,44.78,49.69,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:31:00"
"IRM","Large","Poor","Yes",94.29,92.88,90.49,96.18,"Moderate","Mixed trend","Downtrend",94.76,100.31,-12.7,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:27:00"
"ITOT","ETF",NA,"No",138.145,136.08,133.31,138.56,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:33:00"
"ITW","Large","Good","Yes",257.875,255.3,247.57,260.3,"Moderate","Mixed trend","Mixed trend",250.07,262,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 12:33:00"
"IXUS","ETF",NA,"No",77.92,77.14,75.45,78.32,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 12:33:00"
"JAZZ","Mid","Good","No",108.23,106.61,103.45,110.39,"Moderate","Mixed trend","Downtrend",110.24,117.66,-4.68,"Moderate","Value Zone - Price near support","-","Higher","True",2.96,7.36,"2025-08-06 12:37:00"
"JELD","Small",NA,"No",5.795,5.79,4.38,5.91,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.17,-4.13,"2025-08-06 12:29:00"
"JLL","Large","Moderate","No",273.41,270.68,256.73,278.69,"Good","Mixed trend","Mixed trend",259.32,279.58,0.44,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:27:00"
"JNJ","Large","Good","Yes",172.13,169.55,161.78,175.57,"Moderate","Uptrend","Uptrend",163.41,172.43,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:32:00"
"JNUG","ETF",NA,"No",85.22,82.68,74.28,86.92,"Moderate","Uptrend","Uptrend",75.03,84.84,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:29:00"
"JPM","Large","Good","Yes",291.05,286.68,280.45,295.36,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 12:32:00"
"KAR","Mid","Poor","No",27.67,27.31,24.06,28.22,"Good","Mixed trend","Uptrend",24.3,26.52,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:29:00"
"KLAC","Large","Good","Yes",879.58,870.78,838.22,935.82,"Moderate","Uptrend","Mixed trend",861.62,930.09,2.81,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:33:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KMI","Large","Moderate","Yes",26.935,26.52,25.8,27.47,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 12:28:00"
"KORU","ETF",NA,"No",82.61,81.37,75.84,84.61,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.52,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:19:00"
"KULR","Micro",NA,"No",5.2702,5.19,4.6,7.1,"Moderate","Mixed trend","Mixed trend",5.06,6.4,5.31,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 12:34:00"
"KVYO","Large",NA,"No",35.92,34.62,30.54,36.64,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 12:29:00"
"LABU","ETF",NA,"No",61.15,59.86,55.55,69.8,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.34,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:29:00"
"LCID","Mid",NA,"No",2.21,2.19,2.03,2.25,"Good","Mixed trend","Mixed trend",2.35,2.82,-4.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:28:00"
"LEU","Mid","Good","No",252.21,237.8,196.11,257.25,"Good","Mixed trend","Uptrend",198.09,244.19,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 12:29:00"
"LGIH","Small","Good","No",59.755,58.86,52.96,60.57,"Moderate","Mixed trend","Uptrend",53.5,61.38,0.26,"Hold","Price between support and resistance","-","Lower","False",5.36,7.75,"2025-08-06 12:34:00"
"LIN","Large","Good","Yes",473.0299,465.94,451.68,482.49,"Moderate","Uptrend","Uptrend",456.24,475.5,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:32:00"
"LIVN","Mid",NA,"No",46.665,45.92,42,47.6,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 12:28:00"
"LLY","Large","Good","Yes",749.3,738.06,708.09,764.29,"Moderate","Uptrend","Mixed trend",751.84,796.35,-18.53,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:32:00"
"LMAT","Mid","Moderate","No",93.515,90.54,81.22,95.39,"Moderate","Mixed trend","Uptrend",82.04,91.58,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.82,1.97,"2025-08-06 12:26:00"
"LNTH","Mid","Good","No",50.015,48.19,46.43,56.41,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 12:28:00"
"LQD","ETF",NA,"No",109.675,108.03,107.06,111.87,"Good","Mixed trend","Mixed trend",108.14,110.63,0.62,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 12:31:00"
"LRN","Mid","Good","No",148.065,144.34,130.55,149.8,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 12:29:00"
"LXRX","Small",NA,"No",1.1507,1.14,0.98,1.23,"Good","Mixed trend","Uptrend",0.99,1.23,0.5,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 12:34:00"
"MA","Large","Good","Yes",569.3,563.61,550.72,577.78,"Good","Mixed trend","Mixed trend",556.28,583.31,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:32:00"
"MAGS","ETF",NA,"No",58.5001,57.62,55.63,58.84,"Moderate","Mixed trend","Mixed trend",56.19,59.48,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 12:32:00"
"MBRX","ETF",NA,"No",0.6812,0.67,0.59,0.76,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.24,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 12:34:00"
"MCD","Large","Moderate","Yes",306.44,301.85,292.91,307.51,"Moderate","Mixed trend","Mixed trend",295.87,309.73,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 12:27:00"
"MCK","Large","Moderate","Yes",708.49,701.41,687.5,719.18,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:24:00"
"MCRB","Micro",NA,"No",14.705,14.24,12.28,15.4,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.25,"Moderate","Price between support and resistance","-","Higher","False",8.86,-7.95,"2025-08-06 12:35:00"
"MDB","Large",NA,"No",231.06,228.75,216.89,240.53,"Good","Uptrend","Mixed trend",219.08,245.01,1.16,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 12:37:00"
"MDT","Large","Moderate","Yes",89.37,88.03,86.3,91.57,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.28,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 12:36:00"
"MET","Large","Good","Yes",76.09,74.91,73.01,77.66,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.46,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:27:00"
"META","Large","Good","Yes",772.15,760.57,710.9,773.35,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:32:00"
"METD","ETF",NA,"No",13.86,13.65,13.07,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:30:00"
"METU","ETF",NA,"No",48.39,47.22,42.34,48.55,"Good","Mixed trend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:30:00"
"MEXX","ETF",NA,"No",17.278,16.94,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.41,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 12:29:00"
"MFC","Large","Moderate","No",31.31,31,30.15,31.59,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 12:27:00"
"MNKD","Small","Poor","No",3.505,3.47,3.32,3.53,"Moderate","Mixed trend","Downtrend",3.75,4.16,-2.68,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 12:34:00"
"MRK","Large","Good","Yes",80.4287,79.62,76.38,83.61,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.62,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:32:00"
"MRSN","ETF",NA,"No",6.79,6.69,4.35,6.93,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 12:34:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:30:00"
"MSFT","Large","Good","Yes",526.71,521.44,504.41,541.68,"Good","Mixed trend","Mixed trend",509.51,549.71,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:32:00"
"MSFU","ETF",NA,"No",55.025,54.47,51.73,58.43,"Good","Mixed trend","Mixed trend",52.25,59.57,1.64,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:30:00"
"MSTU","ETF",NA,"No",7.14,7.13,6.25,7.28,"Moderate","Uptrend","Mixed trend",7.17,8.74,-53.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",12.43,NA,"2025-08-06 12:31:00"
"MTCH","Mid","Moderate","Yes",36.82,36.08,32.82,37.56,"Good","Mixed trend","Uptrend",33.15,36.53,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 12:37:00"
"MYGN","Small",NA,"No",5.3489,5.14,4.11,5.46,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 12:29:00"
"NAIL","ETF",NA,"No",69.75,69.05,59.01,70.08,"Good","Mixed trend","Uptrend",59.61,70.1,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 12:30:00"
"NE","Mid","Good","No",28.44,28.16,25.93,28.96,"Moderate","Mixed trend","Mixed trend",26.19,28.95,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.12,2.97,"2025-08-06 12:37:00"
"NFLX","Large","Good","Yes",1173.01,1150.59,1120.09,1234.75,"Good","Mixed trend","Mixed trend",1157.79,1228.14,3.62,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:32:00"
"NFXL","ETF",NA,"No",55.23,52.96,50.18,68.7,"Moderate","Uptrend","Mixed trend",54.63,60.77,9.16,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 12:29:00"
"NFXS","ETF",NA,"No",14.297,14.09,13.73,14.59,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.27,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:30:00"
"NI","Large","Moderate","Yes",42.66,42,40.86,43.25,"Good","Uptrend","Mixed trend",41.27,43.57,0.65,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:27:00"
"NIO","Large",NA,"No",4.615,4.57,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.24,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 12:28:00"
"NOMD","Mid","Moderate","No",15.98,15.62,15.21,16.3,"Moderate","Mixed trend","Mixed trend",16.46,17.67,-3.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:35:00"
"NOW","Large","Moderate","Yes",908.04,894.42,867.14,926.2,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.45,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 12:33:00"
"NRG","Large","Good","Yes",147.13,144.93,139.06,147.81,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 12:27:00"
"NTR","Large","Moderate","No",58.85,58.26,57.18,62.51,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 12:27:00"
"NUWE","Nano","Good","No",5.15,5.06,4.04,5.25,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-13.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.19,630.42,"2025-08-06 12:31:00"
"NVAX","Small","Poor","No",7.6445,7.52,6.61,7.77,"Good","Mixed trend","Uptrend",6.68,7.7,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 12:28:00"
"NVDA","Large","Good","Yes",178.15,175.48,166.6,180.4,"Good","Mixed trend","Mixed trend",168.28,182.76,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:28:00"
"NVDD","ETF",NA,"No",4.1285,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.34,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 12:30:00"
"NVDU","ETF",NA,"No",123.68,121.59,111.22,127.8,"Moderate","Downtrend","Mixed trend",112.34,129.53,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:30:00"
"NVO","Large","Good","No",45.305,44.85,42.21,46.67,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 12:27:00"
"NYT","Large","Moderate","No",61.95,60.95,52.59,63.19,"Good","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:27:00"
"O","Large","Moderate","Yes",57.32,56.75,55.63,57.84,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.88,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,1.1,"2025-08-06 12:27:00"
"OC","Large","Good","No",148.55,146.03,135.66,151.52,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:27:00"
"OESX","ETF",NA,"No",0.66,0.65,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.46,"Hold","Price between support and resistance","-","Neutral","True",6.87,NA,"2025-08-06 12:31:00"
"OGS","Mid","Good","No",74.44,73.7,71.08,74.6,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:34:00"
"OPFI","Small",NA,"No",10.83,10.72,10.27,12.35,"Moderate","Mixed trend","Mixed trend",10.52,12.21,4.43,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 12:36:00"
"OPRA","Small","Moderate","No",16.39,16.14,15.63,26.93,"Moderate","Mixed trend","Mixed trend",16.35,17.91,39.86,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 12:37:00"
"ORCL","Large","Good","Yes",252.905,250.38,234.83,258.02,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.48,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:32:00"
"OSUR","Micro",NA,"No",2.945,2.83,2.67,3,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-20.8,"Moderate","Value Zone - Price near support","-","Neutral","False",5.6,-0.42,"2025-08-06 12:35:00"
"OXY","Large","Moderate","Yes",43.13,42.7,41.29,47.02,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 12:27:00"
"PAAS","Large","Moderate","No",29.135,28.84,27.21,29.51,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.4,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:27:00"
"PALU","ETF",NA,"No",18.04,17.7,15.87,18.4,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.03,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:29:00"
"PAYC","Large","Good","Yes",224.155,220.8,212.76,228.64,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-24.22,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:27:00"
"PAYO","Mid","Moderate","No",7.235,7.16,6.4,7.24,"Moderate","Downtrend","Uptrend",6.46,7.14,-0.12,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.41,0.28,"2025-08-06 12:29:00"
"PBR","Large","Moderate","No",13.1665,12.88,12.35,13.39,"Moderate","Uptrend","Uptrend",12.47,13.15,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.74,1.34,"2025-08-06 12:28:00"
"PCRX","Small",NA,"No",22.87,22.64,21.66,24.3,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.52,"Hold","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 12:34:00"
"PDSB","Micro",NA,"No",1.105,1.08,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-9.12,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 12:33:00"
