"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NNNN","Mid","Poor","No",52.4,"Good","Mixed trend","Uptrend",28.52,56.9,0.19,"Moderate","Price between support and resistance","-",47.48,"Higher","False",6.07,0.06,"2025-08-08 15:13:00"
"ACA","Mid","Moderate","No",95.39,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.27,"Moderate","Price between support and resistance","-",95.74,"Neutral","False",2.58,1.59,"2025-08-08 15:16:00"
"KTOS","Large","Poor","No",64.8469,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 15:16:00"
"NTRA","Large",NA,"No",154.105,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.05,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 15:16:00"
"ALB","Mid",NA,"Yes",76.56,"Good","Mixed trend","Uptrend",64.01,88.13,0.92,"Moderate","Price between support and resistance","-",75.79,"Neutral","False",4.6,-9.33,"2025-08-08 15:16:00"
"AVL","ETF",NA,"No",46.61,"Good","Mixed trend","Uptrend",35.96,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 15:10:00"
"JNUG","ETF",NA,"No",89.76,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 15:14:00"
"MEXX","ETF",NA,"No",18.1806,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.45,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 15:18:00"
"MUU","ETF",NA,"No",21.8901,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.15,"Moderate","Price between support and resistance","-",21.67,"Neutral","False",6.06,NA,"2025-08-08 15:18:00"
"PLTU","ETF",NA,"No",112,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 15:18:00"
"SPXL","ETF",NA,"No",187.64,"Good","Mixed trend","Uptrend",165.59,195.02,0.33,"Moderate","Price between support and resistance","-",187.19,"Neutral","False",3.34,NA,"2025-08-08 15:18:00"
"ETHA","ETF",NA,"No",30.68,"Good","Mixed trend","Uptrend",21.73,31.51,0.09,"Moderate","Price between support and resistance","-",30.37,"Neutral","False",4.31,NA,"2025-08-08 15:19:00"
"ETH","ETF",NA,"No",38.16,"Good","Mixed trend","Uptrend",27.05,39.2,0.09,"Moderate","Price between support and resistance","-",37.78,"Neutral","False",4.29,NA,"2025-08-08 15:19:00"
"VUG","ETF",NA,"No",459.37,"Good","Mixed trend","Uptrend",424.63,473.29,0.4,"Moderate","Price between support and resistance","-",459.21,"Neutral","False",1.35,NA,"2025-08-08 15:20:00"
"ETHT","ETF",NA,"No",95.265,"Moderate","Mixed trend","Uptrend",46.33,98.23,0.06,"Moderate","Price between support and resistance","-",94.31,"Neutral","False",8.3,NA,"2025-08-08 15:20:00"
"COPX","ETF",NA,"No",46.385,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.47,"Good","Price between support and resistance","-",46.23,"Neutral","False",2.23,NA,"2025-08-08 15:20:00"
"AVGO","Large","Moderate","Yes",304.595,"Good","Mixed trend","Uptrend",261.78,317.34,0.3,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.87,2.73,"2025-08-08 15:20:00"
"COST","Large","Good","Yes",980.12,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.21,"Moderate","Price between support and resistance","-",981.68,"Higher","False",1.53,17.59,"2025-08-08 15:20:00"
"MA","Large","Good","Yes",575.71,"Good","Mixed trend","Uptrend",547.38,608.12,1.14,"Hold","Price between support and resistance","-",575.79,"Neutral","False",1.54,14.82,"2025-08-08 15:20:00"
"WMT","Large","Moderate","Yes",103.785,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.35,"Moderate","Price between support and resistance","-",104.18,"Higher","False",1.42,2.34,"2025-08-08 15:20:00"
"HD","Large","Good","Yes",388.55,"Good","Mixed trend","Uptrend",356.27,400.28,0.36,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 15:20:00"
"ABT","Large","Good","Yes",134.51,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.88,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 15:21:00"
"GE","Large","Good","Yes",275.13,"Good","Mixed trend","Uptrend",246.71,283.43,0.29,"Moderate","Price between support and resistance","-",275.15,"Neutral","False",1.88,7.02,"2025-08-08 15:21:00"
"LIN","Large","Good","Yes",472.74,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.8,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.08,"2025-08-08 15:21:00"
"VMC","Large","Good","Yes",287.07,"Good","Mixed trend","Uptrend",258.32,294.23,0.25,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 15:21:00"
"VTI","ETF",NA,"No",313.23,"Good","Mixed trend","Uptrend",295.14,321.94,0.48,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 15:21:00"
"SCHB","ETF",NA,"No",24.545,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 15:21:00"
"ITOT","ETF",NA,"No",139.13,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",1.18,NA,"2025-08-08 15:21:00"
"VXUS","ETF",NA,"No",70.495,"Good","Mixed trend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.47,"Neutral","False",1.21,NA,"2025-08-08 15:21:00"
"IXUS","ETF",NA,"No",78.871,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.66,"Moderate","Price between support and resistance","-",78.83,"Neutral","False",0.86,NA,"2025-08-08 15:21:00"
"VEA","ETF",NA,"No",58.055,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.62,"Moderate","Price between support and resistance","-",58.07,"Higher","False",1.2,NA,"2025-08-08 15:22:00"
"VT","ETF",NA,"No",131.88,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.73,"Neutral","False",1.16,NA,"2025-08-08 15:22:00"
"GDX","ETF",NA,"No",58.335,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.25,"Hold","Price between support and resistance","-",58.48,"Neutral","False",2.98,NA,"2025-08-08 15:22:00"
"VGT","ETF",NA,"No",699.36,"Good","Mixed trend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",699.41,"Neutral","False",1.63,NA,"2025-08-08 15:22:00"
"SLI","Small","Moderate","No",2.845,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.84,"Neutral","False",4.81,0.61,"2025-08-08 15:23:00"
"SNWV","Small",NA,"No",39.265,"Moderate","Mixed trend","Uptrend",31.21,42.62,0.42,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",7.71,-6.23,"2025-08-08 14:38:00"
"CAPR","Small",NA,"No",9.13,"Moderate","Mixed trend","Uptrend",7.18,15.34,3.19,"Hold","Price between support and resistance","-",9.23,"Neutral","False",13.04,-1.37,"2025-08-08 15:23:00"
"MNST","Large","Moderate","Yes",64.73,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.53,"Moderate","Price between support and resistance","-",64.62,"Neutral","False",2,1.52,"2025-08-08 15:25:00"
"STEP","Mid",NA,"No",58.9,"Moderate","Mixed trend","Uptrend",55.11,65.48,1.74,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",2.45,-2.52,"2025-08-08 15:25:00"
"WPM","Large","Moderate","No",101.59,"Good","Mixed trend","Uptrend",87.99,106.15,0.34,"Hold","Price between support and resistance","-",99.96,"Neutral","False",2.92,1.36,"2025-08-08 15:26:00"
"SAND","Mid","Poor","No",10.45,"Moderate","Mixed trend","Uptrend",9.13,10.8,0.26,"Moderate","Price between support and resistance","-",10.46,"Neutral","False",2.98,0.1,"2025-08-08 15:26:00"
"NWPX","Small","Good","No",48.21,"Good","Mixed trend","Uptrend",39.56,49.47,0.15,"Hold","Price between support and resistance","-",46.8,"Higher","False",2.88,3.27,"2025-08-08 15:26:00"
"MAIN","Mid","Good","No",65.5246,"Good","Mixed trend","Uptrend",59.04,67.89,0.36,"Moderate","Price between support and resistance","-",65.41,"Neutral","False",1.48,5.9,"2025-08-08 15:27:00"
"LYV","Large","Moderate","Yes",153.3439,"Good","Mixed trend","Uptrend",141.57,160.18,0.58,"Moderate","Price between support and resistance","-",152.54,"Higher","False",2.21,2.95,"2025-08-08 15:27:00"
"LION","Small",NA,"No",6.325,"Moderate","Mixed trend","Uptrend",5.64,7.96,2.39,"Moderate","Price between support and resistance","-",6.3,"Neutral","False",4.66,-3.86,"2025-08-08 15:27:00"
"BLFS","Small",NA,"No",23,"Moderate","Mixed trend","Uptrend",20.12,25.38,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",23.02,"Neutral","False",4.51,-0.19,"2025-08-08 15:25:00"
"NVDU","ETF",NA,"No",129.9101,"Moderate","Downtrend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",130.17,"Neutral","False",5.78,NA,"2025-08-08 15:18:00"
"MSFT","Large","Good","Yes",522.6186,"Good","Uptrend","Mixed trend",481.19,567.98,1.09,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 15:20:00"
"CMG","Large","Good","Yes",41.595,"Moderate","Uptrend","Mixed trend",41.88,59.74,-63.28,"Hold","Value Zone - Price near support","-",41.88,"Neutral","False",3,1.13,"2025-08-08 15:15:00"
"DFEN","ETF",NA,"No",58.18,"Good","Uptrend","Mixed trend",49.07,62.38,0.46,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-08 15:13:00"
"DPST","ETF",NA,"No",85.71,"Moderate","Uptrend","Mixed trend",78.58,110.05,3.42,"Hold","Price between support and resistance","-",85.28,"Neutral","False",5.49,NA,"2025-08-08 15:17:00"
"LABU","ETF",NA,"No",60.44,"Moderate","Uptrend","Mixed trend",57.33,70.68,3.29,"Good","Price between support and resistance","-",60.53,"Neutral","False",6.51,NA,"2025-08-08 15:17:00"
"NAIL","ETF",NA,"No",69.61,"Moderate","Uptrend","Mixed trend",53.26,74.54,0.3,"Hold","Price between support and resistance","-",69.64,"Neutral","False",8.44,NA,"2025-08-08 15:18:00"
"PILL","ETF",NA,"No",6.015,"Moderate","Uptrend","Mixed trend",5.24,6.45,0.56,"Hold","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-08 15:17:00"
"SOXS","ETF",NA,"No",7.4715,"Moderate","Uptrend","Mixed trend",7.34,13.93,49.75,"Moderate","Value Zone - Price near support","-",7.51,"Neutral","False",10.13,NA,"2025-08-08 15:18:00"
"TECL","ETF",NA,"No",106.3299,"Good","Uptrend","Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",106.35,"Neutral","False",4.3,NA,"2025-08-08 15:18:00"
"TSMX","ETF",NA,"No",36.0533,"Good","Uptrend","Mixed trend",30.81,39.51,0.66,"Moderate","Price between support and resistance","-",35.87,"Neutral","False",4.74,NA,"2025-08-08 15:18:00"
"UTSL","ETF",NA,"No",42.78,"Good","Uptrend","Mixed trend",36.54,46.11,0.53,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 15:18:00"
"WEBL","ETF",NA,"No",29.87,"Moderate","Uptrend","Mixed trend",27.16,33.16,1.21,"Moderate","Price between support and resistance","-",29.82,"Neutral","False",4.61,NA,"2025-08-08 15:18:00"
"XOM","Large","Good","Yes",106.815,"Moderate","Uptrend","Mixed trend",104.94,119.59,6.83,"Good","Value Zone - Price near support","-",106.76,"Neutral","False",2.5,7.04,"2025-08-08 15:20:00"
"PG","Large","Good","Yes",153.57,"Moderate","Uptrend","Mixed trend",149.61,174.85,5.37,"Moderate","Price between support and resistance","-",153.22,"Neutral","False",1.89,6.51,"2025-08-08 15:20:00"
"WFC","Large","Good","Yes",78.025,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.23,"Good","Price between support and resistance","-",78.02,"Neutral","False",1.51,5.82,"2025-08-08 15:20:00"
"QCOM","Large","Good","Yes",147.86,"Moderate","Uptrend","Mixed trend",143.75,167.65,4.82,"Moderate","Price between support and resistance","-",147.68,"Neutral","False",2.49,10.36,"2025-08-08 15:21:00"
"ADP","Large","Good","Yes",306.07,"Moderate","Uptrend","Mixed trend",297.91,337.37,3.84,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.7,9.98,"2025-08-08 15:21:00"
"TT","Large","Good","Yes",429.875,"Moderate","Uptrend","Mixed trend",421.3,486.92,6.66,"Moderate","Price between support and resistance","-",428.16,"Neutral","False",1.41,12.67,"2025-08-08 15:21:00"
"ITW","Large","Good","Yes",257.84,"Moderate","Uptrend","Mixed trend",244.43,270.58,0.95,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",1.48,11.4,"2025-08-08 15:20:00"
"XES","ETF",NA,"No",65.21,"Moderate","Uptrend","Mixed trend",63.16,71.75,3.2,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.33,NA,"2025-08-08 15:20:00"
"FENY","ETF",NA,"No",23.47,"Moderate","Uptrend","Mixed trend",23.03,25.32,4.19,"Good","Value Zone - Price near support","-",23.48,"Neutral","False",1.87,NA,"2025-08-08 15:21:00"
"AREB","ETF",NA,"No",1.33,"Moderate","Uptrend","Mixed trend",1.16,2.21,5.29,"Hold","Price between support and resistance","-",0.98,"Lower","False",13.46,NA,"2025-08-08 15:21:00"
"FGF","Nano",NA,"No",19.1035,"Moderate","Uptrend","Mixed trend",16.92,42.18,10.57,"Good","Price between support and resistance","-",19.75,"Neutral","False",6.32,-22.47,"2025-08-08 15:16:00"
"OMDA","Small",NA,"No",19.485,"Good","Uptrend","Mixed trend",16.79,20.19,0.26,"Hold","Price between support and resistance","-",19.38,"Neutral","False",7.8,-0.79,"2025-08-08 15:22:00"
"CHRS","ETF",NA,"No",0.8208,"Moderate","Uptrend","Mixed trend",0.8,1.18,16.67,"Moderate","Price between support and resistance","-",0.84,"Neutral","False",7.85,NA,"2025-08-08 15:24:00"
"CDTX","Small",NA,"No",62.07,"Good","Uptrend","Mixed trend",42.12,68.45,0.32,"Hold","Price between support and resistance","-",60.06,"Neutral","False",5.52,-26.68,"2025-08-08 15:24:00"
"SWX","Mid","Moderate","No",78.32,"Good","Uptrend","Mixed trend",72.91,81.64,0.61,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",2.01,2.69,"2025-08-08 15:26:00"
"MTUS","Small",NA,"No",15.67,"Moderate","Uptrend","Mixed trend",14.72,18.58,3.07,"Moderate","Price between support and resistance","-",15.59,"Neutral","False",3.43,-0.49,"2025-08-08 15:26:00"
"CTSO","Micro",NA,"No",0.9849,"Moderate","Uptrend","Mixed trend",0.79,1.42,2.28,"Moderate","Price between support and resistance","-",0.94,"Higher","False",7.01,-0.29,"2025-08-08 15:25:00"
"AMZN","Large","Good","Yes",222.305,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",222.68,"Neutral","False",2.02,6.56,"2025-08-08 15:20:00"
"AMD","Large","Moderate","Yes",172.37,"Good","Mixed trend","Mixed trend",137.77,186.62,0.41,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 15:14:00"
"LCID","Mid",NA,"No",2.1477,"Moderate","Mixed trend","Mixed trend",2.13,3.45,99.49,"Hold","Value Zone - Price near support","-",2.15,"Neutral","False",7.21,-1.13,"2025-08-08 15:14:00"
"INTC","Large",NA,"Yes",19.9671,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.01,"Hold","Price between support and resistance","-",19.95,"Neutral","False",4.22,-4.77,"2025-08-08 15:14:00"
"WBD","Large","Moderate","Yes",11.015,"Good","Mixed trend","Mixed trend",11.02,14.18,-1669.25,"Hold","Value Zone - Price near support","-",11.22,"Neutral","False",3.97,0.31,"2025-08-08 15:15:00"
"SOFI","Large","Poor","No",22.255,"Good","Mixed trend","Mixed trend",17.45,25.68,0.71,"Moderate","Price between support and resistance","-",22.09,"Neutral","False",3.35,0.5,"2025-08-08 15:15:00"
"SNAP","Large",NA,"No",7.435,"Moderate","Mixed trend","Mixed trend",7.25,10.64,17.52,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 15:15:00"
"F","Large","Moderate","Yes",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.26,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.33,0.78,"2025-08-08 15:15:00"
"BTG","Mid",NA,"No",3.59,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.67,"Moderate","Price between support and resistance","-",3.62,"Neutral","False",3.8,-0.47,"2025-08-08 15:15:00"
"SMCI","Large","Moderate","Yes",44.865,"Moderate","Mixed trend","Mixed trend",44.62,63.76,76.57,"Moderate","Value Zone - Price near support","-",45.01,"Neutral","False",6.25,1.68,"2025-08-08 15:15:00"
"QBTS","Mid",NA,"No",17.235,"Moderate","Mixed trend","Mixed trend",15.75,21.02,2.55,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",7.23,-0.66,"2025-08-08 15:15:00"
"VALE","Large","Moderate","No",10.225,"Moderate","Mixed trend","Mixed trend",9.41,10.7,0.58,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 15:15:00"
"SNOW","Large",NA,"No",192.455,"Moderate","Mixed trend","Mixed trend",198.13,234.44,-7.39,"Moderate","Low Value Zone - Price below support","-",194.9,"Neutral","False",3.31,-4.19,"2025-08-08 15:15:00"
"IBM","Large","Good","Yes",242.995,"Moderate","Mixed trend","Mixed trend",243.96,302.84,-61.77,"Hold","Value Zone - Price near support","-",243.08,"Neutral","False",2.26,6.2,"2025-08-08 15:15:00"
"NFLX","Large","Good","Yes",1210.02,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.37,"Moderate","Price between support and resistance","-",1197.92,"Neutral","False",2.62,23.49,"2025-08-08 15:15:00"
"DIOD","Mid","Poor","No",51.81,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.49,"Moderate","Price between support and resistance","-",51.69,"Neutral","False",3.47,0.55,"2025-08-08 15:16:00"
"AMDD","ETF",NA,"No",13.76,"Moderate","Mixed trend","Mixed trend",13.28,22.92,18.93,"Hold","Price between support and resistance","-",13.59,"Neutral","False",5.4,NA,"2025-08-08 15:17:00"
"AMUU","ETF",NA,"No",47.9705,"Good","Mixed trend","Mixed trend",33.13,55.69,0.52,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 15:16:00"
"AMZD","ETF",NA,"No",10.7479,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.16,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 15:17:00"
"AMZU","ETF",NA,"No",36.76,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.82,"Moderate","Price between support and resistance","-",36.75,"Neutral","False",4,NA,"2025-08-08 15:17:00"
"AVS","ETF",NA,"No",11.74,"Moderate","Mixed trend","Mixed trend",11.54,15.71,19.81,"Moderate","Value Zone - Price near support","-",11.68,"Neutral","False",4.3,NA,"2025-08-08 14:50:00"
"BOEU","ETF",NA,"No",47.01,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.11,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 15:15:00"
"DRN","ETF",NA,"No",9.3355,"Moderate","Mixed trend","Mixed trend",9.16,10.77,8.37,"Moderate","Value Zone - Price near support","-",9.34,"Neutral","False",5.02,NA,"2025-08-08 15:17:00"
"DRV","ETF",NA,"No",25.49,"Moderate","Mixed trend","Mixed trend",23.92,27.58,1.33,"Hold","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-08 15:12:00"
"EDC","ETF",NA,"No",41.5232,"Good","Mixed trend","Mixed trend",37.36,44.09,0.62,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-08 15:01:00"
"FAS","ETF",NA,"No",161.22,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.44,"Good","Price between support and resistance","-",161.5,"Neutral","False",4.99,NA,"2025-08-08 15:17:00"
"FAZ","ETF",NA,"No",4.5515,"Good","Mixed trend","Mixed trend",4.38,5.3,4.4,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-08 15:17:00"
"HIBL","ETF",NA,"No",47.597,"Moderate","Mixed trend","Mixed trend",41.28,54.14,1.04,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.44,NA,"2025-08-08 15:06:00"
"KORU","ETF",NA,"No",84.2855,"Good","Mixed trend","Mixed trend",73.22,89.98,0.51,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 15:11:00"
"METU","ETF",NA,"No",47.9405,"Good","Mixed trend","Mixed trend",40.57,51.18,0.44,"Hold","Price between support and resistance","-",47.46,"Neutral","False",4.79,NA,"2025-08-08 15:18:00"
"MSFD","ETF",NA,"No",10.7505,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.93,"Moderate","Price between support and resistance","-",10.78,"Higher","False",2.27,NA,"2025-08-08 15:18:00"
"MSFU","ETF",NA,"No",54.07,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.34,"Moderate","Price between support and resistance","-",53.88,"Neutral","False",2.58,NA,"2025-08-08 15:16:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",4,5.7,49.94,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.19,NA,"2025-08-08 15:18:00"
"PLTD","ETF",NA,"No",6.7545,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-114.67,"Hold","Value Zone - Price near support","-",6.77,"Neutral","False",7.12,NA,"2025-08-08 15:17:00"
"QQQD","ETF",NA,"No",14.63,"Moderate","Mixed trend","Mixed trend",14.63,17.53,-7919.36,"Moderate","Value Zone - Price near support","-",14.64,"Lower","False",3.11,NA,"2025-08-08 15:16:00"
"RETL","ETF",NA,"No",8.58,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.99,"Moderate","Price between support and resistance","-",8.61,"Neutral","False",4.72,NA,"2025-08-08 15:18:00"
"SOXL","ETF",NA,"No",25.705,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.44,"Neutral","False",5.52,NA,"2025-08-08 15:18:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Mixed trend","Mixed trend",10.02,11.27,24.74,"Moderate","Value Zone - Price near support","-",10.07,"Neutral","False",1.92,NA,"2025-08-08 15:18:00"
"TMF","ETF",NA,"No",38.09,"Good","Mixed trend","Mixed trend",36,40.68,1.24,"Moderate","Price between support and resistance","-",38.33,"Neutral","False",3.2,NA,"2025-08-08 15:18:00"
"TNA","ETF",NA,"No",35.1,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.27,"Moderate","Price between support and resistance","-",35.22,"Neutral","False",5.42,NA,"2025-08-08 15:18:00"
"TSLL","ETF",NA,"No",12.12,"Moderate","Mixed trend","Mixed trend",10.06,17.26,2.5,"Moderate","Price between support and resistance","-",12.12,"Neutral","False",10.71,NA,"2025-08-08 15:18:00"
"TSLS","ETF",NA,"No",7.4299,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-63.84,"Moderate","Low Value Zone","-",7.4,"Neutral","False",5.6,NA,"2025-08-08 15:18:00"
"TYD","ETF",NA,"No",25.197,"Moderate","Mixed trend","Mixed trend",24.04,26.22,0.88,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-08 15:11:00"
"TZA","ETF",NA,"No",11.08,"Moderate","Mixed trend","Mixed trend",10.76,14.82,11.55,"Moderate","Price between support and resistance","-",11.09,"Neutral","False",6.49,NA,"2025-08-08 15:18:00"
"URAA","ETF",NA,"No",29.76,"Moderate","Mixed trend","Mixed trend",25.76,34.06,1.07,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-08 15:16:00"
"YANG","ETF",NA,"No",28.5801,"Moderate","Mixed trend","Mixed trend",27.91,38.99,15.46,"Hold","Price between support and resistance","-",28.83,"Neutral","False",8.84,NA,"2025-08-08 15:19:00"
"YINN","ETF",NA,"No",43.165,"Good","Mixed trend","Mixed trend",40.07,49.89,2.17,"Moderate","Price between support and resistance","-",42.91,"Neutral","False",4.74,NA,"2025-08-08 15:19:00"
"MSTU","ETF",NA,"No",7.625,"Moderate","Mixed trend","Mixed trend",6.65,11,3.48,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",9.19,NA,"2025-08-08 15:19:00"
"ULTY","ETF",NA,"No",6.045,"Moderate","Mixed trend","Mixed trend",5.95,6.61,6.01,"Moderate","Value Zone - Price near support","-",6.04,"Neutral","False",2.23,NA,"2025-08-08 15:19:00"
"AMDL","ETF",NA,"No",12.11,"Good","Mixed trend","Mixed trend",8.33,14.07,0.52,"Hold","Price between support and resistance","-",12.04,"Neutral","False",4.93,NA,"2025-08-08 15:19:00"
"XLF","ETF",NA,"No",51.8879,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.8,"Moderate","Price between support and resistance","-",51.77,"Neutral","False",1.71,NA,"2025-08-08 15:19:00"
"IBIT","ETF",NA,"No",66.3101,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.91,"Moderate","Price between support and resistance","-",66.22,"Neutral","False",2.82,NA,"2025-08-08 15:19:00"
"EWZ","ETF",NA,"No",27.835,"Moderate","Mixed trend","Mixed trend",26.5,30.01,1.63,"Moderate","Price between support and resistance","-",27.92,"Neutral","False",1.73,NA,"2025-08-08 15:19:00"
"IWM","ETF",NA,"No",220.72,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.09,"Moderate","Price between support and resistance","-",220.62,"Neutral","False",1.81,NA,"2025-08-08 15:19:00"
"HYG","ETF",NA,"No",80.215,"Moderate","Mixed trend","Mixed trend",78.1,82.49,1.07,"Moderate","Price between support and resistance","-",80.22,"Neutral","False",0.5,NA,"2025-08-08 15:19:00"
"TSLY","ETF",NA,"No",7.685,"Moderate","Mixed trend","Mixed trend",7.41,9.88,8.13,"Moderate","Price between support and resistance","-",7.71,"Neutral","False",6.06,NA,"2025-08-08 15:19:00"
"KOLD","ETF",NA,"No",32.44,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",32.44,"Neutral","False",10.06,NA,"2025-08-08 15:20:00"
"JPM","Large","Good","Yes",288.64,"Good","Mixed trend","Mixed trend",274.04,308.09,1.33,"Moderate","Price between support and resistance","-",289.54,"Neutral","False",1.5,19.51,"2025-08-08 15:20:00"
"V","Large","Good","Yes",336.72,"Moderate","Mixed trend","Mixed trend",325.66,383.98,4.27,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.23,"2025-08-08 15:20:00"
"UNH","Large","Good","Yes",250.25,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.41,"Hold","Price between support and resistance","-",247.75,"Neutral","False",6.33,23.1,"2025-08-08 15:20:00"
