"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.13,22.178,22.183,22.21,-0.36,"0.59","Good","Mixed trend","Mixed trend","Hold","Neutral",20.07,22.92,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","19.81-26.9","False",267.67,2.14,"2025-11-11 17:43:00","Good Fundamentals & Health","","","","","2025-11-11 17:43:00","2025-11-11 17:43:00",2025-11-11 17:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,1,57.8333333333333,267.67,0.2,39.4166666666667,-69.1784339358969,39.4166666666667,7,0,0,23.3666666666667
"BILL","Technology","Software - Application","United States","Mid",NA,"No",53.7,53.705,53.623,47.19,13.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.86,56.81,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.7-62.44","False",553.64,-0.18,"2025-11-11 18:59:00","","","","","","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.76,0.92,0.5,57.4,553.64,0.2,32.7,NA,32.7,1,0,0,20.15
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.3699,3.363,3.363,3.58,-5.87,"-3.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.84-5.79","False",866.04,-0.16,"2025-11-11 18:59:00","","","","","","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,16.58,1,0.5,63,866.04,0.2,39.5,-13.8,39.5,1,0,0,24.35
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",73.3326,72.393,71.987,71.13,3.1,"-","Good","Uptrend","Uptrend","Hold","Overbought",60.07,73.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","63.02-81.17","True",191.96,3.96,"2025-11-11 18:04:00","Good Fundamentals & Health","","","","","2025-11-11 18:04:00","2025-11-11 18:04:00",2025-11-11 18:04:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.75,0.14,0.0466666666666667,0,54.4583333333333,191.96,0.2,45.7541666666667,NA,45.7541666666667,7,0,0,33.7166666666667
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.4,21.323,21.272,20.96,2.1,"-1.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.86,50.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","-0.51-43.45","False",1254.61,-4.36,"2025-11-11 18:58:00","","","Earnings Alert","","","2025-11-11 18:58:00","2025-11-11 18:58:00",2025-11-11 18:58:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.28,1,0.5,63,1254.61,0.2,39.5,-13.8,39.5,1,0,8,25.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.95,48.967,49.062,48.8,0.31,"0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",45.69,52.07,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","38.23-59.67","False",318.91,2.9,"2025-11-11 16:33:00","Good Fundamentals & Health","","","","","2025-11-11 16:33:00","2025-11-11 16:33:00",2025-11-11 16:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,0.5,51.9,318.91,0.2,31.45,2.13434837552506,31.45,7,0,0,21.375
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",15.01,15.069,15.113,17.65,-14.96,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.87,28.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","3.8-26.24","False",950.28,-5.01,"2025-11-11 18:59:00","","","","","","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,89.26,1,0.5,55,950.28,0.2,27.5,-27.4306491100377,27.5,1,0,0,16.35
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.2,286.198,286.013,282.1,1.45,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.8,309.24,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","226.89-343.56","False",383.07,8.49,"2025-11-11 17:55:00","Good Fundamentals & Health","","","","","2025-11-11 17:55:00","2025-11-11 17:55:00",2025-11-11 17:55:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.91,0.303333333333333,0.5,64.5666666666667,383.07,0.2,50.7833333333333,NA,50.7833333333333,7,0,0,34.3333333333333
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.76,100.593,100.713,101.49,-0.72,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",95.88,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","83.55-117.97","False",322.09,7.12,"2025-11-11 18:37:00","Good Fundamentals & Health","","","","","2025-11-11 18:37:00","2025-11-11 18:37:00",2025-11-11 18:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.48,0.493333333333333,0.5,57.3666666666667,322.09,0.2,36.1833333333333,-13.3,36.1833333333333,7,0,0,23.8083333333333
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",29.5999,29.571,28.983,27.22,8.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.41,30.42,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","21.95-32.89","False",294.79,0.92,"2025-11-11 18:37:00","","","","","","2025-11-11 18:37:00","2025-11-11 18:37:00",2025-11-11 18:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,1,68.8,294.79,0.2,43.4,NA,43.4,5,0,0,23.225
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.33,17.347,17.332,16.98,2.06,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.16-18.49","False",281.72,1.77,"2025-11-11 18:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 18:31:00","2025-11-11 18:31:00",2025-11-11 18:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0.5,59,281.72,0.2,33.5,5.96921301638559,33.5,5,0,0,20.75
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.4,39.595,39.495,37.33,5.55,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.69,48.99,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","23.86-49.52","True",455.74,1.82,"2025-11-11 18:55:00","","","","","","2025-11-11 18:55:00","2025-11-11 18:55:00",2025-11-11 18:55:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.17,0.723333333333333,0.5,68.4666666666667,455.74,0.2,53.2333333333333,26.3892644638562,53.2333333333333,5,0,0,32.5583333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",568.09,567.93,567.874,570.85,-0.48,"-0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","511.56-693.53","False",259.83,19.47,"2025-11-11 18:48:00","Good Fundamentals & Health","","","","","2025-11-11 18:48:00","2025-11-11 18:48:00",2025-11-11 18:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,259.83,0.2,29.8166666666667,-94.8,29.8166666666667,7,0,0,20.9666666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.87,26.867,26.834,26.89,-0.07,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.88,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.09-34.49","False",481.96,1.94,"2025-11-11 18:56:00","","","","","","2025-11-11 18:56:00","2025-11-11 18:56:00",2025-11-11 18:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.4,1,0.5,64,481.96,0.2,36,-13.8,36,7,0,0,21.575
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.13,1.121,1.112,0.89,26.97,"4.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.86,1.94,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.12-2.16","False",1018.19,-2.57,"2025-11-11 18:59:00","","","","","","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.83,0.943333333333333,0.5,65.8666666666667,1018.19,0.2,44.9333333333333,7.2,44.9333333333333,1,0,0,28.2083333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",150.7,150.72,150.973,151.72,-0.67,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.83,162.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","119.97-181.43","False",219.58,4.95,"2025-11-11 16:35:00","Good Fundamentals & Health","","","","","2025-11-11 16:35:00","2025-11-11 16:35:00",2025-11-11 16:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.1666666666667,219.58,0.2,30.0833333333333,NA,30.0833333333333,7,0,0,21.0333333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",268.27,268.002,267.988,258.16,3.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.56,322.58,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","195.72-340.28","False",266.65,22.59,"2025-11-11 18:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 18:50:00","2025-11-11 18:50:00",2025-11-11 18:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.96,0.986666666666667,0.5,65.7333333333333,266.65,0.2,38.8666666666667,NA,38.8666666666667,7,0,0,23.5416666666667
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.29,2.286,2.285,2.19,4.57,"2.87","Moderate","Uptrend","Uptrend","Hold","Overbought",1.98,2.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Higher","Neutral","1.9-2.66","False",307.3,0.43,"2025-11-11 16:40:00","","","","","","2025-11-11 16:40:00","2025-11-11 16:40:00",2025-11-11 16:40:00,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.24,0.08,1,64.625,307.3,0.2,55.3375,-5.09999999999999,55.3375,5,0,0,34.975
"CLS","Technology","Electronic Components","Canada","Large","Good","No",332.5,332.615,332.352,344.61,-3.51,"-1.01","Good","Mixed trend","Mixed trend","Hold","Neutral",258.41,371.59,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","298.29-502.85","False",654.67,6.13,"2025-11-11 18:29:00","Good Fundamentals & Health","","","","","2025-11-11 18:29:00","2025-11-11 18:29:00",2025-11-11 18:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.1,654.67,0.2,30.05,-14.3,30.05,7,0,0,21.025
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.15,14.127,14.109,15.03,-5.85,"-6.15","Moderate","Uptrend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.96-21.13","True",789.43,0.86,"2025-11-11 18:57:00","","","","","","2025-11-11 18:57:00","2025-11-11 18:57:00",2025-11-11 18:57:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,50.56,1,0.5,62,789.43,0.2,38,-11.4,38,5,0,0,21.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.4004,27.444,27.455,27.12,1.03,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.66,35.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","22.4-32.41","False",246.22,6.02,"2025-11-11 18:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 18:19:00","2025-11-11 18:19:00",2025-11-11 18:19:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.88,1,0.5,62,246.22,0.2,33,2.22258240757624,33,7,0,0,19.575
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",15.78,15.584,15.546,17.24,-8.47,"-","Moderate","Uptrend","Downtrend","Hold","Oversold",15.33,20.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","11.12-19.84","True",329.51,-5.69,"2025-11-11 17:59:00","","","","","","2025-11-11 17:59:00","2025-11-11 17:59:00",2025-11-11 17:59:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,31.32,1,0.5,58.975,329.51,0.2,33.4625,NA,33.4625,1,0,0,17.825
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.42,9.415,9.402,8.79,7.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",7.77,10.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","6.24-12.34","False",475.25,-0.11,"2025-11-11 18:33:00","","","","","","2025-11-11 18:33:00","2025-11-11 18:33:00",2025-11-11 18:33:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.44,0.146666666666667,0.5,56.4333333333333,475.25,0.2,46.7166666666667,NA,46.7166666666667,1,0,0,32.7166666666667
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",23.1,23.156,23.121,21.56,7.14,"-","Good","Mixed trend","Uptrend","Hold","Neutral",19.79,23.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.45-28.75","False",343.04,1.71,"2025-11-11 18:23:00","","","","","","2025-11-11 18:23:00","2025-11-11 18:23:00",2025-11-11 18:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,343.04,0.2,36.2833333333333,NA,36.2833333333333,7,0,0,25.7083333333333
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.68,9.678,9.692,8.96,8.04,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.98,10.19,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.75-13.63","True",534.83,-0.31,"2025-11-11 18:44:00","","","","","","2025-11-11 18:44:00","2025-11-11 18:44:00",2025-11-11 18:44:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.3,0.1,0.5,56,534.83,0.2,47,-61.2762690879077,47,1,0,0,30.6
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55.35,55.328,55.407,54.58,1.41,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",52.29,80.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.62-77.8","False",590.64,-5.54,"2025-11-11 18:43:00","","","","","","2025-11-11 18:43:00","2025-11-11 18:43:00",2025-11-11 18:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.57,1,0.5,61,590.64,0.2,36.5,-15.8575017597053,36.5,1,0,0,22.35
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",5.4,5.323,5.312,4.91,9.98,"2.26","Moderate","Uptrend","Uptrend","Hold","Neutral",4.3,6.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.37-7.23","False",523.19,-4.79,"2025-11-11 17:48:00","","","","","","2025-11-11 17:48:00","2025-11-11 17:48:00",2025-11-11 17:48:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.84,0.28,0.5,53.6,523.19,0.2,39.8,65,39.8,1,0,0,27.55
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.89,71.884,71.837,72.09,-0.28,"-0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",67.11,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.33-82.09","False",224.16,2.55,"2025-11-11 18:56:00","Good Fundamentals & Health","","","","","2025-11-11 18:56:00","2025-11-11 18:56:00",2025-11-11 18:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.05,0.35,0.5,54.5,224.16,0.2,34.75,-13.3,34.75,7,0,0,23.45
"CWAN","Technology","Software - Application","United States","Mid","Good","No",18.54,18.473,18.395,16.69,11.08,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.7,21.35,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","12.23-24.37","True",501.59,1.56,"2025-11-11 18:18:00","","","","","","2025-11-11 18:18:00","2025-11-11 18:18:00",2025-11-11 18:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.09,0.363333333333333,0.5,66.2666666666667,501.59,0.2,52.1333333333333,NA,52.1333333333333,7,0,0,32.4833333333333
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",36.5,36.977,37.265,34.56,5.61,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",33.19,39.23,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ","Breakout Signal","Neutral","Neutral","30.97-43.47","True",214.24,1.05,"2025-11-11 16:50:00","","","Earnings Alert","","","2025-11-11 16:50:00","2025-11-11 16:50:00",2025-11-11 16:50:00,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.5,0.166666666666667,0.5,55.8583333333333,214.24,0.2,45.4541666666667,NA,45.4541666666667,5,0,8,31.2916666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.52,35.637,35.567,35.27,0.71,"-","Good","Mixed trend","Uptrend","Hold","Overbought",29.57,36.56,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","29.35-41.69","False",279.45,2.35,"2025-11-11 16:34:00","Good Fundamentals & Health","","","","","2025-11-11 16:34:00","2025-11-11 16:34:00",2025-11-11 16:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,1,60.6583333333333,279.45,0.2,44.8541666666667,NA,44.8541666666667,7,0,0,27.2416666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.85,57.852,57.822,58.56,-1.21,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.22,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","42.91-72.83","False",449.27,7.09,"2025-11-11 18:59:00","","","","","Undervalued","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,449.27,0.2,36,-13.8,36,7,0,0,21.575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",241.5,241.877,241.558,246.98,-2.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",208.65,279.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","136.61-345.81","False",666.82,10.13,"2025-11-11 17:01:00","Good Fundamentals & Health","","","","","2025-11-11 17:01:00","2025-11-11 17:01:00",2025-11-11 17:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,0.5,53.3,666.82,0.2,32.15,NA,32.15,7,0,0,21.55
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",9.1,9.104,9.091,8.94,1.79,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.6,10.04,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","8.1-9.95","True",269.46,2.15,"2025-11-11 16:31:00","","","Earnings Alert","","","2025-11-11 16:31:00","2025-11-11 16:31:00",2025-11-11 16:31:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.82,0.606666666666667,0.5,66.1333333333333,269.46,0.2,52.0666666666667,NA,52.0666666666667,5,0,8,33.8666666666667
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",104.02,103.975,104.023,100.4,3.61,"-","Good","Mixed trend","Uptrend","Hold","Neutral",94.87,113.2,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","80.03-128.11","False",316.01,5.4,"2025-11-11 18:47:00","Good Fundamentals & Health","","","","","2025-11-11 18:47:00","2025-11-11 18:47:00",2025-11-11 18:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.99,0.33,0.5,57.1,316.01,0.2,39.05,NA,39.05,7,0,0,26.4
"DIA","NA","NA","NA","-",NA,"No",479.61,479.512,479.457,473.82,1.22,"0.06","-","Uptrend","Uptrend","Hold","Neutral",452.29,491.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","428.91-529.91","False",172.78,NA,"2025-11-11 18:57:00","","","","","","2025-11-11 18:57:00","2025-11-11 18:57:00",2025-11-11 18:57:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.44,0.146666666666667,0.5,50.9333333333333,172.78,0.2,38.4666666666667,-17.5,38.4666666666667,1,0,0,27.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.3935,114.565,114.689,112.24,1.92,"0.31","Good","Mixed trend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","94-135.7","False",225.62,6.38,"2025-11-11 18:58:00","Good Fundamentals & Health","","","","","2025-11-11 18:58:00","2025-11-11 18:58:00",2025-11-11 18:58:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.28,0.426666666666667,0.5,57.0333333333333,225.62,0.2,37.0166666666667,14.5469338820638,37.0166666666667,7,0,0,24.6416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.73,14.694,14.624,14.16,4.03,"0.65","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","8.76-20.28","True",400.77,0.48,"2025-11-11 18:59:00","","","","","","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.77,0.59,0.5,67.8,400.77,0.2,54.9,71,54.9,5,0,0,34.225
"DNLI","Healthcare","Biotechnology","United States","Mid",NA,"No",17.45,17.457,17.442,15.6,11.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",13.72,18.12,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","12-20.84","False",684.7,-2.92,"2025-11-11 17:37:00","","","","","","2025-11-11 17:37:00","2025-11-11 17:37:00",2025-11-11 17:37:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.14,0.0466666666666667,0.5,52.4333333333333,684.7,0.2,42.7166666666667,NA,42.7166666666667,1,0,0,30.4666666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6,2.596,2.589,2.64,-1.52,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.78-3.4","False",599.87,-0.16,"2025-11-11 18:59:00","","","","","","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.88,1,0.5,59,599.87,0.2,33.5,-13.8,33.5,1,0,0,20.35
