"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF",NA,"No",35.15,34.8,32.85,36.49,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 09:28:00"
"TZA","ETF",NA,"No",11.1004,10.99,10.26,21.66,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 09:28:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-05 09:28:00"
"VANI","Micro",NA,"No",1.3601,1.35,1.3,1.48,"Moderate","Mixed trend","Mixed trend",1.32,1.59,2.24,"Price between support and resistance","-","False",3.81,-0.42,"2025-08-05 09:27:00"
"VOO","ETF",NA,"No",580.48,574.68,559.71,583.48,"Moderate","Downtrend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 09:28:00"
"VRTX","Large",NA,"Yes",410.49,406.39,395.74,429.75,"Moderate","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 09:27:00"
"W","Mid",NA,"No",75.492,74.74,61.79,77,"Moderate","Uptrend","Uptrend",62.41,74.16,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.57,-2.84,"2025-08-05 09:30:00"
"WFC","Large","Good","Yes",78.25,77.47,75.74,79.82,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-05 09:29:00"
"WMT","Large","Moderate","Yes",99.65,98.65,95.32,101.64,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-05 09:29:00"
"XLE","ETF",NA,"No",85.5,84.22,82.27,91.48,"Moderate","Uptrend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 09:29:00"
"XLF","ETF",NA,"No",51.91,51.39,50.44,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 09:27:00"
"XMTR","Small",NA,"No",38.46,38.42,31.32,38.85,"Moderate",NA,"Uptrend",31.64,35.58,-0.42,"Buy signal generated - good momentum","Buy Signal","False",5.4,-0.99,"2025-08-05 09:30:00"
"XOM","Large","Good","Yes",107.21,105.6,102.88,109.35,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 09:29:00"
"YALA","Small","Moderate","No",8.49,8.41,7.37,8.54,"Moderate","Mixed trend","Uptrend",7.44,8.36,-0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.72,0.77,"2025-08-05 09:30:00"
"YINN","ETF",NA,"No",43.57,43.13,40.34,46.77,"Moderate","Uptrend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 09:28:00"
"YMAB","Micro",NA,"No",8.53,8.44,4.34,8.7,"Moderate",NA,"Downtrend",4.38,5.06,-4.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.51,-0.64,"2025-08-05 09:29:00"
"YOU","Mid","Good","No",31.335,31.02,28.07,31.96,"Moderate","Mixed trend","Uptrend",28.35,31.03,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.39,1.62,"2025-08-05 09:30:00"
"ZBRA","Large","Good","Yes",362,358.38,317.08,366.68,"Moderate",NA,"Uptrend",320.28,349.4,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",2.25,10.56,"2025-08-05 09:24:00"
