"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",25.34,25.397,26.38,-3.94,"Moderate","Mixed trend","Mixed trend",23.98,27.58,1.64,"Moderate","Price between support and resistance","-","24.83-25.09","Lower","False",4.9,NA,"2025-08-19 10:18:00"
"ELIL","ETF",NA,"No",14.93,14.91,14.37,3.9,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.22,"Hold","Price between support and resistance","-","14.08-14.39","Neutral","False",7.91,NA,"2025-08-19 10:19:00"
"GGLL","ETF",NA,"No",44.495,44.487,45.42,-2.04,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.42,"Moderate","Price between support and resistance","-","43.6-44.05","Neutral","False",3.16,NA,"2025-08-19 10:19:00"
"JNUG","ETF",NA,"No",90.38,90.488,92.29,-2.07,"Moderate","Mixed trend","Mixed trend",78.03,95.71,0.43,"Hold","Price between support and resistance","-","88.57-89.48","Lower","False",6.53,NA,"2025-08-19 10:19:00"
"KORU","ETF",NA,"No",79.0001,79.174,81.51,-3.08,"Moderate","Mixed trend","Mixed trend",76.99,91.15,6.05,"Good","Price between support and resistance","-","77.42-78.21","Neutral","False",5.77,NA,"2025-08-19 10:19:00"
"METU","ETF",NA,"No",46.5,46.438,47.57,-2.25,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.31,"Hold","Price between support and resistance","-","45.57-46.03","Neutral","False",4.47,NA,"2025-08-19 10:19:00"
"MSFU","ETF",NA,"No",51.94,51.95,52.87,-1.76,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.69,"Good","Price between support and resistance","-","50.9-51.42","Neutral","False",2.1,NA,"2025-08-19 10:19:00"
"NFXL","ETF",NA,"No",57.64,57.702,61.91,-6.9,"Moderate","Mixed trend","Mixed trend",56.71,75.37,19.07,"Moderate","Value Zone - Price near support","-","56.49-57.06","Neutral","False",5.49,NA,"2025-08-19 10:19:00"
"NFXS","ETF",NA,"No",13.94,13.94,13.46,3.57,"Good","Mixed trend","Mixed trend",13.23,14.98,1.45,"Moderate","Price between support and resistance","-","13.48-13.69","Higher","False",2.52,NA,"2025-08-19 10:19:00"
"PLTD","ETF",NA,"No",7.6819,7.677,7.25,5.96,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.84,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 10:19:00"
"PLTU","ETF",NA,"No",85.17,85.15,96.52,-11.76,"Moderate","Mixed trend","Mixed trend",72.13,117.25,2.46,"Moderate","Price between support and resistance","-","83.47-84.32","Neutral","False",8.32,NA,"2025-08-19 10:19:00"
"SOXL","ETF",NA,"No",27.635,27.652,27.53,0.38,"Good","Mixed trend","Mixed trend",23.91,30.33,0.72,"Moderate","Price between support and resistance","-","27.45-27.45","Neutral","False",5.51,NA,"2025-08-19 10:19:00"
"SOXS","ETF",NA,"No",6.8488,6.839,6.85,-0.02,"Moderate","Mixed trend","Mixed trend",6.38,10.77,8.43,"Moderate","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 10:19:00"
"SPDN","ETF",NA,"No",9.985,9.989,9.99,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,16.32,"Moderate","Value Zone - Price near support","-","9.78-9.88","Neutral","False",1.9,NA,"2025-08-19 10:19:00"
"SPXL","ETF",NA,"No",192.831,192.73,192.43,0.21,"Good","Mixed trend","Mixed trend",170.84,199.68,0.31,"Moderate","Price between support and resistance","-","188.97-190.9","Neutral","False",2.46,NA,"2025-08-19 10:19:00"
"TECL","ETF",NA,"No",105.36,105.421,106.34,-0.92,"Good","Mixed trend","Mixed trend",92.27,113.62,0.63,"Moderate","Price between support and resistance","-","103.25-104.31","Neutral","False",3.09,NA,"2025-08-19 10:19:00"
"TMF","ETF",NA,"No",37.1,37.12,36.6,1.37,"Good","Mixed trend","Mixed trend",36.14,40.68,3.73,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 10:19:00"
"TNA","ETF",NA,"No",38.7199,38.65,38.45,0.7,"Good","Mixed trend","Mixed trend",33.57,41.2,0.48,"Hold","Price between support and resistance","-","37.95-38.28","Neutral","False",4.34,NA,"2025-08-19 10:19:00"
"TSLL","ETF",NA,"No",12.8112,12.803,12.51,2.41,"Good","Mixed trend","Mixed trend",11.17,15.4,1.58,"Hold","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 10:20:00"
"TSMX","ETF",NA,"No",35.06,35.253,35.94,-2.45,"Moderate","Mixed trend","Mixed trend",32.23,39.51,1.57,"Moderate","Price between support and resistance","-","34.36-34.71","Neutral","False",4.62,NA,"2025-08-19 10:19:00"
"TZA","ETF",NA,"No",9.9207,9.934,9.98,-0.59,"Moderate","Mixed trend","Mixed trend",9.52,13.86,9.74,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 10:20:00"
"YANG","ETF",NA,"No",26.555,26.583,26.5,0.21,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.41,"Moderate","Price between support and resistance","-","26.03-26.29","Neutral","False",8.36,NA,"2025-08-19 10:20:00"
"SPY","ETF",NA,"No",643.845,643.737,643.3,0.08,"Good","Mixed trend","Mixed trend",606.36,660.76,0.45,"Moderate","Price between support and resistance","-","642.8-642.8","Neutral","False",0.83,NA,"2025-08-19 10:20:00"
"VOO","ETF",NA,"No",591.87,591.776,591.36,0.09,"Good","Mixed trend","Mixed trend",557.61,607.43,0.45,"Moderate","Price between support and resistance","-","580.03-585.95","Neutral","False",0.85,NA,"2025-08-19 10:20:00"
"QQQ","ETF",NA,"No",574.95,574.774,577.11,-0.37,"Good","Mixed trend","Mixed trend",540.21,596.47,0.62,"Moderate","Price between support and resistance","-","563.45-569.2","Neutral","False",0.93,NA,"2025-08-19 10:20:00"
"TQQQ","ETF",NA,"No",92.07,91.981,93.14,-1.15,"Good","Mixed trend","Mixed trend",81.23,98.49,0.59,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 10:20:00"
"ULTY","ETF",NA,"No",5.83,5.835,5.9,-1.19,"Moderate","Mixed trend","Mixed trend",5.83,6.61,608.37,"Moderate","Value Zone - Price near support","-","5.89-5.89","Neutral","False",2.08,NA,"2025-08-19 10:20:00"
"MSTU","ETF",NA,"No",6.085,6.072,6.4,-4.92,"Moderate","Mixed trend","Mixed trend",6.17,11,-59.34,"Hold","Value Zone - Price near support","-","5.96-6.02","Neutral","False",9.26,NA,"2025-08-19 10:20:00"
"IBIT","ETF",NA,"No",65.085,65.083,66.05,-1.46,"Moderate","Mixed trend","Mixed trend",62.18,71.47,2.2,"Good","Price between support and resistance","-","65.56-65.61","Higher","False",2.95,NA,"2025-08-19 10:20:00"
"EWZ","ETF",NA,"No",27.67,27.671,28.29,-2.19,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.13,"Moderate","Price between support and resistance","-","27.12-27.39","Neutral","False",1.77,NA,"2025-08-19 10:20:00"
"IWM","ETF",NA,"No",228.52,228.451,227.96,0.25,"Good","Mixed trend","Mixed trend",213.12,236.68,0.53,"Moderate","Price between support and resistance","-","227.68-228.03","Neutral","False",1.49,NA,"2025-08-19 10:20:00"
"CIBR","ETF",NA,"No",72.54,72.529,72.15,0.54,"Moderate","Mixed trend","Mixed trend",70.87,78.08,3.32,"Moderate","Price between support and resistance","-","71.09-71.81","Neutral","False",1.53,NA,"2025-08-19 10:20:00"
"SHLD","ETF",NA,"No",60.6,60.59,62.81,-3.52,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.29,"Good","Price between support and resistance","-","60.58-60.58","Neutral","False",2.09,NA,"2025-08-19 10:20:00"
"EUAD","ETF",NA,"No",41.62,41.632,43.04,-3.3,"Moderate","Mixed trend","Mixed trend",40.65,44.86,3.34,"Good","Price between support and resistance","-","40.79-41.2","Neutral","False",2.68,NA,"2025-08-19 10:19:00"
"QQQI","ETF",NA,"No",53.6,53.585,53.73,-0.24,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.65,"Moderate","Price between support and resistance","-","52.53-53.06","Neutral","False",0.82,NA,"2025-08-19 10:20:00"
"ITA","ETF",NA,"No",194.71,194.768,195.93,-0.62,"Moderate","Mixed trend","Mixed trend",184.54,204.4,0.95,"Moderate","Price between support and resistance","-","190.82-192.76","Neutral","False",1,NA,"2025-08-19 10:19:00"
"JPM","Large","Good","Yes",291.76,291.807,291.53,0.08,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.16,"Moderate","Price between support and resistance","-","285.92-288.84","Neutral","False",1.36,19.5,"2025-08-19 10:20:00"
"V","Large","Good","Yes",344.7,344.9,342.74,0.57,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.86,"Moderate","Price between support and resistance","-","337.81-341.25","Neutral","False",2.19,10.25,"2025-08-19 10:20:00"
"XOM","Large","Good","Yes",106.73,106.712,106.72,0.01,"Moderate","Mixed trend","Mixed trend",105.36,119.59,9.37,"Moderate","Value Zone - Price near support","-","104.6-105.66","Neutral","False",2.47,7.04,"2025-08-19 10:20:00"
"UNH","Large","Good","Yes",304.8241,304.792,308.49,-1.19,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.59,"Hold","Price between support and resistance","-","298.72-301.77","Neutral","False",5.78,23.11,"2025-08-19 10:20:00"
"NFLX","Large","Good","Yes",1202.495,1202.763,1245.09,-3.42,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,10.78,"Moderate","Value Zone - Price near support","-","1178.44-1190.47","Neutral","False",2.9,23.53,"2025-08-19 10:20:00"
"WMT","Large","Moderate","Yes",101.84,101.888,100.7,1.13,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.75,"Hold","Price between support and resistance","-","99.8-100.82","Neutral","False",1.41,2.34,"2025-08-19 10:20:00"
"PG","Large","Good","Yes",157.035,157.024,155.72,0.84,"Moderate","Mixed trend","Mixed trend",152.57,167.71,2.39,"Moderate","Price between support and resistance","-","153.9-155.47","Neutral","False",1.76,6.51,"2025-08-19 10:20:00"
"CRM","Large","Good","Yes",247.19,247.367,243.97,1.32,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.77,"Hold","Price between support and resistance","-","242.25-244.72","Neutral","False",3.16,6.39,"2025-08-19 10:21:00"
"PM","Large","Moderate","Yes",167.755,167.84,166.6,0.69,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.82,"Hold","Price between support and resistance","-","164.4-166.08","Higher","False",2.23,6.76,"2025-08-19 10:21:00"
"WFC","Large","Good","Yes",77.67,77.675,77.44,0.3,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.37,"Good","Value Zone - Price near support","-","76.12-76.89","Neutral","False",2.21,5.82,"2025-08-19 10:21:00"
"ORCL","Large","Good","Yes",242.025,241.636,249.07,-2.83,"Moderate","Mixed trend","Mixed trend",222.59,266.75,1.27,"Moderate","Price between support and resistance","-","237.18-239.6","Neutral","False",2.66,4.33,"2025-08-19 10:21:00"
"CSCO","Large","Good","Yes",67.415,67.397,66.95,0.69,"Good","Mixed trend","Mixed trend",65.62,74.19,3.78,"Good","Price between support and resistance","-","66.07-66.75","Neutral","False",1.47,2.61,"2025-08-19 10:21:00"
"IBM","Large","Good","Yes",242.14,242.247,239.45,1.12,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.05,"Hold","Price between support and resistance","-","237.3-239.72","Higher","False",2.45,6.2,"2025-08-19 10:21:00"
"NOW","Large","Moderate","Yes",895.6,895.975,892.05,0.4,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,3.27,"Hold","Price between support and resistance","-","877.69-886.64","Neutral","False",3,7.94,"2025-08-19 10:21:00"
"QCOM","Large","Good","Yes",158.01,157.975,158.9,-0.56,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.15,"Moderate","Price between support and resistance","-","154.85-156.43","Neutral","False",2.47,10.36,"2025-08-19 10:21:00"
"EQIX","Large","Moderate","Yes",776.144,776.294,769.65,0.84,"Moderate","Mixed trend","Mixed trend",761.83,935.92,11.16,"Moderate","Value Zone - Price near support","-","760.62-768.38","Neutral","False",1.69,10.16,"2025-08-19 10:14:00"
"ITW","Large","Good","Yes",262.89,262.852,259.22,1.42,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.64,"Hold","Price between support and resistance","-","257.63-260.26","Neutral","False",1.59,11.38,"2025-08-19 10:21:00"
"VMC","Large","Moderate","Yes",291.97,292.068,289.88,0.72,"Good","Mixed trend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-","286.13-289.05","Neutral","False",1.7,7.22,"2025-08-19 10:21:00"
"SCHB","ETF",NA,"No",24.83,24.828,24.82,0.04,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.45,"Moderate","Price between support and resistance","-","24.33-24.58","Neutral","False",0.73,NA,"2025-08-19 10:20:00"
"BND","ETF",NA,"No",73.476,73.48,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-","72.01-72.75","Neutral","False",0.53,NA,"2025-08-19 10:21:00"
"AGG","ETF",NA,"No",99,98.999,98.83,0.17,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-","97.02-98.01","Higher","False",0.51,NA,"2025-08-19 10:21:00"
"GLD","ETF",NA,"No",307.11,307.05,306.95,0.05,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.6,"Moderate","Price between support and resistance","-","300.97-304.04","Neutral","False",1.95,NA,"2025-08-19 10:21:00"
"SGOL","ETF",NA,"No",31.8054,31.803,31.79,0.05,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.55,"Moderate","Price between support and resistance","-","31.17-31.49","Neutral","False",1.97,NA,"2025-08-19 10:21:00"
"GDX","ETF",NA,"No",57.54,57.54,58.1,-0.96,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.45,"Hold","Price between support and resistance","-","56.39-56.96","Neutral","False",2.98,NA,"2025-08-19 10:21:00"
"VGT","ETF",NA,"No",699.42,699.601,702.08,-0.38,"Good","Mixed trend","Mixed trend",652.2,726.91,0.58,"Moderate","Price between support and resistance","-","685.43-692.43","Neutral","False",1.03,NA,"2025-08-19 10:21:00"
"VWO","ETF",NA,"No",51.625,51.617,51.75,-0.24,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.47,"Moderate","Price between support and resistance","-","50.59-51.1","Neutral","False",1.15,NA,"2025-08-19 10:21:00"
"WULF","Mid",NA,"No",8.995,9.023,9.38,-4.1,"Moderate","Downtrend","Mixed trend",4.77,10.95,0.46,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 10:17:00"
"BMNR","Mid",NA,"No",50.9274,51.208,54.87,-7.19,"Moderate","Downtrend","Mixed trend",32.89,164.63,6.3,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 10:18:00"
"NVDU","ETF",NA,"No",126.2,126.412,128.66,-1.91,"Moderate","Downtrend","Mixed trend",103.19,134.57,0.36,"Moderate","Price between support and resistance","-","123.68-124.94","Higher","False",4.23,NA,"2025-08-19 10:19:00"
"TSLS","ETF",NA,"No",7.2121,7.217,7.3,-1.2,"Moderate","Downtrend","Mixed trend",6.98,9.19,8.6,"Moderate","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 10:20:00"
"AMDL","ETF",NA,"No",11.7,11.722,12.58,-7,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.13,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 10:20:00"
"COST","Large","Good","Yes",979,979.124,979.35,-0.04,"Moderate","Downtrend","Mixed trend",943.99,1036.2,1.63,"Hold","Price between support and resistance","-","959.42-969.21","Lower","False",1.34,17.63,"2025-08-19 10:20:00"
"WEBL","ETF",NA,"No",30.0805,30.117,30.63,-1.79,"Moderate",NA,"Mixed trend",27.77,33.16,1.34,"Moderate","Price between support and resistance","-","29.48-29.78","Neutral","False",3.49,NA,"2025-08-19 10:17:00"
