"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Moderate","Yes",888.13,888.24,886.78,0.15,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,4.09,"Moderate","Price between support and resistance","-","870.37-879.25","Neutral","False",3,7.94,"2025-08-20 09:51:00"
"QCOM","Large","Good","Yes",155.84,156.164,156.25,-0.26,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.07,"Moderate","Price between support and resistance","-","152.72-154.28","Neutral","False",2.47,10.36,"2025-08-20 09:51:00"
"DIA","ETF",NA,"No",449.41,449.706,449.29,0.03,"Moderate","Mixed trend","Mixed trend",428.55,462.35,0.62,"Moderate","Price between support and resistance","-","440.42-444.92","Higher","False",0.97,NA,"2025-08-20 09:51:00"
"VXUS","ETF",NA,"No",71.3563,71.414,71.37,-0.02,"Moderate","Mixed trend","Mixed trend",67.55,73.32,0.51,"Moderate","Price between support and resistance","-","69.93-70.65","Higher","False",1.19,NA,"2025-08-20 09:51:00"
"IXUS","ETF",NA,"No",79.795,79.874,79.84,-0.06,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.54,"Moderate","Price between support and resistance","-","78.2-79","Higher","False",0.86,NA,"2025-08-20 09:51:00"
"BND","ETF",NA,"No",73.5099,73.496,73.5,0.01,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.92,"Moderate","Price between support and resistance","-","72.04-72.77","Lower","False",0.53,NA,"2025-08-20 09:51:00"
"AGG","ETF",NA,"No",99.03,99.02,99.02,0.01,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.93,"Moderate","Price between support and resistance","-","97.05-98.04","Lower","False",0.51,NA,"2025-08-20 09:51:00"
"IAUM","ETF",NA,"No",33.315,33.321,33.06,0.77,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.28,"Good","Price between support and resistance","-","32.64-32.98","Neutral","False",1.97,NA,"2025-08-20 09:51:00"
"SGOL","ETF",NA,"No",31.8645,31.872,31.61,0.81,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.29,"Good","Price between support and resistance","-","31.22-31.54","Lower","False",1.97,NA,"2025-08-20 09:51:00"
"GLDM","ETF",NA,"No",66.16,66.168,65.65,0.78,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.29,"Good","Price between support and resistance","-","64.84-65.5","Neutral","False",1.96,NA,"2025-08-20 09:51:00"
"AAAU","ETF",NA,"No",33.0063,33.001,32.74,0.81,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.26,"Good","Price between support and resistance","-","32.35-32.68","Neutral","False",1.97,NA,"2025-08-20 09:51:00"
"XLE","ETF",NA,"No",85.86,85.8,85.08,0.92,"Moderate","Mixed trend","Mixed trend",83.78,91.46,2.69,"Good","Price between support and resistance","-","84.14-85","Higher","False",1.84,NA,"2025-08-20 09:51:00"
"FENY","ETF",NA,"No",23.65,23.64,23.45,0.85,"Moderate","Mixed trend","Mixed trend",23.15,25.32,3.31,"Moderate","Price between support and resistance","-","23.18-23.41","Neutral","False",1.86,NA,"2025-08-20 09:51:00"
"MBOT","Micro",NA,"No",3.0925,3.099,3.09,0.08,"Moderate","Mixed trend","Mixed trend",2.52,3.34,0.44,"Hold","Price between support and resistance","-","3.03-3.06","Higher","False",5.72,-0.58,"2025-08-20 09:51:00"
"GTI","Nano",NA,"No",0.0919,0.092,0.092,-0.11,"Good","Mixed trend","Mixed trend",0.09,0.17,15.16,"Moderate","Price between support and resistance","-","0.08-0.08","Neutral","False",18.78,-0.02,"2025-08-20 09:51:00"
"ECDA","ETF",NA,"No",0.139,0.14,0.134,3.73,"Moderate","Mixed trend","Mixed trend",0.13,0.75,64,"Moderate","Price between support and resistance","-","0.13-0.13","Neutral","False",11.83,NA,"2025-08-20 09:51:00"
"BZ","Mid","Moderate","No",20.72,20.626,21.07,-1.66,"Moderate","Mixed trend","Mixed trend",18.36,23.18,1.04,"Hold","Price between support and resistance","-","20.88-20.88","Higher","False",3.11,0.57,"2025-08-20 09:51:00"
"CLDX","Small",NA,"No",22.1854,22.269,24.02,-7.64,"Moderate","Mixed trend","Mixed trend",20.94,26.37,3.36,"Moderate","Price between support and resistance","-","19.72-21.53","Neutral","False",5.56,-3.01,"2025-08-20 09:52:00"
"CYTK","Mid",NA,"No",38.075,37.967,37.84,0.62,"Moderate","Mixed trend","Mixed trend",34.08,40.36,0.57,"Moderate","Price between support and resistance","-","37.32-37.7","Lower","False",4.14,-5.12,"2025-08-20 09:52:00"
"AEM","Large","Good","No",131.81,131.684,130.23,1.21,"Moderate","Mixed trend","Mixed trend",120.14,140.92,0.78,"Moderate","Price between support and resistance","-","129.17-130.49","Neutral","False",3.26,5.87,"2025-08-20 09:52:00"
"FUTU","Large","Moderate","No",162.72,162.913,168.52,-3.44,"Moderate","Mixed trend","Mixed trend",137.18,183.21,0.8,"Moderate","Price between support and resistance","-","174-174","Higher","False",5.01,5.97,"2025-08-20 09:52:00"
"FLNG","Small","Good","No",25.27,25.223,24.95,1.28,"Moderate","Mixed trend","Mixed trend",23.11,26.54,0.59,"Moderate","Price between support and resistance","-","23.71-24.6","Neutral","False",2.39,1.91,"2025-08-20 09:52:00"
"FLYE","Nano",NA,"No",0.5486,0.54,0.619,-11.37,"Moderate","Mixed trend","Mixed trend",0.55,8.27,44262.63,"Hold","Value Zone - Price near support","-","0.59-0.59","Neutral","False",11.28,-1.1,"2025-08-20 09:52:00"
"JKHY","Large","Good","Yes",163.71,163.42,160.63,1.92,"Moderate","Mixed trend","Mixed trend",158.11,187.73,4.29,"Hold","Price between support and resistance","-","156-161.15","Neutral","False",2.02,5.87,"2025-08-20 09:52:00"
"SY","Small",NA,"No",3.83,3.83,3.71,3.23,"Moderate","Mixed trend","Mixed trend",3.37,6.42,5.65,"Moderate","Price between support and resistance","-","3.71-3.79","Neutral","False",8.48,-0.89,"2025-08-20 09:52:00"
"PANW","Large","Moderate","Yes",184.945,184.687,181.56,1.86,"Moderate","Mixed trend","Mixed trend",171.96,215.13,2.32,"Hold","Price between support and resistance","-","180.84-181.4","Neutral","False",4.98,1.6,"2025-08-20 09:52:00"
"HITI","Micro",NA,"No",3.005,3.007,3.06,-1.8,"Moderate","Mixed trend","Mixed trend",2.24,3.18,0.23,"Hold","Price between support and resistance","-","2.94-2.97","Neutral","False",2.62,-0.09,"2025-08-20 09:52:00"
"TCOM","Large","Good","No",63.14,63.207,64.86,-2.65,"Moderate","Mixed trend","Mixed trend",59.34,66.69,0.93,"Moderate","Price between support and resistance","-","61.88-62.51","Neutral","False",2.64,3.41,"2025-08-20 09:52:00"
"ITRG","Small","Moderate","No",1.84,1.838,1.84,0,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.45,"Hold","Price between support and resistance","-","1.8-1.82","Neutral","False",5.88,0.11,"2025-08-20 09:51:00"
"TSLA","Large","Moderate","No",324.49,326.06,329.31,-1.46,"Moderate","Downtrend","Mixed trend",308.56,365.6,2.58,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.87,1.68,"2025-08-20 09:47:00"
"AMZN","Large","Good","Yes",223.94,224.467,228.01,-1.79,"Moderate","Downtrend","Mixed trend",215.15,241.86,2.04,"Good","Price between support and resistance","-","219.46-221.7","Neutral","False",1.83,6.55,"2025-08-20 09:50:00"
"META","Large","Good","Yes",735.1,736.954,751.48,-2.18,"Moderate","Downtrend","Mixed trend",705.23,814.21,2.65,"Moderate","Price between support and resistance","-","720.4-727.75","Higher","False",2.27,27.55,"2025-08-20 09:50:00"
"OPEN","Mid",NA,"No",3.33,3.365,3.62,-8.01,"Moderate","Downtrend","Mixed trend",1.41,5.08,0.91,"Hold","Price between support and resistance","-","3.41-3.48","Higher","False",14.96,-0.43,"2025-08-20 09:47:00"
"SOFI","Large","Poor","No",21.5154,21.926,22.75,-5.43,"Moderate","Downtrend","Mixed trend",18.88,25.68,1.58,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","False",5.24,0.5,"2025-08-20 09:47:00"
"BMNR","Mid",NA,"No",47.945,48.535,49.78,-3.69,"Moderate","Downtrend","Mixed trend",33.63,164.63,8.15,"Moderate","Price between support and resistance","-","50.88-51.08","Higher","False",15.65,-3.03,"2025-08-20 09:47:00"
"MU","Large","Good","Yes",116.0814,116.721,122.05,-4.89,"Moderate","Downtrend","Mixed trend",113.59,132.78,6.69,"Moderate","Price between support and resistance","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 09:47:00"
"HOOD","Large","Moderate","No",102.2,103.262,107.5,-4.93,"Moderate","Downtrend","Mixed trend",92.03,120.35,1.78,"Moderate","Price between support and resistance","-","106.64-106.85","Higher","False",4.68,1.97,"2025-08-20 09:47:00"
"QBTS","Mid",NA,"No",14.74,14.82,15.32,-3.79,"Moderate","Downtrend","Mixed trend",14.81,21.02,-94.88,"Hold","Value Zone - Price near support","-","15.44-15.44","Higher","False",7.29,-1.13,"2025-08-20 09:47:00"
"METU","ETF",NA,"No",43.65,43.878,45.59,-4.26,"Moderate","Downtrend","Mixed trend",42.09,52.35,5.56,"Moderate","Price between support and resistance","-","42.78-43.21","Neutral","False",4.49,NA,"2025-08-20 09:49:00"
"MUU","ETF",NA,"No",20.4899,20.693,22.97,-10.8,"Moderate","Downtrend","Mixed trend",20.99,27.57,-14.18,"Hold","Low Value Zone - Price below support","-","20.08-20.29","Higher","False",7.24,NA,"2025-08-20 09:49:00"
"SOXL","ETF",NA,"No",24.955,25.144,26.24,-4.9,"Moderate","Downtrend","Mixed trend",24,30.33,5.6,"Moderate","Price between support and resistance","-","25.94-26.16","Higher","False",5.51,NA,"2025-08-20 09:49:00"
"SPXL","ETF",NA,"No",186.9737,187.199,189.21,-1.18,"Moderate","Downtrend","Mixed trend",171.34,199.68,0.81,"Moderate","Price between support and resistance","-","183.23-185.1","Higher","False",2.46,NA,"2025-08-20 09:49:00"
"TNA","ETF",NA,"No",36.9,37.026,37.53,-1.68,"Moderate","Downtrend","Mixed trend",33.64,41.2,1.32,"Moderate","Price between support and resistance","-","37.45-37.45","Higher","False",4.34,NA,"2025-08-20 09:49:00"
"TSLL","ETF",NA,"No",11.66,11.737,12.07,-3.4,"Moderate","Downtrend","Mixed trend",11.21,15.4,8.26,"Moderate","Price between support and resistance","-","11.96-12.03","Higher","False",7.72,NA,"2025-08-20 09:49:00"
"SPY","ETF",NA,"No",637.385,637.657,639.81,-0.38,"Good","Downtrend","Mixed trend",607.06,660.76,0.77,"Moderate","Price between support and resistance","-","638.97-638.97","Higher","False",0.83,NA,"2025-08-20 09:49:00"
"VOO","ETF",NA,"No",585.93,586.186,588.13,-0.37,"Moderate","Downtrend","Mixed trend",558.25,607.43,0.78,"Moderate","Price between support and resistance","-","574.21-580.07","Higher","False",0.85,NA,"2025-08-20 09:49:00"
"QQQ","ETF",NA,"No",564.37,564.827,569.28,-0.86,"Moderate","Downtrend","Mixed trend",540.8,596.47,1.36,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 09:49:00"
"TQQQ","ETF",NA,"No",86.98,87.192,89.34,-2.64,"Moderate","Downtrend","Mixed trend",81.44,98.49,2.08,"Good","Price between support and resistance","-","88.65-88.65","Higher","False",2.95,NA,"2025-08-20 09:49:00"
"IBIT","ETF",NA,"No",63.97,64.03,64.19,-0.34,"Moderate","Downtrend","Mixed trend",62.22,71.47,4.28,"Good","Price between support and resistance","-","64.3-64.62","Higher","False",2.95,NA,"2025-08-20 09:49:00"
"CONY","ETF",NA,"No",6.9355,6.955,7.07,-1.9,"Moderate","Downtrend","Mixed trend",6.91,10.94,135.9,"Hold","Value Zone - Price near support","-","6.95-7.14","Higher","False",6.02,NA,"2025-08-20 09:49:00"
"MSTY","ETF",NA,"No",16.2501,16.33,16.62,-2.23,"Moderate","Downtrend","Mixed trend",16.04,23.48,34.63,"Hold","Value Zone - Price near support","-","16.7-16.73","Higher","False",6.24,NA,"2025-08-20 09:50:00"
"QQQI","ETF",NA,"No",52.13,52.182,53.18,-1.97,"Moderate","Downtrend","Mixed trend",51.02,55.28,2.83,"Good","Price between support and resistance","-","51.09-51.61","Neutral","False",1.01,NA,"2025-08-20 09:50:00"
"AVGO","Large","Moderate","Yes",285.2135,286.408,294.91,-3.29,"Moderate","Downtrend","Mixed trend",270.08,324.51,2.6,"Good","Price between support and resistance","-","294.35-294.35","Higher","False",3.25,2.75,"2025-08-20 09:50:00"
"JPM","Large","Good","Yes",289.795,290.349,290.66,-0.3,"Moderate","Downtrend","Mixed trend",278.17,308.09,1.57,"Moderate","Price between support and resistance","-","284-286.9","Higher","False",1.36,19.5,"2025-08-20 09:50:00"
"SCHB","ETF",NA,"No",24.53,24.558,24.67,-0.57,"Moderate","Downtrend","Mixed trend",23.42,25.48,0.86,"Moderate","Price between support and resistance","-","24.04-24.28","Lower","False",0.73,NA,"2025-08-20 09:51:00"
"AMZD","ETF",NA,"No",10.642,10.619,10.5,1.35,"Moderate",NA,"Mixed trend",10.19,11.9,2.82,"Moderate","Price between support and resistance","-","10.43-10.53","Higher","False",2.96,NA,"2025-08-20 09:48:00"
"DFEN","ETF",NA,"No",54.08,54.374,54.51,-0.79,"Moderate",NA,"Mixed trend",50.87,62.38,2.58,"Good","Price between support and resistance","-","53-53.54","Higher","False",3.63,NA,"2025-08-20 09:48:00"
"KORU","ETF",NA,"No",76.5,76.68,77.08,-0.75,"Moderate",NA,"Mixed trend",75.97,91.15,27.62,"Moderate","Value Zone - Price near support","-","74.97-75.74","Higher","False",5.8,NA,"2025-08-20 09:49:00"
"TECL","ETF",NA,"No",97.23,97.498,100.79,-3.53,"Moderate",NA,"Mixed trend",92.54,113.62,3.5,"Good","Price between support and resistance","-","95.29-96.26","Lower","False",3.5,NA,"2025-08-20 09:49:00"
"VTI","ETF",NA,"No",312.97,313.298,314.67,-0.54,"Moderate",NA,"Mixed trend",298.84,325.11,0.86,"Moderate","Price between support and resistance","-","306.71-309.84","Lower","False",0.81,NA,"2025-08-20 09:51:00"
"ITOT","ETF",NA,"No",139.01,139.18,139.76,-0.54,"Moderate",NA,"Mixed trend",132.68,144.4,0.85,"Moderate","Price between support and resistance","-","136.23-137.62","Lower","False",0.84,NA,"2025-08-20 09:51:00"
"VEA","ETF",NA,"No",58.815,58.869,58.74,0.13,"Moderate",NA,"Mixed trend",55.59,60.35,0.48,"Moderate","Price between support and resistance","-","57.63-58.22","Neutral","False",1.19,NA,"2025-08-20 09:51:00"
"VT","ETF",NA,"No",132.3796,132.518,132.84,-0.35,"Moderate",NA,"Mixed trend",126.06,136.89,0.71,"Moderate","Price between support and resistance","-","129.73-131.06","Lower","False",0.91,NA,"2025-08-20 09:51:00"
"VWO","ETF",NA,"No",51.235,51.276,51.38,-0.28,"Moderate",NA,"Mixed trend",48.69,53.03,0.71,"Moderate","Price between support and resistance","-","50.22-50.73","Higher","False",1.15,NA,"2025-08-20 09:51:00"
"DY","Mid","Good","No",239.545,240.662,269.57,-11.14,"Moderate",NA,"Mixed trend",245.13,292.08,-9.4,"Moderate","Low Value Zone - Price below support","-","233-237.14","Higher","False",2.04,7.89,"2025-08-20 09:51:00"
