"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GIS","Large","Good","Yes",50.035,50.048,50.065,49.18,1.74,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.72,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.54","Neutral","False",2.46,5.29,"2025-09-18 12:23:00"
"VVPR","-",NA,"No",5.08583333333333,5.09,5.092,4.84,5.08,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,8.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.03","Neutral","False",11.14,NA,"2025-09-18 12:23:00"
"SHOT","-",NA,"No",0.318733333333333,0.319,0.319,0.304,4.85,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,44.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Higher","False",11.73,NA,"2025-09-18 12:23:00"
"SEGG","-",NA,"No",5.13,5.143,5.134,5.01,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.08","Neutral","False",11.32,NA,"2025-09-18 12:22:00"
"VSTD","Nano",NA,"No",1.92163333333333,1.918,1.917,1.75,9.81,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,11.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 12:23:00"
"GRCE","Nano",NA,"No",3.07666666666667,3.083,3.101,3.06,0.54,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,10.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.02-3.05","Neutral","False",6.62,-0.76,"2025-09-18 12:21:00"
"BLBX","Nano",NA,"No",6.54333333333333,6.552,6.513,6.5,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.35,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.41","Neutral","False",9.74,-1.07,"2025-09-18 12:22:00"
"IINN","Nano",NA,"No",1.18373333333333,1.184,1.185,1.17,1.17,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 12:19:00"
"LMFA","Nano",NA,"No",1.2233,1.221,1.22,1.21,1.1,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,43.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.2-1.21","Neutral","False",10.2,-4.56,"2025-09-18 12:23:00"
"TNXP","Micro","Good","No",28.4783333333333,28.526,28.569,27.71,2.77,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.56","Higher","False",11.35,2537,"2025-09-18 12:23:00"
"VOR","-",NA,"No",1.52053333333333,1.525,1.521,1.52,0.04,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.48","Neutral","False",9.9,NA,"2025-09-18 12:23:00"
"ADN","-",NA,"No",3.45523333333333,3.454,3.452,3.24,6.64,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.39","Neutral","False",12.96,NA,"2025-09-18 12:19:00"
"GANX","Micro",NA,"No",1.69,1.692,1.699,1.58,6.96,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.66","Neutral","False",7.81,-0.59,"2025-09-18 12:24:00"
"EEM","-",NA,"No",53.0323333333333,53.024,53.019,53.26,-0.43,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.97-52.5","Neutral","False",1.58,NA,"2025-09-18 12:24:00"
"MSTY","-",NA,"No",16.3445333333333,16.339,16.329,15.63,4.57,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 12:25:00"
"AVGO","Large","Moderate","Yes",346.596666666667,346.615,347.101,346.17,0.12,"1.17","Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong","339.67-343.13","Neutral","False",4.89,3.91,"2025-09-18 12:25:00"
"SNPS","Large","Moderate","Yes",467.886666666667,468.711,469.797,425.4,9.99,"8.34","Moderate","Downtrend","Mixed trend","Hold",400.04,666.43,2.96,"Hold","Good reward to risk ratio zone","-","Strong","429.54-458.99","Neutral","False",3.64,7.4,"2025-09-18 12:21:00"
"MANU","Mid",NA,"No",15.3541333333333,15.37,15.398,15.38,-0.17,"0.72","Moderate","Downtrend","Mixed trend","Hold",14.67,18.59,4.89,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.04-15.2","Neutral","False",2.77,-0.26,"2025-09-18 12:23:00"
NA,"ETF",NA,"No",5.04,5.047,5.06,4.92,2.44,"2.86","Moderate","Downtrend","Mixed trend","Hold",4.75,9.47,16.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.94-4.99","Higher","False",10.17,NA,"2025-09-18 12:23:00"
