"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLD","Large","Moderate","Yes",114.16,114.166,114.244,113.89,0.24,"0.45","Moderate","Mixed trend","Mixed trend","Hold",106.08,119.04,0.61,"Moderate","Low reward, High risk zone"," Positive News","None","111.88-113.02","Higher","False",1.74,3.71,"2025-09-18 09:56:00"
"FHN","Large","Moderate","No",22.78,22.79,22.766,22.66,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold",21.41,23.6,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","22.32-22.55","Neutral","False",1.92,1.55,"2025-09-18 09:56:00"
"WYFI","-",NA,"No",22.905,22.916,22.737,20.95,9.33,"3.16","Good","Mixed trend","Mixed trend","Hold",18.32,23.76,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","19.86-21.4","Higher","False",8.04,NA,"2025-09-18 09:56:00"
"SYF","Large","Good","Yes",75.6183333333333,75.698,75.623,74.82,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold",69.96,79.16,0.66,"Moderate","Low reward, High risk zone"," Positive News","Weak","74.11-74.86","Neutral","False",2.14,8.23,"2025-09-18 09:56:00"
"URA","-",NA,"No",44.6633,44.643,44.63,44.55,0.25,"1.43","Moderate","Mixed trend","Mixed trend","Hold",38.75,47.08,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","None","43.77-44.21","Neutral","False",2.88,NA,"2025-09-18 09:56:00"
"IWM","-",NA,"No",241.295,241.398,241.15,238.89,1.01,"0.78","Good","Mixed trend","Mixed trend","Hold",221.47,249.79,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","240.97-240.97","Neutral","False",1.38,NA,"2025-09-18 09:56:00"
"TNA","-",NA,"No",45.1974,45.25,45.116,43.95,2.84,"2.2","Good","Mixed trend","Mixed trend","Hold",37.08,47.9,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","45.03-45.03","Neutral","False",4.16,NA,"2025-09-18 09:56:00"
"LABU","-",NA,"No",81.7316666666667,81.899,81.556,77.65,5.26,"3.64","Good","Mixed trend","Mixed trend","Hold",65.7,84.77,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","None","79.77-80.89","Neutral","False",5.34,NA,"2025-09-18 09:56:00"
"NVDL","-",NA,"No",81.4953333333333,81.613,81.84,78.71,3.54,"4.8","Moderate","Mixed trend","Mixed trend","Hold",76.42,95.67,2.8,"Moderate","Good reward to risk ratio zone","-","Strong","79.87-80.68","Higher","False",5.3,NA,"2025-09-18 09:56:00"
"USD","-",NA,"No",92.0766666666667,92.21,92.396,89.25,3.17,"4.43","Moderate","Mixed trend","Mixed trend","Hold",82.62,98.54,0.67,"Moderate","Low reward, High risk zone","-","None","90.24-91.16","Higher","False",4.64,NA,"2025-09-18 09:56:00"
"DIA","-",NA,"No",461.24,461.499,461.455,461.26,0,"0.06","Good","Mixed trend","Mixed trend","Hold",437.43,474.31,0.56,"Hold","Low reward, High risk zone","-","None","452.02-456.63","Neutral","False",0.78,NA,"2025-09-18 09:56:00"
"TNXP","Micro","Good","No",27.875,28.021,28.054,27.71,0.6,"1.76","Moderate","Downtrend","Mixed trend","Hold",25.94,71.55,23.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","27.32-27.6","Neutral","False",8.92,2537,"2025-09-18 09:55:00"
"BHVN","Small",NA,"No",15.1012333333333,15.162,15.152,14.7,2.73,"3.31","Moderate","Downtrend","Mixed trend","Hold",13.38,17.64,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.8-14.95","Neutral","False",6.55,-7.46,"2025-09-18 09:56:00"
