"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FOUR","Mid","Good","No",84.485,83.64,80.8,88.1,"Good","Uptrend","Downtrend",95.24,104.93,-1.9,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 12:23:00"
"FOX","Large","Good","Yes",50.38,49.88,48.59,59.76,"Moderate","Mixed trend","Mixed trend",50.19,52.94,13.25,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:21:00"
"FOXA","Large","Good","Yes",55.255,54.7,53.34,62.02,"Good","Mixed trend","Downtrend",54.91,58.01,8.03,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:21:00"
"FTCI","Micro",NA,"No",5.8369,5.43,5.09,6.45,"Moderate","Uptrend","Mixed trend",5.2,6.77,1.47,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 12:22:00"
"FTGC","ETF",NA,"No",24.735,24.49,24.14,26.18,"Moderate","Mixed trend","Mixed trend",24.62,25.6,7.69,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 12:27:00"
"FTRE","Small",NA,"No",6.515,6.23,5.49,6.73,"Good","Mixed trend","Mixed trend",5.55,6.99,0.49,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 12:29:00"
"FWRG","Small","Poor","No",17.33,17.16,16.27,18.46,"Moderate","Mixed trend","Uptrend",16.43,18.58,1.38,"Good","Price between support and resistance","-","Neutral","False",5.02,0.17,"2025-08-05 12:28:00"
"GDX","ETF",NA,"No",56.2747,55.31,51.62,57.4,"Good","Mixed trend","Uptrend",52.14,55.8,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 12:25:00"
"GE","Large","Good","Yes",268.835,266.15,258.09,274.31,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.09,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 12:26:00"
"GGLL","ETF",NA,"No",42.1,41.68,38.16,42.75,"Good","Mixed trend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 12:24:00"
"GGLS","ETF",NA,"No",11.17,11.06,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.56,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 12:16:00"
"GLD","ETF",NA,"No",311.49,308.38,300.73,312.73,"Good","Mixed trend","Mixed trend",303.77,314.88,0.44,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.96,NA,"2025-08-05 12:27:00"
"GLDD","Small","Good","No",11.78,11.44,10.58,12.02,"Moderate","Mixed trend","Uptrend",10.69,11.65,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.93,1.02,"2025-08-05 12:27:00"
"GLDM","ETF",NA,"No",66.9853,66.32,64.66,67.29,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.42,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-05 12:27:00"
"GLXY","Large","Poor","No",26.69,26.42,24.45,32.65,"Good","Uptrend","Mixed trend",25.63,31.32,4.39,"Moderate","Price between support and resistance","-","Neutral","False",7.47,0.55,"2025-08-05 12:21:00"
"GOOGL","Large","Good","Yes",195.44,193.49,183.84,196.85,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 12:26:00"
"GT","Mid","Moderate","No",10.04,9.94,9.6,10.24,"Moderate","Uptrend","Mixed trend",10.14,11.07,-9.79,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 12:30:00"
"HD","Large","Good","Yes",385.07,381.22,363.1,392.77,"Good","Mixed trend","Uptrend",366.77,385.44,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 12:26:00"
"HGER","ETF",NA,"No",24.4,24.16,23.81,25.03,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.3,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 12:26:00"
"HIBL","ETF",NA,"No",47.52,47.04,43.73,51.51,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.51,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 12:14:00"
"HIMS","Large","Moderate","No",57.9201,57.03,52.68,74.46,"Good","Mixed trend","Mixed trend",56.36,67.67,6.25,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 12:22:00"
"HIMZ","ETF",NA,"No",26.4388,25.72,21.83,26.97,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-12.65,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 12:25:00"
"HLIO","Small","Moderate","No",46.78,46.17,35.47,47.72,"Good","Mixed trend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 12:22:00"
"HOOD","Large","Moderate","No",104.51,103.46,92.89,108.23,"Good","Mixed trend","Mixed trend",93.83,109.66,0.48,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 12:26:00"
"HRL","Large","Moderate","Yes",28.26,27.98,27.32,28.83,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-27.47,"Hold","Value Zone - Price near support","-","Neutral","False",2.34,1.36,"2025-08-05 12:30:00"
"IAC","Mid",NA,"No",34.3,33.26,32.26,37.98,"Moderate","Uptrend","Downtrend",36.82,40.31,-2.38,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 12:30:00"
"IAUM","ETF",NA,"No",33.7299,33.39,32.56,33.89,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.42,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-05 12:27:00"
"IBIT","ETF",NA,"No",64.2701,63.63,61.74,70.52,"Good","Mixed trend","Mixed trend",63.67,67.83,5.94,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 12:25:00"
"IBM","Large","Good","Yes",250.26,247.76,242.13,255.27,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 12:26:00"
"IDYA","Mid",NA,"No",25.08,24.83,22.91,25.74,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.37,"Hold","Price between support and resistance","-","Higher","False",4.25,-3.65,"2025-08-05 12:28:00"
"IEFA","ETF",NA,"No",82.85,82.02,80.85,83.79,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 12:27:00"
"IEP","Mid",NA,"No",8.89,8.8,8.52,9.95,"Moderate","Mixed trend","Mixed trend",8.79,9.51,6.3,"Good","Value Zone - Price near support","-","Neutral","False",3.2,-1.2,"2025-08-05 12:30:00"
"IMMP","Micro",NA,"No",1.75,1.73,1.65,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.83,"Hold","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 12:28:00"
"IMNN","ETF",NA,"No",8.945,8.86,5.38,9.07,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",17.55,NA,"2025-08-05 12:25:00"
"INO","Micro",NA,"No",1.51,1.49,1.4,1.84,"Moderate","Mixed trend","Mixed trend",1.47,1.73,5.88,"Hold","Price between support and resistance","-","Neutral","False",6.22,-3.15,"2025-08-05 12:30:00"
"INTC","Large",NA,"Yes",20.46,19.83,18.59,22.02,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.36,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 12:22:00"
"IPGP","Mid",NA,"No",76.03,75.27,72.37,81.31,"Good","Mixed trend","Mixed trend",73.1,81.76,1.96,"Moderate","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 12:29:00"
"IT","Large","Good","Yes",241.1,238.69,231.6,286.81,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 12:21:00"
"ITOT","ETF",NA,"No",137.465,136.09,133.32,138.88,"Good","Mixed trend","Mixed trend",134.67,140.09,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 12:27:00"
"ITRG","Micro",NA,"No",1.515,1.5,1.41,1.75,"Moderate","Mixed trend","Mixed trend",1.48,1.66,4.53,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 12:29:00"
"ITUB","Large","Moderate","No",6.49,6.43,6.2,6.67,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 12:21:00"
"ITW","Large","Good","Yes",255.605,253.05,247.08,259.51,"Good","Uptrend","Mixed trend",249.58,261.66,1,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 12:26:00"
"IWM","ETF",NA,"No",220.05,217.85,211.71,223.07,"Good","Mixed trend","Mixed trend",213.85,225.28,0.84,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 12:25:00"
"IXUS","ETF",NA,"No",77.506,76.73,75.44,78.22,"Good","Mixed trend","Mixed trend",76.2,78.91,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 12:27:00"
"J","Large","Moderate","Yes",143.5,141.66,133.72,144.2,"Good","Mixed trend","Uptrend",135.07,143.54,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 12:21:00"
"JNJ","Large","Good","Yes",170.095,168.39,161.22,171.04,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 12:26:00"
"JNUG","ETF",NA,"No",81.73,81.65,73.44,83.19,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.57,NA,"2025-08-05 12:23:00"
"JOBY","Large",NA,"No",19.445,19.25,15.9,20.34,"Good","Uptrend","Mixed trend",16.06,20.6,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 12:22:00"
"JPM","Large","Good","Yes",289.605,286.71,281.38,296.9,"Good","Uptrend","Mixed trend",284.22,300.48,2.02,"Good","Value Zone - Price near support","-","Neutral","False",1.58,19.51,"2025-08-05 12:26:00"
"KD","Mid","Moderate","No",29.3,29.01,27.95,31.22,"Moderate","Downtrend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 12:23:00"
"KLAC","Large","Good","Yes",881.045,872.23,839.26,966.95,"Moderate","Mixed trend","Mixed trend",869.22,934.77,4.54,"Good","Value Zone - Price near support","-","Neutral","False",3.78,30.4,"2025-08-05 12:26:00"
"KORU","ETF",NA,"No",82.2675,81.44,75.37,84.57,"Good","Uptrend","Mixed trend",76.13,85.59,0.54,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 12:24:00"
"L","Large","Good","Yes",92.955,92.03,88.64,93.21,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 12:30:00"
"LABU","ETF",NA,"No",64.02,63.38,58.56,66.2,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.56,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 12:24:00"
"LAES","Small",NA,"No",2.98,2.95,2.7,3.04,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 12:28:00"
"LCID","Mid",NA,"No",2.4167,2.39,2.23,8.25,"Good","Uptrend","Mixed trend",2.41,2.91,71.27,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 12:22:00"
"LDOS","Large","Good","Yes",172.59,169.73,155.22,176.04,"Good","Mixed trend","Uptrend",156.79,168.08,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 12:21:00"
"LGIH","Small","Good","No",60.2,57.77,52.52,61.4,"Moderate","Mixed trend","Uptrend",53.05,58.77,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.49,7.75,"2025-08-05 12:26:00"
"LGVN","Nano",NA,"No",1.5789,1.56,1.46,1.8,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.26,"Moderate","Price between support and resistance","-","Neutral","False",6.65,-1.35,"2025-08-05 12:27:00"
"LIN","Large","Good","Yes",468.72,464.03,450.46,472.01,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 12:26:00"
"LIND","Small",NA,"No",13,12.85,11.4,13.39,"Moderate","Uptrend","Uptrend",11.52,13.17,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.66,-0.27,"2025-08-05 12:30:00"
"LLY","Large","Good","Yes",765,757.35,726.6,811.15,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.58,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 12:26:00"
"LMND","Mid",NA,"No",47.8,39.55,36.26,48.76,"Good","Uptrend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 12:22:00"
"LQDA","Small",NA,"No",19.64,19.44,16.67,20.01,"Moderate","Mixed trend","Uptrend",16.84,20.12,0.17,"Hold","Price between support and resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 12:28:00"
"LRMR","Small",NA,"No",4.14,3.78,3.15,4.22,"Good","Mixed trend","Uptrend",3.18,3.92,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 12:23:00"
"LSCC","Mid","Poor","No",54.4,53.86,47.82,55.36,"Good","Mixed trend","Uptrend",48.3,54.16,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.82,0.37,"2025-08-05 12:23:00"
"LTH","Mid","Moderate","No",27.105,26.83,25.59,27.65,"Moderate","Mixed trend","Mixed trend",27.77,29.67,-3.87,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.64,0.96,"2025-08-05 12:29:00"
"MA","Large","Good","Yes",567.76,562.08,551.01,579.1,"Good","Mixed trend","Mixed trend",556.93,583.52,1.46,"Hold","Value Zone - Price near support","-","Higher","False",1.97,14.82,"2025-08-05 12:26:00"
"MAR","Large","Moderate","Yes",259.97,257.37,250.99,289.27,"Good","Mixed trend","Mixed trend",258.12,275.02,8.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 12:21:00"
"MBI","Small",NA,"No",6.66,6.19,4.89,6.79,"Good","Mixed trend","Uptrend",4.94,6.15,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 12:23:00"
"MBOT","Micro",NA,"No",2.74,2.68,2.48,2.9,"Good","Uptrend","Mixed trend",2.53,2.97,1.1,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 12:27:00"
"MCD","Large","Moderate","Yes",301.92,298.9,293.65,306.95,"Moderate","Mixed trend","Mixed trend",296.62,309.94,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 12:26:00"
"MDGL","Mid",NA,"No",343.6,340.16,292.27,350.47,"Good","Mixed trend","Uptrend",295.22,334.98,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 12:23:00"
"META","Large","Good","Yes",766.0151,758.35,707.66,775.3,"Good","Mixed trend","Mixed trend",714.81,781.17,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 12:25:00"
"METD","ETF",NA,"No",13.965,13.83,13.24,14.24,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-10.52,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 12:22:00"
"METU","ETF",NA,"No",47.69,47.21,42.07,48.94,"Good","Mixed trend","Mixed trend",42.49,49.33,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 12:24:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.765,35.41,34.71,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.04,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 12:21:00"
"MPC","Large","Good","Yes",167.55,165.87,161.35,179.93,"Moderate","Uptrend","Mixed trend",165.65,176.39,4.65,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 12:21:00"
"MPLX","Large","Good","No",51.0859,50.58,49.67,59.4,"Moderate","Mixed trend","Mixed trend",50.96,53.22,17.57,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 12:21:00"
"MRK","Large","Good","Yes",80.33,79.53,76.28,83.36,"Moderate","Downtrend","Mixed trend",78.19,83.54,1.5,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 12:26:00"
"MRNY","ETF",NA,"No",2.08,2.06,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-6.1,"Hold","Low Value Zone","-","Neutral","True",6.77,NA,"2025-08-05 12:24:00"
"MRVL","Large",NA,"No",76.105,76.03,72.37,82.73,"Good","Uptrend","Mixed trend",73.54,82.68,2.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.81,-0.57,"2025-08-05 12:30:00"
"MSA","Mid","Good","No",181.33,179.52,170.69,181.98,"Good","Mixed trend","Uptrend",172.41,181.9,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,7.26,"2025-08-05 12:30:00"
"MSFD","ETF",NA,"No",10.5333,10.43,10.19,13.57,"Moderate","Mixed trend","Mixed trend",10.5,11.33,23.7,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 12:22:00"
"MSFT","Large","Good","Yes",533.105,527.77,503.48,543.92,"Good","Uptrend","Mixed trend",508.57,550.48,0.71,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 12:25:00"
"MSFU","ETF",NA,"No",56.39,55.83,51.59,58.67,"Good","Uptrend","Mixed trend",52.11,59.73,0.78,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 12:18:00"
"MSTU","ETF",NA,"No",7.0199,6.95,5.93,7.16,"Moderate","Uptrend","Mixed trend",7.23,8.91,-8.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 12:25:00"
"MUU","ETF",NA,"No",18.42,18.24,16.77,26.21,"Moderate","Mixed trend","Mixed trend",18.09,21.54,9.42,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 12:22:00"
"MWA","Mid","Moderate","No",25.65,25.39,23.71,25.81,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.91,"2025-08-05 12:23:00"
"NAIL","ETF",NA,"No",69.56,68.15,58.04,70.95,"Good","Mixed trend","Uptrend",58.63,68.01,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 12:24:00"
"NFLX","Large","Good","Yes",1156.56,1139.21,1109.02,1179.69,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-7.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 12:26:00"
"NFXS","ETF",NA,"No",14.5,14.36,13.77,14.52,"Good","Uptrend","Uptrend",13.91,14.57,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 12:20:00"
"NGVT","Small",NA,"No",48.155,47.67,40.93,49.12,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.43,-9.75,"2025-08-05 12:22:00"
"NIO","Large",NA,"No",4.4988,4.45,4.29,4.94,"Good","Mixed trend","Mixed trend",4.35,5.04,3.7,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 12:22:00"
"NNN","Mid","Moderate","No",42.2,41.78,41.04,43.29,"Moderate","Mixed trend","Mixed trend",41.56,43.64,2.24,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 12:29:00"
"NOW","Large","Moderate","Yes",912.03,902.91,875.37,930.27,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.02,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 12:24:00"
"NVDA","Large","Good","Yes",178.2453,176.46,165.98,181.15,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 12:22:00"
"NVDD","ETF",NA,"No",4.1339,4.13,3.96,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.15,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",4.2,NA,"2025-08-05 12:24:00"
"NVDU","ETF",NA,"No",123.5,122.26,110.61,128.3,"Good","Mixed trend","Mixed trend",111.73,129.7,0.53,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 12:24:00"
"NWS","Large","Poor","Yes",33.545,33.21,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 12:20:00"
"NWSA","Large","Moderate","Yes",29.255,28.96,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 12:21:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.24,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","Neutral","False",7.65,-1.77,"2025-08-05 12:23:00"
"OCUL","Small",NA,"No",11.6,11.48,10.74,12.31,"Good","Mixed trend","Mixed trend",10.85,12.34,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.28,-1.11,"2025-08-05 12:28:00"
"OGN","Mid","Moderate","No",8.6599,8.57,7.99,8.83,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.39,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6.84,2.88,"2025-08-05 12:23:00"
"OKE","Large","Good","Yes",74.77,74.02,71.22,76.27,"Moderate","Uptrend","Mixed trend",77.88,82.86,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 12:23:00"
"OKLO","Large",NA,"No",83.151,79.41,66.3,84.81,"Good","Mixed trend","Uptrend",66.97,81.49,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 12:23:00"
"ORCL","Large","Good","Yes",253.57,251.03,233.12,257.28,"Good","Mixed trend","Mixed trend",235.47,259.23,0.31,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 12:26:00"
"PACK","Small",NA,"No",4.31,3.97,3.43,4.4,"Good","Uptrend","Uptrend",3.46,4.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 12:23:00"
"PAY","Mid","Poor","No",32.03,31.2,28.69,32.56,"Good","Uptrend","Uptrend",28.98,32.98,0.31,"Moderate","Price between support and resistance","-","Neutral","True",3.35,0.4,"2025-08-05 12:23:00"
"PCTY","Large","Moderate","No",183.11,181.28,176.15,193.56,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.35,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 12:21:00"
"PEG","Large","Good","Yes",87.585,86.71,84.98,90.26,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 12:21:00"
"PFE","Large","Moderate","Yes",24.365,24.09,23.26,24.76,"Moderate","Downtrend","Mixed trend",23.49,24.94,0.65,"Moderate","Price between support and resistance","-","Neutral","False",3,1.38,"2025-08-05 12:21:00"
"PG","Large","Good","Yes",150.84,149.33,146.51,153.86,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.08,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 12:26:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",114.6,113.45,109.19,118.67,"Moderate","Mixed trend","Downtrend",129.63,144.47,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.76,5.01,"2025-08-05 12:29:00"
"PLTD","ETF",NA,"No",7.345,7.27,6.75,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.14,NA,"2025-08-05 12:24:00"
"PLTR","Large","Poor","Yes",172.7036,170.98,149.25,176.16,"Good","Uptrend","Uptrend",150.76,168.86,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 12:22:00"
"PLTU","ETF",NA,"No",95.24,94.29,74.19,97.14,"Good","Mixed trend","Uptrend",74.94,91.29,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 12:24:00"
"PM","Large","Moderate","Yes",163.785,162.15,158.53,177.77,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.87,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-05 12:26:00"
"PRAA","Small","Moderate","No",15.875,15.72,14.93,17.11,"Good","Mixed trend","Uptrend",15.08,17.21,1.68,"Moderate","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 12:30:00"
"PRIM","Mid","Good","No",103.31,102.28,87.56,103.8,"Good","Mixed trend","Uptrend",88.44,103.75,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.18,3.77,"2025-08-05 12:23:00"
