"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOGO","-",NA,"No",8.8926,8.896,8.91,8.88,0.14,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,48.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.71-8.8","Neutral","False",5.68,NA,"2025-09-22 11:28:00"
"DSGX","Mid","Moderate","No",102.091666666667,102.139,102.046,101.85,0.24,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,3.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","100.05-101.07","Neutral","False",2.72,1.69,"2025-09-22 11:28:00"
"TFC","Large","Good","Yes",45.8444,45.846,45.826,45.99,-0.32,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","44.92-45.38","Neutral","False",2.26,3.69,"2025-09-22 11:28:00"
"AMDL","-",NA,"No",10.2991333333333,10.301,10.304,9.79,5.2,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.85,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.55-9.62","Neutral","False",10.82,NA,"2025-09-22 11:29:00"
"ULTY","-",NA,"No",5.64823333333333,5.647,5.649,5.67,-0.38,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,9.23,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.54-5.59","Higher","False",3.92,NA,"2025-09-22 11:29:00"
"AVGO","Large","Moderate","Yes",343.318,343.379,343.43,344.94,-0.47,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","336.45-339.89","Neutral","False",4.89,3.9,"2025-09-22 11:30:00"
"GOOGL","Large","Good","Yes",253.601666666667,253.721,253.897,254.72,-0.44,"-0.44","-","Downtrend","Mixed trend","Hold",202.83,261.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.53-251.06","Neutral","False",3.26,9.37,"2025-09-22 11:30:00"
"CTAS","Large","Good","Yes",201.3,201.462,201.468,200.13,0.58,"0.24","-","Downtrend","Mixed trend","Hold",197.51,231.86,8.53,"Hold","Excellent reward to risk ratio zone","-","None","197.27-199.29","Neutral","False",1.82,4.4,"2025-09-22 11:26:00"
"PRPH","-",NA,"No",0.396833333333333,0.399,0.401,0.388,2.28,"0.98","-","Downtrend","Mixed trend","Hold",0.34,0.58,3.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.38-0.39","Higher","False",12.41,NA,"2025-09-22 11:28:00"
"TLT","-",NA,"No",88.6400333333333,88.661,88.726,89.02,-0.43,"-0.21","-","Downtrend","Mixed trend","Hold",85.06,93.09,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong","89-89","Higher","False",1.23,NA,"2025-09-22 11:29:00"
