"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF","No",36.26,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.85,"Balanced Zone",36.08,"Neutral","False",4.96,NA,"2025-07-24 10:34:00"
"NFXL","ETF","No",54.85,"Hold","Weak","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone",54.87,"Neutral","False",6.71,NA,"2025-07-24 10:35:00"
"FAZ","ETF","No",4.195,"Moderate","Moderate","Mixed trend","Downtrend",4.32,4.69,0,"Low Value Zone",4.21,"Neutral","False",5.37,NA,"2025-07-24 10:35:00"
"EDZ","ETF","No",4.93,"Moderate","-","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone",4.93,"Higher","False",6.54,NA,"2025-07-24 10:34:00"
"MUU","ETF","No",19.6325,"Moderate","Weak","Mixed trend","Downtrend",19.32,22.76,9.91,"Low Value Zone - Price near support",19.43,"Neutral","False",8.34,NA,"2025-07-24 10:35:00"
"NVDD","ETF","No",4.2721,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-24 10:32:00"
"ULTY","ETF","No",6.23,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,4.19,"Low Value Zone - Price near support",6.25,"Neutral","False",3.66,NA,"2025-07-24 10:35:00"
"MSTU","ETF","No",8.58,"Moderate","Moderate","Mixed trend","Downtrend",8.51,10.17,21.57,"Low Value Zone - Price near support",8.64,"Neutral","False",15.76,NA,"2025-07-24 10:35:00"
"TSLR","ETF","No",16.82,"Hold","Moderate","Mixed trend","Downtrend",18.66,22.1,0,"Low Value Zone",17.52,"Neutral","False",13.43,NA,"2025-07-24 10:36:00"
"LLY","Large","Yes",800.04,"Moderate","Moderate","Mixed trend","Downtrend",765.17,812.41,0.35,"High Value Zone - Price near resistance",799.78,"Neutral","False",4.06,12.3,"2025-07-24 10:36:00"
"NFLX","Large","Yes",1166.35,"Moderate","Weak","Mixed trend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1165.01,"Neutral","False",3.38,23.42,"2025-07-24 10:36:00"
"ORCL","Large","Yes",241.87,"Moderate","Moderate","Mixed trend","Downtrend",225.04,248.89,0.42,"Balanced Zone",241.5,"Neutral","False",3.36,4.33,"2025-07-24 10:36:00"
"TSMX","ETF","No",35.874,"Moderate","Moderate","Downtrend","Downtrend",32.94,37.74,0.63,"Balanced Zone",35.58,"Neutral","False",6.78,NA,"2025-07-24 10:35:00"
"HOOD","Large","No",101.2,"Hold","Good","Downtrend","Downtrend",94.81,110.11,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.38,"Neutral","False",4.91,1.75,"2025-07-24 10:37:00"
