"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMMP","Micro",NA,"No",1.6929,1.69,1.684,1.61,5.15,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.66","Neutral","False",5.3,-0.28,"2025-09-22 10:53:00"
"UMH","-",NA,"No",15.1266666666667,15.125,15.133,14.76,2.48,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.83-14.98","Neutral","False",2.69,NA,"2025-09-22 11:01:00"
"LGVN","-",NA,"No",0.791566666666667,0.792,0.785,0.785,0.84,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,20.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 10:55:00"
"CRBP","Micro",NA,"No",11.47,11.471,11.39,11.5,-0.26,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.36-10.81","Higher","False",7.49,-4.76,"2025-09-22 11:01:00"
"PSTV","-",NA,"No",0.4205,0.421,0.423,0.416,1.08,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,28.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Higher","False",19.01,NA,"2025-09-22 11:01:00"
"GOGO","-",NA,"No",8.95073333333333,8.917,8.911,8.88,0.8,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,31.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","8.77-8.86","Higher","False",5.68,NA,"2025-09-22 11:01:00"
"DSGX","Mid","Moderate","No",102.08,101.916,101.789,101.85,0.23,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,3.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","100.04-101.06","Higher","False",2.72,1.69,"2025-09-22 10:55:00"
"IONS","Mid",NA,"No",61.4866666666667,61.487,61.59,61.01,0.78,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","60.26-60.88","Higher","False",3.81,-1.76,"2025-09-22 11:01:00"
"ULTY","-",NA,"No",5.65166666666667,5.654,5.656,5.67,-0.32,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,9.2,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.54-5.59","Neutral","False",3.92,NA,"2025-09-22 11:02:00"
"AVGO","Large","Moderate","Yes",343.956666666667,344.123,344.426,344.94,-0.29,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","337.08-340.52","Neutral","False",4.89,3.9,"2025-09-22 11:03:00"
"GGAL","Mid","Moderate","No",30.4662,30.514,30.573,26.45,15.18,"16.91","-","Downtrend","Mixed trend","Hold",25.66,55.11,5.15,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.88","Neutral","False",5.94,6.33,"2025-09-22 11:00:00"
