"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACN","Large","Good","Yes",238.993333333333,239.1,239.237,235.5,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.39,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.21-236.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:20:00"
"CNXC","Mid","Good","No",55.4966666666667,55.515,55.457,55.09,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.64,"Moderate","Good reward to risk ratio zone","HOLD","Strong","54.37-54.77","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:20:00"
"CTAS","Large","Good","Yes",200.043333333333,200.067,200.138,200.59,-0.27,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.91,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:20:00"
"EBF","Small","Good","No",18.2533333333333,18.247,18.232,18.24,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","17.88-18.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.17,1.63,"2025-09-24 15:20:00"
"INM","Nano",NA,"No",2.1865,2.184,2.185,2.14,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","2.15-2.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",8.63,-11.65,"2025-09-24 14:58:00"
"SFIX","Small",NA,"No",5.515,5.512,5.485,5.46,1.01,"0.53","Good","Mixed trend","Mixed trend","Hold",4.9,6.07,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.39-5.46","HOLD","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 15:20:00"
"BITF","Small",NA,"No",2.8151,2.814,2.813,2.59,8.69,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.63,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","2.54-2.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:21:00"
"MARA","Mid","Good","No",17.8783333333333,17.884,17.895,17.71,0.95,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,1.7,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.52-17.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 15:21:00"
"ALB","Mid",NA,"Yes",82.0833333333333,82.085,82.079,80.12,2.45,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.07,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","80.44-81.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:22:00"
"LUD","Small",NA,"No",14.6499666666667,14.532,14.233,11.41,28.4,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.14,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.62","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 15:14:00"
"GNS","Micro",NA,"No",0.9589,0.959,0.956,0.906,5.84,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,6.56,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 15:22:00"
"HIMX","Small","Moderate","No",8.81,8.815,8.834,8.69,1.38,"-","Good","Mixed trend","Mixed trend","Hold",8.12,10.07,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.63-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:24:00"
"LNTH","Mid","Good","No",53.4866666666667,53.43,53.389,52.06,2.74,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.12,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-52.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:24:00"
"MURA","Nano",NA,"No",2.09,2.09,2.091,2.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","2.05-2.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.01,-8.58,"2025-09-24 15:24:00"
"IMDX","Micro",NA,"No",3.21003333333333,3.211,3.2,3.01,6.65,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Lower","False",6.24,-3.91,"2025-09-24 15:21:00"
"SGMT","Micro",NA,"No",7.29666666666667,7.29,7.27,6.73,8.42,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,3.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:24:00"
"SCLX","-",NA,"No",28.9921333333333,29.05,29.094,28.8,0.67,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 15:19:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.38,3.379,3.369,3.37,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 15:23:00"
"XOM","Large","Good","Yes",114.57,114.568,114.609,113.95,0.54,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","112.28-113.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.57,7.04,"2025-09-24 15:24:00"
"MMC","Large","Good","Yes",199.256666666667,199.28,199.32,197.46,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.67,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.27-197.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 15:25:00"
"SPY","-",NA,"No",660.695,660.725,660.746,663.21,-0.38,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.49-654.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:25:00"
"VOO","-",NA,"No",609.128333333333,609.157,609.176,611.54,-0.39,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.95-603.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:25:00"
"QQQ","-",NA,"No",595.665566666667,595.694,595.712,598.2,-0.42,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.76-589.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:25:00"
"SOXL","-",NA,"No",34.1302666666667,34.164,34.196,34.3,-0.49,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","32.91-33.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 15:25:00"
"ULTY","-",NA,"No",5.625,5.625,5.627,5.64,-0.27,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 15:25:00"
"LQD","-",NA,"No",111.265,111.263,111.254,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.03-110.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:25:00"
"IBIT","-",NA,"No",64.5266666666667,64.531,64.545,63.41,1.76,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.22,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.24-63.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 15:25:00"
"AMDL","-",NA,"No",10.2728333333333,10.28,10.297,10.24,0.32,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.94,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","9.96-10.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.82,NA,"2025-09-24 15:25:00"
"FXI","-",NA,"No",40.5616666666667,40.562,40.56,40.1,1.15,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 15:25:00"
"KWEB","-",NA,"No",41.6316666666667,41.632,41.628,40.62,2.49,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.8-41.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:26:00"
"TLT","-",NA,"No",88.8783333333333,88.877,88.873,89.32,-0.49,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.1-87.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:26:00"
"VPU","-",NA,"No",187.168333333333,187.225,187.278,187.51,-0.18,"-","-","Mixed trend","Mixed trend","Hold",178.78,193.57,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","183.43-185.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.64,NA,"2025-09-24 15:25:00"
"BITX","-",NA,"No",55.27,55.28,55.297,53.44,3.42,"2.71","-","Mixed trend","Mixed trend","Hold",52.66,69.45,5.49,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","54.16-54.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.95,NA,"2025-09-24 15:26:00"
"BTC","-",NA,"No",50.3166666666667,50.323,50.333,49.45,1.75,"1.14","-","Mixed trend","Mixed trend","Hold",49.05,55.71,4.27,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","49.31-49.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.75,NA,"2025-09-24 15:26:00"
"XXRP","-",NA,"No",34.671,34.673,34.681,32.44,6.88,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,12.59,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","32.89-33.21","HOLD","HOLD","Neutral","False",11.64,NA,"2025-09-24 15:27:00"
"DIA","-",NA,"No",461.076666666667,461.072,461.079,462.87,-0.39,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","451.86-456.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:27:00"
"AVGO","Large","Moderate","Yes",339.073333333333,339.091,339.195,338.94,0.04,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.29-335.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:27:00"
"GOOGL","Large","Good","Yes",247.636666666667,247.748,247.876,251.66,-1.6,"-0.02","Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.69-245.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:27:00"
"SNX","Large","Good","No",151.59,151.766,151.915,151.88,-0.19,"-","Good","Downtrend","Mixed trend","Hold",142.86,157.92,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","148.56-150.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.38,8.54,"2025-09-24 15:20:00"
"OSCR","Mid",NA,"No",18.3643666666667,18.386,18.422,17.76,3.4,"1.27","Moderate","Downtrend","Mixed trend","Hold",15.43,21.24,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.65-17.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.39,-0.69,"2025-09-24 15:22:00"
"BIDU","Large","Good","No",133.973133333333,134.041,134.166,125.57,6.69,"3.61","Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.28,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-131.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 15:23:00"
"CAH","-",NA,"Yes",154.2925,154.346,154.428,154.62,-0.21,"-","-","Downtrend","Mixed trend","Hold",146.54,165.47,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.2-152.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:25:00"
"TAN","-",NA,"No",43.3633333333333,43.414,43.542,42.37,2.34,"-","-","Downtrend","Mixed trend","Hold",38.69,45.49,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.49-42.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.54,NA,"2025-09-24 15:26:00"
