"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","ETF",NA,"No",222.02,"Moderate","Mixed trend","Mixed trend",211.15,231.82,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",220.86,"Neutral","False",1.81,NA,"2025-08-12 09:43:00"
"AMDL","ETF",NA,"No",12.17,"Good","Mixed trend","Mixed trend",8.59,14.07,0.53,"Hold","Price between support and resistance","-",12.21,"Neutral","False",4.93,NA,"2025-08-12 09:43:00"
"TLT","ETF",NA,"No",86.935,"Moderate","Mixed trend","Mixed trend",84.27,90.44,1.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.2,"Higher","False",1.26,NA,"2025-08-12 09:43:00"
"IGV","ETF",NA,"No",108.96,"Moderate","Mixed trend","Mixed trend",105.69,117.42,2.58,"Good","Price between support and resistance","-",106.82,"Neutral","False",2.03,NA,"2025-08-12 09:43:00"
"URTY","ETF",NA,"No",41.93,"Moderate","Mixed trend","Mixed trend",38.45,46.1,1.2,"Moderate","Price between support and resistance","-",41.85,"Neutral","False",5.52,NA,"2025-08-12 09:43:00"
"XOM","Large","Good","Yes",106.03,"Moderate","Mixed trend","Mixed trend",104.8,119.59,10.98,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.5,7.04,"2025-08-12 09:44:00"
"UNH","Large","Good","Yes",256.3336,"Good","Mixed trend","Mixed trend",238.05,333.91,4.24,"Hold","Price between support and resistance","-",253.83,"Neutral","False",6.33,23.11,"2025-08-12 09:44:00"
"NFLX","Large","Good","Yes",1220.01,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,2,"Moderate","Price between support and resistance","-",1195.6,"Higher","False",2.62,23.51,"2025-08-12 09:44:00"
"BAC","Large","Good","Yes",46.86,"Good","Mixed trend","Mixed trend",44.65,50.42,1.61,"Moderate","Price between support and resistance","-",46.48,"Neutral","False",1.72,3.41,"2025-08-12 09:44:00"
"WFC","Large","Good","Yes",78.37,"Moderate","Mixed trend","Mixed trend",76.03,86.74,3.58,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-12 09:44:00"
"ORCL","Large","Good","Yes",256.665,"Good","Mixed trend","Mixed trend",215.31,266.75,0.24,"Hold","Price between support and resistance","-",251.86,"Neutral","False",2.68,4.35,"2025-08-12 09:44:00"
"CSCO","Large","Good","Yes",70.75,"Moderate","Mixed trend","Mixed trend",65.57,74.19,0.66,"Moderate","Price between support and resistance","-",71.17,"Higher","False",1.47,2.45,"2025-08-12 09:44:00"
"QCOM","Large","Good","Yes",149.61,"Moderate","Mixed trend","Mixed trend",143.75,167.65,3.08,"Moderate","Price between support and resistance","-",147,"Neutral","False",2.49,10.36,"2025-08-12 09:44:00"
"BND","ETF",NA,"No",73.395,"Moderate","Mixed trend","Mixed trend",71.27,75.36,0.93,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-12 09:44:00"
"SCHD","ETF",NA,"No",26.86,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.82,"Moderate","Price between support and resistance","-",26.87,"Neutral","False",1.26,NA,"2025-08-12 09:44:00"
"GDX","ETF",NA,"No",57.93,"Moderate","Mixed trend","Mixed trend",51.31,60.14,0.33,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-12 09:45:00"
"XLE","ETF",NA,"No",84.3255,"Moderate","Mixed trend","Mixed trend",83.47,91.46,8.31,"Good","Value Zone - Price near support","-",84.51,"Neutral","False",1.86,NA,"2025-08-12 09:45:00"
"VGT","ETF",NA,"No",698.165,"Moderate","Mixed trend","Mixed trend",644.09,721.16,0.43,"Moderate","Price between support and resistance","-",684.04,"Neutral","False",1.63,NA,"2025-08-12 09:45:00"
"RCEL","Micro",NA,"No",4.7383,"Moderate","Mixed trend","Mixed trend",3.59,6.49,1.53,"Hold","Price between support and resistance","-",4.7,"Neutral","False",6.68,-2.19,"2025-08-12 09:45:00"
"NNOX","Small",NA,"No",4.816,"Moderate","Mixed trend","Mixed trend",4.55,5.85,3.94,"Hold","Price between support and resistance","-",4.53,"Neutral","False",4.59,-0.91,"2025-08-12 09:45:00"
"BTAI","ETF",NA,"No",5.1399,"Moderate","Mixed trend","Mixed trend",1.86,7.32,0.67,"Hold","Price between support and resistance","-",6.49,"Higher","False",10.02,NA,"2025-08-12 09:45:00"
"MREO","Micro",NA,"No",1.5201,"Moderate","Mixed trend","Mixed trend",1.49,3.12,52.42,"Hold","Price between support and resistance","-",1.51,"Neutral","False",5.6,-0.35,"2025-08-12 09:45:00"
"AVXL","Small",NA,"No",11.67,"Moderate","Mixed trend","Mixed trend",9.59,14.31,1.27,"Hold","Price between support and resistance","-",11.43,"Neutral","False",5.03,-0.56,"2025-08-12 09:45:00"
"MIST","Micro",NA,"No",1.59,"Moderate","Mixed trend","Mixed trend",1.45,2.62,7.5,"Hold","Price between support and resistance","-",1.55,"Neutral","False",7.47,-0.77,"2025-08-12 09:43:00"
"LAR","Small",NA,"No",3.605,"Moderate","Mixed trend","Mixed trend",2.28,3.87,0.2,"Hold","Price between support and resistance","-",3.58,"Neutral","False",4.65,-0.07,"2025-08-12 09:45:00"
"BITF","Small",NA,"No",1.195,"Moderate","Mixed trend","Mixed trend",0.97,1.38,0.82,"Moderate","Price between support and resistance","-",1.21,"Neutral","False",6.23,-0.18,"2025-08-12 09:45:00"
"BWEN","Micro",NA,"No",2.018,"Moderate","Mixed trend","Mixed trend",2.01,3.1,93.3,"Moderate","Value Zone - Price near support","-",1.96,"Higher","False",6.29,-0.04,"2025-08-12 09:45:00"
"SFD","Mid","Good","No",24.71,"Moderate","Mixed trend","Mixed trend",23.11,26.43,1.08,"Moderate","Price between support and resistance","-",24.11,"Lower","False",1.82,2.27,"2025-08-12 09:45:00"
"ALT","Micro",NA,"No",3.67,"Moderate","Mixed trend","Mixed trend",3.29,7.9,11.15,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.67,"Neutral","False",5.91,-1.26,"2025-08-12 09:45:00"
"VERU","ETF",NA,"No",2.809,"Moderate","Mixed trend","Mixed trend",0.36,3.92,0.45,"Hold","Price between support and resistance","-",2.94,"Lower","False",6.53,NA,"2025-08-12 09:45:00"
"LGVN","Nano",NA,"No",0.6899,"Moderate","Mixed trend","Mixed trend",0.63,1.84,19.68,"Hold","Price between support and resistance","-",0.67,"Neutral","False",9.25,-1.35,"2025-08-12 09:45:00"
"CAPR","Small",NA,"No",7.793,"Moderate","Mixed trend","Mixed trend",7.34,15.34,16.61,"Moderate","Price between support and resistance","-",7.81,"Neutral","False",13.8,-1.37,"2025-08-12 09:45:00"
"LEU","Mid","Good","No",222.2508,"Good","Mixed trend","Mixed trend",180.98,270.87,1.19,"Hold","Price between support and resistance","-",217.56,"Neutral","False",5.7,6.16,"2025-08-12 09:45:00"
"LTBR","Small",NA,"No",14.665,"Good","Mixed trend","Mixed trend",12.92,17.12,1.41,"Hold","Price between support and resistance","-",13.72,"Neutral","False",6.18,-0.84,"2025-08-12 09:46:00"
"HUMA","Micro",NA,"No",1.9199,"Moderate","Mixed trend","Mixed trend",1.55,3,2.89,"Hold","Price between support and resistance","-",1.78,"Neutral","False",7.04,-0.69,"2025-08-12 09:46:00"
"LPSN","ETF",NA,"No",1.065,"Moderate","Mixed trend","Mixed trend",0.87,1.47,2.08,"Moderate","Price between support and resistance","-",0.98,"Higher","False",7.28,NA,"2025-08-12 09:46:00"
"GPRO","Micro",NA,"No",1.26,"Moderate","Mixed trend","Mixed trend",0.91,2.42,3.29,"Moderate","Price between support and resistance","-",0.98,"Higher","False",6.96,-0.88,"2025-08-12 09:46:00"
"BTBT","Small",NA,"No",2.995,"Moderate","Mixed trend","Mixed trend",2.72,4.59,5.76,"Moderate","Price between support and resistance","-",3.03,"Neutral","False",7.22,-0.56,"2025-08-12 09:46:00"
"BTCM","Nano",NA,"No",2.72,"Moderate","Mixed trend","Mixed trend",2.51,8.25,26.54,"Moderate","Price between support and resistance","-",2.64,"Neutral","False",8.62,-1,"2025-08-12 09:46:00"
"FINV","Mid","Moderate","No",9.21,"Moderate","Mixed trend","Mixed trend",8.27,11.15,2.06,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.17,1.39,"2025-08-12 09:46:00"
"AMZN","Large","Good","Yes",221.29,"Moderate","Downtrend","Mixed trend",212.15,241.86,2.25,"Good","Price between support and resistance","-",222.28,"Higher","False",2.02,6.57,"2025-08-12 09:44:00"
"MSTU","ETF",NA,"No",7.68,"Moderate","Downtrend","Mixed trend",6.79,11,3.75,"Moderate","Price between support and resistance","-",7.75,"Higher","False",9.19,NA,"2025-08-12 09:43:00"
"DIA","ETF",NA,"No",441.41,"Moderate","Downtrend","Mixed trend",425.7,460.4,1.21,"Moderate","Price between support and resistance","-",432.18,"Neutral","False",1.36,NA,"2025-08-12 09:44:00"
"DPRO","Micro",NA,"No",4.5333,"Moderate","Downtrend","Mixed trend",3.59,7.47,3.11,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",11.18,-3.04,"2025-08-12 09:45:00"
"ARCT","Small",NA,"No",13.66,"Moderate",NA,"Mixed trend",11.03,16.19,0.96,"Hold","Price between support and resistance","-",11.94,"Higher","False",5.7,-2.52,"2025-08-12 09:42:00"
"CGDV","ETF",NA,"No",40.79,"Moderate",NA,"Mixed trend",38.64,42.23,0.67,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",0.9,NA,"2025-08-12 09:43:00"
"JPM","Large","Good","Yes",290.73,"Moderate",NA,"Mixed trend",275.1,308.09,1.11,"Moderate","Price between support and resistance","-",285.18,"Lower","False",1.5,19.49,"2025-08-12 09:44:00"
"ABBV","Large","Poor","Yes",198.78,"Moderate",NA,"Mixed trend",183.92,204.85,0.41,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,2.1,"2025-08-12 09:44:00"
"CVX","Large","Good","Yes",153.57,"Moderate",NA,"Mixed trend",143.87,160.76,0.74,"Moderate","Price between support and resistance","-",150.92,"Higher","False",2.25,7.77,"2025-08-12 09:44:00"
"DQ","Small",NA,"No",21.2,"Moderate",NA,"Mixed trend",17.37,26.12,1.29,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",5.7,-6.51,"2025-08-12 09:46:00"
"PLTD","ETF",NA,"No",6.8088,"Moderate","Mixed trend","Downtrend",6.69,11.17,37.7,"Hold","Value Zone - Price near support","-",6.8,"Neutral","False",7.12,NA,"2025-08-12 09:43:00"
