"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.39,37.366,37.335,36.98,1.11,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.98,42.12,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","29.84-44.94","False",2.6,1.22,0.227851494437745,0.200991558354557,0.0802997858672407,5,2,9,0.355694885649828,88.1834549528051,61.1777971048744,97.4358974358979,100,7.96749546749574,0,100,0.0260768096214008,37.3327,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.96,0.653333333333333,0.5,56.0666666666667,2.6,0.026,53.4333333333333,NA,53.4333333333333,5,0,0,28.2333333333333
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",43.89,43.856,43.725,41.73,5.18,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",40.95,56.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","27.14-60.64","False",4.39,5.32,0.2627070245574,0.377358490566036,0.722891566265055,8,3,8,0.844055308274746,60.7912623259812,63.2773373160674,92.6666666666667,78.0000000000001,5.96825396825419,-21.9999999999999,53.1914893617023,0.0928439551074228,43.5258,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,1,76,4.39,0.0439,64.61,NA,64.61,7,0,0,29.9775
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",336,335.995,336.06,346.82,-3.12,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","256.3-415.18","False",4.58,3.88,-0.0773211205614676,-0.290818446198593,-0.240491671862475,6,5,3,0.900010789614924,50.3055882713452,49.3236474624985,61.8649979619508,62.4624624624623,-0.800310005296192,6.75375375375351,37.9310344827576,0.281996563814262,335.862052,339.270741666667,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.64,1,0.5,61,4.58,0.0458,51.92,-14.1570790930191,51.92,5,0,0,26.605
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.915,100.872,100.871,100.52,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.92,106.03,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Lower","90.22-105.42","False",2.76,12.08,-0.0445721077654393,0.114087301587311,0.124020240103185,7,5,6,0.249526550462972,70.0444559238418,52.0426195375421,63.9682539682565,78.5714285714339,-5.34391534391524,25.2380952381012,73.0769230769277,0.0359861084307842,100.96825,NA,"2025-11-21 11:26:00","","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.2666666666667,2.76,0.0276,48.3733333333333,NA,48.3733333333333,7,0,0,25.9183333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.46,90.431,90.369,88.68,2.01,"0.74","Good","Uptrend","Uptrend","Hold","Neutral",80.4,92.5,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.74-104.18","False",2.26,3.01,0.066371681415916,0.13837383074113,0.132831525348672,12,1,9,0.263092294928351,85.470851099875,66.1796968791954,94.186991869917,97.5609756097514,0.811461332961888,2.56097560975385,90.9090909090745,0.0181659021271693,90.304366,90.0409425,"2025-11-21 11:26:00","Good Fundamentals & Health","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.2,0.0666666666666667,0.5,55.8333333333333,2.26,0.0226,60.1566666666667,-13.5,60.1566666666667,7,0,0,34.1766666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",36.27,36.273,36.196,36,0.75,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.86-46.4","False",3.55,2.08,-0.0413393964447939,0.207210940737679,0.443090556632522,5,4,2,1.04007059103095,43.2084536936105,64.5443477811773,84.0654683814232,78.0487804878073,-3.23944812696097,-3.95121951219483,18.1818181818276,0.014081903278767,36.07674,36.1173391666667,"2025-11-21 11:26:00","Good Fundamentals & Health","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,0.5,51.0333333333333,3.55,0.0355,47.4666666666667,5.7,47.4666666666667,7,0,0,25.3791666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.31,150.271,150.067,153.28,-1.94,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.01,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","105.63-194.99","False",4,8.68,-0.0930541708208617,0.146578719435005,0.37730809042038,9,2,6,0.654855822050694,56.4825598429877,57.1328037532029,81.5217391304344,80.4347826086952,0.0342613780831513,9.78260869565237,39.285714285719,0.0830846676561448,149.814894,150.784113333333,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,157.8,1,0.5,64,4,0.04,52,-13.8,52,7,0,0,25.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.14,5.127,5.111,5.51,-6.72,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.09,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","1.06-9.22","False",9.18,-1.45,0.471080357317379,0.883218842001961,-0.155400155400156,9,0,7,1.67791462473837,71.3483714522299,57.1518343341341,62.468723936614,66.7222685571308,-1.62392091351033,12.5104253544618,74.9999999999983,0.0114506331698666,5.118416,5.26219583333333,"2025-11-21 11:26:00","","News Alert","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,86.8,1,0.5,59,9.18,0.0918,44.32,14.2,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.47,3.468,3.47,3.48,-0.29,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,3.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","3.12-4.28","False",2.97,0.36,0.144300144300154,0.144300144300154,-0.430416068866562,7,2,4,0.628546186527555,64.1356676433663,49.2758856728708,53.1111111111112,66.6666666666677,6.59259259259263,33.3333333333353,100,0.00257720779137414,3.473414,3.47752333333333,"2025-11-21 11:26:00","","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.78,0.593333333333333,0.5,52.8666666666667,2.97,0.0297,49.4633333333333,-15.3,49.4633333333333,5,0,0,25.9908333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.2701,23.261,23.245,22.95,1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.14,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.62-26.92","False",2.23,4.74,0.172621609987081,0.258940112020674,-0.0738600009447166,3,2,-1,0.524738477519447,66.0470627604848,55.3368790973023,86.699999999998,90.0999999999983,3.89999999999972,-4.89999999999917,75.5000000000033,0.0152594888510404,23.268768,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.94,0.646666666666667,0.5,56.9333333333333,2.23,0.0223,50.2366666666667,NA,50.2366666666667,7,0,0,25.1341666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.575,94.494,94.373,92.8,1.91,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.93,101.79,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","75.99-113.16","False",2.83,8.84,0.153552896325316,0.206611570247942,0.654533844189026,8,2,10,0.407115677524695,86.5379503180981,65.2414305643757,93.055555555554,100,0.76662684189507,5.55555555555841,100,0.0491172067634262,94.109074,NA,"2025-11-21 11:26:00","","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.83,0.276666666666667,1,63.5333333333333,2.83,0.0283,61.9366666666667,NA,61.9366666666667,7,0,0,30.5591666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",172.85,172.522,172.197,168.18,2.78,"-","Good","Uptrend","Uptrend","Hold","Neutral",144.8,176.75,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","142.02-203.68","False",3,10.97,0.521946467774535,0.459142159711724,0.234857490794167,7,1,9,0.733494034720634,89.6692854271045,66.4793801495013,94.9139784946238,100,5.26594603839738,0,100,0.314363677927944,172.052624,NA,"2025-11-21 11:26:00","Good Fundamentals & Health","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.14,0.0466666666666667,1,65.4333333333333,3,0.03,69.2166666666667,NA,69.2166666666667,7,0,0,36.4416666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.368,2.357,2.354,2.6,-8.92,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.35,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.12-4.77","False",8.9,-0.13,1.1922567411649,0.980810234541564,-1.12734864300627,10,3,-1,2.05461169962974,95.1886049365781,55.7360017143301,82.2785458269327,82.8571428571428,7.11136712749608,-0.476190476190155,69.924812030075,0.00840547440652546,2.373708,2.46399583333333,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,254.33,1,0.5,59,8.9,0.089,44.6,-13.8,44.6,1,0,0,23.125
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",89.6,89.585,89.654,90.59,-1.09,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.08,102.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Moderate"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","77.28-104.47","False",2.7,4.36,-0.0446229361892082,0.212504194161724,-1.01634997790544,6,6,1,0.852992520274842,56.186755637227,44.636940879184,46.2502303298317,57.407407407406,-2.32786683864645,14.1238253178542,44.827586206894,0.0555652769239229,89.990722,89.786495,"2025-11-21 11:26:00","","News Alert","Earnings Alert","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.66,1,0.5,66,2.7,0.027,56.3,-7.00463113748415,56.3,7,8,8,31.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",54.3,54.149,53.928,55.02,-1.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",53.9,63.08,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Lower","Neutral","45.92-62.91","False",2.83,4,0.81693278871147,0.714086988778629,0.667408231368186,8,0,8,1.48171132479719,93.3467276667206,66.4189713835809,95.052083333333,98.4374999999992,5.98645520520508,11.7187499999993,95.6521739130413,0.149440623660317,53.68485,NA,"2025-11-21 11:25:00","","","","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.87,1,0,56,2.83,0.0283,46.17,NA,46.17,7,0,0,25.3675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",25.1,24.977,24.765,26.02,-3.54,"0.08","Moderate","Uptrend","Mixed trend","Hold","Oversold",24.46,67.08,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","-7.68-90.81","False",11.27,-3.03,0.928867264465807,1.9082419813236,0.924809006835547,10,1,9,3.43536768374501,94.6621117022038,66.0235781144065,95.4847566411127,97.4683544303798,1.29571801675298,1.69370654305551,90.4761904761907,0.0759766279845049,24.726766,25.2703491666667,"2025-11-21 11:26:00","","News Alert","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,65.46,1,0.5,61.975,11.27,0.1127,46.6925,14.2,46.6925,1,8,0,27.1075
"BOOT","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",183.65,183.297,182.493,173.07,6.11,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",167.77,209.94,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","139.82-224.13","False",4.43,6.78,0.663231747423815,0.981497264454401,1.05651240851814,9,0,8,1.67274006229736,83.954655391079,67.0927735617309,100,100,11.3202614379087,0,100,0.517489130320308,181.64585,NA,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.66,0.553333333333333,1,67.0666666666667,4.43,0.0443,60.1033333333333,NA,60.1033333333333,7,0,0,28.8508333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.185,113.926,113.69,111.41,2.49,"0.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",108.74,132.24,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","94-134.37","False",2.6,11.28,0.572510679526142,0.475163887544552,0.968255371827747,9,1,9,0.63859347901303,96.1941025559702,70.2107030439735,94.594594594595,100,8.17294567294576,16.216216216215,100,0.190787840283243,113.41475,NA,"2025-11-21 11:25:00","","","","","Undervalued","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.31,1,1,76,2.6,0.026,66.4,16.6,66.4,7,0,0,30.425
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.11,29.111,29.129,29.28,-0.58,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.83,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","25.02-33.2","False",2.39,2.45,-0.0343406593406647,-0.171467764060359,-0.359404415539964,6,6,-1,0.32713674988317,47.9316486676055,42.3377761578981,45.8333333333335,37.5000000000006,-4.92424242424239,-7.95454545454578,100,0.00707106781200568,29.18478,NA,"2025-11-21 11:26:00","","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.02,0.34,0.5,52.8,2.39,0.0239,50.01,3.395458134505,50.01,7,0,0,26.3275
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.185,26.188,26.192,26.15,0.13,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.67,29.09,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","21.53-30.82","False",2.46,2.65,-0.019091256204668,0.0382043935052455,-0.190585096245476,4,4,1,0.303416321972754,42.7530186385414,48.4610279544847,38.0706903471776,42.052980132448,-4.45945762822441,5.97343467790554,16.8975069252072,0.0135782178506916,26.177882,26.1267041666667,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.63,1,0.5,59,2.46,0.0246,51.04,5.66548564447148,51.04,5,0,0,25.135
"CACI","Technology","Information Technology Services","United States","Large","Good","No",595.605,595.772,595.99,595,0.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",520.81,632.71,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","546.24-730.56","False",2.85,22.61,-0.151715813649389,-0.288785093666821,0.169021190716447,4,5,3,0.6826664619252,41.9602804472481,48.3712276491894,44.7450628594698,33.9527027027034,-1.17882713221725,-16.0472972972966,72.8260869565216,0.525316571218286,596.020002,NA,"2025-11-21 11:25:00","Good Fundamentals & Health","","","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,48.8333333333333,2.85,0.0285,47.0666666666667,NA,47.0666666666667,7,0,0,25.2791666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.955,25.935,25.836,25.32,2.51,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.8,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.4-33.51","False",4.3,1.94,0.166719409689789,0.561797752808987,0.698351115421919,8,1,8,1.53901625783187,91.0569861949391,72.0313872630325,87.7493591589604,86.7924528301885,-2.22476279335693,-1.13858165257005,36.3636363636358,0.0185741756204003,25.737796,25.800555,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.29,1,0.5,66,4.3,0.043,54.7,6.2,54.7,7,0,0,27.5
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",98.98,98.894,98.341,94,5.3,"0.54","Moderate","Mixed trend","Uptrend","Hold","Overbought",61.53,101.62,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","92.64-174.77","False",6.33,-3.68,0.283687943262412,0.666158148995679,2.04123711340207,7,1,7,1.98284203071883,73.2022542403433,68.1221772592191,74.7863247863253,74.358974358975,-5.3735517326284,0,39.3939393939404,0.0678232998297729,97.155986,NA,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.07,0.0233333333333333,0.5,43.4916666666667,6.33,0.0633,43.4408333333333,-63.8,43.4408333333333,1,0,0,25.3508333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.49,13.506,13.428,14.56,-7.35,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.35,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.04-21.94","False",9.74,-0.17,0.711475434313571,1.16235470566179,-1.13594723341883,7,4,5,3.40531340811337,45.185024987316,53.1449966318001,87.2125413778028,70,1.01018399738312,-28.8888888888887,22.8130360205829,0.0640414865538314,13.469234,13.9091533333333,"2025-11-21 11:25:00","","","","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,93.28,1,0.5,59,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",469.1,468.791,467.816,465.19,0.84,"-","Good","Uptrend","Mixed trend","Hold","Neutral",419.37,495.77,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","392.53-545.67","False",2.64,19.31,0.141962065174468,0.343319179884281,0.381969335458957,7,0,8,0.843552773875929,63.7508296378653,61.7657302384979,87.7300613496939,90.7975460122713,-2.26569380768784,18.4049079754609,66.6666666666709,0.311319771295052,466.579932,NA,"2025-11-21 11:26:00","Good Fundamentals & Health","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,2.64,0.0264,50.41,NA,50.41,7,0,0,27.365
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",35.37,35.3,35.096,33.36,6.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.55,59.18,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","12.36-58.38","False",5.1,4.72,0.554371002132197,1.23068116771608,1.23068116771608,7,1,7,1.80555055687204,84.3824091702196,75.4308440276585,97.2789115646259,93.877551020408,-0.153733809908009,-4.08163265306186,83.3333333333327,0.0810863737015896,34.868818,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,6.23,1,1,73.475,5.1,0.051,60.1125,NA,60.1125,7,0,0,27.275
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",43.16,43.088,42.944,41.97,2.84,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.32,48.48,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","30.07-55.65","False",5.48,-4.53,0.255516840882693,0.524047979503888,1.2907768129547,9,0,8,1.16434901566545,76.405876911452,65.1188549812653,86.0547667342799,100,0.281721884155904,27.8904665314402,100,0.045634416836999,42.696286,NA,"2025-11-21 11:26:00","","News Alert","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0.5,50.2,5.48,0.0548,45.62,NA,45.62,1,8,0,26.23
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.205,67.955,67.103,69.21,-1.45,"2.27","Moderate","Uptrend","Mixed trend","Hold","Oversold",64.12,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-11.18-149.96","False",9.6,-1.53,0.820399113082029,2.13387241689128,3.06762372497167,11,1,9,5.0093154942224,91.1531569741465,72.8554423644608,98.1181722232597,98.3599211328192,1.74118730009364,1.06825446615241,92.5549227013819,0.197927259366547,66.46528,67.749145,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,21.63,1,0.5,61.975,9.6,0.096,48.3625,6.2,48.3625,1,0,0,25.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.12,76.135,76.063,75.44,0.9,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",68.5,81.86,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.07-87.17","False",2.39,2.59,-0.0262674021539218,0.157894736842111,-0.209753539590976,6,7,4,0.550164506143927,40.429860205085,54.8388167400337,79.6747967479685,71.9512195121961,-3.47214485262123,-10.9756097560981,18.1818181818276,0.0292070539429324,76.048532,76.0475708333333,"2025-11-21 11:26:00","Good Fundamentals & Health","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.75,0.25,0.5,50.5,2.39,0.0239,48.36,5.7,48.36,7,0,0,25.6025
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",253.171,253.431,253.264,241.96,4.63,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",236.54,266.67,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","179.03-327.31","False",3.72,8.48,-0.0469817205574637,-0.11008088380351,0.178458372902815,3,6,2,0.839843463531211,31.7182786786325,50.3566102592918,76.1388888888884,54.249999999999,-5.89108788139802,-44.9166666666684,0,0.235898707074687,252.87227,NA,"2025-11-21 11:25:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.81,0.27,0.5,54.4,3.72,0.0372,52.48,NA,52.48,7,8,0,30.42
