"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",178.123933333333,178.226,178.298,183.61,-2.99,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","174.56-176.34","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.67,3.51,"2025-09-23 15:29:00"
"TSLA","Large","Moderate","Yes",428.2072,428.053,427.868,434.21,-1.38,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","419.65-423.93","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 15:30:00"
"AMZN","Large","Good","Yes",220.262166666667,220.24,220.498,227.63,-3.24,"0.28","-","Mixed trend","Mixed trend","Hold",220.57,244.24,-289.09,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","215.85-218.06","HOLD (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.13,6.56,"2025-09-23 15:30:00"
"AAPL","Large","Good","Yes",254.078333333333,254.143,254.103,256.08,-0.78,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.26,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","249-251.54","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 15:35:00"
"META","Large","Good","Yes",755.04,754.976,754.246,765.16,-1.32,"0.5","-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.96,"Moderate","Good reward to risk ratio zone","HOLD","Strong","739.94-747.49","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 15:35:00"
"SCS","Small","Good","No",16.8833333333333,16.882,16.884,16.9,-0.1,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.54-16.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 15:29:00"
"THO","Mid","Moderate","No",102.009266666667,102.023,102.033,101.67,0.33,"-","-","Mixed trend","Mixed trend","Hold",97.88,117.07,3.63,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","99.97-100.99","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-23 15:29:00"
"SNAP","Large",NA,"No",8.5002,8.492,8.494,8.53,-0.35,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,2.02,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.33-8.41","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 15:30:00"
"INTC","Large",NA,"Yes",29.3872666666667,29.396,29.431,28.76,2.18,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.55,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","28.8-28.98","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 15:30:00"
"CRGY","Mid",NA,"No",9.12666666666667,9.129,9.124,8.5,7.37,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","8.53-9.04","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 15:31:00"
"CRNX","Mid",NA,"No",35.8,35.805,35.799,33.72,6.17,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.22","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 15:31:00"
"ERJ","Large","Moderate","No",60.0216666666667,60.054,60.09,60.27,-0.41,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.55,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","58.82-59.42","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.77,2.08,"2025-09-23 15:32:00"
"RZLV","-",NA,"No",7.15293333333333,7.161,7.154,6.38,12.11,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.59","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 15:32:00"
"PRPH","-",NA,"No",0.4486,0.449,0.446,0.45,-0.31,"-9.33","-","Mixed trend","Mixed trend","Hold",0.35,0.58,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.4-0.44","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 15:32:00"
"SLDB","Small",NA,"No",5.38333333333333,5.381,5.368,5.17,4.13,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,5.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.19-5.24","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 15:33:00"
"GANX","Micro",NA,"No",1.75666666666667,1.752,1.752,1.74,0.96,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 15:33:00"
"MCRB","Micro",NA,"No",17.53,17.574,17.553,16.52,6.11,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.63","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 15:33:00"
"BA","-",NA,"Yes",216.592233333333,216.828,216.925,212.09,2.12,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","212.26-214.42","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 15:33:00"
"IONS","Mid",NA,"No",62.3516666666667,62.337,62.302,61.36,1.62,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","61.1-61.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 15:33:00"
"NVGS","Small","Moderate","No",16.5266666666667,16.521,16.536,16.33,1.2,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","16.2-16.36","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 15:33:00"
"ETHA","-",NA,"No",31.48,31.497,31.512,31.29,0.61,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.05,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","30.85-31.17","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 15:34:00"
"IBIT","-",NA,"No",63.4566666666667,63.457,63.476,63.65,-0.3,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,28.09,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","62.19-62.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-23 15:34:00"
"HYG","-",NA,"No",81.2083333333333,81.207,81.211,81.32,-0.14,"0.05","-","Mixed trend","Mixed trend","Hold",78.68,83.19,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","79.59-80.4","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-23 15:34:00"
"AVGO","Large","Moderate","Yes",338.336666666667,338.352,338.298,338.79,-0.13,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","331.57-334.96","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-23 15:35:00"
"MU","Large","Good","Yes",166.443333333333,166.55,166.637,164.62,1.11,"0.92","-","Downtrend","Mixed trend","Hold",120.55,174.29,0.17,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","163.11-164.78","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 15:29:00"
"F","Large","Moderate","Yes",11.7328666666667,11.737,11.743,11.66,0.62,"0.17","-","Downtrend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong","11.5-11.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.87,0.78,"2025-09-23 15:30:00"
"AMDL","-",NA,"No",10.1064333333333,10.119,10.143,10.09,0.16,"1.21","-","Downtrend","Mixed trend","Hold",8.85,14.46,3.55,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","9.91-10.01","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",10.82,NA,"2025-09-23 15:34:00"
"WKSP","Nano",NA,"No",3.37066666666667,3.372,3.387,3.37,0.02,"-2.22","-","Mixed trend","Downtrend","Hold",3.2,4.81,9.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.34","HOLD","HOLD","Higher","False",8.9,-7.22,"2025-09-23 15:30:00"
