"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.485,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.59,"Balanced Zone",12.36,"Neutral","False",5.53,1,"2025-07-22 15:31:00"
"RIOT","Mid","No",14.195,"Hold","Good","Mixed trend","Mixed trend",12.04,14.87,0.31,"Balanced Zone",14.15,"Neutral","False",7.14,-1.37,"2025-07-22 15:31:00"
"ACHR","Mid","No",11.047,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,10.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.25,"Neutral","False",8.87,-1.23,"2025-07-22 15:31:00"
"AMD","Large","Yes",155.2601,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.41,"Balanced Zone",154.87,"Neutral","False",6.37,1.37,"2025-07-22 15:32:00"
"RIG","Mid","No",2.8747,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.27,"Balanced Zone",2.84,"Neutral","False",6.54,-0.98,"2025-07-22 15:32:00"
"TNA","ETF","No",36.86,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.26,"Balanced Zone",36.49,"Neutral","False",7.94,NA,"2025-07-22 15:33:00"
"TMF","ETF","No",37.135,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.16,"Neutral","False",4.96,NA,"2025-07-22 15:33:00"
"FAS","ETF","No",170.0221,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.3,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 15:33:00"
"HIBL","ETF","No",48.96,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.23,"Balanced Zone",48.47,"Neutral","False",8.57,NA,"2025-07-22 15:30:00"
"AAPU","ETF","No",23.7515,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.24,"High Value Zone - Price near resistance",23.51,"Neutral","False",7.75,NA,"2025-07-22 15:33:00"
"AMZU","ETF","No",39.25,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.31,"High Value Zone - Price near resistance",38.94,"Neutral","False",6.16,NA,"2025-07-22 15:33:00"
"METU","ETF","No",41.4495,"Good","Good","Mixed trend","Mixed trend",40.09,44.24,2.05,"Balanced Zone",41.06,"Neutral","False",7.31,NA,"2025-07-22 15:33:00"
"MSFU","ETF","No",51.12,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.35,"Neutral","False",4.7,NA,"2025-07-22 15:26:00"
"NFXL","ETF","No",57.6845,"Moderate","Moderate","Mixed trend","Mixed trend",59.47,67.29,0,"Low Value Zone",58.15,"Neutral","False",6.15,NA,"2025-07-22 15:34:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 15:33:00"
"SOXS","ETF","No",7.39,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.35,"Neutral","False",11.39,NA,"2025-07-22 15:34:00"
"TZA","ETF","No",10.655,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.78,"Neutral","False",6.58,NA,"2025-07-22 15:34:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 15:25:00"
"YANG","ETF","No",26.335,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 15:33:00"
"NVDS","ETF","No",13.15,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 15:33:00"
"AMDD","ETF","No",15.43,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.61,"Higher","False",5.4,NA,"2025-07-22 15:31:00"
"AVL","ETF","No",39.43,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.47,"Neutral","False",9.34,NA,"2025-07-22 15:32:00"
"AMZD","ETF","No",10.5522,"Moderate","Weak","Mixed trend","Mixed trend",10.6,11.3,0,"Low Value Zone",10.56,"Higher","False",3.31,NA,"2025-07-22 15:29:00"
"TSMX","ETF","No",34.62,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.7,"Balanced Zone",34.27,"Neutral","False",7.15,NA,"2025-07-22 15:34:00"
"XLF","ETF","No",52.675,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.37,"High Value Zone - Price near resistance",52.62,"Neutral","False",2.04,NA,"2025-07-22 15:35:00"
"TLT","ETF","No",86.59,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.43,"High Value Zone - Price near resistance",86.61,"Neutral","False",1.69,NA,"2025-07-22 15:35:00"
"NVDL","ETF","No",78.74,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.85,"Neutral","False",11.36,NA,"2025-07-22 15:35:00"
"NVDX","ETF","No",16.225,"Hold","Moderate","Mixed trend","Mixed trend",15.17,17.33,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.45,"Neutral","False",11.2,NA,"2025-07-22 15:35:00"
"BITU","ETF","No",62.6006,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.54,0.15,"High Value Zone - Price near resistance",62.16,"Neutral","False",6.79,NA,"2025-07-22 15:35:00"
"BITX","ETF","No",65.6025,"Hold","Moderate","Mixed trend","Mixed trend",59.18,66.47,0.14,"High Value Zone - Price near resistance",64.96,"Neutral","False",6.7,NA,"2025-07-22 15:35:00"
"AVGO","Large","Yes",279.085,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",279.34,"Neutral","False",4.74,2.74,"2025-07-22 15:36:00"
"JPM","Large","Yes",291.45,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.98,"Higher","False",2.11,19.49,"2025-07-22 15:36:00"
"XOM","Large","Yes",108.475,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,5.19,"Low Value Zone - Price near support",108,"Neutral","False",3.03,7.54,"2025-07-22 15:36:00"
"MA","Large","Yes",557.765,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.82,"Low Value Zone - Price near support",557.55,"Neutral","False",3.07,14.25,"2025-07-22 15:36:00"
"NFLX","Large","Yes",1194.3,"Moderate","Moderate","Mixed trend","Mixed trend",1203.68,1289.65,0,"Low Value Zone",1205.55,"Neutral","False",3.15,23.43,"2025-07-22 15:36:00"
"ABBV","Large","Yes",187.34,"Good","Good","Mixed trend","Mixed trend",184.21,194.18,2.18,"Low Value Zone - Price near support",186.73,"Neutral","False",3.71,2.35,"2025-07-22 15:36:00"
"BAC","Large","Yes",47.835,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.96,"Neutral","False",3.1,3.41,"2025-07-22 15:36:00"
"WFC","Large","Yes",82.475,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.84,0.08,"High Value Zone - Price near resistance",81.75,"Neutral","False",3.04,5.82,"2025-07-22 15:36:00"
"CSCO","Large","Yes",68.125,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.28,"Neutral","False",2.48,2.45,"2025-07-22 15:37:00"
"MCD","Large","Yes",297.97,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,2.5,"Low Value Zone - Price near support",296.21,"Neutral","False",1.77,11.33,"2025-07-22 15:37:00"
"GE","Large","Yes",260.05,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.28,"Balanced Zone",259.51,"Neutral","False",3.07,7,"2025-07-22 15:37:00"
"LIN","Large","Yes",471.33,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.5,"High Value Zone - Price near resistance",470.99,"Neutral","False",1.83,13.76,"2025-07-22 15:37:00"
"T","Large","Yes",27.35,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.48,"Low Value Zone - Price near support",27.26,"Neutral","False",2.35,1.63,"2025-07-22 15:37:00"
"NOW","Large","Yes",966.705,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,4.88,"Low Value Zone - Price near support",959.91,"Neutral","False",3.59,7.32,"2025-07-22 15:37:00"
"ADP","Large","Yes",302.495,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,3.42,"Low Value Zone - Price near support",302.07,"Neutral","False",1.72,9.78,"2025-07-22 15:37:00"
"VMC","Large","Yes",268.09,"Hold","Good","Mixed trend","Mixed trend",258.9,272.64,0.5,"High Value Zone - Price near resistance",267.1,"Neutral","False",2.68,7.1,"2025-07-22 15:37:00"
"DRV","ETF","No",23.28,"Moderate","Moderate","Downtrend","Mixed trend",24.1,26.05,0,"Low Value Zone",23.29,"Neutral","False",4.91,NA,"2025-07-22 15:34:00"
"PLTD","ETF","No",8.5501,"Hold","Moderate","Downtrend","Mixed trend",8.55,9.48,605.49,"Low Value Zone - Price near support",8.54,"Neutral","False",7.12,NA,"2025-07-22 15:34:00"
"MSTU","ETF","No",9.325,"Hold","Moderate","Downtrend","Mixed trend",8.79,10.3,1.82,"Balanced Zone",9.13,"Neutral","False",15.76,NA,"2025-07-22 15:35:00"
"CRM","Large","Yes",262.99,"Moderate","Moderate","Downtrend","Mixed trend",259.53,275.12,3.51,"Low Value Zone - Price near support",262.41,"Neutral","False",3.61,6.4,"2025-07-22 15:36:00"
"GGLS","ETF","No",11.43,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone",11.45,"Higher","False",2.88,NA,"2025-07-22 15:30:00"
