"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEMG","ETF","No",60.1901,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","False",1.74,NA,"2025-07-10 15:05:00"
"GOVT","ETF","No",22.7899,"Good","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.8,"Neutral","False",0.55,NA,"2025-07-10 15:05:00"
"BIL","ETF","No",91.535,"Good","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Neutral","False",0,NA,"2025-07-10 15:05:00"
"VCIT","ETF","No",82.3053,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Neutral","False",0.74,NA,"2025-07-10 15:05:00"
"BND","ETF","No",73.085,"Moderate","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal",73.01,"Neutral","False",0.57,NA,"2025-07-10 15:05:00"
"IEFA","ETF","No",83.825,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",1.33,NA,"2025-07-10 15:05:00"
"COPX","ETF","No",45.52,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.23,"Neutral","False",3,NA,"2025-07-10 15:06:00"
"URA","ETF","No",37.1,"Good","Mixed trend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",2.67,NA,"2025-07-10 15:06:00"
"WKSP","ETF","No",3.7212,"Moderate","Mixed trend","Mixed trend",3.16,4.8985,"-","Balanced Zone: price is rising with room to resistance;",3.81,"Neutral","False",11.37,NA,"2025-07-10 15:07:00"
"T","Large","Yes",27.645,"Moderate","Downtrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.59,"Neutral","False",2.24,1.63,"2025-07-10 15:02:00"
"NOW","Large","Yes",978.56,"Moderate","Downtrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",976.87,"Higher","False",3.61,7.4,"2025-07-10 15:02:00"
"ADP","Large","Yes",306.89,"Moderate","Downtrend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",305.95,"Neutral","False",1.71,9.78,"2025-07-10 15:02:00"
"LQD","ETF","No",108.735,"Moderate","Downtrend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Neutral","False",1.06,NA,"2025-07-10 15:04:00"
"LABD","ETF","No",6.1202,"Moderate","Downtrend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Higher","False",9.44,NA,"2025-07-10 15:04:00"
"JNK","ETF","No",96.62,"Moderate","Downtrend","Mixed trend",96.36,96.93,"-","High Value Zone: near resistance; watch for pullback or reversal",96.6,"Neutral","False",0.67,NA,"2025-07-10 15:05:00"
"ULTY","ETF","No",6.2471,"Good","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-10 15:04:00"
"AXON","Large","Yes",741.65,"Moderate","Mixed trend","Downtrend",734,815,"-","Balanced Zone: price is rising with room to resistance;",756.76,"Neutral","False",3.35,4.11,"2025-07-10 15:00:00"
"PANW","Large","Yes",194.065,"Moderate","Mixed trend","Downtrend",193.63,206.18,"-","Balanced Zone: price is rising with room to resistance;",198.2,"Neutral","False",4.62,1.73,"2025-07-10 15:00:00"
"RWM","ETF","No",18.0601,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.08,"Neutral","False",2.47,NA,"2025-07-10 15:05:00"
"NXXT","ETF","No",2.16,"Weak","Mixed trend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;",2.16,"Neutral","False",8.4,NA,"2025-07-10 15:05:00"
"TZA","ETF","No",10.4201,"Moderate","Downtrend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.44,"Neutral","False",7.36,NA,"2025-07-10 15:04:00"
