"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",368.27,"Moderate","Downtrend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",368.57,"Higher","False",2.3,14.74,"2025-07-08 12:55:00"
"ABBV","Large","Yes",190.3425,"Moderate","Downtrend","Mixed trend",184.385,193,"Buy Signal","Buy signal generated - watch for recovery/decline",190.89,"Higher","False",3.71,2.35,"2025-07-08 12:55:00"
"MRK","Large","Yes",81.64,"Moderate","Downtrend","Mixed trend",78.6,83.07,"Buy Signal","Buy signal generated - watch for recovery/decline",81.66,"Higher","False",4.56,6.88,"2025-07-08 12:55:00"
"SPXL","ETF","No",175.6,"Moderate","Downtrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 12:56:00"
"LABU","ETF","No",60.255,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"Buy Signal","Buy signal generated - watch for recovery/decline",60.09,"Higher","False",11.69,NA,"2025-07-08 12:56:00"
"MEXX","ETF","No",16.9,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",5.31,NA,"2025-07-08 12:55:00"
"TSLY","ETF","No",7.835,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",6.06,NA,"2025-07-08 12:56:00"
"TLT","ETF","No",85.655,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.54,"Neutral","False",1.69,NA,"2025-07-08 12:57:00"
"LQD","ETF","No",108.085,"Moderate","Downtrend","Mixed trend",108.07,109.4099,"-","Balanced Zone: price is rising with room to resistance;",108.11,"Higher","False",1.06,NA,"2025-07-08 12:57:00"
"SCHX","ETF","No",24.59,"Moderate","Downtrend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 12:57:00"
"SRLN","ETF","No",41.39,"Moderate","Downtrend","Mixed trend",41.31,41.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",41.41,"Higher","False",0.75,NA,"2025-07-08 12:58:00"
"GDX","ETF","No",50.545,"Moderate","Mixed trend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.22,"Neutral","False",3.56,NA,"2025-07-08 12:56:00"
"TZA","ETF","No",10.94,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Neutral","False",7.36,NA,"2025-07-08 12:57:00"
"RWM","ETF","No",18.3401,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",2.47,NA,"2025-07-08 12:57:00"
