"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",62.9899,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",8.81,NA,"2025-07-24 14:12:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"NFXS","ETF","No",14.3,"Hold","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.32,"Higher","False",2.52,NA,"2025-07-24 14:12:00"
"IWM","ETF","No",224.56,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.24,"Neutral","False",2.6,NA,"2025-07-24 14:13:00"
"HYG","ETF","No",80.49,"Moderate","Good","Mixed trend","Mixed trend",79.44,81.11,0.59,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-24 14:13:00"
"NUKZ","ETF","No",60.695,"Hold","Good","Mixed trend","Mixed trend",56.15,60.7,0,"High Value Zone - Price near resistance",60.47,"Neutral","False",2.61,NA,"2025-07-24 14:12:00"
"JNJ","Large","Yes",169.285,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance",169.23,"Neutral","False",1.7,9.33,"2025-07-24 14:14:00"
"ADP","Large","Yes",306.18,"Hold","Moderate","Mixed trend","Mixed trend",300.5,313.65,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",306.23,"Neutral","False",1.72,9.77,"2025-07-24 14:15:00"
"KLAC","Large","Yes",908.42,"Moderate","Moderate","Mixed trend","Mixed trend",872.94,936.36,0.79,"Balanced Zone",902.51,"Neutral","False",4.8,27.45,"2025-07-24 14:15:00"
"TNA","ETF","No",37.31,"Moderate","Good","Downtrend","Mixed trend",34.76,38.28,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.32,"Neutral","False",7.94,NA,"2025-07-24 14:11:00"
"ETH","ETF","No",35.2,"Hold","Good","Downtrend","Mixed trend",30.13,35.35,0.03,"High Value Zone - Price near resistance",34.7,"Neutral","False",6.1,NA,"2025-07-24 14:14:00"
"XOM","Large","Yes",110.755,"Moderate","Moderate","Downtrend","Mixed trend",107.87,113.95,1.11,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 14:14:00"
"INTC","Large","Yes",22.845,"Moderate","Good","Uptrend","Downtrend",22.28,23.9,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.08,"Neutral","False",6.25,-4.48,"2025-07-24 14:10:00"
"QS","Mid","No",12.7,"Hold","Good","Uptrend","Downtrend",10.06,14.15,0.55,"Balanced Zone",12.64,"Neutral","False",6.9,-0.91,"2025-07-24 14:10:00"
"SOUN","Mid","No",12.145,"Moderate","Good","Uptrend","Downtrend",11.12,13.11,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.19,"Neutral","False",7.12,-0.61,"2025-07-24 14:10:00"
"EQIX","Large","Yes",792.23,"Moderate","Moderate","Uptrend","Downtrend",782.58,835.48,4.48,"Low Value Zone - Price near support",790.6,"Neutral","False",3.31,9.55,"2025-07-24 14:15:00"
"TSLA","Large","No",303.12,"Hold","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",303,"Neutral","False",6.74,1.76,"2025-07-24 14:09:00"
"AMP","Large","Yes",517.585,"Good","Good","Strong Downtrend","Downtrend",516.75,544.45,32.08,"Low Value Zone - Price near support",507.23,"Neutral","False",3.32,29.43,"2025-07-24 14:07:00"
"DOV","Large","Yes",186.42,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,5.27,"Low Value Zone - Price near support",185.87,"Neutral","False",2.5,7.52,"2025-07-24 14:09:00"
"KNSL","Large","No",475.045,"Moderate","Moderate","Strong Downtrend","Downtrend",465.34,492.98,1.85,"Balanced Zone",471.27,"Neutral","False",2.65,17.35,"2025-07-24 14:09:00"
"NOK","Large","No",4.345,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Buy signal generated - watch for further decline",4.37,"Neutral","False",3.82,0.26,"2025-07-24 14:09:00"
"STM","Large","No",26.34,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.49,"Neutral","False",5.3,1.18,"2025-07-24 14:09:00"
"TTE","Large","No",60.42,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.32,"Neutral","False",3.64,5.97,"2025-07-24 14:09:00"
"TXT","Large","Yes",82.54,"Good","Good","Strong Downtrend","Downtrend",82.31,87.73,22.54,"Low Value Zone - Price near support",82.4,"Neutral","False",3.37,4.44,"2025-07-24 14:09:00"
"VLO","Large","Yes",140.03,"Hold","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone",140.92,"Neutral","False",3.75,2.94,"2025-07-24 14:09:00"
"WAB","Large","Yes",201.795,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",202.36,"Neutral","False",2.72,6.39,"2025-07-24 14:09:00"
"SOFI","Large","No",21.565,"Hold","Good","Strong Downtrend","Downtrend",19.35,22.41,0.38,"Balanced Zone",21.49,"Neutral","False",5.71,0.43,"2025-07-24 14:10:00"
"SRPT","Small","No",10.62,"Moderate","Weak","Strong Downtrend","Downtrend",16.31,24.76,0,"Low Value Zone",11.18,"Neutral","False",19.74,-2.64,"2025-07-24 14:10:00"
"LABU","ETF","No",65.47,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.75,"Buy signal generated - watch for further decline",65.49,"Neutral","False",11.69,NA,"2025-07-24 14:12:00"
"SOXL","ETF","No",25.71,"Moderate","Good","Strong Downtrend","Downtrend",24.24,27.78,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.4,"Neutral","False",9.83,NA,"2025-07-24 14:12:00"
"WANT","ETF","No",44.16,"Moderate","-","Strong Downtrend","Downtrend",42.61,46.3,1.38,"Balanced Zone",44.03,"Neutral","False",8.16,NA,"2025-07-24 14:09:00"
"JNUG","ETF","No",79.74,"Good","Moderate","Strong Downtrend","Downtrend",76.75,85.97,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.97,"Higher","False",7.12,NA,"2025-07-24 14:11:00"
"FAZ","ETF","No",4.1699,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Buy signal generated - watch for further decline",4.17,"Neutral","False",5.37,NA,"2025-07-24 14:12:00"
"DRV","ETF","No",22.85,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone",22.91,"Higher","False",5.19,NA,"2025-07-24 14:06:00"
"TZA","ETF","No",10.51,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.4,"Neutral","False",6.58,NA,"2025-07-24 14:12:00"
"NVDS","ETF","No",12.475,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.51,"Neutral","False",6.43,NA,"2025-07-24 14:13:00"
"MSFD","ETF","No",10.9548,"Moderate","Moderate","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone",10.96,"Neutral","False",2.27,NA,"2025-07-24 14:13:00"
"METD","ETF","No",15.13,"Moderate","Moderate","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone",15.02,"Neutral","False",3.99,NA,"2025-07-24 14:10:00"
"MUU","ETF","No",19.835,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,5.65,"Balanced Zone",19.46,"Neutral","False",8.34,NA,"2025-07-24 14:12:00"
"JETS","ETF","No",24.64,"Good","Good","Strong Downtrend","Downtrend",24.25,25.8,2.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",3.56,NA,"2025-07-24 14:14:00"
"XLY","ETF","No",223.055,"Moderate","Good","Strong Downtrend","Downtrend",218.68,227.65,1.05,"Balanced Zone",222.63,"Neutral","False",2.66,NA,"2025-07-24 14:14:00"
"COST","Large","Yes",935.7399,"Hold","Moderate","Strong Downtrend","Downtrend",945.79,993.31,0,"Low Value Zone",935.81,"Neutral","False",1.68,17.6,"2025-07-24 14:14:00"
"NFLX","Large","Yes",1170.72,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1165.73,"Neutral","False",3.38,23.42,"2025-07-24 14:14:00"
"CRM","Large","Yes",266.39,"Hold","Moderate","Strong Downtrend","Downtrend",259.97,276.48,1.57,"Balanced Zone",265.97,"Neutral","False",3.61,6.39,"2025-07-24 14:14:00"
"PM","Large","Yes",161.17,"Hold","Moderate","Strong Downtrend","Downtrend",166.05,179.11,0,"Low Value Zone",161.15,"Neutral","False",2.51,6.75,"2025-07-24 14:14:00"
"FLEX","Large","No",50.805,"Good","Good","Mixed trend","Downtrend",49.75,53.94,2.98,"Balanced Zone",50.67,"Neutral","False",3.69,2.11,"2025-07-24 14:08:00"
"DECK","Large","Yes",105.2,"Moderate","Good","Mixed trend","Downtrend",102.06,114.02,2.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.3,"Neutral","False",4.59,6.33,"2025-07-24 14:08:00"
"EW","Large","Yes",75.57,"Good","Moderate","Mixed trend","Downtrend",75.53,78.43,67.34,"Low Value Zone - Price near support",76.1,"Neutral","False",2.22,2.42,"2025-07-24 14:09:00"
"OVV","Large","No",39.395,"Good","Moderate","Mixed trend","Downtrend",38.72,41.23,2.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.4,"Neutral","False",4.62,2.36,"2025-07-24 14:09:00"
"WY","Large","Yes",25.485,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,12.83,"Low Value Zone - Price near support",25.59,"Neutral","False",3.1,0.49,"2025-07-24 14:09:00"
"PLUG","Mid","No",1.765,"Hold","Good","Mixed trend","Downtrend",1.52,1.96,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",9.99,-2.43,"2025-07-24 14:10:00"
"LCID","Mid","No",2.9699,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.81,"Balanced Zone",2.96,"Neutral","False",6.38,-1.19,"2025-07-24 14:10:00"
"SBET","Mid","No",23.43,"Hold","Moderate","Mixed trend","Downtrend",23.75,56.72,0,"Low Value Zone",25.61,"Neutral","False",20.3,47.28,"2025-07-24 14:10:00"
"MARA","Mid","No",17.5647,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,5.96,"Balanced Zone",17.38,"Neutral","False",8.54,-1.09,"2025-07-24 14:10:00"
"UNH","Large","Yes",281.8306,"Hold","Moderate","Mixed trend","Downtrend",286.07,308.87,0,"Low Value Zone",281.48,"Neutral","False",5.78,23.9,"2025-07-24 14:10:00"
"KORU","ETF","No",84.83,"Moderate","Moderate","Mixed trend","Downtrend",78.56,87.4,0.41,"Balanced Zone",84.74,"Neutral","False",8.24,NA,"2025-07-24 14:11:00"
"CURE","ETF","No",79.785,"Moderate","Moderate","Mixed trend","Downtrend",74.69,81.29,0.29,"High Value Zone - Price near resistance",79.68,"Neutral","False",8.16,NA,"2025-07-24 14:11:00"
"DPST","ETF","No",100.56,"Moderate","Moderate","Mixed trend","Downtrend",94.06,106.28,0.88,"Buy signal generated - watch for further decline",100.4,"Neutral","False",10.11,NA,"2025-07-24 14:12:00"
"TPOR","ETF","No",27.4351,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.46,"Neutral","False",7.68,NA,"2025-07-24 12:49:00"
"NFXL","ETF","No",55.44,"Hold","Moderate","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone",54.89,"Neutral","False",6.71,NA,"2025-07-24 14:12:00"
"EDZ","ETF","No",4.96,"Moderate","Weak","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone",4.93,"Neutral","False",6.54,NA,"2025-07-24 14:10:00"
"YANG","ETF","No",25.86,"Hold","Moderate","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone",25.81,"Neutral","False",9.49,NA,"2025-07-24 14:12:00"
"PLTD","ETF","No",8.21,"Hold","Moderate","Mixed trend","Downtrend",8.46,9.32,0,"Low Value Zone",8.2,"Neutral","False",7.12,NA,"2025-07-24 14:11:00"
"AAPD","ETF","No",16.785,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,0,"Low Value Zone",16.8,"Neutral","False",2.48,NA,"2025-07-24 14:13:00"
"SPDN","ETF","No",10.06,"Moderate","Moderate","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Higher","False",2.06,NA,"2025-07-24 14:13:00"
"AVS","ETF","No",12.38,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone",12.38,"Neutral","False",5.43,NA,"2025-07-24 14:01:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Mixed trend","Downtrend",10.55,11.11,0,"Low Value Zone",10.33,"Neutral","False",3.31,NA,"2025-07-24 14:11:00"
"NVDD","ETF","No",4.2353,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.24,"Neutral","False",4.2,NA,"2025-07-24 14:13:00"
"ULTY","ETF","No",6.265,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.16,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 14:13:00"
"TSLY","ETF","No",7.485,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone",7.49,"Neutral","False",7.41,NA,"2025-07-24 14:13:00"
"ABT","Large","Yes",125.17,"Moderate","Moderate","Mixed trend","Downtrend",124.11,132,6.47,"Low Value Zone - Price near support",125.13,"Neutral","False",1.98,7.97,"2025-07-24 14:15:00"
"QCOM","Large","Yes",158.3798,"Moderate","Good","Mixed trend","Downtrend",153.22,161.65,0.63,"Balanced Zone",157.81,"Neutral","False",3.87,9.8,"2025-07-24 14:15:00"
"AAL","Mid","No",11.6999,"Moderate","Good","Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.52,"Neutral","False",6.54,1,"2025-07-24 14:09:00"
"F","Large","Yes",11.2899,"Moderate","Good","Downtrend","Downtrend",11.03,11.71,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",3.78,1.25,"2025-07-24 14:10:00"
"MCD","Large","Yes",296.22,"Moderate","Moderate","Downtrend","Downtrend",295.06,308.09,10.26,"Low Value Zone - Price near support",296.09,"Higher","False",1.77,11.33,"2025-07-24 14:15:00"
