"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",228.008333333333,227.993,228.012,231.48,-1.5,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.19,"Good","Good reward to risk ratio zone","-","Strong","223.45-225.73","Neutral","False",3.05,6.55,"2025-09-22 14:57:00"
"META","Large","Good","Yes",769.091666666667,769.284,769.65,778.38,-1.19,"0.41","-","Mixed trend","Mixed trend","Hold",724.31,814.21,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","753.71-761.4","Neutral","False",3.32,27.55,"2025-09-22 14:57:00"
"GOOGL","Large","Good","Yes",251.73,251.806,252.127,254.72,-1.17,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.7-249.21","Neutral","False",3.26,9.37,"2025-09-22 14:57:00"
"CTAS","Large","Good","Yes",202.311666666667,202.337,202.344,200.13,1.09,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.03,"Hold","Excellent reward to risk ratio zone","-","Strong","198.26-200.29","Neutral","False",1.82,4.4,"2025-09-22 14:51:00"
"WS","Small","Good","No",33.51,33.527,33.494,33.57,-0.18,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.61,"Moderate","Low reward, High risk zone","-","Moderate","32.84-33.17","Neutral","False",3.58,2.19,"2025-09-22 14:50:00"
"PAM","Mid","Good","No",63.7626666666667,63.778,63.791,57.44,11.01,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.44,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 14:53:00"
"FEMY","-",NA,"No",0.359366666666667,0.36,0.359,0.35,2.68,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,49.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:54:00"
"RACE","Large","Good","No",479.2861,479.277,479.058,479.59,-0.06,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.7-474.5","Neutral","False",2.7,10.55,"2025-09-22 14:54:00"
"CRSP","Mid",NA,"No",62.1683333333333,62.163,62.212,62.32,-0.24,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 14:55:00"
"ADN","-",NA,"No",3.4,3.395,3.379,3.27,3.98,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.73,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 14:55:00"
"IMMP","Micro",NA,"No",1.69666666666667,1.697,1.698,1.61,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 14:55:00"
"LGVN","-",NA,"No",0.791866666666667,0.792,0.788,0.785,0.87,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,19.77,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Neutral","False",7.06,NA,"2025-09-22 14:50:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.10666666666667,3.104,3.109,3.1,0.22,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-22 14:54:00"
"XAIR","Nano",NA,"No",2.25333333333333,2.253,2.253,2.23,1.05,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,33.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 14:55:00"
"PSTV","-",NA,"No",0.416566666666667,0.416,0.417,0.416,0.14,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 14:55:00"
"SCWO","-",NA,"No",0.324733333333333,0.325,0.32,0.307,5.78,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 14:55:00"
"IONS","Mid",NA,"No",61.1733333333333,61.158,61.173,61.01,0.27,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.95-60.56","Neutral","False",3.81,-1.76,"2025-09-22 14:55:00"
"AMDL","-",NA,"No",10.1600333333333,10.169,10.171,9.79,3.78,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.29,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 14:56:00"
"EWZ","-",NA,"No",30.7883333333333,30.792,30.803,30.93,-0.46,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 14:56:00"
"AVGO","Large","Moderate","Yes",341.42,341.261,341.366,344.94,-1.02,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 14:57:00"
