"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUOL","Large","Moderate","No",313.2701,312.164,309.949,285.91,9.57,"3.3","Good","Uptrend","Mixed trend","Hold",255.99,478.55,2.89,"Hold","Good reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 11:55:00"
"UPS","Large","Good","Yes",84.31,84.274,84.18,83.85,0.55,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,13.51,"Hold","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:55:00"
"TMDX","Mid","Moderate","No",117.3995,117.162,117.231,107.79,8.92,"0.75","Moderate","Uptrend","Mixed trend","Hold",100.75,136.55,1.15,"Moderate","Moderate reward to risk ratio zone","-","107.85-110.38","Neutral","False",4.13,1.99,"2025-09-11 11:54:00"
"KYIV","Mid","Moderate","No",11.647,11.643,11.634,10.86,7.25,"0.48","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,3.44,"Good","Excellent reward to risk ratio zone","-","10.85-11.34","Neutral","False",5.02,1.3,"2025-09-11 11:55:00"
"TEN","Small","Moderate","No",21.53,21.466,21.449,21.51,0.09,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.1-21.31","Neutral","False",3.8,4.47,"2025-09-11 11:54:00"
"LVO","-",NA,"No",0.5462,0.542,0.536,0.508,7.52,"5.28","Moderate","Uptrend","Mixed trend","Hold",0.43,0.94,3.35,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Lower","False",8.76,NA,"2025-09-11 11:55:00"
"ENLV","Nano",NA,"No",1.07,1.064,1.06,1.015,5.42,"2.42","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 11:54:00"
"ZENA","-",NA,"No",4.8132,4.809,4.806,4.63,3.96,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,8.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:57:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
"MOBX","-",NA,"No",1.0498,1.047,1.042,1.04,0.94,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.36,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:56:00"
"GAME","-",NA,"No",0.768,0.768,0.766,0.733,4.77,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,24.85,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:57:00"
"LGCY","Micro","Moderate","No",12.5608,12.514,12.491,12.61,-0.39,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.31-12.43","Lower","False",5.12,0.59,"2025-09-11 11:57:00"
"AAPL","Large","Good","Yes",228.4,228.472,228.559,226.79,0.71,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.25,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:55:00"
"MSFT","Large","Good","Yes",502.055,501.905,501.834,500.37,0.34,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.04,"Moderate","Excellent reward to risk ratio zone","-","492.02-497.04","Neutral","False",1.41,13.66,"2025-09-11 11:58:00"
"META","Large","Good","Yes",750.41,750.161,750.015,751.98,-0.21,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.96,"Moderate","Good reward to risk ratio zone","-","735.4-742.91","Neutral","False",2.26,27.52,"2025-09-11 11:58:00"
"IBEX","Small","Good","No",28.99,28.953,28.991,28.92,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,5.26,"Moderate","Excellent reward to risk ratio zone","-","28.41-28.7","Neutral","False",2.45,2.25,"2025-09-11 11:54:00"
"KR","Large","Good","Yes",68.1797,68.193,68.216,67.03,1.72,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.21,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:54:00"
"SNAP","Large",NA,"No",7.195,7.196,7.192,7.05,2.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,14.63,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:54:00"
"SOUN","Mid",NA,"No",14.4835,14.483,14.506,14.05,3.09,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.14,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:54:00"
"AMD","Large","Moderate","Yes",155.45,155.361,155.375,159.54,-2.56,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.36,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:54:00"
"INTC","Large",NA,"Yes",24.6558,24.653,24.665,24.77,-0.46,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 11:54:00"
"NFLX","Large","Good","Yes",1214.925,1214.192,1214.62,1247.71,-2.63,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.44,"Moderate","Excellent reward to risk ratio zone","-","1190.62-1202.77","Neutral","False",2.62,23.46,"2025-09-11 11:55:00"
"RXRX","Mid",NA,"No",4.88,4.88,4.862,4.54,7.49,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.51,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:55:00"
"BBAI","Small",NA,"No",4.915,4.915,4.923,4.73,3.91,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,12.78,"Hold","Excellent reward to risk ratio zone","-","4.71-4.76","Neutral","False",7.78,-1.58,"2025-09-11 11:55:00"
"ZLAB","Mid",NA,"No",32.06,32.089,32.065,28.4,12.89,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.76,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:55:00"
"OPAD","Micro",NA,"No",4.86,4.834,4.662,3.85,26.23,"8.17","Good","Mixed trend","Mixed trend","Hold",2.02,6.49,0.57,"Hold","Low reward, High risk zone","-","4.16-4.16","Neutral","False",12.74,-2.07,"2025-09-11 11:56:00"
"MGIH","Nano",NA,"No",2.1301,2.127,2.115,1.75,21.72,"17.3","Good","Mixed trend","Mixed trend","Hold",1.55,4.95,4.83,"Good","Excellent reward to risk ratio zone","-","1.9-2.06","Neutral","False",8.79,-0.97,"2025-09-11 11:56:00"
"XHLD","-",NA,"No",0.3228,0.323,0.324,0.341,-5.34,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,4.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.31-0.32","Higher","False",8.83,NA,"2025-09-11 11:55:00"
"HSAI","-",NA,"No",28.89,28.903,29.072,27.74,4.15,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:56:00"
"FEMY","-",NA,"No",0.3823,0.381,0.381,0.359,6.49,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,16.78,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:55:00"
"SHLS","-",NA,"No",6.905,6.903,6.909,6.88,0.36,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.65,"Moderate","Low reward, High risk zone"," Positive News","6.76-6.83","Neutral","False",6.84,NA,"2025-09-11 11:56:00"
"FBLG","-",NA,"No",0.5628,0.563,0.562,0.543,3.65,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.49,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:51:00"
"SEGG","-",NA,"No",5.765,5.733,5.757,5.925,-2.7,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.7","Neutral","False",10.05,NA,"2025-09-11 11:51:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"UPXI","Small",NA,"No",5.6816,5.678,5.672,5.46,4.06,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:57:00"
"IMMX","Micro",NA,"No",2.22,2.224,2.231,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.2","Higher","False",7.48,-0.77,"2025-09-11 11:57:00"
"BDSX","-",NA,"No",0.3956,0.396,0.396,0.522,-24.21,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.42,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:57:00"
"APGE","Mid",NA,"No",37.435,37.401,37.518,37.49,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,9.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.69-37.07","Neutral","False",4.47,-4.14,"2025-09-11 11:56:00"
"RPRX","Large","Good","No",36.375,36.409,36.45,36.18,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.65-36.02","Neutral","False",2.14,2.29,"2025-09-11 11:57:00"
"DAL","Large","Good","Yes",59.06,59.003,58.919,61.39,-3.8,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.44,"Good","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.79,6.88,"2025-09-11 11:57:00"
"ALLY","Large","Moderate","No",41.33,41.318,41.326,41.11,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News","40.5-40.92","Higher","False",2.16,1.04,"2025-09-11 11:57:00"
"CBRL","Small","Good","No",50.75,50.754,50.711,49.17,3.21,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,9.75,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 11:57:00"
"BRX","Mid","Moderate","No",28.08,28.079,28.071,27.79,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.52-27.8","Neutral","False",2.33,1.09,"2025-09-11 11:57:00"
"ALGT","Small",NA,"No",63.19,63.258,63.434,62.95,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News","61.93-62.56","Higher","False",6.77,-16.02,"2025-09-11 11:56:00"
"AMDL","-",NA,"No",9.59,9.592,9.59,10.12,-5.24,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.7,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:57:00"
"IBIT","-",NA,"No",64.855,64.839,64.898,64.53,0.5,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.37,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:57:00"
"XLF","-",NA,"No",53.825,53.822,53.806,53.16,1.25,"0.09","Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.65,"Moderate","Low reward, High risk zone","-","52.75-53.24","Neutral","False",1.68,NA,"2025-09-11 11:58:00"
"AVGO","Large","Moderate","Yes",364.965,364.933,365.122,369.57,-1.25,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","357.66-361.31","Neutral","False",3.32,3.92,"2025-09-11 11:58:00"
"ADBE","Large","Good","Yes",348.66,348.672,349.007,350.16,-0.43,"1.25","Moderate","Downtrend","Mixed trend","Hold",334.69,395.6,3.36,"Moderate","Excellent reward to risk ratio zone","-","341.69-345.17","Neutral","False",2.81,15.62,"2025-09-11 11:54:00"
"LXRX","Small",NA,"No",1.1011,1.107,1.108,1.08,1.95,"1.69","Moderate","Downtrend","Mixed trend","Hold",1.03,1.46,5.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 11:56:00"
"RNA","Mid",NA,"No",37.685,37.628,37.511,46.4,-18.78,"-19.67","Moderate","Uptrend","Downtrend","Hold",37.99,52.56,-48.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:55:00"
