"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPG","Large","Yes",161.74,159.32,156.02,167.59,"Strong Downtrend","Mixed trend",159.71,167.64,2.91,"Value Zone - Price near support","False",2.07,6.28,"2025-08-04 10:00:00"
"SPOT","Large","No",669.38,644.11,617.64,687.78,"Strong Downtrend","Downtrend",637.84,705.48,1.14,"Price between support and resistance","False",4.11,6.53,"2025-08-04 10:01:00"
"SPXL","ETF","No",180.7309,177.6,168.76,184.69,"Strong Downtrend","Mixed trend",172.26,187.24,0.77,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:03:00"
"SPY","ETF","No",628.92,622.63,608.79,634.27,"Strong Downtrend","Mixed trend",614.94,639.12,0.73,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 10:03:00"
"SYM","Large","No",53.91,51.61,46.15,53.64,"Mixed trend","Mixed trend",46.62,54.36,0.06,"Elevated Zone - Price near resistance","False",5.31,-0.08,"2025-08-04 10:01:00"
"T","Large","Yes",27.87,27.59,26.78,28.17,"Mixed trend","Mixed trend",27.05,28.38,0.62,"Elevated Zone - Price near resistance","False",2.24,1.63,"2025-08-04 10:04:00"
"TECL","ETF","No",101.55,98.94,93.24,104.01,"Downtrend","Mixed trend",94.18,106.4,0.66,"Price between support and resistance","False",5.64,NA,"2025-08-04 10:03:00"
"TGTX","Mid","No",28.775,28.49,27.17,30.03,"Strong Downtrend","Downtrend",33.49,37.54,-1.86,"Low Value Zone - Price below support","False",4.62,0.25,"2025-08-04 10:01:00"
"TLT","ETF","No",87.77,86.89,84.96,87.93,"Strong Downtrend","Downtrend",85.82,88.48,0.36,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 10:03:00"
"TMC","Mid","No",6.17,6.11,5.5,7.87,"Strong Downtrend","Mixed trend",5.84,7.53,4.13,"Price between support and resistance","False",10,-0.23,"2025-08-04 10:01:00"
"TMDX","Mid","No",129.26,122.5,111.28,128.36,"Uptrend","Mixed trend",112.4,129.73,0.03,"Elevated Zone - Price near resistance","False",3.54,1.42,"2025-08-04 10:01:00"
"TMF","ETF","No",38.9,38.51,36.48,39.03,"Strong Downtrend","Downtrend",36.85,39.2,0.15,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 10:03:00"
"TNA","ETF","No",33.45,33.12,31.1,37.21,"Strong Downtrend","Mixed trend",32.42,36.61,3.06,"Price between support and resistance","False",6.08,NA,"2025-08-04 10:03:00"
"TQQQ","ETF","No",86.815,84.75,79.91,88.88,"Strong Downtrend","Mixed trend",81.83,90.43,0.73,"Price between support and resistance","False",5.7,NA,"2025-08-04 10:03:00"
"TSEM","Mid","No",47.05,46.27,43.22,48.11,"Mixed trend","Mixed trend",43.66,48.49,0.42,"Price between support and resistance","False",2.91,1.8,"2025-08-04 10:02:00"
"TSLA","Large","No",309.2101,306.12,288.52,359.49,"Mixed trend","Downtrend",304.27,334.43,5.1,"Value Zone - Price near support","False",5.75,1.74,"2025-08-04 10:01:00"
"TSLL","ETF","No",10.79,10.62,9.39,22.88,"Strong Downtrend","Downtrend",10.67,13.02,18.78,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 10:03:00"
"TSLS","ETF","No",7.895,7.82,7.29,8.5,"Mixed trend","Downtrend",7.6,8.42,1.79,"Buy signal generated - watch for further decline","False",6.78,NA,"2025-08-04 10:03:00"
"TSLY","ETF","No",7.6852,7.61,7.14,9.65,"Strong Downtrend","Downtrend",7.6,8.36,7.85,"Value Zone - Price near support","False",6.08,NA,"2025-08-04 10:03:00"
"TSMX","ETF","No",35.01,34.48,32.78,36.56,"Strong Downtrend","Mixed trend",33.18,37.31,1.25,"Price between support and resistance","False",4.93,NA,"2025-08-04 10:02:00"
"TSN","Large","Yes",54.235,53.69,51.98,55.16,"Mixed trend","Mixed trend",52.51,55.31,0.62,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 10:00:00"
"TT","Large","Yes",440.82,434.21,425.24,455.8,"Strong Downtrend","Mixed trend",429.54,466.26,2.26,"Price between support and resistance","False",1.42,12.15,"2025-08-04 10:04:00"
"TYD","ETF","No",25.5,25.12,24.32,25.41,"Mixed trend","Downtrend",24.57,25.62,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.91,NA,"2025-08-04 10:03:00"
"TZA","ETF","No",11.6552,11.54,10.78,12.81,"Strong Downtrend","Downtrend",11.13,12.88,2.33,"Price between support and resistance","False",6.6,NA,"2025-08-04 10:03:00"
"U","Large","No",33.98,32.1,30.02,34.17,"Mixed trend","Mixed trend",30.32,35.42,0.39,"Price between support and resistance","False",5.08,-1.12,"2025-08-04 10:01:00"
"ULTY","ETF","No",6.08,6.02,5.86,6.37,"Uptrend","Downtrend",6.01,6.31,3.31,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 10:03:00"
"UNH","Large","Yes",241.76,239.34,224.17,267.06,"Uptrend","Downtrend",252.57,283.93,-3.9,"Low Value Zone","False",6.34,23.9,"2025-08-04 10:04:00"
"UNIT","Small","No",8.01,6.92,5.05,7.61,"Strong Downtrend","Uptrend",5.1,6.85,-0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.55,0.26,"2025-08-04 10:02:00"
"UTSL","ETF","No",44,43.2,38.85,43.82,NA,"Uptrend",39.24,43.44,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 10:03:00"
"V","Large","Yes",342.135,337.01,329.16,401.29,"Downtrend","Downtrend",341.02,359.96,14.37,"Value Zone - Price near support","False",2.33,9.94,"2025-08-04 10:04:00"
"VFC","Mid","No",12.635,11.81,10.88,13.69,"Uptrend","Mixed trend",11.74,14.24,1.78,"Price between support and resistance","False",7.86,0.18,"2025-08-04 10:01:00"
"VGT","ETF","No",687.14,676.84,657.87,694.39,"Downtrend","Mixed trend",664.52,701.31,0.63,"Price between support and resistance","False",2,NA,"2025-08-04 10:03:00"
"VMC","Large","Yes",280.67,276.46,262.49,279,"Strong Downtrend","Uptrend",265.14,279.83,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.11,"2025-08-04 10:04:00"
"VNOM","Large","No",36.46,35.92,34.55,39,"Strong Downtrend","Downtrend",36.67,39.46,-14.59,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 10:00:00"
"VOO","ETF","No",578.17,572.39,559.71,583.35,"Strong Downtrend","Mixed trend",565.36,587.48,0.73,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:03:00"
"VSAT","Mid","No",18.57,17.16,14.54,18.32,"Strong Downtrend","Mixed trend",14.69,18.46,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.83,-4.48,"2025-08-04 10:01:00"
"W","Mid","No",69.515,68.82,59.08,70.91,"Mixed trend","Mixed trend",59.68,69.92,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.58,-2.84,"2025-08-04 10:01:00"
"WAT","Large","Yes",281.61,277.38,266.1,309.37,"Strong Downtrend","Downtrend",293.31,318.2,-3.13,"Low Value Zone - Price below support","False",4.07,11.03,"2025-08-04 10:00:00"
"WEBL","ETF","No",29.33,28.76,27.41,30.76,"Strong Downtrend","Mixed trend",27.96,31.36,1.48,"Price between support and resistance","False",4.67,NA,"2025-08-04 10:01:00"
"WFC","Large","Yes",77.96,77.18,75.46,98.11,"Mixed trend","Mixed trend",77.73,83.13,22.12,"Value Zone - Price near support","False",2.23,5.56,"2025-08-04 10:04:00"
"WK","Mid","No",82.5,81.67,68.72,83.55,"Mixed trend","Mixed trend",69.41,83.5,0.08,"Elevated Zone - Price near resistance","False",4.02,-1.16,"2025-08-04 10:01:00"
"WMB","Large","Yes",60.81,59.9,57.49,61.16,"Strong Downtrend","Mixed trend",58.07,61.67,0.31,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 10:00:00"
"WMT","Large","Yes",99.49,98.17,95.3,99.48,"Strong Downtrend","Mixed trend",96.26,100.01,0.16,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 10:04:00"
"XLF","ETF","No",51.65,51.13,50.19,53.12,"Strong Downtrend","Mixed trend",51.08,53.2,2.73,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 10:03:00"
"XOM","Large","Yes",109.0787,107.99,105.2,116.22,"Mixed trend","Downtrend",107.97,114.05,4.49,"Value Zone - Price near support","False",2.58,7.54,"2025-08-04 10:04:00"
"YANG","ETF","No",29.185,28.78,26.04,36.26,"Uptrend","Downtrend",28.5,32.38,4.67,"Price between support and resistance","False",9.51,NA,"2025-08-04 10:03:00"
"YINN","ETF","No",42.26,41.84,39.84,45.52,"Strong Downtrend","Mixed trend",40.75,45.96,2.45,"Price between support and resistance","False",4.77,NA,"2025-08-04 10:03:00"
"YMM","Large","No",10.84,10.26,9.81,12.13,"Mixed trend","Downtrend",10.88,12.09,-30.33,"Low Value Zone","False",4.36,0.5,"2025-08-04 10:01:00"
