"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PVLA","Small",NA,"No",59.3533333333333,59.544,60.048,56.69,4.7,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.1","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 12:06:00"
"HIMX","Small","Moderate","No",8.66666666666667,8.656,8.656,8.69,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.56,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","8.5-8.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.85,0.43,"2025-09-24 12:16:00"
"LNTH","Mid","Good","No",53.5516666666667,53.55,53.553,52.06,2.87,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-53.01","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 12:16:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 11:57:00"
"IMDX","-",NA,"No",3.17,3.216,NA,3.01,5.32,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.14","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 11:51:00"
"BFRI","-",NA,"No",0.984666666666667,0.97,NA,0.952,3.43,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.94","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:11:00"
"ACMR","Mid","Moderate","No",38.9266666666667,38.962,39.154,38.99,-0.16,"0.99","Good","Mixed trend","Mixed trend","Hold",27.85,41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.15-38.54","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:17:00"
"CAH","-",NA,"Yes",154.933333333333,154.931,155.007,154.62,0.2,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.24,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","151.83-153.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.13,NA,"2025-09-24 12:17:00"
"MMC","Large","Good","Yes",200.597266666667,200.736,200.592,197.46,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.37,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","196.59-198.59","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-24 12:17:00"
"SPY","-",NA,"No",659.893333333333,659.917,660.253,663.21,-0.5,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.66,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","646.69-653.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:17:00"
"QQQ","-",NA,"No",593.795333333333,593.792,594.252,598.2,-0.74,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","581.92-587.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 12:17:00"
"ULTY","-",NA,"No",5.61893333333333,5.616,5.621,5.64,-0.37,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","5.51-5.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.92,NA,"2025-09-24 12:17:00"
"KWEB","-",NA,"No",41.5366666666667,41.536,41.59,40.62,2.26,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.71-41.12","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 12:17:00"
"ETHA","-",NA,"No",31.4817,31.468,31.491,31.41,0.23,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.45,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","30.85-31.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.22,NA,"2025-09-24 12:17:00"
"EEM","-",NA,"No",53.0716666666667,53.072,53.103,53.3,-0.43,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.01-52.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.58,NA,"2025-09-24 12:17:00"
"XLF","-",NA,"No",53.5733333333333,53.586,53.606,53.76,-0.35,"0.12","-","Mixed trend","Mixed trend","Hold",51.54,55.72,1.04,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","52.5-53.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.92,NA,"2025-09-24 12:17:00"
"HYG","-",NA,"No",81.1366666666667,81.137,81.15,81.26,-0.15,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.52-80.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 12:17:00"
"FXI","-",NA,"No",40.5678333333333,40.566,40.593,40.1,1.17,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.76-40.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 12:18:00"
"MSTY","-",NA,"No",15.6250333333333,15.606,15.606,15.41,1.4,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,18,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","15.32-15.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",7.92,NA,"2025-09-24 12:18:00"
"YINN","-",NA,"No",52.225,52.21,52.311,50.55,3.31,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","51.19-51.71","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 12:18:00"
"CQQQ","-",NA,"No",57.5133333333333,57.528,57.585,56.28,2.19,"2.87","-","Mixed trend","Mixed trend","Hold",49.09,59.31,0.21,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","56.36-56.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.8,NA,"2025-09-24 12:18:00"
"FBTC","-",NA,"No",98.9721,98.92,98.918,97.37,1.65,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.36,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","96.99-97.98","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.73,NA,"2025-09-24 12:18:00"
"MCHI","-",NA,"No",64.6283333333333,64.619,64.652,63.66,1.52,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","63.34-63.98","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 12:18:00"
"DIA","-",NA,"No",461.202466666667,461.17,461.293,462.87,-0.36,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","451.98-456.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:18:00"
"AVGO","Large","Moderate","Yes",336.621666666667,336.695,337.029,338.94,-0.68,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","329.89-333.25","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 12:18:00"
"FUL","Mid","Moderate","No",59.4233333333333,59.457,59.512,59.62,-0.33,"-","Moderate","Downtrend","Mixed trend","Hold",57.82,65.25,3.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","58.23-58.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 12:13:00"
"KMX","Mid","Good","Yes",57.3433333333333,57.37,57.444,57.6,-0.45,"0.47","Moderate","Downtrend","Mixed trend","Hold",56.66,65.2,11.51,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.19-56.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 12:14:00"
"WS","Small","Good","No",33.2268,33.289,33.416,33.05,0.53,"-","Moderate","Downtrend","Mixed trend","Hold",30.87,35.15,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","32.57-32.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.58,2.19,"2025-09-24 12:13:00"
"JD","Large","Good","No",35.0566666666667,35.11,35.236,32.94,6.43,"3.56","Good","Downtrend","Mixed trend","Hold",31.35,36.87,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","33.96-34.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.96,3.59,"2025-09-24 12:15:00"
"UEC","Mid",NA,"No",14.0409666666667,14.06,14.154,13.85,1.38,"-1.53","Good","Downtrend","Mixed trend","Hold",9.75,15.39,0.3,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 12:15:00"
"SLV","-",NA,"No",39.8021666666667,39.822,39.832,39.96,-0.39,"0.51","-","Downtrend","Mixed trend","Hold",34.79,41.27,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39-39.4","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 12:17:00"
