"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",85.12,84.27,74.3,86.82,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:40:00"
"JOET","ETF",NA,"No",41.1385,40.73,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:36:00"
"JPM","Large","Good","Yes",290.915,288.01,280.45,296.89,"Good","Downtrend","Mixed trend",283.28,300.47,1.25,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:42:00"
"KAR","Mid","Poor","No",28.85,27.52,24.19,29.43,"Good","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:39:00"
"KLAC","Large","Good","Yes",887.655,875.24,842.51,920.84,"Good","Uptrend","Mixed trend",861.62,930.09,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:40:00"
"KORU","ETF",NA,"No",83.05,82.04,75.84,84.91,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.42,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:38:00"
"KVYO","Large",NA,"No",35.26,34.91,30.54,35.97,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 14:38:00"
"LABU","ETF",NA,"No",60.51,59.9,55.59,75.57,"Moderate","Downtrend","Mixed trend",59.55,66.5,6.22,"Good","Value Zone - Price near support","-","Higher","False",7.21,NA,"2025-08-06 14:40:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:37:00"
"LEU","Mid","Good","No",239.5676,237.17,196.11,245.77,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.11,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",6.15,6.46,"2025-08-06 14:39:00"
"LIN","Large","Good","Yes",472.34,467.62,451.68,472.83,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 14:40:00"
"LLY","Large","Good","Yes",743.34,735.91,706.03,758.21,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-6.26,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:38:00"
"LNTH","Mid","Good","No",50.26,49.76,47.94,56.97,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 14:38:00"
"LQD","ETF",NA,"No",109.815,108.72,107.06,109.93,"Good","Uptrend","Mixed trend",108.14,110.63,0.49,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:41:00"
"LRN","Mid","Good","No",148.97,147.48,130.55,149.01,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 14:39:00"
"MA","Large","Good","Yes",569.395,563.7,550.72,577.64,"Good","Mixed trend","Mixed trend",556.28,583.31,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:42:00"
"MAGS","ETF",NA,"No",58.72,58.13,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:42:00"
"MCD","Large","Moderate","Yes",308.915,305.83,292.96,315.09,"Good","Downtrend","Uptrend",295.92,309.84,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:36:00"
"MCK","Large","Moderate","Yes",707.21,700.14,687.5,718.21,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:34:00"
"MET","Large","Good","Yes",75.85,75.09,73.18,78.06,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.88,"Hold","Value Zone - Price near support","-","Higher","False",2.54,6.12,"2025-08-06 14:36:00"
"META","Large","Good","Yes",771.61,763.89,710.9,775.1,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:42:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:36:00"
"METU","ETF",NA,"No",48.37,47.76,42.34,48.83,"Good","Mixed trend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:39:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.27,30.96,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:36:00"
"MGK","ETF",NA,"No",381.48,377.67,364.44,384.07,"Good","Mixed trend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:42:00"
"MRK","Large","Good","Yes",79.44,78.65,75.44,87.3,"Moderate","Mixed trend","Mixed trend",78.53,83.5,4.44,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:43:00"
"MSFD","ETF",NA,"No",10.66,10.55,10.31,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:37:00"
"MSFT","Large","Good","Yes",526.4325,521.17,504.41,541.61,"Good","Uptrend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:42:00"
"MSFU","ETF",NA,"No",55,54.45,51.73,58.38,"Good","Uptrend","Mixed trend",52.25,59.57,1.66,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:40:00"
"MSTU","ETF",NA,"No",7.205,7.12,6.23,27.11,"Moderate","Mixed trend","Mixed trend",7.17,8.74,44.13,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 14:41:00"
"MUU","ETF",NA,"No",18.47,18.14,16.91,25.86,"Moderate","Uptrend","Mixed trend",18.17,21.67,10.74,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:36:00"
"MYGN","Small",NA,"No",5.565,5.22,4.12,5.68,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:39:00"
"NAIL","ETF",NA,"No",69,68.31,59.01,69.87,"Moderate","Downtrend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:40:00"
"NFLX","Large","Good","Yes",1177.75,1165.97,1135.07,1226.6,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:42:00"
"NFXL","ETF",NA,"No",55.64,55.08,52.19,64.4,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.06,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 14:37:00"
"NFXS","ETF",NA,"No",14.2369,14.09,13.73,14.66,"Moderate","Mixed trend","Mixed trend",13.97,14.71,1.79,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,NA,"2025-08-06 14:40:00"
"NI","Large","Moderate","Yes",42.31,41.89,40.86,43.28,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:36:00"
"NIO","Large",NA,"No",4.585,4.54,4.29,4.86,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.5,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 14:38:00"
"NOW","Large","Moderate","Yes",909.4475,900.35,872.89,927.64,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.71,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:40:00"
"NRG","Large","Good","Yes",149.455,147.96,141.97,152.44,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.33,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:36:00"
"NTR","Large","Moderate","No",58.5,57.92,56.84,72.12,"Moderate","Mixed trend","Downtrend",58.37,61.61,24.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 14:36:00"
"NVDA","Large","Good","Yes",179.305,177.42,166.6,181.22,"Good","Mixed trend","Mixed trend",168.28,182.76,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:37:00"
"NVDD","ETF",NA,"No",4.11,4.11,3.93,4.19,"Moderate","Uptrend","Mixed trend",4.19,4.6,-5.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",4.2,NA,"2025-08-06 14:40:00"
"NVDU","ETF",NA,"No",125.17,123.38,111.22,128.22,"Good","Mixed trend","Mixed trend",112.34,129.53,0.34,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:40:00"
"NVO","Large","Good","No",45.245,44.79,42.15,46.61,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 14:36:00"
"NYT","Large","Moderate","No",61.97,61.35,52.59,63.21,"Moderate","Uptrend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:36:00"
"O","Large","Moderate","Yes",57.015,56.44,55.57,57.8,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:36:00"
"OC","Large","Good","No",148.44,146.96,135.66,151.41,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:35:00"
"ORCL","Large","Good","Yes",254.7801,252.23,234.83,258.35,"Good","Mixed trend","Mixed trend",237.2,260.41,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:43:00"
"OXY","Large","Moderate","Yes",42.57,42.14,40.75,43.42,"Moderate","Mixed trend","Mixed trend",42.65,45.42,-35.12,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:36:00"
"PAAS","Large","Moderate","No",29.205,28.91,27.21,29.53,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:36:00"
"PALU","ETF",NA,"No",18.24,18.06,16.19,18.6,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.29,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 14:40:00"
"PAYC","Large","Good","Yes",221.755,219.54,211.55,226.19,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-6.78,"Moderate","Value Zone - Price near support","-","Higher","True",3.64,7.03,"2025-08-06 14:37:00"
"PAYO","Mid","Moderate","No",7.385,7.28,6.4,7.53,"Good","Mixed trend","Uptrend",6.46,7.14,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 14:39:00"
"PBR","Large","Moderate","No",12.955,12.83,12.35,13.06,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.41,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",2.74,1.34,"2025-08-06 14:37:00"
"PFE","Large","Good","Yes",24.0242,23.78,23.09,25.8,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.45,"Good","Value Zone - Price near support","-","Neutral","False",2.93,1.89,"2025-08-06 14:38:00"
"PG","Large","Good","Yes",153.25,151.72,148.85,160.4,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:42:00"
"PILL","ETF",NA,"No",5.485,5.43,5.1,7.82,"Moderate","Uptrend","Mixed trend",5.44,6.04,13.1,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 14:38:00"
"PLTD","ETF",NA,"No",7.145,7.07,6.54,7.29,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.09,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 14:40:00"
"PLTR","Large","Moderate","Yes",176.815,175.05,153.02,180.35,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:37:00"
"PLTU","ETF",NA,"No",100.405,98.94,77.95,102.41,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:40:00"
"PM","Large","Moderate","Yes",167.1,165.43,161.62,170.38,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.34,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:42:00"
"PNW","Large","Good","Yes",93.0701,92.14,88.59,93.33,"Good","Mixed trend","Mixed trend",89.48,93.77,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:37:00"
"PR","Large","Good","No",13.6088,13.47,13.03,15.65,"Moderate","Mixed trend","Mixed trend",13.51,14.46,8.36,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 14:37:00"
"QCOM","Large","Good","Yes",145.84,144.38,140.71,148.76,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.03,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:43:00"
"QLD","ETF",NA,"No",123.47,121.74,115.71,124.51,"Good","Mixed trend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:42:00"
"QQQ","ETF",NA,"No",567.15,561.48,543.64,570.02,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:41:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.555,107.47,105.6,110.23,"Good","Mixed trend","Mixed trend",106.67,111.19,1.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 14:37:00"
"RETL","ETF",NA,"No",8.64,8.47,7.69,8.76,"Good","Mixed trend","Uptrend",7.77,8.84,0.23,"Moderate","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 14:40:00"
"RGLD","Large","Good","No",161.185,159.57,154.77,166.03,"Moderate","Downtrend","Mixed trend",156.33,168.36,1.48,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:37:00"
"RIGL","Small","Good","No",29.545,28.92,21.01,30.14,"Good","Mixed trend","Uptrend",21.22,27.16,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:38:00"
"RIVN","Large",NA,"No",11.685,11.67,11.23,11.92,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",3.83,-3.69,"2025-08-06 14:37:00"
"RNA","Mid",NA,"No",46.305,45.84,35,47.23,"Good","Mixed trend","Uptrend",35.35,43.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:38:00"
"RNG","Mid",NA,"No",29.45,29.16,24.55,30.04,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:38:00"
"ROK","Large","Good","Yes",322.8482,319.62,312.46,335.89,"Good","Mixed trend","Mixed trend",328.88,354.66,-5.27,"Moderate","Low Value Zone","-","Higher","True",2.24,7.92,"2025-08-06 14:37:00"
"RPRX","Large","Good","No",37.25,36.88,35.83,37.88,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.81,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 14:37:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:43:00"
"SCHD","ETF",NA,"No",26.655,26.39,25.99,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.06,"Good","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 14:43:00"
"SCHH","ETF",NA,"No",21.0101,20.8,20.43,21.8,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.87,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 14:44:00"
"SDCI","ETF",NA,"No",21.6701,21.34,21.07,22.41,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.54,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:43:00"
"SEAT","Mid",NA,"No",27.5078,25.8,4.44,28.06,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 14:38:00"
"SGOL","ETF",NA,"No",32.1652,31.84,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 14:44:00"
"SHOP","Large","Moderate","No",152.97,149.05,119.14,156.03,"Good","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:37:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:36:00"
"SMCI","Large","Good","Yes",47.1545,46.53,43.02,48.1,"Good","Mixed trend","Mixed trend",51.25,60.27,-3.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:37:00"
"SMCL","ETF",NA,"No",14.8601,14.59,12.43,15.02,"Good","Mixed trend","Downtrend",19.28,26.05,-2.53,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 14:42:00"
"SMCX","ETF",NA,"No",39.86,39.14,33.25,40.2,"Good","Mixed trend","Downtrend",51.88,70.14,-2.52,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 14:42:00"
"SMCY","ETF",NA,"No",17.28,17.11,15.4,17.63,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.4,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:41:00"
"SNAP","Large",NA,"No",7.79,7.7,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.45,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:37:00"
"SOXL","ETF",NA,"No",23.925,23.69,22.27,27.96,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.59,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:40:00"
"SOXS","ETF",NA,"No",8.045,7.96,7.06,9.99,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.43,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:40:00"
"SPDN","ETF",NA,"No",10.135,10.12,9.92,11.33,"Moderate","Uptrend","Mixed trend",10.1,10.54,10.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.06,NA,"2025-08-06 14:39:00"
"SPXL","ETF",NA,"No",183.8899,182.05,171.53,186.78,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:41:00"
"SPY","ETF",NA,"No",632.79,626.46,610.12,635.83,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:41:00"
"SSRM","Mid","Moderate","No",14.965,14.39,12.27,15.26,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:39:00"
"STE","Large","Moderate","Yes",220.82,218.61,214.9,225.24,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-4.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 14:37:00"
"SUPN","Mid","Moderate","No",42.87,42.44,34.1,43.73,"Good","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:39:00"
"T","Large","Good","Yes",27.765,27.49,26.87,28.35,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.62,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 14:43:00"
"TECL","ETF",NA,"No",103.075,101.46,93.97,105.62,"Good","Mixed trend","Mixed trend",94.92,107.26,0.51,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:41:00"
"TKO","Large","Moderate","Yes",157.48,155.91,150.9,160.63,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 14:37:00"
"TLT","ETF",NA,"No",87.78,86.9,85.28,88.2,"Good","Uptrend","Mixed trend",86.14,88.84,0.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:41:00"
"TMF","ETF",NA,"No",38.89,38.5,36.86,39.4,"Good","Uptrend","Mixed trend",37.23,39.71,0.49,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:41:00"
"TNA","ETF",NA,"No",34.9763,34.63,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.94,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:41:00"
"TQQQ","ETF",NA,"No",88.79,86.98,81.49,89.68,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:41:00"
"TRI","Large","Good","No",181.825,180.01,177.07,186.34,"Moderate","Uptrend","Downtrend",192.81,207.12,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:37:00"
"TRMB","Large","Good","Yes",84.5,82.85,78.97,85.62,"Good","Mixed trend","Mixed trend",79.77,86.32,0.38,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:37:00"
"TSLA","Large","Moderate","No",319.2675,313.38,295.43,329.31,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:37:00"
"TSLL","ETF",NA,"No",11.405,11.03,9.75,12.92,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:41:00"
"TSLS","ETF",NA,"No",7.6601,7.58,7.07,12.46,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.18,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:41:00"
"TSMX","ETF",NA,"No",33.46,33,31.37,37.74,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.25,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:40:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",425.595,421.34,415.36,434.11,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-13.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:43:00"
"TYD","ETF",NA,"No",25.4695,25.09,24.41,25.56,"Moderate","Uptrend","Mixed trend",24.66,25.69,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:40:00"
"TZA","ETF",NA,"No",11.1097,11,10.27,14.96,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.68,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:41:00"
"U","Large",NA,"No",31.885,31.57,29.9,37.6,"Good","Mixed trend","Mixed trend",30.89,36.68,4.82,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:38:00"
"UBER","Large","Good","Yes",88.26,87.38,85.17,93.82,"Moderate","Mixed trend","Mixed trend",87.01,93,3.8,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 14:37:00"
"UHAL","Large","Moderate","No",57.37,56.51,54.97,58.52,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.64,"Hold","Low Value Zone","-","Neutral","False",2.72,1.69,"2025-08-06 14:30:00"
"UHAL.B","ETF",NA,"No",51.66,50.89,49.49,52.69,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-117.26,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:37:00"
"ULTY","ETF",NA,"No",6.0998,6.04,5.88,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.72,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:41:00"
