"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GXAI","Nano",NA,"No",1.82,1.816,1.804,1.55,17.42,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.32,3.03,2.42,"Moderate","Good reward to risk ratio zone","-","1.55-1.62","Higher","False",7.91,-0.59,"2025-09-11 10:10:00"
"AENT","Small","Moderate","No",6.07,6.052,6.103,6.97,-12.91,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.51,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-6.01","Neutral","False",7.06,0.23,"2025-09-11 10:07:00"
"TEN","Small","Moderate","No",21.445,21.488,21.532,21.51,-0.3,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.01-21.23","Neutral","False",3.8,4.47,"2025-09-11 10:10:00"
"UAVS","Micro","Moderate","No",1.925,1.924,1.918,2.05,-6.1,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,8.84,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.89","Neutral","False",13.07,24.42,"2025-09-11 10:11:00"
"FEMY","-",NA,"No",0.3688,0.367,0.369,0.359,2.73,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,26.51,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.36","Neutral","False",8.6,NA,"2025-09-11 10:11:00"
"SHLS","-",NA,"No",6.965,6.957,6.932,6.88,1.24,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.58,"Hold","Low reward, High risk zone"," Positive News","6.82-6.87","Lower","False",6.84,NA,"2025-09-11 10:11:00"
"LXRX","Small",NA,"No",1.1165,1.125,1.124,1.08,3.38,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.19,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 10:11:00"
"ENLV","-",NA,"No",1.05,1.052,1.049,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,NA,"2025-09-11 10:10:00"
"UPXI","Small",NA,"No",5.7,5.73,5.733,5.46,4.4,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:11:00"
NA,"ETF",NA,"No",5.26,5.287,5.241,4.86,8.23,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.12","Neutral","False",10.5,NA,"2025-09-11 10:11:00"
"IMMX","Micro",NA,"No",2.23,2.228,2.228,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.17","Neutral","False",7.48,-0.77,"2025-09-11 10:11:00"
"SLS","Micro",NA,"No",1.92,1.92,1.904,1.88,2.13,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:11:00"
"BDSX","-",NA,"No",0.4173,0.419,0.415,0.522,-20.06,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.36,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:11:00"
"APGE","Mid",NA,"No",37.71,37.91,37.932,37.49,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,7.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.96-37.33","Higher","False",4.47,-4.14,"2025-09-11 10:11:00"
"MOBX","-",NA,"No",1.02,1.03,1.03,1.04,-1.92,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,3.03,"Good","Excellent reward to risk ratio zone"," Positive News","1-1.01","Higher","False",7.9,NA,"2025-09-11 10:11:00"
"DAL","Large","Good","Yes",61.32,61.328,61.288,61.39,-0.11,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.61,"Moderate","Low reward, High risk zone"," Positive News","60.09-60.71","Neutral","False",3.75,6.88,"2025-09-11 10:11:00"
"ALLY","Large","Moderate","No",41.38,41.377,41.339,41.11,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News","40.55-40.97","Neutral","False",2.16,1.04,"2025-09-11 10:11:00"
"GAME","-",NA,"No",0.7409,0.74,0.736,0.733,1.08,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,36.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:11:00"
"CBRL","Small","Good","No",49.15,49.198,49.294,49.17,-0.04,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,33.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.17-48.66","Neutral","False",6.88,2.58,"2025-09-11 10:11:00"
"BRX","Mid","Moderate","No",28.01,28.029,28.043,27.79,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.45-27.73","Neutral","False",2.33,1.09,"2025-09-11 10:11:00"
"ALGT","Small",NA,"No",63.53,63.469,63.421,62.95,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.53,"Moderate","Low reward, High risk zone"," Positive News","62.26-62.89","Neutral","False",6.77,-16.02,"2025-09-11 10:11:00"
"IBIT","-",NA,"No",64.95,64.949,64.952,64.53,0.65,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.26,"Moderate","Good reward to risk ratio zone","-","63.65-64.3","Lower","False",3.16,NA,"2025-09-11 10:11:00"
"AMDL","-",NA,"No",9.745,9.763,9.794,10.12,-3.71,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.34,"Moderate","Excellent reward to risk ratio zone","-","9.55-9.64","Neutral","False",6.92,NA,"2025-09-11 10:11:00"
"ULTY","-",NA,"No",5.5199,5.517,5.516,5.59,-1.25,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,7.57,"Moderate","Excellent reward to risk ratio zone","-","5.41-5.46","Neutral","False",2.23,NA,"2025-09-11 10:12:00"
"ETHE","-",NA,"No",36.39,36.414,36.448,35.63,2.13,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.79,"Moderate","Moderate reward to risk ratio zone","-","35.66-36.03","Higher","False",4.92,NA,"2025-09-11 10:12:00"
"AMZU","-",NA,"No",38.6997,38.779,38.916,38.87,-0.44,"1.04","Good","Mixed trend","Mixed trend","Hold",36.83,43.09,2.35,"Good","Good reward to risk ratio zone","-","37.93-38.31","Higher","False",3.74,NA,"2025-09-11 10:12:00"
"ETHT","-",NA,"No",103.86,104.092,104.323,99.66,4.21,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.39,"Moderate","Moderate reward to risk ratio zone","-","101.78-102.82","Higher","False",10.03,NA,"2025-09-11 10:12:00"
"FETH","-",NA,"No",44.105,44.128,44.168,43.15,2.21,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.77,"Moderate","Moderate reward to risk ratio zone","-","43.22-43.66","Neutral","False",5.01,NA,"2025-09-11 10:12:00"
"XLE","-",NA,"No",89.27,89.228,89.188,89.11,0.18,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.71,"Moderate","Low reward, High risk zone","-","87.48-88.38","Neutral","False",1.86,NA,"2025-09-11 10:12:00"
"XBTY","-",NA,"No",21.9617,21.97,21.964,21.81,0.7,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6.08,"Moderate","Excellent reward to risk ratio zone","-","21.52-21.74","Neutral","False",3.26,NA,"2025-09-11 10:12:00"
"AVUV","-",NA,"No",100.75,100.757,100.692,100.04,0.71,"-","Good","Mixed trend","Mixed trend","Hold",92.94,104.24,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","98.74-99.74","Neutral","False",1.43,NA,"2025-09-11 10:12:00"
"RING","-",NA,"No",58.8,58.795,58.743,58.86,-0.1,"-0.49","Good","Mixed trend","Mixed trend","Hold",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.62-58.21","Lower","False",2.66,NA,"2025-09-11 10:12:00"
"ETH","-",NA,"No",41.58,41.601,41.644,40.71,2.14,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.77,"Moderate","Moderate reward to risk ratio zone","-","40.75-41.16","Neutral","False",4.96,NA,"2025-09-11 10:12:00"
"SNPS","Large","Moderate","Yes",418.42,418.142,415.284,387.78,7.9,"7.4","Good","Mixed trend","Downtrend","Hold",368.28,666.43,4.95,"Hold","Excellent reward to risk ratio zone","-","394-404.03","Neutral","False",2.33,8.64,"2025-09-11 10:10:00"
