"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIVN","Mid",NA,"No",46.94,46.06,42,47.88,"Moderate","Uptrend","Mixed trend",42.42,46.13,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,-4.07,"2025-08-06 10:52:00"
"LMAT","Mid","Moderate","No",93.97,90.76,81.14,95.85,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.82,1.97,"2025-08-06 10:48:00"
"LNTH","Mid","Good","No",48.73,47.8,46.05,56.91,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 10:52:00"
"LRN","Mid","Good","No",152.68,146.62,130.56,153.94,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.49,6.39,"2025-08-06 10:52:00"
"MA","Large","Good","Yes",568.35,559.82,548.8,575.97,"Good","Uptrend","Mixed trend",556.28,583.31,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 10:55:00"
"MCD","Large","Moderate","Yes",308.2235,302.93,292.91,308.48,"Good","Uptrend","Uptrend",295.87,309.73,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 10:51:00"
"MCK","Large","Moderate","Yes",705.66,694.38,682.36,717.83,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 10:51:00"
"MET","Large","Good","Yes",75.76,74.62,72.72,78.13,"Moderate","Uptrend","Mixed trend",74.44,78.49,2.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 10:51:00"
"META","Large","Good","Yes",767.1311,755.62,710.9,771.98,"Good","Uptrend","Uptrend",718.08,779.68,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 10:55:00"
"METD","ETF",NA,"No",14.01,13.8,13.22,14.29,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-11.86,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 10:51:00"
"METU","ETF",NA,"No",47.7,46.98,42.34,48.62,"Good","Uptrend","Mixed trend",42.77,49.15,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 10:53:00"
"MFC","Large","Moderate","No",31.185,30.72,29.97,31.51,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.81,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 10:51:00"
"MRK","Large","Good","Yes",80.13,78.93,75.71,83.97,"Moderate","Downtrend","Mixed trend",78.53,83.5,2.11,"Good","Price between support and resistance","-","Higher","False",4.08,6.49,"2025-08-06 10:55:00"
"MSFD","ETF",NA,"No",10.6881,10.53,10.29,11.17,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.15,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 10:50:00"
"MSFT","Large","Good","Yes",525.74,520.48,504.41,541.41,"Moderate","Uptrend","Mixed trend",509.51,549.71,1.48,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 10:55:00"
"MSFU","ETF",NA,"No",54.7824,53.95,51.73,57.73,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.89,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 10:53:00"
"MSTU","ETF",NA,"No",6.965,6.86,6,7.1,"Moderate","Uptrend","Mixed trend",7.17,8.74,-8.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 10:54:00"
"MTCH","Mid","Moderate","Yes",37.86,35.86,32.82,38.62,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,2.02,"2025-08-06 10:52:00"
"MYGN","Small",NA,"No",5.155,5.1,4.11,5.26,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 10:53:00"
"NAIL","ETF",NA,"No",69.75,68.69,59.01,69.95,"Good","Uptrend","Uptrend",59.61,70.1,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 10:54:00"
"NFLX","Large","Good","Yes",1158.8288,1141.45,1111.2,2178.75,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,66.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 10:55:00"
"NFXS","ETF",NA,"No",14.49,14.27,13.84,14.58,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 10:54:00"
"NI","Large","Moderate","Yes",43.02,42.38,40.87,43.31,"Good","Mixed trend","Uptrend",41.28,43.57,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,1.85,"2025-08-06 10:51:00"
"NIO","Large",NA,"No",4.525,4.48,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.25,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 10:52:00"
"NOW","Large","Moderate","Yes",907.05,893.44,866.19,925.19,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.29,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 10:55:00"
"NRG","Large","Good","Yes",148.085,145.86,139.95,151.05,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-2.86,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 10:51:00"
"NTR","Large","Moderate","No",58.655,57.78,56.71,64.68,"Moderate","Mixed trend","Mixed trend",58.37,61.61,10.43,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 10:51:00"
"NVAX","Small","Poor","No",7.7163,6.7,6.28,7.87,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 10:52:00"
"NVDA","Large","Good","Yes",176.95,174.3,166.6,180,"Good","Downtrend","Mixed trend",168.28,182.76,0.67,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 10:51:00"
"NVDD","ETF",NA,"No",4.1553,4.1,3.93,4.24,"Moderate","Uptrend","Mixed trend",4.19,4.6,-11.85,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 10:54:00"
"NVDU","ETF",NA,"No",122.27,120.44,111.22,127.55,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.73,"Moderate","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 10:54:00"
"NVO","Large","Good","No",45.5637,45.11,42.45,46.86,"Moderate","Mixed trend","Mixed trend",53.51,61.33,-1.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 10:51:00"
"NYT","Mid","Moderate","No",60.75,56.48,52.48,61.97,"Moderate","Mixed trend","Uptrend",53.01,57.61,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.19,1.83,"2025-08-06 10:52:00"
"O","Large","Moderate","Yes",57.4,56.54,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 10:51:00"
"OC","Large","Good","No",148.13,145.82,135.66,151.09,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,7.15,"2025-08-06 10:50:00"
"OPEN","Small",NA,"No",2.0085,1.99,1.69,3.53,"Moderate","Mixed trend","Mixed trend",1.86,3.2,8.03,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 10:52:00"
"ORCL","Large","Good","Yes",253.097,249.3,234.83,257.3,"Moderate","Uptrend","Mixed trend",237.2,260.41,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 10:55:00"
"OSCR","Mid","Moderate","No",14.18,13.15,12.17,19.06,"Moderate","Mixed trend","Mixed trend",13.91,16.72,9.33,"Moderate","Value Zone - Price near support","-","Neutral","False",7.46,0.4,"2025-08-06 10:52:00"
"OXY","Large","Moderate","Yes",43.42,42.99,41.56,45.71,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.62,"Good","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 10:51:00"
"PAAS","Large","Moderate","No",29.145,28.7,27.21,29.42,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.39,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 10:51:00"
"PALL","ETF",NA,"No",104.16,102.6,99.72,106.24,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-16.13,"Moderate","Value Zone - Price near support","-","Higher","False",2.81,NA,"2025-08-06 10:55:00"
"PALU","ETF",NA,"No",18.0325,17.68,15.85,18.39,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.02,"Hold","Low Value Zone","-","Lower","False",10.37,NA,"2025-08-06 10:53:00"
"PAYC","Large","Good","Yes",222.28,218.94,210.98,226.73,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-7.92,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 10:51:00"
"PAYO","Mid","Moderate","No",7.335,7.26,6.4,7.48,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.41,0.28,"2025-08-06 10:52:00"
"PFE","Large","Good","Yes",24.125,23.88,23.19,25.38,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.03,"Good","Value Zone - Price near support","-","Neutral","False",2.9,1.89,"2025-08-06 10:52:00"
"PG","Large","Good","Yes",152.28,150,147.16,171.06,"Moderate","Mixed trend","Mixed trend",151.67,159.89,12.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 10:55:00"
"PILL","ETF",NA,"No",5.43,5.35,5.03,5.54,"Moderate","Mixed trend","Mixed trend",5.44,6.04,-46.66,"Moderate","Low Value Zone","-","Neutral","False",6.04,NA,"2025-08-06 10:54:00"
"PLTD","ETF",NA,"No",7.04,6.94,6.41,7.18,"Moderate","Mixed trend","Mixed trend",7.67,8.75,-2.71,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 10:54:00"
"PLTR","Large","Moderate","Yes",179.015,172.27,152.93,182.6,"Good","Uptrend","Uptrend",154.47,175.67,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.29,"2025-08-06 10:51:00"
"PLTU","ETF",NA,"No",103.22,94.82,77.87,105.28,"Good","Mixed trend","Uptrend",78.66,98.6,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 10:54:00"
"PM","Large","Moderate","Yes",166.7334,164.23,160.57,170.14,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.54,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 10:55:00"
"PNW","Large","Good","Yes",92.86,91.47,88.53,92.97,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.59,5.05,"2025-08-06 10:51:00"
"PR","Large","Good","No",13.755,13.55,13.11,14.5,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.85,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 10:51:00"
"QBTS","Mid",NA,"No",17.5,17.32,16.07,19.76,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.76,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 10:52:00"
"QCOM","Large","Good","Yes",145.2,143.02,139.39,148.1,"Moderate","Uptrend","Mixed trend",147.66,158.64,-5.46,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 10:55:00"
"QQQ","ETF",NA,"No",563.3,557.67,543.64,569.15,"Good","Uptrend","Mixed trend",549.13,574.25,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 10:54:00"
"RBA","Large","Moderate","No",108.605,106.98,105.18,110.05,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 10:51:00"
"RETL","ETF",NA,"No",8.4997,8.3,7.69,8.7,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.45,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 10:54:00"
"RGLD","Large","Good","No",160.2,157.8,153.56,166.22,"Moderate","Mixed trend","Mixed trend",156.34,168.36,2.11,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 10:51:00"
"RIVN","Large",NA,"No",11.615,11.31,10.87,11.85,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-2.92,"Hold","Low Value Zone","-","Neutral","False",3.88,-3.69,"2025-08-06 10:52:00"
"RNG","Mid",NA,"No",29.67,27.14,24.55,30.26,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 10:52:00"
"ROK","Large","Good","Yes",314.305,307.97,301.07,324.82,"Good","Mixed trend","Downtrend",328.88,354.66,-2.77,"Hold","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 10:51:00"
"RPRX","Large","Good","No",37.48,36.92,35.83,37.78,"Good","Uptrend","Mixed trend",36.19,38.11,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 10:51:00"
"SCHB","ETF",NA,"No",24.325,23.95,23.52,24.42,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:56:00"
"SCHD","ETF",NA,"No",26.7977,26.4,25.99,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 10:56:00"
"SCHH","ETF",NA,"No",21.165,20.84,20.47,21.43,"Moderate","Uptrend","Mixed trend",20.85,21.64,1.49,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 10:56:00"
"SGOL","ETF",NA,"No",32.215,31.74,31.11,32.26,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:56:00"
"SHOP","Large","Moderate","No",150.3375,135.77,119.14,153.34,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 10:51:00"
"SIFY","Small",NA,"No",8.2,7.01,5.92,8.36,"Moderate","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 10:53:00"
"SIGA","Small","Good","No",7.736,7.14,6.44,7.89,"Good","Mixed trend","Uptrend",6.51,7.32,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.38,0.67,"2025-08-06 10:53:00"
"SMCI","Large","Good","Yes",45.265,44.81,41.43,46.17,"Moderate","Mixed trend","Mixed trend",51.35,60.31,-2.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 10:51:00"
"SMCL","ETF",NA,"No",13.88,13.67,11.65,14.79,"Moderate","Mixed trend","Mixed trend",19.34,26.07,-2.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 10:55:00"
"SMCX","ETF",NA,"No",37.32,36.95,31.39,39.68,"Moderate","Mixed trend","Mixed trend",52.05,70.2,-2.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 10:55:00"
"SMCY","ETF",NA,"No",16.79,16.54,14.89,17.13,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 10:55:00"
"SNAP","Large",NA,"No",7.6578,7.58,7.25,7.84,"Good","Uptrend","Downtrend",8.59,9.76,-2.24,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 10:51:00"
"SOXL","ETF",NA,"No",23.22,22.99,21.62,23.68,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-7419.55,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 10:54:00"
"SOXS","ETF",NA,"No",8.275,8.13,7.21,9.49,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.96,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 10:54:00"
"SPDN","ETF",NA,"No",10.17,10.02,9.81,10.72,"Moderate","Downtrend","Mixed trend",10.1,10.54,5.03,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-06 10:54:00"
"SPXL","ETF",NA,"No",181.98,179.25,170.47,185.96,"Good","Uptrend","Mixed trend",173.26,188.43,0.74,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 10:54:00"
"SPY","ETF",NA,"No",630.585,621.12,610.12,632.66,"Good","Uptrend","Mixed trend",616.28,640.56,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 10:54:00"
"SSRM","Mid","Moderate","No",14.935,14.79,12.26,15.23,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 10:52:00"
"SUPN","Mid","Moderate","No",42.325,38.82,33.99,43.17,"Good","Mixed trend","Uptrend",34.33,39.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,1.11,"2025-08-06 10:52:00"
"T","Large","Good","Yes",27.9046,27.48,26.86,28.2,"Moderate","Uptrend","Uptrend",27.33,28.48,0.99,"Moderate","Price between support and resistance","-","Higher","False",2.24,1.75,"2025-08-06 10:55:00"
"TECL","ETF",NA,"No",100.83,99.32,93.8,105.28,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.09,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 10:54:00"
"TKO","Large","Moderate","Yes",158.715,156.34,151.85,161.89,"Moderate","Mixed trend","Mixed trend",161.96,172.57,-4.27,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.87,1.98,"2025-08-06 10:51:00"
"TMF","ETF",NA,"No",39,38.61,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.4,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.77,NA,"2025-08-06 10:54:00"
"TNA","ETF",NA,"No",34.92,34.57,32.57,36.29,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.99,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 10:54:00"
"TQQQ","ETF",NA,"No",87.0351,85.92,81.49,89.67,"Good","Uptrend","Mixed trend",82.31,91.14,0.87,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 10:54:00"
"TRI","Large","Good","No",183.905,181.14,178.19,188.56,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 10:51:00"
"TRMB","Large","Good","Yes",83.49,81.76,78.97,85.68,"Good","Mixed trend","Mixed trend",79.77,86.32,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 10:51:00"
"TSLA","Large","Moderate","No",316.8035,307.81,290.17,329.41,"Good","Mixed trend","Mixed trend",304.8,333.18,1.36,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 10:52:00"
"TSLL","ETF",NA,"No",11.2702,10.65,9.42,13.07,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.67,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 10:54:00"
"TSLS","ETF",NA,"No",7.72,7.61,7.09,9.58,"Moderate","Mixed trend","Mixed trend",7.62,8.39,6.69,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 10:54:00"
"TSMX","ETF",NA,"No",32.81,32.31,30.73,48.98,"Moderate","Mixed trend","Mixed trend",32.58,37.2,19.03,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 10:54:00"
"TT","Large","Good","Yes",426.65,420.25,414.28,435.18,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-23.17,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 10:55:00"
"TZA","ETF",NA,"No",11.13,11,10.27,14.52,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.4,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 10:54:00"
"U","Large",NA,"No",31.94,31.1,29.47,38.99,"Good","Mixed trend","Mixed trend",31.19,36.8,6.49,"Moderate","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 10:52:00"
"UBER","Large","Good","Yes",86.64,85.77,83.16,88.37,"Moderate","Mixed trend","Mixed trend",87.01,93,-17,"Moderate","Value Zone - Price near support","-","Neutral","False",3.05,5.71,"2025-08-06 10:51:00"
"UHAL.B","ETF",NA,"No",51.3,50.53,49.15,52.33,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.71,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 10:49:00"
"ULTY","ETF",NA,"No",6.0426,5.98,5.83,7.1,"Moderate","Mixed trend","Mixed trend",6.02,6.31,13.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 10:54:00"
"UNH","Large","Good","Yes",249.9136,246.16,230.58,254.91,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-8.32,"Hold","Value Zone - Price near support","-","Neutral","False",6.33,23.09,"2025-08-06 10:55:00"
"UPST","Mid",NA,"No",70.0696,69.37,65.32,71.47,"Moderate","Downtrend","Mixed trend",73.4,85.78,-4.71,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.83,-0.73,"2025-08-06 10:52:00"
"URA","ETF",NA,"No",41.26,40.64,37.5,41.29,"Moderate","Mixed trend","Uptrend",37.88,41.46,0.06,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.52,NA,"2025-08-06 10:55:00"
"URAA","ETF",NA,"No",30.8403,30.38,26.74,31.41,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.2,"Hold","Price between support and resistance","-","Higher","False",5.18,NA,"2025-08-06 10:53:00"
"UTSL","ETF",NA,"No",42.87,42.15,39.59,44.06,"Moderate","Uptrend","Mixed trend",39.99,44.7,0.63,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 10:53:00"
"V","Large","Good","Yes",337.86,332.79,325.07,344.62,"Moderate","Uptrend","Mixed trend",338.97,358.38,-18.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 10:55:00"
"VCSH","ETF",NA,"No",79.46,78.27,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.76,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.26,NA,"2025-08-06 10:54:00"
"VEA","ETF",NA,"No",57.193,56.33,55.38,57.27,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:56:00"
"VGT","ETF",NA,"No",686.96,676.66,659.98,693.15,"Moderate","Uptrend","Mixed trend",666.65,703.47,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 10:55:00"
"VMC","Large","Good","Yes",283.03,278.78,265.03,288.69,"Good","Mixed trend","Mixed trend",267.71,284.94,0.12,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.79,7.22,"2025-08-06 10:56:00"
"VNQ","ETF",NA,"No",90.221,88.87,87.45,90.81,"Moderate","Uptrend","Mixed trend",88.59,91.87,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 10:56:00"
"VOO","ETF",NA,"No",579.6885,571,560.94,581.85,"Good","Uptrend","Mixed trend",566.61,588.84,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:54:00"
"VSAT","Mid",NA,"No",24.675,19.91,16.37,25.17,"Good","Mixed trend","Uptrend",16.54,22.76,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 10:52:00"
"VT","ETF",NA,"No",130.4401,128.48,126.25,130.55,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.57,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.25,NA,"2025-08-06 10:56:00"
"VTI","ETF",NA,"No",310.37,305.72,300.15,311.23,"Moderate","Uptrend","Mixed trend",303.18,315.21,0.67,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.63,NA,"2025-08-06 10:56:00"
"VWO","ETF",NA,"No",50.175,49.42,48.78,50.32,"Moderate","Mixed trend","Mixed trend",49.27,51,0.91,"Moderate","Value Zone - Price near support","-","Higher","False",1.22,NA,"2025-08-06 10:56:00"
"VXUS","ETF",NA,"No",69.505,68.46,67.38,69.63,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:56:00"
"WEBL","ETF",NA,"No",29.931,29.46,27.76,30.85,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.84,"Moderate","Price between support and resistance","-","Lower","False",4.67,NA,"2025-08-06 10:53:00"
"WES","Large","Good","No",40.43,39.83,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 10:51:00"
"WFC","Large","Good","Yes",78.51,77.33,75.64,81.46,"Moderate","Uptrend","Mixed trend",76.99,82.65,2.73,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 10:55:00"
"WMT","Large","Moderate","Yes",102.0683,99.66,95.85,104.11,"Good","Uptrend","Uptrend",96.82,101.44,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 10:55:00"
