"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"BBD","Large","Moderate","No",3.294626,3.297,3.295,3.27,0.87,"0.95","Good","Uptrend","Mixed trend","Hold","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Weak","3.22-3.26","Breakout Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 11:50:00",""
"COCO","Mid","Good","No",39.5175,39.469,39.399,39.01,1.23,"-","Good","Uptrend","Mixed trend","Hold","Neutral",35.21,43.78,0.99,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","38.73-39.12","Breakout Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 11:50:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",754.240084,752.084,751.302,745.08,1.09,"-","Good","Uptrend","Mixed trend","Hold","Neutral",719.53,797.35,1.24,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","None","739.16-746.7","Upwards Momentum Signal",NA,"Neutral","False",2.69,27.12,"2025-09-26 11:46:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",430,429.185,428.664,425.42,1.05,"-","Good","Uptrend","Mixed trend","Hold","Neutral",329.65,451.98,0.22,"Hold","Low reward, High risk zone","Breakout Signal","Weak","421.4-425.7","Breakout Signal",NA,"Neutral","False",3.27,25.61,"2025-09-26 11:52:00","Good Fundamentals & Health"
"CRS","Large","Good","No",247.22,246.824,246.298,232.4,6.36,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",227.82,296.87,2.56,"Moderate","Good reward to risk ratio zone",NA,"Weak","232.4-244.75",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 11:52:00",""
"OLN","Mid",NA,"No",23.969522,23.929,23.846,22.84,4.87,"0.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.28,27.71,1.4,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","22.5-23.59",NA,NA,"Higher","False",5.21,-0.11,"2025-09-26 11:52:00",""
"FUN","Mid",NA,"No",21.959913,21.963,21.937,21.06,4.35,"2.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.47,34.26,8.3,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","21.4-21.61","Breakout Signal",NA,"Neutral","False",5.66,-4.86,"2025-09-26 11:53:00",""
"REGN","-",NA,"Yes",554.843533,554.594,554.6,555.51,-0.14,"1.33","-","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,5.35,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","543.74-549.29","Breakout Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 11:53:00",""
"MRCY","Mid",NA,"No",74.9875,74.913,74.84,73.13,2.5,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",61.54,80.52,0.41,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","73.13-74.24","Breakout Signal",NA,"Lower","False",3.92,-0.65,"2025-09-26 11:55:00",""
"CJET","-",NA,"No",0.1885,0.188,0.186,0.162,16.48,"26.98","-","Uptrend","Mixed trend","Hold","Neutral",0.13,2.91,45.08,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.16",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 11:55:00",""
"NVDA","Large","Good","Yes",176.385481,176.349,176.299,177.69,-0.72,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,2,"Moderate","Good reward to risk ratio zone",NA,"Strong","172.86-174.63",NA,NA,"Neutral","False",5.6,3.52,"2025-09-26 11:50:00",""
"TSLA","Large","Moderate","Yes",428.955132,429.251,429.175,423.39,1.37,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.23,455.01,0.29,"Hold","Low reward, High risk zone",NA,"Very Strong","415.7-420.9",NA,NA,"Neutral","False",5.72,1.69,"2025-09-26 11:50:00",""
"AAPL","Large","Good","Yes",255.361448,255.302,255.329,256.87,-0.57,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","250.25-252.81","Breakout Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 11:51:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",507.226972,507.355,507.442,507.03,0.06,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,6.33,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","497.09-502.16","Breakdown Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 11:53:00",""
"GOOGL","Large","Good","Yes",246.325555,246.267,246.409,245.79,0.2,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.4,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","241.4-243.87","Breakout Signal",NA,"Higher","False",3.26,9.39,"2025-09-26 11:54:00",""
"CTAS","Large","Good","Yes",203.845196,203.97,204.036,202.05,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.35,"Hold","Good reward to risk ratio zone","Breakdown Signal","Moderate","199.77-201.81","Breakdown Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 11:47:00",""
"FUL","Mid","Moderate","No",57.674292,57.661,57.66,56.97,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,4.1,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","56.52-57.09",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 11:49:00",""
"KBH","Mid","Good","No",63.305,63.311,63.339,61.99,2.13,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.79,"Moderate","Good reward to risk ratio zone",NA,"Moderate","62-62.67",NA,NA,"Neutral","False",3.48,7.11,"2025-09-26 11:49:00",""
"SCS","Small","Moderate","No",16.99,16.99,16.981,16.7,1.72,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone",NA,"Strong","16.65-16.82",NA,NA,"Neutral","False",3.54,0.8,"2025-09-26 11:49:00",""
"UEC","Mid",NA,"No",13.658074,13.696,13.718,13.44,1.74,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.47,"Hold","Low reward, High risk zone",NA,"Strong","13.32-13.45",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 11:49:00",""
"QBTS","Mid",NA,"No",26.352064,26.391,26.544,26.34,-0.02,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.38,"Hold","Low reward, High risk zone",NA,"Strong","25.55-25.87",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 11:50:00",""
"QUBT","Mid",NA,"No",20.809002,20.838,20.927,20.58,1.17,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.56,24.52,0.72,"Hold","Low reward, High risk zone",NA,"Very Strong","19.72-20.13",NA,NA,"Higher","False",9.65,-0.74,"2025-09-26 11:50:00",""
"RIG","Mid",NA,"No",3.206972,3.209,3.204,3.16,1.58,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.49,"Good","Good reward to risk ratio zone",NA,"Strong","3.15-3.18",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 11:50:00",""
"BTG","Mid",NA,"No",4.914325,4.913,4.909,4.85,1.34,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone","Breakout Signal","Strong","4.77-4.85","Breakout Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 11:50:00",""
"RIOT","Mid",NA,"No",17.054815,17.053,17.013,16.74,1.91,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.92,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","16.51-16.88","Breakout Signal",NA,"Neutral","False",7.44,-0.4,"2025-09-26 11:50:00",""
"GME","Large","Moderate","No",26.614233,26.62,26.613,25.27,5.33,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.35,"Hold","Low reward, High risk zone",NA,"Moderate","25.29-25.44",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 11:51:00",""
"AME","Large","Good","Yes",186.205,186.324,186.28,184.39,1.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.47,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","182.49-184.35",NA,NA,"Neutral","False",1.73,6.21,"2025-09-26 11:51:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.308631,68.336,68.364,65.8,3.81,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone",NA,"Moderate","65.37-67.15",NA,NA,"Neutral","False",4.13,3.78,"2025-09-26 11:51:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.202933,52.223,52.22,51.85,0.7,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Strong","51.16-51.68","Breakout Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 11:51:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.167714,53.19,53.192,52.89,0.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.41,"Hold","Low reward, High risk zone",NA,"Weak","52.11-52.64",NA,NA,"Neutral","False",2.63,3.28,"2025-09-26 11:51:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",418.3,418.314,418.268,414.04,1.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","409.93-414.12","Breakout Signal",NA,"Neutral","False",2.87,21.32,"2025-09-26 11:51:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.175,153.425,153.601,151.72,1.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.44,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","150.12-151.65","Breakdown Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 11:50:00","Good Fundamentals & Health"
"FIX","Large","Good","No",795.68,796.392,795.338,781.88,1.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.4,"Hold","Low reward, High risk zone",NA,"None","779.77-787.72",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 11:51:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.519983,40.531,40.525,39.33,3.03,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone",NA,"Moderate","39.06-40.02",NA,NA,"Neutral","False",3.74,2.09,"2025-09-26 11:51:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.164037,193.143,193.062,189.85,1.72,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.35,"Hold","Low reward, High risk zone",NA,"Weak","189.3-191.23",NA,NA,"Neutral","False",3.05,3.42,"2025-09-26 11:52:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.132143,184.233,184.139,182.36,0.99,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.79,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","180.45-182.29",NA,NA,"Neutral","False",2.47,10.6,"2025-09-26 11:52:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.37,101.371,101.25,99.94,1.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Weak","99.34-100.36","Breakout Signal",NA,"Higher","False",2.52,6.29,"2025-09-26 11:50:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.667724,157.583,157.58,156.83,0.5,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","154.52-156.09","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 11:52:00","Good Fundamentals & Health"
"R","Mid","Good","No",188.43,188.398,188.181,184.59,2.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.55,"Moderate","Low reward, High risk zone",NA,"Weak","184.59-186.55",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 11:52:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.333333,178.58,178.732,175.77,1.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.76,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","None","174.76-176.55","Breakdown Signal",NA,"Higher","False",2,15.19,"2025-09-26 11:52:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.671584,97.714,97.708,97.6,0.1,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.84,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","95.72-96.69",NA,NA,"Neutral","False",3.27,5.87,"2025-09-26 11:52:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.760459,102.783,102.869,103.05,-0.29,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,1.01,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak","100.7-101.73","Breakdown Signal",NA,"Higher","False",2.56,2.65,"2025-09-26 11:52:00","Good Fundamentals & Health"
"MAC","Mid",NA,"No",17.744068,17.746,17.703,16.76,5.89,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.35,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.9-17.42",NA,NA,"Neutral","False",3.87,-1.82,"2025-09-26 11:52:00",""
"CENX","Mid","Moderate","No",27.513897,27.493,27.379,25.96,5.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",22.12,29.07,0.29,"Hold","Low reward, High risk zone",NA,"Strong","25.94-26.24",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 11:52:00",""
"PCAR","Large","Good","Yes",100.44835,100.47,100.445,95.57,5.11,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,0.98,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.44-99.45","Breakout Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 11:52:00",""
"HMY","Large","Moderate","No",18.039081,18.036,18.01,17.18,4.99,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.31,"Hold","Low reward, High risk zone",NA,"Strong","17.25-17.43",NA,NA,"Neutral","False",5.38,1.33,"2025-09-26 11:52:00",""
"BBAR","Mid","Moderate","No",9.62,9.635,9.612,9.26,3.89,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.36,17.8,6.49,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","9.18-9.28",NA,NA,"Neutral","False",6.43,1.03,"2025-09-26 11:53:00",""
"SKE","Mid",NA,"No",18.79,18.787,18.762,18.06,4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",15.69,19.77,0.31,"Hold","Low reward, High risk zone",NA,"Moderate","17.81-18.34",NA,NA,"Neutral","False",4.49,-1.08,"2025-09-26 11:53:00",""
"AA","Mid","Good","No",32.710946,32.712,32.626,31.45,4.04,"0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",29.95,35.02,0.84,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","31.53-31.77",NA,NA,"Neutral","False",5.58,4.24,"2025-09-26 11:53:00",""
"AUGO","Mid",NA,"No",34.208772,34.216,34.143,32.89,4.01,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.18,36.63,0.35,"Hold","Low reward, High risk zone",NA,"Weak","32.88-33.73",NA,NA,"Neutral","False",3.56,-0.82,"2025-09-26 11:53:00",""
"ALKS","Mid","Good","No",28.147047,28.172,28.198,27.13,3.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.75,32.4,3.01,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","27.39-27.87","Breakdown Signal",NA,"Neutral","False",3.29,2.07,"2025-09-26 11:53:00",""
"DAL","Large","Good","Yes",57.065189,57.11,57.121,56.74,0.6,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,6.87,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","55.93-56.5","Breakdown Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 11:53:00",""
"T","Large","Good","Yes",28.381435,28.39,28.394,28.3,0.29,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.89,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","27.81-28.1","Breakdown Signal",NA,"Higher","False",2.24,1.75,"2025-09-26 11:53:00",""
"CCL","Large","Good","Yes",30.469995,30.481,30.489,30.48,-0.03,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.91,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","29.86-30.17","Breakdown Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 11:53:00",""
"LRE","Nano",NA,"No",1.6536,1.668,1.653,1.385,19.37,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,4.01,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.41",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 11:53:00",""
"ACN","Large","Good","Yes",239.030932,239.161,239.363,232.56,2.78,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.83,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","231.74-233.35","Breakdown Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 11:54:00",""
"FCX","Large","Moderate","Yes",36.021899,36.022,35.966,35.34,1.91,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.51,"Hold","Excellent reward to risk ratio zone",NA,"Strong","34.98-35.13",NA,"Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 11:54:00",""
"AVGO","Large","Moderate","Yes",332.815888,332.916,332.933,336.1,-0.95,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.57,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","326.16-329.49","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 11:54:00",""
"GOOG","Large","Good","Yes",246.939698,246.903,247.07,246.57,0.14,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.4,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","242-244.47","Breakout Signal",NA,"Higher","False",3.2,9.37,"2025-09-26 11:54:00",""
"DCOM","Small","Moderate","No",30.22,30.261,30.201,30.18,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.29,"Moderate","Moderate reward to risk ratio zone",NA,"None","29.62-29.92",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 11:50:00",""
"UCB","-",NA,"No",31.69,31.712,31.678,31.64,0.2,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.99,"Moderate","Good reward to risk ratio zone",NA,"Weak","31.06-31.37",NA,NA,"Neutral","False",2.98,NA,"2025-09-26 11:52:00",""
"LGIH","-",NA,"No",51.61,51.704,51.671,51.28,0.77,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,11.37,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","50.58-51.09",NA,NA,"Lower","False",5.2,NA,"2025-09-26 11:54:00",""
"WGO","Small",NA,"No",34.26,34.258,34.149,33.53,2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,1.87,"Moderate","Good reward to risk ratio zone",NA,"None","33.53-33.89",NA,NA,"Higher","False",4.87,-0.56,"2025-09-26 11:50:00",""
"SCLX","-",NA,"No",29.1351,29.221,28.978,28.87,1.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.51,"Hold","Low reward, High risk zone",NA,"Weak","27.94-28.52",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 11:55:00",""
"AMRX","-",NA,"No",9.696667,9.699,9.704,9.6,1.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.93,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","None","9.51-9.6","Breakout Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 11:55:00",""
"MGM","-",NA,"Yes",35.457031,35.508,35.505,34.48,2.85,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.93,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","34.54-35.11",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 11:55:00",""
"LH","Large","Moderate","Yes",279.93,280.036,279.648,276.14,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.55,"Moderate","Low reward, High risk zone",NA,"Moderate","274.33-277.13",NA,NA,"Higher","False",1.97,9.06,"2025-09-26 11:54:00",""
"LLY","Large","Good","Yes",720.545471,720.759,720.619,714.59,0.87,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,6.6,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","706.14-713.34","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 11:55:00",""
"FNB","Mid","Moderate","No",16.189928,16.193,16.192,16.09,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.52,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","15.87-16.03","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 11:55:00",""
"HON","-",NA,"Yes",208.166667,208.235,208.274,207.7,0.22,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,20.88,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","204.01-206.09",NA,NA,"Neutral","False",2.11,NA,"2025-09-26 11:55:00",""
"W","-",NA,"No",85.760396,85.785,85.772,84.97,0.9,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.65,"Moderate","Low reward, High risk zone",NA,"Strong","80.49-82.77",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 11:55:00",""
"SPY","-",NA,"No",659.15466,659.234,659.342,658.05,0.17,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","645.97-652.56","Breakdown Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 11:55:00",""
"VOO","-",NA,"No",607.738444,607.796,607.89,606.59,0.19,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.69,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","595.59-601.66","Breakdown Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 11:55:00",""
"QQQ","-",NA,"No",592.994214,593.002,593.085,593.53,-0.1,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.71,"Hold","Low reward, High risk zone","Breakout Signal","Strong","581.13-587.06","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 11:55:00",""
"TQQQ","-",NA,"No",99.75017,99.732,99.764,100.05,-0.31,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.71,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","97.75-98.75","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 11:56:00",""
"IBIT","-",NA,"No",61.880674,61.896,61.944,62.1,-0.36,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,13.35,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","60.64-61.26","Breakdown Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 11:56:00",""
"ETHA","-",NA,"No",29.883295,29.879,29.905,29.58,1.01,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,6.86,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","29.28-29.53","Breakdown Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 11:56:00",""
"ULTY","-",NA,"No",5.416079,5.421,5.423,5.44,-0.41,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,36.43,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","5.31-5.37","Breakdown Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 11:56:00",""
"IWM","-",NA,"No",240.190036,240.222,240.268,239.29,0.38,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",223.89,252.75,0.77,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","235.39-237.79","Breakout Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 11:56:00",""
"LQD","-",NA,"No",111.127786,111.118,111.129,111.06,0.06,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.13,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","108.91-110.02","Breakdown Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 11:56:00",""
"DFEN","-",NA,"No",65.0125,65.227,65.216,62.96,3.42,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.39,"Hold","Low reward, High risk zone",NA,"Weak","63.71-64.36",NA,NA,"Neutral","False",4.84,NA,"2025-09-26 11:56:00",""
"XAR","-",NA,"No",229.566614,229.712,229.532,226.06,1.58,"-","-","Mixed trend","Mixed trend","Hold","Neutral",212.33,236.67,0.42,"Hold","Low reward, High risk zone",NA,"Weak","224.98-227.27",NA,NA,"Neutral","False",2.05,NA,"2025-09-26 11:53:00",""
"PPA","-",NA,"No",152.23,152.32,152.315,150.72,1.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",143.58,157.14,0.57,"Hold","Low reward, High risk zone",NA,"Moderate","149.19-150.71",NA,NA,"Neutral","False",1.5,NA,"2025-09-26 11:55:00",""
"DIA","-",NA,"No",461.205258,461.193,461.294,459.43,0.38,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.76,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","451.99-456.6","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 11:56:00",""
"META","Large","Good","Yes",739.98717,740.349,740.847,748.91,-1.19,"0.2","Moderate","Downtrend","Mixed trend","Hold","Neutral",727.44,814.21,5.87,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","725.19-732.59","Breakdown Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 11:54:00",""
"KGC","Large","Good","No",23.885389,23.9,23.925,23.64,1.06,"0.57","Good","Downtrend","Mixed trend","Hold","Neutral",19.13,25.47,0.33,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","23.41-23.65","Breakdown Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 11:52:00","Good Fundamentals & Health"
