"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUOL","Large","Moderate","No",364.4409,364.643,326.93,11.47,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.23,"Hold","Price between support and resistance","-","360.01-366.25","Neutral","False",5.24,2.45,"2025-08-18 12:39:00"
"U","Large",NA,"No",37.99,38.013,38.01,-0.05,"Good","Mixed trend","Mixed trend",28.38,40.62,0.27,"Hold","Price between support and resistance","-","37.71-38.69","Neutral","False",5.07,-1.06,"2025-08-18 12:39:00"
"RKLB","Large",NA,"No",46.3166,46.282,44.27,4.62,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.9,"Hold","Price between support and resistance","-","44.4-46.68","Neutral","False",4.85,-0.46,"2025-08-18 12:39:00"
"CRON","Small","Poor","No",2.515,2.517,2.37,6.12,"Good","Mixed trend","Mixed trend",1.99,2.83,0.61,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.26,0.05,"2025-08-18 12:39:00"
"RIOT","Mid",NA,"No",12.205,12.224,11.33,7.72,"Moderate","Mixed trend","Mixed trend",11.02,15.69,2.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.15-12.21","Neutral","False",5.82,-0.4,"2025-08-18 12:39:00"
"AAUC","Small",NA,"No",13.035,13.012,12.22,6.67,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.67","Neutral","False",5.11,-1.41,"2025-08-18 12:39:00"
"KC","Mid",NA,"No",14.315,14.321,13.58,5.41,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.68,"Hold","Price between support and resistance","-","14.21-14.33","Neutral","False",6.69,-1.09,"2025-08-18 12:40:00"
"CSAN","Mid",NA,"No",4.27,4.278,4.05,5.43,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.98,"Moderate","Price between support and resistance","-","4.32-4.33","Higher","False",4.7,-4.75,"2025-08-18 12:40:00"
"AAPU","ETF",NA,"No",27.15,27.149,27.45,-1.09,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.35,"Hold","Price between support and resistance","-","27.16-27.58","Higher","False",4.61,NA,"2025-08-18 12:40:00"
"AMZD","ETF",NA,"No",10.39,10.383,10.354,0.35,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.15,"Moderate","Value Zone - Price near support","-","10.18-10.29","Neutral","False",3.31,NA,"2025-08-18 12:39:00"
"AMZU","ETF",NA,"No",39.2792,39.257,39.55,-0.68,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","39.28-39.48","Neutral","False",3.72,NA,"2025-08-18 12:40:00"
"AVL","ETF",NA,"No",45.7,45.779,46.86,-2.48,"Good","Mixed trend","Mixed trend",37.62,51.45,0.71,"Moderate","Price between support and resistance","-","44.68-45.18","Neutral","False",5.6,NA,"2025-08-18 12:37:00"
"BOEU","ETF",NA,"No",47.31,47.5,49.228,-3.9,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.15,"Moderate","Price between support and resistance","-","46.36-46.84","Neutral","False",3.92,NA,"2025-08-18 12:40:00"
"BRKU","ETF",NA,"No",23.799,23.817,23.84,-0.17,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.48,"Moderate","Price between support and resistance","-","23.32-23.56","Neutral","False",2.92,NA,"2025-08-18 12:36:00"
"DFEN","ETF",NA,"No",57.055,57.051,56.34,1.27,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.82,"Moderate","Price between support and resistance","-","55.92-56.49","Neutral","False",3.14,NA,"2025-08-18 12:40:00"
"DRN","ETF",NA,"No",9.13,9.126,9.28,-1.62,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.93,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 12:40:00"
"DRV","ETF",NA,"No",26.08,26.048,25.66,1.64,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.71,"Hold","Price between support and resistance","-","25.56-25.73","Neutral","False",4.91,NA,"2025-08-18 12:39:00"
"ELIL","ETF",NA,"No",14.4,14.412,14.48,-0.55,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.62,"Moderate","Price between support and resistance","-","14.45-14.6","Neutral","False",7.95,NA,"2025-08-18 12:39:00"
"EURL","ETF",NA,"No",35.32,35.262,35.49,-0.48,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.92,"Moderate","Price between support and resistance","-","34.61-34.97","Neutral","False",3.41,NA,"2025-08-18 12:23:00"
"FAS","ETF",NA,"No",166.01,166.277,166.17,-0.1,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.92,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 12:40:00"
"FAZ","ETF",NA,"No",4.4193,4.419,4.41,0.21,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.79,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 12:41:00"
"GGLL","ETF",NA,"No",45.1,45.057,45.66,-1.23,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.31,"Hold","Price between support and resistance","-","45.19-45.83","Neutral","False",3.16,NA,"2025-08-18 12:41:00"
"KORU","ETF",NA,"No",81.3,81.396,83.54,-2.68,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.13,"Good","Price between support and resistance","-","79.67-80.49","Neutral","False",5.81,NA,"2025-08-18 12:36:00"
"LABU","ETF",NA,"No",71,70.992,71.69,-0.96,"Moderate","Mixed trend","Mixed trend",58.85,75,0.33,"Hold","Price between support and resistance","-","69.58-70.29","Higher","False",6.51,NA,"2025-08-18 12:41:00"
"METD","ETF",NA,"No",13.98,13.986,13.65,2.42,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.32,"Hold","Price between support and resistance","-","14.01-14.03","Neutral","False",3.99,NA,"2025-08-18 12:40:00"
"MEXX","ETF",NA,"No",17.43,17.438,17.67,-1.36,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.7,"Moderate","Price between support and resistance","-","17.08-17.2","Neutral","False",4.46,NA,"2025-08-18 12:10:00"
"MSFD","ETF",NA,"No",10.87,10.866,10.8,0.65,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-","10.88-10.88","Neutral","False",2.27,NA,"2025-08-18 12:38:00"
"MSFU","ETF",NA,"No",52.83,52.886,53.48,-1.22,"Good","Mixed trend","Mixed trend",48.94,62.54,2.5,"Good","Price between support and resistance","-","52.83-52.83","Neutral","False",2.1,NA,"2025-08-18 12:40:00"
"MUU","ETF",NA,"No",23.1006,23.179,22.52,2.58,"Good","Mixed trend","Mixed trend",20.74,27.57,1.89,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 12:35:00"
"NFXL","ETF",NA,"No",61.4723,61.606,61.255,0.35,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.65,"Hold","Price between support and resistance","-","60.24-60.86","Higher","False",5.22,NA,"2025-08-18 12:41:00"
"NVDU","ETF",NA,"No",127.6141,127.777,126.52,0.86,"Good","Mixed trend","Mixed trend",102.33,134.57,0.27,"Hold","Price between support and resistance","-","124.88-126.33","Neutral","False",4.24,NA,"2025-08-18 12:41:00"
"PALU","ETF",NA,"No",18.9,18.922,19.23,-1.72,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.81,"Moderate","Price between support and resistance","-","18.52-18.71","Neutral","False",10.25,NA,"2025-08-18 12:39:00"
"PLTD","ETF",NA,"No",7.2914,7.294,7.13,2.26,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.63,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 12:41:00"
"PLTU","ETF",NA,"No",95.42,95.328,100.07,-4.65,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.91,"Hold","Price between support and resistance","-","95.43-95.43","Neutral","False",8.06,NA,"2025-08-18 12:41:00"
"QQQD","ETF",NA,"No",14.56,14.558,14.51,0.34,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.27,"Moderate","Value Zone - Price near support","-","14.27-14.41","Neutral","False",3.11,NA,"2025-08-18 12:27:00"
"RETL","ETF",NA,"No",9.6,9.606,9.42,1.91,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.36,"Hold","Price between support and resistance","-","9.62-9.63","Neutral","False",4.69,NA,"2025-08-18 12:41:00"
"SOXL","ETF",NA,"No",27.3172,27.24,27.37,-0.19,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.85,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 12:41:00"
"SOXS","ETF",NA,"No",6.925,6.946,6.91,0.22,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.65,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 12:41:00"
"SPDN","ETF",NA,"No",10,10.002,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 12:41:00"
"SPXL","ETF",NA,"No",191.895,191.835,192.62,-0.38,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.36,"Moderate","Price between support and resistance","-","191.95-192.49","Higher","False",2.48,NA,"2025-08-18 12:41:00"
"TECL","ETF",NA,"No",105.31,105.285,105.8,-0.46,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.61,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 12:41:00"
"TNA","ETF",NA,"No",38.35,38.339,38.04,0.81,"Good","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-","38.03-38.46","Neutral","False",4.35,NA,"2025-08-18 12:41:00"
"TSLL","ETF",NA,"No",12.415,12.406,12.19,1.85,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.33,"Moderate","Price between support and resistance","-","11.99-12.46","Neutral","False",7.72,NA,"2025-08-18 12:41:00"
"TSMX","ETF",NA,"No",35.7914,35.803,35.25,1.54,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 12:41:00"
"TZA","ETF",NA,"No",10.0199,10.023,10.08,-0.6,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.62,"Moderate","Price between support and resistance","-","9.98-10.1","Neutral","False",6.6,NA,"2025-08-18 12:41:00"
"URAA","ETF",NA,"No",28.595,28.477,28.63,-0.12,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.8,"Moderate","Price between support and resistance","-","27.83-28.29","Neutral","False",4.61,NA,"2025-08-18 12:39:00"
"WEBL","ETF",NA,"No",30.2041,30.226,30.32,-0.38,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.19,"Moderate","Price between support and resistance","-","29.6-29.9","Neutral","False",3.51,NA,"2025-08-18 12:41:00"
"YANG","ETF",NA,"No",26.525,26.53,26.91,-1.43,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.63,"Moderate","Price between support and resistance","-","26.45-26.5","Neutral","False",8.51,NA,"2025-08-18 12:42:00"
"YINN","ETF",NA,"No",45.915,45.918,45.25,1.47,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.81,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 12:42:00"
"SPY","ETF",NA,"No",642.5999,642.648,643.44,-0.13,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.49,"Moderate","Price between support and resistance","-","642.74-643.54","Higher","False",0.83,NA,"2025-08-18 12:42:00"
"VOO","ETF",NA,"No",590.74,590.79,591.57,-0.14,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.49,"Moderate","Price between support and resistance","-","590.95-591.6","Higher","False",0.85,NA,"2025-08-18 12:42:00"
"QQQ","ETF",NA,"No",575.81,575.84,577.34,-0.27,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.57,"Moderate","Price between support and resistance","-","576.01-577.21","Higher","False",0.93,NA,"2025-08-18 12:42:00"
"ETHA","ETF",NA,"No",32.6083,32.621,33.15,-1.63,"Good","Mixed trend","Mixed trend",23.35,36.83,0.46,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 12:42:00"
"ULTY","ETF",NA,"No",5.9,5.91,5.9,0,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 12:42:00"
"TQQQ","ETF",NA,"No",92.53,92.533,93.26,-0.78,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.51,"Moderate","Price between support and resistance","-","92.55-92.97","Higher","False",2.88,NA,"2025-08-18 12:42:00"
"MSTU","ETF",NA,"No",6.4602,6.474,6.505,-0.69,"Moderate","Mixed trend","Mixed trend",6.27,11,24.43,"Moderate","Price between support and resistance","-","6.18-6.47","Neutral","False",9.28,NA,"2025-08-18 12:42:00"
"IBIT","ETF",NA,"No",65.8428,65.851,66.44,-0.9,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.49,"Moderate","Price between support and resistance","-","65.35-65.93","Neutral","False",2.96,NA,"2025-08-18 12:42:00"
"AMDL","ETF",NA,"No",12.44,12.44,12.79,-2.74,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-","12.49-12.65","Neutral","False",4.75,NA,"2025-08-18 12:42:00"
"GRID","ETF",NA,"No",143.59,143.65,143.456,0.09,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.64,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 12:38:00"
"CONY","ETF",NA,"No",7.4254,7.436,7.35,1.03,"Moderate","Mixed trend","Mixed trend",7.16,10.94,13.05,"Moderate","Price between support and resistance","-","7.27-7.47","Neutral","False",6.03,NA,"2025-08-18 12:42:00"
"CONL","ETF",NA,"No",35.49,35.607,34.84,1.87,"Moderate","Mixed trend","Mixed trend",32.62,73.98,13.42,"Moderate","Price between support and resistance","-","32.77-35.92","Neutral","False",9.18,NA,"2025-08-18 12:42:00"
"ARKB","ETF",NA,"No",38.5299,38.534,38.88,-0.9,"Moderate","Mixed trend","Mixed trend",38.4,112.65,572.79,"Moderate","Value Zone - Price near support","-","38.38-38.6","Neutral","False",2.97,NA,"2025-08-18 12:42:00"
"CIBR","ETF",NA,"No",71.8,71.802,71.98,-0.25,"Moderate","Mixed trend","Mixed trend",70.61,78.08,5.29,"Moderate","Value Zone - Price near support","-","71.76-71.87","Neutral","False",1.53,NA,"2025-08-18 12:42:00"
"AVGO","Large","Moderate","Yes",303.14,302.965,306.34,-1.04,"Good","Mixed trend","Mixed trend",268.33,324.51,0.61,"Moderate","Price between support and resistance","-","301.31-303.14","Neutral","False",2.82,2.73,"2025-08-18 12:42:00"
"LLY","Large","Good","Yes",699.83,699.931,701.23,-0.2,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.92,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 12:42:00"
"V","Large","Good","Yes",342.62,342.566,344.47,-0.54,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.38,"Moderate","Price between support and resistance","-","342.47-343.32","Neutral","False",2.21,10.23,"2025-08-18 12:42:00"
"XOM","Large","Good","Yes",106.82,106.799,106.49,0.31,"Moderate","Mixed trend","Mixed trend",105.31,119.59,8.45,"Moderate","Value Zone - Price near support","-","106.55-106.84","Neutral","False",2.5,7.04,"2025-08-18 12:43:00"
"COST","Large","Good","Yes",976.97,977.199,972.04,0.51,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.06,"Moderate","Price between support and resistance","-","977.08-977.45","Neutral","False",1.34,17.59,"2025-08-18 12:43:00"
"WMT","Large","Moderate","Yes",100.59,100.578,100,0.59,"Good","Mixed trend","Mixed trend",94.77,107.08,1.11,"Moderate","Price between support and resistance","-","100.47-100.57","Neutral","False",1.42,2.34,"2025-08-18 12:43:00"
"PG","Large","Good","Yes",156.15,156.135,154.36,1.16,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.44,"Moderate","Price between support and resistance","-","156.28-156.54","Neutral","False",1.77,6.51,"2025-08-18 12:43:00"
"HD","Large","Good","Yes",396.34,396.299,399.38,-0.76,"Good","Mixed trend","Mixed trend",359.42,417.02,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","395.76-396.34","Neutral","False",1.63,14.74,"2025-08-18 12:43:00"
"ABBV","Large","Poor","Yes",206.66,206.628,206.69,-0.01,"Moderate","Mixed trend","Mixed trend",185.28,213.04,0.3,"Moderate","Price between support and resistance","-","202.53-204.59","Higher","False",2.4,2.11,"2025-08-18 12:43:00"
"BAC","Large","Good","Yes",47.575,47.605,46.94,1.35,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.2,"Moderate","Price between support and resistance","-","46.91-47.65","Neutral","False",1.61,3.41,"2025-08-18 12:43:00"
"CRM","Large","Good","Yes",242.55,242.658,242.44,0.05,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.43,"Hold","Price between support and resistance","-","240.36-242.73","Neutral","False",3.18,6.4,"2025-08-18 12:43:00"
"WFC","Large","Good","Yes",77.32,77.33,77.1,0.29,"Moderate","Mixed trend","Mixed trend",76,86.74,7.12,"Good","Value Zone - Price near support","-","77.32-77.39","Neutral","False",2.22,5.82,"2025-08-18 12:43:00"
"CVX","Large","Moderate","Yes",156.01,156.062,156.55,-0.34,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.57,"Moderate","Price between support and resistance","-","156.05-156.31","Neutral","False",2.21,7.76,"2025-08-18 12:43:00"
"ORCL","Large","Good","Yes",246.81,246.855,248.28,-0.59,"Good","Mixed trend","Mixed trend",221.27,266.75,0.78,"Moderate","Price between support and resistance","-","245.25-245.52","Neutral","False",2.23,4.34,"2025-08-18 12:43:00"
"CSCO","Large","Good","Yes",66.545,66.539,66.2,0.52,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.93,"Good","Price between support and resistance","-","66.33-66.56","Neutral","False",1.47,2.61,"2025-08-18 12:43:00"
"ABT","Large","Good","Yes",131.22,131.221,131.75,-0.4,"Moderate","Mixed trend","Mixed trend",127.15,142.2,2.7,"Moderate","Price between support and resistance","-","131.14-131.76","Neutral","False",1.82,7.97,"2025-08-18 12:43:00"
"MCD","Large","Moderate","Yes",308.3337,308.336,308.93,-0.19,"Good","Mixed trend","Mixed trend",289.66,317.39,0.49,"Moderate","Price between support and resistance","-","308.21-308.41","Neutral","False",1.46,11.68,"2025-08-18 12:43:00"
"GE","Large","Good","Yes",268.03,268.124,267.85,0.07,"Good","Mixed trend","Mixed trend",249.47,287.85,1.07,"Moderate","Price between support and resistance","-","267.83-267.86","Neutral","False",2.19,7.02,"2025-08-18 12:43:00"
"NOW","Large","Moderate","Yes",879.435,879.169,867.24,1.41,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.86,"Hold","Price between support and resistance","-","879.99-880.01","Neutral","False",3.01,7.98,"2025-08-18 12:43:00"
"QCOM","Large","Good","Yes",158.96,159.006,157.85,0.7,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-","158.85-159.27","Neutral","False",2.49,10.35,"2025-08-18 12:43:00"
"KLAC","Large","Good","Yes",880.32,879.813,874.94,0.61,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4,"Good","Price between support and resistance","-","879.41-881.08","Neutral","False",3.46,30.36,"2025-08-18 12:42:00"
"TT","Large","Good","Yes",427.33,427.329,423.43,0.92,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.47,"Hold","Value Zone - Price near support","-","426.61-427.53","Neutral","False",1.2,12.66,"2025-08-18 12:42:00"
"EQIX","Large","Moderate","Yes",776.62,776.394,781.31,-0.6,"Moderate","Mixed trend","Mixed trend",763.09,938.08,11.93,"Moderate","Value Zone - Price near support","-","761.09-768.85","Neutral","False",1.7,10.16,"2025-08-18 12:40:00"
"ITW","Large","Good","Yes",259.75,259.744,258.64,0.43,"Good","Mixed trend","Mixed trend",246.22,273.47,1.01,"Moderate","Price between support and resistance","-","259.38-259.41","Neutral","False",1.6,11.38,"2025-08-18 12:43:00"
"VMC","Large","Moderate","Yes",290.5,290.394,291.62,-0.38,"Good","Mixed trend","Mixed trend",261.43,302.8,0.42,"Moderate","Price between support and resistance","-","284.69-287.59","Neutral","False",1.71,7.2,"2025-08-18 12:42:00"
"DIA","ETF",NA,"No",449.13,449.168,449.53,-0.09,"Good","Mixed trend","Mixed trend",427.68,462.24,0.61,"Moderate","Price between support and resistance","-","449.09-449.25","Higher","False",0.97,NA,"2025-08-18 12:43:00"
"SCHB","ETF",NA,"No",24.788,24.786,24.81,-0.09,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.49,"Moderate","Price between support and resistance","-","24.79-24.8","Higher","False",0.74,NA,"2025-08-18 12:43:00"
"ITOT","ETF",NA,"No",140.44,140.456,140.57,-0.09,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.49,"Moderate","Price between support and resistance","-","140.49-140.57","Higher","False",0.85,NA,"2025-08-18 12:43:00"
"IXUS","ETF",NA,"No",79.955,79.964,79.97,-0.02,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-","79.99-80","Neutral","False",0.86,NA,"2025-08-18 12:44:00"
"VEA","ETF",NA,"No",58.7611,58.77,58.87,-0.18,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-","58.78-58.8","Neutral","False",1.2,NA,"2025-08-18 12:44:00"
"BND","ETF",NA,"No",73.39,73.387,73.44,-0.07,"Good","Mixed trend","Mixed trend",71.36,75.44,1.01,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 12:44:00"
"VT","ETF",NA,"No",133.29,133.296,133.38,-0.07,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.48,"Moderate","Price between support and resistance","-","133.36-133.38","Higher","False",0.91,NA,"2025-08-18 12:44:00"
"VNQ","ETF",NA,"No",89.275,89.257,89.67,-0.44,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.58,"Moderate","Price between support and resistance","-","89.25-89.32","Neutral","False",1.42,NA,"2025-08-18 12:44:00"
"SCHH","ETF",NA,"No",20.9199,20.912,21.02,-0.48,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.28,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 12:44:00"
"GLD","ETF",NA,"No",306.8301,306.894,307.43,-0.2,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.74,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 12:44:00"
"IAUM","ETF",NA,"No",33.24,33.243,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 12:43:00"
"SGOL","ETF",NA,"No",31.78,31.789,31.85,-0.22,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.67,"Moderate","Price between support and resistance","-","31.78-31.8","Neutral","False",1.98,NA,"2025-08-18 12:44:00"
"GLDM","ETF",NA,"No",65.989,66.006,66.13,-0.21,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.66,"Good","Price between support and resistance","-","66-66.08","Neutral","False",1.97,NA,"2025-08-18 12:44:00"
"AAAU","ETF",NA,"No",32.9149,32.917,32.975,-0.18,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.66,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 12:44:00"
"GDX","ETF",NA,"No",57.89,57.912,58.28,-0.67,"Good","Mixed trend","Mixed trend",51.71,60.14,0.36,"Hold","Price between support and resistance","-","57.8-58.57","Neutral","False",2.98,NA,"2025-08-18 12:44:00"
"XLE","ETF",NA,"No",85.24,85.234,85.56,-0.37,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.04,"Moderate","Value Zone - Price near support","-","85.1-85.23","Neutral","False",1.84,NA,"2025-08-18 12:44:00"
"XES","ETF",NA,"No",66.28,66.284,65.32,1.47,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.36,"Good","Price between support and resistance","-","64.84-65.3","Neutral","False",3.29,NA,"2025-08-18 12:43:00"
"FENY","ETF",NA,"No",23.5206,23.524,23.6,-0.34,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.56,"Moderate","Value Zone - Price near support","-","23.46-23.54","Neutral","False",1.86,NA,"2025-08-18 12:44:00"
"SDCI","ETF",NA,"No",21.95,21.94,21.94,0.05,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.68,"Moderate","Price between support and resistance","-","21.51-21.73","Neutral","False",1.21,NA,"2025-08-18 12:44:00"
"FTGC","ETF",NA,"No",24.8513,24.847,24.88,-0.12,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.28,"Moderate","Value Zone - Price near support","-","24.35-24.6","Neutral","False",1.12,NA,"2025-08-18 12:41:00"
"VGT","ETF",NA,"No",699.575,699.707,700.05,-0.07,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.56,"Moderate","Price between support and resistance","-","685.59-692.58","Neutral","False",1.03,NA,"2025-08-18 12:44:00"
"VWO","ETF",NA,"No",51.6546,51.657,51.36,0.57,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 12:44:00"
"MMSI","Mid","Moderate","No",86.4,86.381,85.51,1.04,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.15,"Hold","Price between support and resistance","-","86.53-86.65","Neutral","False",1.88,1.97,"2025-08-18 12:44:00"
"WRAP","Micro",NA,"No",1.41,1.418,1.53,-7.84,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.65,"Moderate","Price between support and resistance","-","1.38-1.4","Neutral","False",5.36,-0.21,"2025-08-18 12:43:00"
"CAPR","Small",NA,"No",7.8,7.818,7.96,-2.01,"Moderate","Mixed trend","Mixed trend",7.57,15.34,33.41,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 12:44:00"
"NMM","Small","Moderate","No",43.56,43.584,43,1.3,"Good","Mixed trend","Mixed trend",39.31,46.89,0.78,"Moderate","Price between support and resistance","-","43.49-43.49","Neutral","False",2.25,10.98,"2025-08-18 12:19:00"
"WKHS","Nano",NA,"No",1.615,1.617,1.65,-2.12,"Moderate","Mixed trend","Mixed trend",1.42,5.74,20.91,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 12:45:00"
"BDRX","Nano",NA,"No",7.0428,7.095,7.04,0.04,"Moderate","Mixed trend","Mixed trend",2.37,8.95,0.41,"Hold","Price between support and resistance","-","6.9-6.97","Neutral","False",12.64,-135.84,"2025-08-18 12:40:00"
