"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",68.515,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.43,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 13:07:00"
"ABT","Large","Yes",125.115,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,5.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",125.3,"Neutral","False",2,7.96,"2025-07-21 13:07:00"
"MCD","Large","Yes",297.245,"Moderate","Good","Mixed trend","Mixed trend",294.03,307.88,3.31,"Low Value Zone - Price near support",295.84,"Neutral","False",1.79,11.32,"2025-07-21 13:07:00"
"GE","Large","Yes",266.045,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.31,"High Value Zone - Price near resistance",263.38,"Neutral","False",3.08,7,"2025-07-21 13:07:00"
"MRK","Large","Yes",79.3,"Good","Good","Mixed trend","Mixed trend",79.13,83.97,27.71,"Low Value Zone - Price near support",79.16,"Neutral","False",4.59,6.88,"2025-07-21 13:07:00"
"T","Large","Yes",27.545,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.86,"Balanced Zone",27.4,"Neutral","False",2.35,1.63,"2025-07-21 13:07:00"
"NOW","Large","Yes",964.05,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,7.46,"Low Value Zone - Price near support",959.9,"Higher","False",3.62,7.32,"2025-07-21 13:03:00"
"QCOM","Large","Yes",159.05,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.17,"High Value Zone - Price near resistance",158.17,"Neutral","False",3.9,9.8,"2025-07-21 13:07:00"
"ADP","Large","Yes",302.43,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,3.75,"Low Value Zone - Price near support",302.45,"Higher","False",1.72,9.78,"2025-07-21 13:07:00"
"TT","Large","Yes",446.0508,"Moderate","Good","Mixed trend","Mixed trend",430.59,452.17,0.4,"High Value Zone - Price near resistance",443.65,"Neutral","False",3.28,12.12,"2025-07-21 13:07:00"
"EQIX","Large","Yes",792.3888,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",795.01,"Higher","False",3.35,9.57,"2025-07-21 13:02:00"
"HOOD","Large","No",108.02,"Hold","Good","Mixed trend","Mixed trend",94.19,111.47,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.02,"Neutral","False",5.07,1.74,"2025-07-21 13:07:00"
"VMC","Large","Yes",267.2,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.65,"Neutral","False",2.72,7.12,"2025-07-21 13:05:00"
"DIA","ETF","No",445.855,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.29,"High Value Zone - Price near resistance",445.65,"Neutral","False",1.93,NA,"2025-07-21 13:07:00"
"ROP","Large","Yes",545.265,"Hold","Moderate","Downtrend","Mixed trend",543.35,564.96,10.29,"Low Value Zone - Price near support",538.17,"Neutral","False",1.93,13.89,"2025-07-21 13:02:00"
"SOXS","ETF","No",6.98,"Hold","Moderate","Mixed trend","Downtrend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 13:05:00"
"NVDS","ETF","No",12.6218,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 13:05:00"
"AMZD","ETF","No",10.51,"Moderate","Weak","Mixed trend","Downtrend",10.68,11.38,0,"Low Value Zone",10.53,"Neutral","False",3.33,NA,"2025-07-21 13:00:00"
"NVDD","ETF","No",4.2701,"Hold","Moderate","Downtrend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 13:02:00"
