"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",12.2501,"Good","Mixed trend","Mixed trend",8.45,14.07,0.48,"Hold","Price between support and resistance","-",12.13,"Neutral","False",4.93,NA,"2025-08-11 09:50:00"
"CONL","ETF",NA,"No",36.87,"Moderate","Mixed trend","Mixed trend",29.92,73.98,5.34,"Hold","Price between support and resistance","-",36.5,"Neutral","False",9.19,NA,"2025-08-11 09:50:00"
"SGOV","ETF",NA,"No",100.485,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Price between support and resistance","-",98,"Higher","False",0.01,NA,"2025-08-11 09:50:00"
"VCIT","ETF",NA,"No",82.93,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.45,NA,"2025-08-11 09:50:00"
"MSTY","ETF",NA,"No",19.7412,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.1,"Hold","Price between support and resistance","-",19.55,"Neutral","False",5.77,NA,"2025-08-11 09:50:00"
"BITO","ETF",NA,"No",21.7101,"Moderate","Mixed trend","Mixed trend",20.34,24.02,1.68,"Hold","Price between support and resistance","-",21.86,"Neutral","False",2.99,NA,"2025-08-11 09:50:00"
"MSTX","ETF",NA,"No",37.96,"Moderate","Mixed trend","Mixed trend",30.98,50.88,1.85,"Moderate","Price between support and resistance","-",37.58,"Neutral","False",9.41,NA,"2025-08-11 09:50:00"
"JPM","Large","Good","Yes",289.71,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.21,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.51,"2025-08-11 09:50:00"
"LLY","Large","Good","Yes",636.9999,"Good","Mixed trend","Mixed trend",612.69,843.6,8.5,"Hold","Price between support and resistance","-",624.26,"Neutral","False",4.09,15.32,"2025-08-11 09:50:00"
"MA","Large","Good","Yes",573.46,"Moderate","Mixed trend","Mixed trend",547.39,608.12,1.33,"Hold","Price between support and resistance","-",561.54,"Higher","False",1.55,14.82,"2025-08-11 09:50:00"
"UNH","Large","Good","Yes",256.47,"Moderate","Mixed trend","Mixed trend",236.42,333.91,3.86,"Hold","Price between support and resistance","-",250.88,"Neutral","False",6.34,23.1,"2025-08-11 09:50:00"
"WMT","Large","Moderate","Yes",103.375,"Moderate","Mixed trend","Mixed trend",94.49,107.08,0.42,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-11 09:50:00"
"PG","Large","Good","Yes",154.27,"Moderate","Mixed trend","Mixed trend",149.71,174.85,4.51,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",1.9,6.51,"2025-08-11 09:50:00"
"WFC","Large","Good","Yes",77.55,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.8,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-11 09:50:00"
"CVX","Large","Moderate","Yes",154.95,"Moderate","Mixed trend","Mixed trend",143.55,160.76,0.51,"Moderate","Price between support and resistance","-",151.9,"Higher","False",2.25,7.77,"2025-08-11 09:50:00"
"MCD","Large","Moderate","Yes",304.395,"Moderate","Mixed trend","Mixed trend",290.25,322.4,1.27,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.46,11.67,"2025-08-11 09:50:00"
"IBM","Large","Good","Yes",241.39,"Moderate","Mixed trend","Mixed trend",238.85,302.84,24.24,"Hold","Value Zone - Price near support","-",236.18,"Neutral","False",2.28,6.2,"2025-08-11 09:50:00"
"GE","Large","Good","Yes",274.95,"Moderate","Mixed trend","Mixed trend",247.31,283.43,0.31,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.89,7.02,"2025-08-11 09:51:00"
"LIN","Large","Good","Yes",469.89,"Moderate","Mixed trend","Mixed trend",453.98,489.52,1.23,"Moderate","Price between support and resistance","-",460.6,"Higher","False",1.28,14.08,"2025-08-11 09:51:00"
"NOW","Large","Moderate","Yes",879.325,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,10.02,"Hold","Price between support and resistance","-",861.42,"Neutral","False",3.05,7.95,"2025-08-11 09:51:00"
"QCOM","Large","Good","Yes",150.465,"Moderate","Mixed trend","Mixed trend",143.75,167.65,2.56,"Moderate","Price between support and resistance","-",147,"Neutral","False",2.51,10.36,"2025-08-11 09:51:00"
"DIA","ETF",NA,"No",441.31,"Moderate","Mixed trend","Mixed trend",425.31,460.4,1.19,"Moderate","Price between support and resistance","-",432.18,"Neutral","False",1.36,NA,"2025-08-11 09:51:00"
"VXUS","ETF",NA,"No",70.3,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.73,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 09:51:00"
"IXUS","ETF",NA,"No",78.665,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.77,"Moderate","Price between support and resistance","-",77.42,"Higher","False",0.86,NA,"2025-08-11 09:51:00"
"VEA","ETF",NA,"No",57.855,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.75,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.21,NA,"2025-08-11 09:51:00"
"BND","ETF",NA,"No",73.485,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.84,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-11 09:51:00"
"VT","ETF",NA,"No",131.77,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 09:51:00"
"GLD","ETF",NA,"No",309.4,"Good","Mixed trend","Mixed trend",300.27,324.76,1.68,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-11 09:51:00"
"IAUM","ETF",NA,"No",33.5,"Moderate","Mixed trend","Mixed trend",32.51,35.14,1.65,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.99,NA,"2025-08-11 09:51:00"
"SGOL","ETF",NA,"No",32.04,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.66,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-11 09:51:00"
"GLDM","ETF",NA,"No",66.5257,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.66,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.98,NA,"2025-08-11 09:51:00"
"AAAU","ETF",NA,"No",33.179,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.66,"Moderate","Price between support and resistance","-",32.34,"Lower","False",1.98,NA,"2025-08-11 09:51:00"
"XLE","ETF",NA,"No",84.81,"Moderate","Mixed trend","Mixed trend",83.42,91.46,4.77,"Good","Value Zone - Price near support","-",83.3,"Higher","False",1.86,NA,"2025-08-11 09:51:00"
"VWO","ETF",NA,"No",50.7,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.68,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-11 09:51:00"
"WIX","Mid","Moderate","No",124.99,"Moderate","Mixed trend","Mixed trend",117.85,171.3,6.48,"Hold","Price between support and resistance","-",122.5,"Neutral","False",5.19,2.82,"2025-08-11 09:51:00"
"RVSN","ETF",NA,"No",0.3941,"Moderate","Mixed trend","Mixed trend",0.34,0.55,2.73,"Moderate","Price between support and resistance","-",0,"Higher","False",6.82,NA,"2025-08-11 09:51:00"
"ALT","Micro",NA,"No",3.475,"Moderate","Mixed trend","Mixed trend",3.39,7.9,54.12,"Hold","Price between support and resistance","-",2.94,"Neutral","False",5.91,-1.26,"2025-08-11 09:51:00"
"ROIV","Mid",NA,"No",11.12,"Moderate","Mixed trend","Mixed trend",10.94,12.08,5.33,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",2.74,-0.75,"2025-08-11 09:52:00"
"WW","Mid",NA,"No",38.175,"Moderate","Mixed trend","Mixed trend",19.14,48.01,0.52,"Moderate","Price between support and resistance","-",37.24,"Higher","False",16.13,-0.86,"2025-08-11 09:52:00"
"BLDP","Small",NA,"No",1.7,"Moderate","Mixed trend","Mixed trend",1.63,2.33,8.72,"Moderate","Price between support and resistance","-",1.78,"Higher","False",5.76,-1.01,"2025-08-11 09:52:00"
"INO","Micro",NA,"No",1.4305,"Moderate","Mixed trend","Mixed trend",1.38,2.39,17.89,"Hold","Price between support and resistance","-",0.98,"Neutral","False",6.1,-3.15,"2025-08-11 09:52:00"
"QUBT","Mid",NA,"No",16.365,"Moderate","Mixed trend","Mixed trend",14.72,22.37,3.65,"Moderate","Price between support and resistance","-",15.68,"Lower","False",8.43,-0.54,"2025-08-11 09:52:00"
"BTBT","Small",NA,"No",3.1425,"Moderate","Mixed trend","Mixed trend",2.71,4.59,3.31,"Moderate","Price between support and resistance","-",3.11,"Neutral","False",7.25,-0.56,"2025-08-11 09:52:00"
"EU","Small",NA,"No",2.77,"Moderate","Mixed trend","Mixed trend",2.45,3.27,1.58,"Hold","Price between support and resistance","-",2.66,"Neutral","False",5.2,-0.43,"2025-08-11 09:52:00"
"AXL","Small","Moderate","No",5.22,"Moderate","Mixed trend","Mixed trend",4.24,5.59,0.38,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.61,0.18,"2025-08-11 09:52:00"
"VRME","ETF",NA,"No",0.84,"Moderate","Mixed trend","Mixed trend",0.75,1.51,7.21,"Moderate","Price between support and resistance","-",0.83,"Lower","False",7.54,NA,"2025-08-11 09:49:00"
"UAA","Mid",NA,"No",5.345,"Moderate","Mixed trend","Mixed trend",5.15,7.74,12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.47,"Higher","False",3.51,-0.47,"2025-08-11 09:52:00"
"DNA","Small",NA,"No",11.8,"Moderate","Mixed trend","Mixed trend",9.95,15.83,2.17,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.45,-8.91,"2025-08-11 09:52:00"
"WPM","Large","Moderate","No",97.15,"Moderate","Mixed trend","Mixed trend",88.19,106.15,1,"Moderate","Price between support and resistance","-",95.06,"Neutral","False",3.16,1.36,"2025-08-11 09:52:00"
"ED","Large","Good","Yes",103.425,"Moderate","Mixed trend","Mixed trend",98.72,108.55,1.09,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",2.24,5.41,"2025-08-11 09:53:00"
"AMZN","Large","Good","Yes",220.59,"Moderate","Downtrend","Mixed trend",211.37,241.86,2.31,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.56,"2025-08-11 09:50:00"
"META","Large","Good","Yes",767.0101,"Moderate","Downtrend","Mixed trend",692.25,802.45,0.47,"Hold","Price between support and resistance","-",751.66,"Higher","False",2.46,27.58,"2025-08-11 09:50:00"
"DPST","ETF",NA,"No",84.96,"Moderate","Downtrend","Mixed trend",79.63,110.05,4.71,"Moderate","Price between support and resistance","-",83.3,"Higher","False",5.51,NA,"2025-08-11 09:49:00"
"YINN","ETF",NA,"No",42.23,"Moderate","Downtrend","Mixed trend",40.19,49.89,3.75,"Moderate","Price between support and resistance","-",42.63,"Higher","False",4.77,NA,"2025-08-11 09:49:00"
"BAC","Large","Good","Yes",46.05,"Moderate","Downtrend","Mixed trend",44.64,50.42,3.09,"Good","Price between support and resistance","-",45.08,"Higher","False",1.74,3.41,"2025-08-11 09:50:00"
"SCHD","ETF",NA,"No",26.8984,"Moderate","Downtrend","Mixed trend",26.1,28.22,1.66,"Moderate","Price between support and resistance","-",26.94,"Higher","False",1.27,NA,"2025-08-11 09:51:00"
"SVM","Small","Moderate","No",4.4023,"Moderate","Downtrend","Mixed trend",4.27,5.33,7.13,"Moderate","Price between support and resistance","-",3.92,"Higher","False",5.73,0.28,"2025-08-11 09:52:00"
"FNV","Large","Moderate","No",169.195,"Moderate",NA,"Mixed trend",159.3,184.05,1.5,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",2.92,3.21,"2025-08-11 09:47:00"
"AMZD","ETF",NA,"No",10.8299,"Moderate",NA,"Mixed trend",10.53,12.19,4.53,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.33,NA,"2025-08-11 09:48:00"
"HD","Large","Good","Yes",387.1853,"Moderate",NA,"Mixed trend",356.72,400.35,0.43,"Moderate","Price between support and resistance","-",379.26,"Lower","False",2.02,14.71,"2025-08-11 09:50:00"
"ABT","Large","Good","Yes",133.18,"Moderate",NA,"Mixed trend",127.07,142.2,1.48,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",1.59,7.98,"2025-08-11 09:50:00"
"AGG","ETF",NA,"No",99.005,"Moderate",NA,"Mixed trend",95.99,101.56,0.85,"Moderate","Price between support and resistance","-",97.02,"Lower","False",0.52,NA,"2025-08-11 09:51:00"
"IEFA","ETF",NA,"No",84.315,"Moderate",NA,"Mixed trend",80.84,87.46,0.9,"Moderate","Price between support and resistance","-",82.32,"Higher","False",1.16,NA,"2025-08-11 09:51:00"
"TDS","Mid",NA,"No",39.255,"Moderate",NA,"Mixed trend",35.12,43.7,1.08,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",3.3,-1.05,"2025-08-11 09:52:00"
"GOTU","Small",NA,"No",3.695,"Moderate",NA,"Mixed trend",3.49,4.22,2.59,"Moderate","Price between support and resistance","-",3.65,"Lower","False",3.74,-0.49,"2025-08-11 09:51:00"
"XIFR","Small",NA,"No",9.74,"Moderate",NA,"Mixed trend",8.58,10.63,0.77,"Moderate","Price between support and resistance","-",9.8,"Lower","False",4.14,-2.05,"2025-08-11 09:53:00"
"HUMA","Small",NA,"No",1.7399,"Moderate","Mixed trend","Downtrend",2,3,-4.86,"Hold","Low Value Zone - Price below support","-",1.96,"Neutral","False",7.09,-0.69,"2025-08-11 09:52:00"
