"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTOO","Nano",NA,"No",4.1932,4.167,4.085,4.16,0.8,"-0.44","Good","Mixed trend","Mixed trend","Hold",3.92,12.91,32.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4","Higher","False",9.95,-15.64,"2025-09-17 13:54:00"
"MMA","-",NA,"No",1.79333333333333,1.794,1.794,1.69,6.11,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.7,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 13:56:00"
"ALLR","Nano","Moderate","No",1.516,1.515,1.505,1.52,-0.26,"-1.88","Good","Mixed trend","Mixed trend","Hold",1.14,2.4,2.36,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.44-1.45","Neutral","False",6.74,5.75,"2025-09-17 13:55:00"
"TNXP","Micro","Good","No",27.8238333333333,27.886,28.111,27.12,2.6,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,16.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.54","Higher","False",8.92,2537,"2025-09-17 13:56:00"
"CSTL","Small",NA,"No",22.1866666666667,22.192,22.18,21.75,2.01,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.75-21.97","Neutral","False",4.85,-0.34,"2025-09-17 13:55:00"
"CADL","Micro",NA,"No",4.88833333333333,4.894,4.899,4.85,0.79,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,8.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.79-4.84","Neutral","False",6.61,-0.66,"2025-09-17 13:55:00"
"SGMT","Micro",NA,"No",6.26666666666667,6.267,6.279,6.2,1.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,25.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.14-6.21","Neutral","False",9.34,-1.86,"2025-09-17 13:56:00"
"ARQT","Mid",NA,"No",17.2666666666667,17.271,17.289,16.97,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.54,"Hold","Low reward, High risk zone"," Positive News","Strong","16.92-17.1","Neutral","False",4.61,-0.73,"2025-09-17 13:56:00"
"WLAC","-",NA,"No",10.8683333333333,10.885,10.861,10.84,0.26,"-","Good","Mixed trend","Mixed trend","Hold",10.06,11.4,0.74,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.65-10.76","Neutral","False",0.19,NA,"2025-09-17 13:56:00"
"WYFI","-",NA,"No",20.75,20.786,20.745,19.28,7.62,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.21,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.85","Neutral","False",8.15,NA,"2025-09-17 13:56:00"
"UAL","Large","Good","Yes",105.58,105.61,105.628,104.2,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.47-104.52","Neutral","False",4.22,9.97,"2025-09-17 13:57:00"
"SPY","-",NA,"No",659.148333333333,659.071,658.944,660,-0.13,"0","Good","Mixed trend","Mixed trend","Hold",622.13,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 13:57:00"
"VOO","-",NA,"No",606.013333333333,605.941,605.825,606.79,-0.13,"0","Good","Mixed trend","Mixed trend","Hold",571.92,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.89-599.95","Neutral","False",0.8,NA,"2025-09-17 13:57:00"
"QQQ","-",NA,"No",588.918366666667,588.892,588.848,591.18,-0.38,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.39,606.23,0.5,"Moderate","Low reward, High risk zone","-","Strong","577.14-583.03","Neutral","False",1.15,NA,"2025-09-17 13:57:00"
"SOXL","-",NA,"No",30.48,30.465,30.454,30.48,0,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.87-30.12","Neutral","False",5.97,NA,"2025-09-17 13:57:00"
"LQD","-",NA,"No",112.143333333333,112.139,112.144,112.26,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",107.07,115.03,0.57,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 13:57:00"
"TLT","-",NA,"No",90.3338,90.325,90.341,90.35,-0.02,"0.4","Moderate","Mixed trend","Mixed trend","Hold",84.92,92.79,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.52-89.43","Neutral","False",1.11,NA,"2025-09-17 13:57:00"
"GPIQ","-",NA,"No",51.6192333333333,51.616,51.609,51.76,-0.27,"0.18","Good","Mixed trend","Mixed trend","Hold",49.19,53.05,0.59,"Moderate","Low reward, High risk zone","-","Moderate","50.59-51.1","Neutral","False",1.04,NA,"2025-09-17 13:58:00"
"META","Large","Good","Yes",771.543333333333,772.398,773.109,779,-0.96,"0.03","Moderate","Downtrend","Mixed trend","Hold",721.25,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 13:58:00"
"SOC","Mid",NA,"No",24.4533333333333,24.5,24.567,22.43,9.02,"1.07","Moderate","Downtrend","Mixed trend","Hold",20.27,32.91,2.06,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.37","Neutral","False",7.46,-2.85,"2025-09-17 13:55:00"
"LU","Mid",NA,"No",3.15833333333333,3.162,3.167,2.97,6.34,"-","Moderate","Downtrend","Mixed trend","Hold",2.79,3.49,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 13:55:00"
"STIM","Micro",NA,"No",2.79666666666667,2.803,2.812,2.77,0.96,"1.35","Moderate","Downtrend","Mixed trend","Hold",2.71,4.96,27.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.74-2.77","Higher","False",6.53,-1.15,"2025-09-17 13:56:00"
