"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSPI","Large","Good","No",86.43,84.19,77.53,85.66,"Moderate","Uptrend","Uptrend",78.31,85.54,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 15:47:00"
"KURA","ETF",NA,"No",6.305,6.14,5.86,6.47,"Moderate","Mixed trend","Uptrend",5.96,6.62,0.94,"Price between support and resistance","-","False",4.64,NA,"2025-08-04 15:56:00"
"KYMR","ETF",NA,"No",43.7425,43.31,41.37,46.99,"Moderate","Uptrend","Mixed trend",42.69,46.61,2.71,"Price between support and resistance","-","False",4.46,NA,"2025-08-04 15:56:00"
"L","Large","Good","Yes",92.96,92.03,88.23,92.58,"Moderate","Uptrend","Uptrend",89.12,92.68,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.57,6.1,"2025-08-04 15:47:00"
"LABU","ETF",NA,"No",63.07,61.71,57,65.37,"Moderate","Downtrend","Mixed trend",59.12,66.19,0.79,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 15:50:00"
"LAES","ETF",NA,"No",2.995,2.97,2.71,3.02,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.04,"Low Value Zone - Price below support","-","False",8.48,NA,"2025-08-04 15:55:00"
"LFWD","ETF",NA,"No",0.7,0.69,0.65,0.71,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.71,"Low Value Zone","-","False",6.24,NA,"2025-08-04 15:55:00"
"LIN","Large","Good","Yes",466.81,462.14,448.8,470.87,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.55,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 15:53:00"
"LIND","ETF",NA,"No",12.34,11.98,11.38,12.6,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.55,"Price between support and resistance","-","False",3.67,NA,"2025-08-04 15:57:00"
"LLY","Large","Good","Yes",768.08,760.4,729.3,803.63,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.85,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 15:52:00"
"LQD","ETF",NA,"No",109.795,108.7,106.85,109.83,"Moderate","Uptrend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 15:52:00"
"MA","Large","Good","Yes",569.335,563.64,549.11,576.16,"Good","Uptrend","Mixed trend",554.66,581.56,0.83,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 15:53:00"
"MATX","Mid","Good","No",108.61,107.52,103.27,114.87,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.36,"Price between support and resistance","-","False",3.96,14.69,"2025-08-04 15:58:00"
"MCD","Large","Moderate","Yes",304.415,301.37,293.43,307.12,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.62,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 15:53:00"
"MDWD","ETF",NA,"No",18.34,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-11.91,"Value Zone - Price near support","-","True",3.47,NA,"2025-08-04 15:55:00"
"MELI","Large","Good","No",2395.82,2371.86,2308.77,2489.81,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.39,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 15:47:00"
"META","Large","Good","Yes",776.09,766.39,701.42,772.7,"Good","Mixed trend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,27.53,"2025-08-04 15:52:00"
"METC","ETF",NA,"No",21.765,20.3,16.53,21.53,"Good","Uptrend","Mixed trend",16.7,22.23,0.09,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:58:00"
"METCB","ETF",NA,"No",13.82,13.64,11.82,14.71,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.6,"Price between support and resistance","-","False",5.48,NA,"2025-08-04 15:57:00"
"METD","ETF",NA,"No",13.79,13.65,13.07,13.93,"Moderate","Downtrend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 15:50:00"
"METU","ETF",NA,"No",48.96,47.83,41.29,48.44,"Moderate","Uptrend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 15:50:00"
"MIDU","ETF",NA,"No",45.93,45.47,43.11,48.25,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.33,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:50:00"
"MLM","Large","Good","Yes",601.975,595.96,555.16,601.68,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",1.84,17.45,"2025-08-04 15:55:00"
"MODG","ETF",NA,"No",8.575,8.45,7.94,9.45,"Moderate","Uptrend","Mixed trend",8.17,9.6,2.54,"Price between support and resistance","-","False",5.99,NA,"2025-08-04 15:58:00"
"MRK","Large","Good","Yes",79.865,79.07,75.81,83.62,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.89,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 15:53:00"
"MRVL","ETF",NA,"No",76.635,75.87,71.81,80.67,"Good","Mixed trend","Mixed trend",72.54,82.3,1.38,"Price between support and resistance","-","False",4.83,NA,"2025-08-04 15:56:00"
"MSFD","ETF",NA,"No",10.5003,10.4,10.15,10.6,"Moderate","Uptrend","Mixed trend",10.55,11.38,-18.95,"Low Value Zone","-","False",2.32,NA,"2025-08-04 15:49:00"
"MSFT","Large","Good","Yes",534.6,529.25,500.22,543.1,"Moderate","Mixed trend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 15:52:00"
"MSFU","ETF",NA,"No",56.77,56.2,50.95,58.69,"Good","Mixed trend","Uptrend",51.46,59.36,0.49,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 15:50:00"
"MSTU","ETF",NA,"No",7.5199,7.12,6.06,10.19,"Moderate","Uptrend","Mixed trend",7.22,8.91,4.68,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 15:51:00"
"MUFG","Large","Moderate","No",13.79,13.65,13.3,15.92,"Moderate","Mixed trend","Mixed trend",13.72,14.53,11.18,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 15:47:00"
"MUU","ETF",NA,"No",18.0697,17.89,16.44,36.11,"Moderate","Uptrend","Mixed trend",17.93,21.38,23.67,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 15:48:00"
"MUX","ETF",NA,"No",10.36,10.26,9.79,11.09,"Moderate","Mixed trend","Mixed trend",9.98,11.21,2.26,"Price between support and resistance","-","False",4.58,NA,"2025-08-04 15:55:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.49,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","False",6.05,NA,"2025-08-04 15:55:00"
"MYNZ","ETF",NA,"No",1.4122,1.4,1.25,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-7.93,"Low Value Zone","-","True",10.3,NA,"2025-08-04 15:56:00"
"NAIL","ETF",NA,"No",66.185,64.87,56.99,66.26,"Good","Mixed trend","Mixed trend",57.57,66.85,0.08,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 15:50:00"
"NAVI","Small","Moderate","No",12.705,12.58,12.13,12.83,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-8.99,"Value Zone - Price near support","-","False",3.59,0.32,"2025-08-04 15:57:00"
"NFLX","Large","Good","Yes",1169.735,1158.04,1127.35,1565.52,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,25,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 15:53:00"
"NFXL","ETF",NA,"No",54.93,54.38,51.51,55.47,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-10.81,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 15:50:00"
"NFXS","ETF",NA,"No",14.345,14.2,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.48,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 15:50:00"
"NKTR","ETF",NA,"No",23.29,23.27,19.98,26.98,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.47,"Buy signal generated - watch for recovery/decline","Buy Signal","False",8.27,NA,"2025-08-04 15:58:00"
"NOW","Large","Moderate","Yes",921.97,912.75,884.91,931.01,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.26,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 15:53:00"
"NRSN","ETF",NA,"No",1.26,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-15.26,"Low Value Zone","-","True",7.98,NA,"2025-08-04 15:57:00"
"NTHI","ETF",NA,"No",4.9099,4.86,4.26,6.34,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.59,"Price between support and resistance","-","False",12.34,NA,"2025-08-04 15:52:00"
"NVDA","Large","Good","Yes",179.5383,175.67,164.09,178.98,"Good","Uptrend","Mixed trend",165.75,181.19,0.12,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 15:48:00"
"NVDD","ETF",NA,"No",4.0901,4.05,3.88,4.13,"Moderate","Mixed trend","Downtrend",4.25,4.7,-3.92,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 15:50:00"
"NVDL","ETF",NA,"No",89.42,87.25,76.73,89.47,"Good","Uptrend","Mixed trend",77.51,90.59,0.1,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-04 15:52:00"
"NVDU","ETF",NA,"No",125.92,123.03,108.07,126.17,"Good","Uptrend","Mixed trend",109.16,127.49,0.09,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 15:50:00"
"NVDY","ETF",NA,"No",17.565,17.38,16.41,17.57,"Moderate","Uptrend","Uptrend",16.58,17.65,0.08,"Elevated Zone - Price near resistance","-","False",3.58,NA,"2025-08-04 15:52:00"
"OKE","Large","Good","Yes",79.8,79,76.23,84.44,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.95,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 15:47:00"
"ON","Large","Moderate","Yes",47.415,46.94,43.65,47.06,"Moderate","Downtrend","Downtrend",52.9,60.33,-2.35,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 15:48:00"
"ORCL","Large","Good","Yes",252.75,248.84,230.5,254.53,"Good","Uptrend","Mixed trend",232.83,257.14,0.22,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 15:53:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Moderate","Downtrend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 15:50:00"
"PBM","Nano","Moderate","No",4.545,4.5,3.87,7.92,"Moderate","Mixed trend","Mixed trend",3.91,8.84,6.8,"Price between support and resistance","-","True",12.97,41.76,"2025-08-04 15:55:00"
"PESI","ETF",NA,"No",11.41,11.3,10.61,12.01,"Moderate","Uptrend","Mixed trend",10.72,12.1,1,"Price between support and resistance","-","False",3.39,NA,"2025-08-04 15:55:00"
"PFE","Large","Moderate","Yes",23.55,23.31,22.62,28.29,"Moderate","Mixed trend","Mixed trend",23.44,24.94,12.82,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 15:48:00"
"PG","Large","Good","Yes",150.9,149.39,146.55,152.38,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-11.69,"Low Value Zone","-","False",1.9,6.51,"2025-08-04 15:53:00"
"PILL","ETF",NA,"No",5.84,5.61,5.26,5.98,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.41,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 15:48:00"
"PLTD","ETF",NA,"No",7.93,7.85,7.29,8.01,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.81,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 15:50:00"
"PLTR","Large","Moderate","Yes",160.36,158.76,145.36,159.67,"Good","Mixed trend","Uptrend",146.83,160.1,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 15:48:00"
"PLTU","ETF",NA,"No",83.13,81.69,70.26,82.16,"Good","Mixed trend","Uptrend",70.97,82.31,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 15:50:00"
"PLUS","Small","Good","No",64.24,63.19,61.51,96.03,"Moderate","Mixed trend","Mixed trend",64.1,69.47,36.5,"Value Zone - Price near support","-","False",2.66,4.05,"2025-08-04 15:58:00"
"PM","Large","Moderate","Yes",163.06,161.43,157.81,185.71,"Moderate","Mixed trend","Mixed trend",162.24,172.52,11.54,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 15:53:00"
"PRAX","ETF",NA,"No",50.555,50.05,47.03,69.2,"Good","Mixed trend","Mixed trend",49.77,58.43,9.97,"Value Zone - Price near support","-","True",6.03,NA,"2025-08-04 15:55:00"
"PTIR","ETF",NA,"No",26.4191,25.97,23.01,43.29,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 15:52:00"
"QCOM","Large","Good","Yes",147.405,145.93,142.14,148.85,"Moderate","Uptrend","Mixed trend",148.23,159.7,-14.95,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 15:53:00"
"QQQ","ETF",NA,"No",563.64,558,542.39,567.89,"Good","Mixed trend","Mixed trend",547.87,572.59,0.57,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 15:51:00"
"RETL","ETF",NA,"No",8.16,8.04,7.54,8.64,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.34,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 15:50:00"
"RGTX","ETF",NA,"No",48.68,45.52,37.88,49.56,"Good","Mixed trend","Mixed trend",38.26,51.39,0.26,"Price between support and resistance","-","True",15.32,NA,"2025-08-04 15:51:00"
"RH","Mid","Moderate","No",217.3,214.5,192.33,217.47,"Moderate","Mixed trend","Mixed trend",194.27,217.67,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.74,4.22,"2025-08-04 15:49:00"
"RING","ETF",NA,"No",46.57,46.1,43.14,46.27,"Good","Mixed trend","Uptrend",43.58,46.06,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.46,NA,"2025-08-04 15:52:00"
"RKT","ETF",NA,"No",16.92,16.75,14.64,16.98,"Good","Mixed trend","Uptrend",14.79,17,0.04,"Elevated Zone - Price near resistance","-","False",5.55,NA,"2025-08-04 15:58:00"
"SANA","ETF",NA,"No",4.195,4.09,3.77,4.59,"Moderate","Uptrend","Mixed trend",3.81,4.83,1.64,"Price between support and resistance","-","False",7.22,NA,"2025-08-04 15:55:00"
"SATS","ETF",NA,"No",26.265,26,23.79,26.52,"Moderate","Mixed trend","Mixed trend",26.33,32.4,-88.83,"Value Zone - Price near support","-","False",8.52,NA,"2025-08-04 15:57:00"
"SAVA","ETF",NA,"No",2.3,2.28,2.09,2.46,"Moderate","Uptrend","Mixed trend",2.11,2.48,0.94,"Price between support and resistance","-","True",6.67,NA,"2025-08-04 15:56:00"
"SBAC","Large","Moderate","Yes",230.49,228.19,223.05,235.76,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.54,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 15:48:00"
"SCHB","ETF",NA,"No",24.325,24.3,23.46,24.64,"Good","Uptrend","Mixed trend",23.7,24.65,0.52,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.64,NA,"2025-08-04 15:54:00"
"SCHD","ETF",NA,"No",26.61,26.34,25.92,27.07,"Moderate","Uptrend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 15:54:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 15:54:00"
"SCM","Small","Good","No",13.95,13.81,13.51,15.66,"Moderate","Mixed trend","Mixed trend",13.86,14.86,10.15,"Value Zone - Price near support","-","False",2.16,1.43,"2025-08-04 15:58:00"
"SCS","Small","Good","No",16.375,15.8,10.66,16.11,"Moderate","Downtrend","Uptrend",10.77,13.85,-0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 15:49:00"
"SCWO","ETF",NA,"No",0.2102,0.21,0.17,2.03,"Moderate","Downtrend","Mixed trend",0.21,0.36,114.88,"Value Zone - Price near support","-","False",15.15,NA,"2025-08-04 15:55:00"
"SD","Small","Good","No",9.97,9.87,9.53,10.07,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.15,"Low Value Zone","-","False",3.43,1.74,"2025-08-04 15:56:00"
"SDCI","ETF",NA,"No",21.61,21.39,21.08,22.69,"Moderate","Downtrend","Mixed trend",21.48,22.41,6.02,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 15:47:00"
"SEZL","Mid","Moderate","No",155.58,152.45,135.01,159.74,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.37,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 15:49:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.47,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:54:00"
"SHLD","ETF",NA,"No",61.9,61.28,58.91,61.89,"Good","Mixed trend","Mixed trend",59.5,62.21,0.13,"Elevated Zone - Price near resistance","-","False",1.86,NA,"2025-08-04 15:52:00"
"SHOP","Large","Moderate","No",125.02,122.72,114.66,125.25,"Good","Uptrend","Mixed trend",115.82,126.29,0.14,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 15:49:00"
"SIL","ETF",NA,"No",49.31,48.82,46.72,49.93,"Good","Mixed trend","Uptrend",47.19,50.33,0.48,"Price between support and resistance","-","False",2.68,NA,"2025-08-04 15:52:00"
"SM","Mid","Moderate","No",26.94,26.56,25.23,28.82,"Good","Uptrend","Mixed trend",26.08,28.87,2.24,"Price between support and resistance","-","False",5.04,7.13,"2025-08-04 15:58:00"
"SMC","ETF",NA,"No",24.5,24.25,23.15,33.77,"Moderate","Mixed trend","Mixed trend",24.38,26.38,16.11,"Value Zone - Price near support","-","False",4.55,NA,"2025-08-04 15:58:00"
"SNES","ETF",NA,"No",6.11,5.67,4.7,5.78,"Moderate","Uptrend","Uptrend",4.75,5.81,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.3,NA,"2025-08-04 15:58:00"
"SOFI","Large","Poor","No",21.715,21.41,19.68,23.28,"Good","Uptrend","Mixed trend",19.88,23.96,1.23,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 15:48:00"
"SOHU","Small","Moderate","No",14.41,14.27,13.48,18.32,"Moderate","Mixed trend","Mixed trend",14.24,15.85,8.34,"Value Zone - Price near support","-","False",5.51,3.7,"2025-08-04 15:57:00"
"SONN","ETF",NA,"No",2.83,2.8,2.47,2.86,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-65.58,"Low Value Zone","-","False",11.87,NA,"2025-08-04 15:54:00"
"SOXL","ETF",NA,"No",24.925,24.68,22.8,26.58,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.23,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 15:51:00"
"SOXS","ETF",NA,"No",7.7265,7.65,6.77,18.85,"Moderate","Downtrend","Mixed trend",7.64,9.75,24.25,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 15:51:00"
"SPCB","Nano","Moderate","No",8.72,8.71,8.18,8.89,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-53.58,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.15,0.78,"2025-08-04 15:51:00"
"SPDN","ETF",NA,"No",10.165,10.06,9.86,11.46,"Moderate","Mixed trend","Mixed trend",10.13,10.59,11.87,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 15:51:00"
"SPG","Large","Good","Yes",163.02,161.39,158.05,165.91,"Moderate","Downtrend","Mixed trend",159.71,167.64,1.4,"Price between support and resistance","-","False",2.07,6.28,"2025-08-04 15:48:00"
"SPRY","ETF",NA,"No",17.405,17.23,16.39,18.36,"Moderate","Downtrend","Mixed trend",16.82,18.41,1.72,"Price between support and resistance","-","False",4.89,NA,"2025-08-04 15:56:00"
"SPXL","ETF",NA,"No",182,179.78,170.54,185.07,"Good","Mixed trend","Mixed trend",172.26,187.24,0.54,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 15:51:00"
"SPY","ETF",NA,"No",630.46,624.16,608.79,634.16,"Good","Mixed trend","Mixed trend",614.94,639.12,0.56,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:51:00"
"T","Large","Good","Yes",27.675,27.4,26.78,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.12,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 15:53:00"
"TECL","ETF",NA,"No",101.88,100.76,93.24,104.95,"Good","Uptrend","Mixed trend",94.18,106.4,0.59,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 15:51:00"
"TGTX","Mid","Poor","No",29.32,29.03,27.69,30.2,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 15:49:00"
"TLT","ETF",NA,"No",88.015,87.13,84.98,88.01,"Moderate","Uptrend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 15:52:00"
"TMC","ETF",NA,"No",5.635,5.58,5.02,5.69,"Moderate","Uptrend","Downtrend",5.79,7.51,-12.02,"Low Value Zone - Price below support","-","True",10,NA,"2025-08-04 15:56:00"
"TMDX","Mid","Moderate","No",128.09,126.81,111.38,129.64,"Moderate","Uptrend","Uptrend",112.51,130.01,0.12,"Elevated Zone - Price near resistance","-","False",3.54,1.99,"2025-08-04 15:57:00"
"TMF","ETF",NA,"No",39.185,38.76,36.5,39.1,"Moderate","Uptrend","Uptrend",36.87,39.25,0.03,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 15:51:00"
"TNA","ETF",NA,"No",34.445,33.86,31.8,35.88,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.07,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 15:51:00"
"TPOR","ETF",NA,"No",24.16,23.92,22.37,30.01,"Moderate","Mixed trend","Mixed trend",23.64,27.41,6.3,"Price between support and resistance","-","False",6.48,NA,"2025-08-04 15:44:00"
"TQQQ","ETF",NA,"No",87.27,86.03,81.01,89.07,"Good","Mixed trend","Mixed trend",81.83,90.43,0.58,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 15:51:00"
"TREE","ETF",NA,"No",53.12,50.31,42.64,51.06,"Good","Uptrend","Uptrend",43.07,51.4,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.29,NA,"2025-08-04 15:58:00"
"TROW","Large","Good","Yes",106.03,104.57,98.54,106.15,"Good","Uptrend","Mixed trend",99.54,106.83,0.12,"Elevated Zone - Price near resistance","-","False",2.36,8.92,"2025-08-04 15:57:00"
"TRVI","ETF",NA,"No",7.47,7.38,6.87,7.72,"Moderate","Mixed trend","Mixed trend",6.94,7.83,0.67,"Price between support and resistance","-","False",4.48,NA,"2025-08-04 15:58:00"
"TSEM","Mid","Moderate","No",50.7,48.2,43.32,48.7,"Good","Mixed trend","Uptrend",43.76,48.81,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 15:49:00"
"TSLA","Large","Moderate","No",308.64,305.55,287.98,366.11,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.88,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 15:48:00"
"TSLL","ETF",NA,"No",10.7401,10.63,9.4,31.52,"Moderate","Mixed trend","Mixed trend",10.67,13.02,32.76,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 15:51:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 15:51:00"
"TSMX","ETF",NA,"No",35.33,34.98,32.85,36.7,"Good","Uptrend","Mixed trend",33.18,37.31,0.92,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 15:51:00"
"TSN","Large","Moderate","Yes",53.95,53.41,51.98,54.9,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.94,"Price between support and resistance","-","True",1.57,2.57,"2025-08-04 15:48:00"
"TT","Large","Good","Yes",434.77,430.42,424.31,459.63,"Good","Mixed trend","Mixed trend",429.52,466.26,6,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 15:54:00"
"TU","Large","Moderate","No",15.705,15.55,15.3,44.16,"Moderate","Mixed trend","Mixed trend",15.7,16.49,228.34,"Value Zone - Price near support","-","False",1.59,0.47,"2025-08-04 15:57:00"
"TYD","ETF",NA,"No",25.605,25.58,24.32,25.68,"Moderate","Uptrend","Uptrend",24.57,25.62,0.02,"Buy signal generated - good momentum","Buy Signal","True",1.91,NA,"2025-08-04 15:51:00"
"TZA","ETF",NA,"No",11.285,11.17,10.43,15.43,"Moderate","Uptrend","Mixed trend",11.13,12.88,10.25,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 15:51:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Mixed trend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","True",3.44,NA,"2025-08-04 15:26:00"
"ULTY","ETF",NA,"No",6.1185,6.06,5.9,6.28,"Moderate","Uptrend","Mixed trend",6.01,6.31,1.78,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 15:51:00"
"UNH","Large","Good","Yes",240.69,238.28,223.18,243.05,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.64,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 15:53:00"
"UNIT","Mid","Poor","No",8.175,7.97,5.05,8.13,"Good","Uptrend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 15:49:00"
"URAA","ETF",NA,"No",28.77,28.34,25.97,30.71,"Good","Mixed trend","Mixed trend",26.23,31.15,0.94,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:48:00"
"UTSL","ETF",NA,"No",44.5224,44.08,38.93,44.96,"Good","Downtrend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 15:51:00"
"V","Large","Good","Yes",342.22,338.8,330.9,403.53,"Moderate","Mixed trend","Mixed trend",341.02,359.96,14.76,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 15:52:00"
"VALE","Large","Moderate","No",9.855,9.76,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.93,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 15:48:00"
