"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","Moderate","No",218.87,218.917,218.447,228.18,-4.08,"Good","Mixed trend","Mixed trend",155.77,258.85,0.63,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.03,2.24,"2025-08-20 12:30:00"
"NET","Large",NA,"No",190.96,190.946,190.558,196.51,-2.82,"Good","Mixed trend","Mixed trend",184.45,223.94,5.07,"Good","Price between support and resistance","-","189.27-189.27","Neutral","False",3.57,-0.33,"2025-08-20 12:30:00"
"DELL","Large","Moderate","Yes",129.14,129.196,129.119,135.2,-4.48,"Good","Mixed trend","Mixed trend",121.95,145.31,2.25,"Moderate","Price between support and resistance","-","128.62-128.62","Neutral","False",2.8,6.38,"2025-08-20 12:30:00"
"VKTX","Mid",NA,"No",26.305,26.287,26.28,24.36,7.98,"Good","Mixed trend","Mixed trend",22.91,43.18,4.97,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 12:30:00"
"GDS","Mid","Poor","No",33.06,33.042,33.06,31.59,4.65,"Moderate","Mixed trend","Mixed trend",30.17,40.57,2.6,"Moderate","Price between support and resistance","-","32.13-32.29","Neutral","False",6.08,0.11,"2025-08-20 12:30:00"
"AS","Large","Poor","No",37.28,37.291,37.226,35.74,4.31,"Moderate","Mixed trend","Mixed trend",34.63,41.11,1.45,"Moderate","Price between support and resistance","-","36.68-36.98","Neutral","False",2.97,0.37,"2025-08-20 12:30:00"
"PPC","Large","Good","No",47.465,47.445,47.414,47.79,-0.68,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.74,"Moderate","Price between support and resistance","-","45.67-47","Neutral","False",3.08,5.19,"2025-08-20 12:30:00"
"PCT","Mid",NA,"No",12.62,12.621,12.581,12.21,3.36,"Moderate","Mixed trend","Mixed trend",11.82,17.76,6.46,"Moderate","Price between support and resistance","-","12.12-12.32","Neutral","False",4.99,-1.7,"2025-08-20 12:30:00"
"AAPD","ETF",NA,"No",15.845,15.844,15.849,15.61,1.51,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.23,"Hold","Price between support and resistance","-","15.53-15.69","Neutral","False",2.47,NA,"2025-08-20 12:30:00"
"AAPU","ETF",NA,"No",26.36,26.352,26.333,27.18,-3.02,"Good","Mixed trend","Mixed trend",22.25,28.96,0.63,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 12:30:00"
"AMDD","ETF",NA,"No",14.43,14.413,14.429,14.16,1.91,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.17,"Moderate","Price between support and resistance","-","14.42-14.63","Neutral","False",5.4,NA,"2025-08-20 12:31:00"
"AMUU","ETF",NA,"No",42.81,42.892,42.67,44.445,-3.68,"Good","Mixed trend","Mixed trend",37.04,57.37,2.52,"Moderate","Price between support and resistance","-","40.1-41.07","Neutral","False",4.66,NA,"2025-08-20 12:31:00"
"AMZD","ETF",NA,"No",10.675,10.674,10.691,10.5,1.67,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.55,"Moderate","Price between support and resistance","-","10.47-10.57","Higher","False",2.96,NA,"2025-08-20 12:30:00"
"AMZU","ETF",NA,"No",37.135,37.158,37.09,38.49,-3.52,"Moderate","Mixed trend","Mixed trend",35.84,43.09,4.59,"Moderate","Price between support and resistance","-","36.35-36.35","Neutral","False",3.72,NA,"2025-08-20 12:31:00"
"CSCL","ETF",NA,"No",23.89,23.871,23.852,23.86,0.13,"Moderate","Mixed trend","Mixed trend",23.14,27.52,4.86,"Moderate","Price between support and resistance","-","23.41-23.65","Lower","False",3.06,NA,"2025-08-20 12:30:00"
"DFEN","ETF",NA,"No",55.0676,54.986,54.863,54.51,1.02,"Moderate","Mixed trend","Mixed trend",50.85,62.38,1.73,"Moderate","Price between support and resistance","-","53.51-53.73","Neutral","False",3.63,NA,"2025-08-20 12:31:00"
"DPST","ETF",NA,"No",94,93.992,93.95,94.29,-0.31,"Moderate","Mixed trend","Mixed trend",86.73,110.05,2.21,"Moderate","Price between support and resistance","-","92.12-93.06","Higher","False",5.48,NA,"2025-08-20 12:31:00"
"DRN","ETF",NA,"No",9.6,9.605,9.602,9.5,1.05,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.62,"Hold","Price between support and resistance","-","9.59-9.65","Neutral","False",4.51,NA,"2025-08-20 12:31:00"
"EDC","ETF",NA,"No",41.85,41.776,41.717,42.29,-1.04,"Moderate","Mixed trend","Mixed trend",38.63,45.38,1.1,"Moderate","Price between support and resistance","-","41.01-41.43","Neutral","False",3.61,NA,"2025-08-20 12:16:00"
"EDZ","ETF",NA,"No",4.995,5.009,5.017,4.95,0.91,"Moderate","Mixed trend","Mixed trend",4.74,6.36,5.38,"Moderate","Price between support and resistance","-","5.01-5.01","Higher","False",3.84,NA,"2025-08-20 12:21:00"
"ELIL","ETF",NA,"No",14.2732,14.281,14.227,14.54,-1.83,"Moderate","Mixed trend","Mixed trend",12.16,21.87,3.59,"Moderate","Price between support and resistance","-","13.78-14","Neutral","False",7.91,NA,"2025-08-20 12:30:00"
"FAS","ETF",NA,"No",168.91,168.978,168.717,167.22,1.01,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.2,"Moderate","Price between support and resistance","-","165.53-167.22","Neutral","False",3.3,NA,"2025-08-20 12:31:00"
"FAZ","ETF",NA,"No",4.345,4.343,4.347,4.38,-0.8,"Moderate","Mixed trend","Mixed trend",4.23,5.3,8.23,"Moderate","Price between support and resistance","-","4.25-4.3","Neutral","False",3.92,NA,"2025-08-20 12:31:00"
"GGLL","ETF",NA,"No",43.7774,43.815,43.7,44.56,-1.76,"Good","Mixed trend","Mixed trend",36.74,47.81,0.57,"Hold","Price between support and resistance","-","42.76-42.76","Neutral","False",3.16,NA,"2025-08-20 12:31:00"
"HIBL","ETF",NA,"No",47.09,47.177,46.819,49,-3.9,"Good","Mixed trend","Mixed trend",43.67,54.14,2.06,"Moderate","Price between support and resistance","-","45.7-46.06","Neutral","False",3.89,NA,"2025-08-20 12:10:00"
"KORU","ETF",NA,"No",76.26,76.182,76.038,77.08,-1.06,"Moderate","Mixed trend","Mixed trend",75.97,91.15,51.27,"Moderate","Value Zone - Price near support","-","74.73-75.5","Neutral","False",5.8,NA,"2025-08-20 12:25:00"
"LABU","ETF",NA,"No",67.55,67.608,67.641,67.28,0.4,"Moderate","Mixed trend","Mixed trend",59.15,75,0.89,"Hold","Price between support and resistance","-","65.98-66.55","Neutral","False",6.5,NA,"2025-08-20 12:31:00"
"METD","ETF",NA,"No",14.41,14.408,14.435,14.25,1.12,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.99,"Hold","Price between support and resistance","-","14.12-14.27","Higher","False",3.98,NA,"2025-08-20 12:26:00"
"METU","ETF",NA,"No",44.6023,44.629,44.504,45.59,-2.17,"Good","Mixed trend","Mixed trend",42.07,52.35,3.07,"Moderate","Price between support and resistance","-","43.41-44","Neutral","False",4.48,NA,"2025-08-20 12:31:00"
"MSFU","ETF",NA,"No",50.5,50.517,50.474,51.35,-1.66,"Good","Mixed trend","Mixed trend",49.16,62.54,8.99,"Moderate","Price between support and resistance","-","49.49-49.99","Neutral","False",2.55,NA,"2025-08-20 12:31:00"
"MUU","ETF",NA,"No",20.59,20.599,20.566,22.97,-10.36,"Good","Mixed trend","Mixed trend",20.98,27.57,-18.08,"Moderate","Value Zone - Price near support","-","19.78-20.27","Neutral","False",7.24,NA,"2025-08-20 12:31:00"
"NAIL","ETF",NA,"No",79.655,79.615,79.766,84.07,-5.25,"Moderate","Mixed trend","Mixed trend",57.82,88.21,0.39,"Hold","Price between support and resistance","-","80.35-80.35","Neutral","False",8.44,NA,"2025-08-20 12:31:00"
"NFXS","ETF",NA,"No",13.9099,13.925,13.949,13.81,0.72,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-","13.94-13.94","Higher","False",2.5,NA,"2025-08-20 12:26:00"
"NVDD","ETF",NA,"No",4.2399,4.24,4.249,4.19,1.19,"Moderate","Mixed trend","Mixed trend",4,5.38,4.75,"Moderate","Price between support and resistance","-","4.27-4.27","Higher","False",4.18,NA,"2025-08-20 12:31:00"
"NVDU","ETF",NA,"No",117.0701,117.043,116.494,119.89,-2.35,"Good","Mixed trend","Mixed trend",103.64,134.57,1.3,"Moderate","Price between support and resistance","-","110.44-112.61","Neutral","False",4.81,NA,"2025-08-20 12:31:00"
"PLTD","ETF",NA,"No",8.17,8.173,8.203,7.94,2.9,"Moderate","Mixed trend","Mixed trend",6.7,10.23,1.4,"Hold","Price between support and resistance","-","8-8.53","Neutral","False",7.11,NA,"2025-08-20 12:32:00"
"QQQD","ETF",NA,"No",14.963,14.984,15.032,14.79,1.17,"Moderate","Mixed trend","Mixed trend",14.35,17.04,3.38,"Moderate","Price between support and resistance","-","15.05-15.05","Higher","False",2.87,NA,"2025-08-20 12:31:00"
"RETL","ETF",NA,"No",9.47,9.471,9.458,9.63,-1.66,"Good","Mixed trend","Mixed trend",8,10.22,0.51,"Hold","Price between support and resistance","-","9.33-9.4","Neutral","False",4.66,NA,"2025-08-20 12:32:00"
"SOXL","ETF",NA,"No",25.1511,25.185,25.112,26.24,-4.15,"Good","Mixed trend","Mixed trend",23.97,30.33,4.38,"Moderate","Price between support and resistance","-","24.14-26.16","Neutral","False",5.51,NA,"2025-08-20 12:32:00"
"SOXS","ETF",NA,"No",7.49,7.483,7.502,7.17,4.46,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2.74,"Hold","Price between support and resistance","-","7.22-7.73","Neutral","False",10.12,NA,"2025-08-20 12:32:00"
"SPDN","ETF",NA,"No",10.0965,10.093,10.1,10.05,0.46,"Moderate","Mixed trend","Mixed trend",9.92,11.12,5.67,"Moderate","Value Zone - Price near support","-","9.9-10","Higher","False",1.62,NA,"2025-08-20 12:32:00"
"SPXL","ETF",NA,"No",186.6045,186.735,186.484,189.21,-1.38,"Good","Mixed trend","Mixed trend",171.26,199.68,0.85,"Moderate","Price between support and resistance","-","185.02-185.02","Neutral","False",2.46,NA,"2025-08-20 12:32:00"
"TECL","ETF",NA,"No",97.71,97.812,97.587,100.79,-3.06,"Good","Mixed trend","Mixed trend",92.48,113.62,3.04,"Good","Price between support and resistance","-","96.22-96.22","Neutral","False",3.18,NA,"2025-08-20 12:32:00"
"TMF","ETF",NA,"No",37.42,37.419,37.43,37.23,0.51,"Good","Mixed trend","Mixed trend",36.17,40.68,2.6,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 12:32:00"
"TNA","ETF",NA,"No",36.9295,36.946,36.919,37.53,-1.6,"Good","Mixed trend","Mixed trend",33.63,41.2,1.29,"Moderate","Price between support and resistance","-","36.69-37.45","Neutral","False",4.34,NA,"2025-08-20 12:32:00"
"TPOR","ETF",NA,"No",26.9099,26.822,26.92,28.14,-4.37,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.17,"Moderate","Price between support and resistance","-","26.37-26.64","Higher","False",5.46,NA,"2025-08-20 12:22:00"
"TSLL","ETF",NA,"No",11.4712,11.492,11.473,12.07,-4.96,"Good","Mixed trend","Mixed trend",11.19,15.4,14.2,"Moderate","Price between support and resistance","-","11.26-12.03","Neutral","False",7.72,NA,"2025-08-20 12:32:00"
"TSLS","ETF",NA,"No",7.6199,7.611,7.617,7.44,2.42,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.91,"Moderate","Price between support and resistance","-","7.6-7.6","Neutral","False",5.58,NA,"2025-08-20 12:32:00"
"TSMX","ETF",NA,"No",31.79,31.793,31.763,33.35,-4.68,"Moderate","Mixed trend","Mixed trend",32.27,39.51,-15.94,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.68,NA,"2025-08-20 12:31:00"
"TZA","ETF",NA,"No",10.3913,10.386,10.392,10.23,1.58,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.51,"Hold","Price between support and resistance","-","10.19-10.48","Neutral","False",6.47,NA,"2025-08-20 12:32:00"
"URAA","ETF",NA,"No",24.89,24.803,24.625,25.75,-3.34,"Moderate","Mixed trend","Mixed trend",24.56,34.06,27.66,"Moderate","Value Zone - Price near support","-","24.06-24.18","Lower","False",5.04,NA,"2025-08-20 12:30:00"
"UTSL","ETF",NA,"No",42.2,42.217,42.263,42.41,-0.5,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.82,"Moderate","Price between support and resistance","-","41.36-41.78","Neutral","False",3.83,NA,"2025-08-20 12:31:00"
"YANG","ETF",NA,"No",26.8922,26.883,26.897,27.25,-1.31,"Moderate","Mixed trend","Mixed trend",25.65,35.18,6.69,"Moderate","Price between support and resistance","-","27.07-27.12","Neutral","False",5.74,NA,"2025-08-20 12:33:00"
"YINN","ETF",NA,"No",45.2,45.221,45.203,44.74,1.03,"Good","Mixed trend","Mixed trend",41.22,49.89,1.18,"Hold","Price between support and resistance","-","44.74-44.91","Neutral","False",4.72,NA,"2025-08-20 12:33:00"
"SPY","ETF",NA,"No",636.88,637.045,636.863,639.81,-0.46,"Good","Mixed trend","Mixed trend",606.97,660.76,0.8,"Moderate","Price between support and resistance","-","635.15-638.97","Neutral","False",0.83,NA,"2025-08-20 12:33:00"
"VOO","ETF",NA,"No",585.49,585.632,585.455,588.13,-0.45,"Good","Mixed trend","Mixed trend",558.17,607.43,0.8,"Moderate","Price between support and resistance","-","583.86-583.86","Neutral","False",0.85,NA,"2025-08-20 12:33:00"
"QQQ","ETF",NA,"No",564.58,564.756,564.493,569.28,-0.83,"Good","Mixed trend","Mixed trend",540.69,596.47,1.34,"Moderate","Price between support and resistance","-","562.13-568.02","Neutral","False",0.97,NA,"2025-08-20 12:33:00"
"ETHA","ETF",NA,"No",32.625,32.659,32.633,31.3,4.23,"Good","Mixed trend","Mixed trend",23.83,36.83,0.48,"Hold","Price between support and resistance","-","31.6-32.38","Neutral","False",4.58,NA,"2025-08-20 12:33:00"
"TQQQ","ETF",NA,"No",87.09,87.173,87.045,89.34,-2.52,"Good","Mixed trend","Mixed trend",81.39,98.49,2,"Moderate","Price between support and resistance","-","88.65-88.65","Neutral","False",2.95,NA,"2025-08-20 12:33:00"
"ULTY","ETF",NA,"No",5.685,5.689,5.688,5.73,-0.79,"Moderate","Mixed trend","Mixed trend",5.65,6.61,25.7,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 12:33:00"
"MSTU","ETF",NA,"No",5.5841,5.61,5.61,5.46,2.27,"Moderate","Mixed trend","Mixed trend",5.05,11,10.1,"Moderate","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 12:33:00"
"IBIT","ETF",NA,"No",64.77,64.801,64.734,64.19,0.9,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.62,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 12:33:00"
"XLF","ETF",NA,"No",52.76,52.767,52.757,52.6,0.3,"Good","Mixed trend","Mixed trend",50.61,54.69,0.9,"Moderate","Price between support and resistance","-","52.59-52.67","Neutral","False",1.11,NA,"2025-08-20 12:33:00"
"VGT","ETF",NA,"No",681.29,681.539,680.785,688.81,-1.09,"Good","Mixed trend","Mixed trend",652.88,726.91,1.61,"Moderate","Price between support and resistance","-","678.36-678.36","Neutral","False",1.17,NA,"2025-08-20 12:33:00"
"NVDL","ETF",NA,"No",83.11,83.15,82.899,84.99,-2.21,"Good","Mixed trend","Mixed trend",73.58,95.67,1.32,"Moderate","Price between support and resistance","-","81.45-85.16","Neutral","False",4.86,NA,"2025-08-20 12:33:00"
"SMH","ETF",NA,"No",286.89,286.98,286.744,290.87,-1.37,"Good","Mixed trend","Mixed trend",273.88,309.81,1.76,"Moderate","Price between support and resistance","-","285.07-290.3","Neutral","False",1.77,NA,"2025-08-20 12:33:00"
"SOXX","ETF",NA,"No",241.7,241.817,241.66,245.15,-1.41,"Good","Mixed trend","Mixed trend",232.29,260.81,2.03,"Good","Price between support and resistance","-","240.24-240.24","Neutral","False",1.87,NA,"2025-08-20 12:33:00"
"XLK","ETF",NA,"No",258.9401,259.037,258.889,261.62,-1.02,"Good","Mixed trend","Mixed trend",248.87,276.14,1.71,"Moderate","Price between support and resistance","-","257.72-257.72","Neutral","False",1.1,NA,"2025-08-20 12:33:00"
"VUG","ETF",NA,"No",451.99,452.023,451.615,455.63,-0.8,"Good","Mixed trend","Mixed trend",431.25,476.13,1.16,"Moderate","Price between support and resistance","-","449.86-449.86","Neutral","False",1.01,NA,"2025-08-20 12:33:00"
"SPLG","ETF",NA,"No",74.93,74.949,74.926,75.27,-0.45,"Good","Mixed trend","Mixed trend",71.43,77.74,0.8,"Moderate","Price between support and resistance","-","73.43-74.18","Neutral","False",0.82,NA,"2025-08-20 12:33:00"
"USD","ETF",NA,"No",82.82,82.866,82.602,85.18,-2.77,"Good","Mixed trend","Mixed trend",75.08,95.94,1.69,"Moderate","Price between support and resistance","-","78.86-80","Neutral","False",4.39,NA,"2025-08-20 12:33:00"
"ETHE","ETF",NA,"No",35.58,35.615,35.584,34.14,4.22,"Good","Mixed trend","Mixed trend",26.04,40.15,0.48,"Hold","Price between support and resistance","-","34.58-35.2","Neutral","False",4.61,NA,"2025-08-20 12:33:00"
"BULZ","ETF",NA,"No",182.635,182.936,182.231,193.24,-5.49,"Good","Mixed trend","Mixed trend",172.12,220.87,3.63,"Moderate","Price between support and resistance","-","172.57-175.37","Neutral","False",4.72,NA,"2025-08-20 12:32:00"
"AVGO","Large","Moderate","Yes",289.6272,289.786,289.565,294.91,-1.79,"Good","Mixed trend","Mixed trend",270.03,324.51,1.78,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 12:33:00"
"JPM","Large","Good","Yes",291.3727,291.412,291.378,290.66,0.25,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.26,"Moderate","Price between support and resistance","-","290.9-290.9","Neutral","False",1.36,19.5,"2025-08-20 12:34:00"
"V","Large","Good","Yes",344.825,344.871,344.91,342.45,0.69,"Moderate","Mixed trend","Mixed trend",335.37,383.98,4.14,"Moderate","Price between support and resistance","-","346.09-346.12","Neutral","False",2.19,10.24,"2025-08-20 12:34:00"
"XOM","Large","Good","Yes",108.98,109.03,109.037,107.42,1.45,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.97,"Moderate","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 12:34:00"
"UNH","Large","Good","Yes",297.82,298.16,298.406,304.24,-2.11,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.97,"Hold","Price between support and resistance","-","291.86-294.84","Neutral","False",5.78,23.09,"2025-08-20 12:34:00"
"WMT","Large","Moderate","Yes",102.3201,102.328,102.318,101.29,1.02,"Good","Mixed trend","Mixed trend",94.92,107.08,0.64,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 12:34:00"
"HD","Large","Good","Yes",403.78,403.802,403.952,407.2,-0.84,"Moderate","Mixed trend","Mixed trend",360.86,423.7,0.46,"Moderate","Price between support and resistance","-","395.7-399.74","Neutral","False",1.62,14.74,"2025-08-20 12:34:00"
"CRM","Large","Good","Yes",245.8975,245.995,246.135,246,-0.04,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.21,"Moderate","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 12:34:00"
"PM","Large","Moderate","Yes",173.07,173.041,173.015,168.77,2.55,"Moderate","Mixed trend","Mixed trend",163.78,190.9,1.92,"Hold","Price between support and resistance","-","171.86-172.27","Neutral","False",2.23,6.75,"2025-08-20 12:34:00"
"WFC","Large","Good","Yes",77.755,77.791,77.802,77.53,0.29,"Moderate","Mixed trend","Mixed trend",76.6,86.74,7.76,"Good","Value Zone - Price near support","-","77.78-77.78","Neutral","False",2.21,5.82,"2025-08-20 12:34:00"
"CVX","Large","Good","Yes",153.01,153.028,153.071,152,0.66,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.26,"Moderate","Price between support and resistance","-","153.07-153.07","Higher","False",2.21,7.77,"2025-08-20 12:34:00"
"ORCL","Large","Good","Yes",232.64,232.801,232.923,234.62,-0.84,"Good","Mixed trend","Mixed trend",223.5,266.75,3.73,"Good","Price between support and resistance","-","227.99-230.2","Neutral","False",2.66,4.34,"2025-08-20 12:34:00"
"CSCO","Large","Good","Yes",66.795,66.804,66.801,66.76,0.05,"Moderate","Mixed trend","Mixed trend",65.59,74.19,6.11,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 12:34:00"
"IBM","Large","Good","Yes",241.735,241.739,241.57,241.28,0.19,"Good","Mixed trend","Mixed trend",234.28,302.84,8.2,"Moderate","Price between support and resistance","-","236.91-239.32","Lower","False",2.45,6.2,"2025-08-20 12:34:00"
"GE","Large","Good","Yes",268.175,268.132,267.956,265.93,0.84,"Good","Mixed trend","Mixed trend",249.94,287.85,1.08,"Moderate","Price between support and resistance","-","264.74-267.5","Neutral","False",2.17,7.02,"2025-08-20 12:34:00"
"MRK","Large","Good","Yes",84.705,84.73,84.812,84.93,-0.26,"Moderate","Mixed trend","Mixed trend",78.64,88.19,0.58,"Moderate","Price between support and resistance","-","84.87-85.57","Higher","False",3.24,6.49,"2025-08-20 12:34:00"
"NOW","Large","Moderate","Yes",892.94,892.942,892.535,886.78,0.69,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,3.62,"Hold","Price between support and resistance","-","875.08-884.01","Neutral","False",3,7.98,"2025-08-20 12:34:00"
"QCOM","Large","Good","Yes",154.86,154.894,154.875,156.25,-0.89,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.71,"Hold","Price between support and resistance","-","151.76-153.31","Neutral","False",2.47,10.36,"2025-08-20 12:34:00"
"EQIX","Large","Moderate","Yes",775.03,775.199,776.067,773.46,0.2,"Moderate","Mixed trend","Mixed trend",763.09,933.74,13.29,"Moderate","Value Zone - Price near support","-","759.53-767.28","Higher","False",1.69,10.13,"2025-08-20 12:33:00"
"ITW","Large","Good","Yes",263.475,263.444,263.328,263.94,-0.18,"Good","Mixed trend","Mixed trend",246.8,273.47,0.6,"Hold","Price between support and resistance","-","263.33-263.47","Neutral","False",1.59,11.4,"2025-08-20 12:32:00"
"DIA","ETF",NA,"No",449.07,449.142,449.161,449.29,-0.05,"Good","Mixed trend","Mixed trend",428.52,462.35,0.65,"Moderate","Price between support and resistance","-","448.63-448.63","Neutral","False",0.97,NA,"2025-08-20 12:35:00"
"VTI","ETF",NA,"No",313.3,313.3,313.231,314.67,-0.44,"Good","Mixed trend","Mixed trend",298.81,325.11,0.81,"Moderate","Price between support and resistance","-","307.03-310.17","Neutral","False",0.81,NA,"2025-08-20 12:35:00"
"SCHB","ETF",NA,"No",24.5528,24.557,24.553,24.67,-0.48,"Good","Mixed trend","Mixed trend",23.41,25.48,0.82,"Moderate","Price between support and resistance","-","24.43-24.48","Neutral","False",0.73,NA,"2025-08-20 12:35:00"
"ITOT","ETF",NA,"No",139.17,139.177,139.141,139.76,-0.42,"Good","Mixed trend","Mixed trend",132.66,144.4,0.8,"Moderate","Price between support and resistance","-","138.82-138.82","Neutral","False",0.84,NA,"2025-08-20 12:35:00"
"VXUS","ETF",NA,"No",71.415,71.42,71.408,71.37,0.06,"Good","Mixed trend","Mixed trend",67.54,73.32,0.49,"Moderate","Price between support and resistance","-","71.3-71.3","Neutral","False",1.19,NA,"2025-08-20 12:35:00"
"IXUS","ETF",NA,"No",79.9,79.903,79.887,79.84,0.08,"Good","Mixed trend","Mixed trend",75.62,82.04,0.5,"Moderate","Price between support and resistance","-","78.3-79.1","Neutral","False",0.86,NA,"2025-08-20 12:35:00"
"VEA","ETF",NA,"No",58.87,58.878,58.868,58.74,0.22,"Good","Mixed trend","Mixed trend",55.59,60.35,0.45,"Hold","Price between support and resistance","-","57.69-58.28","Neutral","False",1.19,NA,"2025-08-20 12:35:00"
"BND","ETF",NA,"No",73.575,73.572,73.568,73.5,0.1,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.86,"Hold","Price between support and resistance","-","73.53-73.53","Neutral","False",0.53,NA,"2025-08-20 12:35:00"
"VT","ETF",NA,"No",132.5349,132.541,132.514,132.84,-0.23,"Good","Mixed trend","Mixed trend",126.05,136.89,0.67,"Moderate","Price between support and resistance","-","132.2-132.2","Neutral","False",0.91,NA,"2025-08-20 12:35:00"
"VNQ","ETF",NA,"No",90.755,90.742,90.738,90.44,0.35,"Moderate","Mixed trend","Mixed trend",87.36,94.26,1.03,"Moderate","Price between support and resistance","-","90.66-90.68","Neutral","False",1.42,NA,"2025-08-20 12:35:00"
"GLD","ETF",NA,"No",307.91,307.909,307.866,305.27,0.86,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.22,"Moderate","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 12:35:00"
"IAUM","ETF",NA,"No",33.3442,33.343,33.337,33.06,0.86,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.17,"Moderate","Price between support and resistance","-","33.33-33.35","Neutral","False",1.97,NA,"2025-08-20 12:34:00"
"SGOL","ETF",NA,"No",31.8872,31.889,31.885,31.61,0.88,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.19,"Moderate","Price between support and resistance","-","31.86-31.86","Neutral","False",1.97,NA,"2025-08-20 12:35:00"
"GLDM","ETF",NA,"No",66.22,66.219,66.208,65.65,0.87,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.17,"Moderate","Price between support and resistance","-","66.14-66.21","Neutral","False",1.96,NA,"2025-08-20 12:35:00"
"AAAU","ETF",NA,"No",33.0265,33.024,33.015,32.74,0.88,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.18,"Moderate","Price between support and resistance","-","32.99-33.02","Neutral","False",1.97,NA,"2025-08-20 12:35:00"
"XLE","ETF",NA,"No",85.805,85.8,85.803,85.08,0.85,"Moderate","Mixed trend","Mixed trend",83.78,91.46,2.79,"Good","Price between support and resistance","-","85.7-85.71","Neutral","False",1.84,NA,"2025-08-20 12:35:00"
"XES","ETF",NA,"No",65.19,65.156,64.995,65.29,-0.15,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.41,"Moderate","Value Zone - Price near support","-","63.89-64.54","Neutral","False",3.28,NA,"2025-08-20 12:21:00"
"FENY","ETF",NA,"No",23.655,23.657,23.657,23.45,0.87,"Moderate","Mixed trend","Mixed trend",23.15,25.32,3.26,"Moderate","Price between support and resistance","-","23.53-23.64","Neutral","False",1.86,NA,"2025-08-20 12:35:00"
"FGDL","ETF",NA,"No",44.71,44.685,44.679,44.268,1,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.94,"Moderate","Price between support and resistance","-","43.82-44.26","Lower","False",2.02,NA,"2025-08-20 12:29:00"
"HGER","ETF",NA,"No",24.41,24.411,24.41,24.26,0.62,"Moderate","Mixed trend","Mixed trend",23.92,26.02,3.32,"Moderate","Price between support and resistance","-","23.92-24.17","Neutral","False",1.28,NA,"2025-08-20 12:35:00"
"FTGC","ETF",NA,"No",24.955,24.957,24.957,24.77,0.75,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.21,"Moderate","Price between support and resistance","-","24.45-24.7","Neutral","False",1.12,NA,"2025-08-20 12:35:00"
