"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",5.1028,"Moderate","Mixed trend","Mixed trend",4.97,6.9,13.81,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 15:29:00"
"FAS","ETF",NA,"No",160.8,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.32,"Good","Price between support and resistance","-",160.88,"Neutral","False",5,NA,"2025-08-11 15:41:00"
"FAZ","ETF",NA,"No",4.565,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.45,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 15:41:00"
"GGLL","ETF",NA,"No",44.41,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.34,"Neutral","False",3.86,NA,"2025-08-11 15:41:00"
"GGLS","ETF",NA,"No",10.87,"Moderate","Mixed trend","Mixed trend",10.71,13.93,19.09,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 15:41:00"
"HIBL","ETF",NA,"No",47.31,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.19,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 15:33:00"
"JNUG","ETF",NA,"No",88.37,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.35,"Moderate","Price between support and resistance","-",88.6,"Neutral","False",6.62,NA,"2025-08-11 15:40:00"
"LABU","ETF",NA,"No",59.4699,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.77,"Good","Price between support and resistance","-",59.6,"Neutral","False",6.52,NA,"2025-08-11 15:41:00"
"METD","ETF",NA,"No",13.965,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 15:28:00"
"MEXX","ETF",NA,"No",17.93,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.63,"Hold","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-11 15:41:00"
"MSFD","ETF",NA,"No",10.7754,"Good","Mixed trend","Mixed trend",10.41,12.61,5,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 15:41:00"
"MSFU","ETF",NA,"No",53.85,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.47,"Moderate","Price between support and resistance","-",54.39,"Higher","False",2.6,NA,"2025-08-11 15:40:00"
"NAIL","ETF",NA,"No",68.6101,"Good","Mixed trend","Mixed trend",53.64,74.54,0.4,"Moderate","Price between support and resistance","-",67.92,"Neutral","False",8.45,NA,"2025-08-11 15:41:00"
"NFXS","ETF",NA,"No",13.785,"Good","Mixed trend","Mixed trend",13.24,14.98,2.17,"Moderate","Price between support and resistance","-",13.77,"Neutral","False",2.59,NA,"2025-08-11 15:41:00"
"PLTD","ETF",NA,"No",6.905,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.42,"Hold","Price between support and resistance","-",6.83,"Neutral","False",7.13,NA,"2025-08-11 15:41:00"
"PLTU","ETF",NA,"No",107.15,"Moderate","Mixed trend","Mixed trend",66.88,115.56,0.21,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 15:42:00"
"RETL","ETF",NA,"No",8.62,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.14,"Hold","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 15:40:00"
"SOXL","ETF",NA,"No",25.7801,"Moderate","Mixed trend","Mixed trend",22.76,29.14,1.11,"Moderate","Price between support and resistance","-",25.95,"Neutral","False",5.52,NA,"2025-08-11 15:42:00"
"SPDN","ETF",NA,"No",10.0956,"Moderate","Mixed trend","Mixed trend",10.02,11.27,15.49,"Moderate","Value Zone - Price near support","-",10.07,"Neutral","False",1.93,NA,"2025-08-11 15:41:00"
"SPXL","ETF",NA,"No",186.39,"Moderate","Mixed trend","Mixed trend",166.32,195.02,0.43,"Moderate","Price between support and resistance","-",187.44,"Neutral","False",3.38,NA,"2025-08-11 15:42:00"
"TECL","ETF",NA,"No",104.52,"Moderate","Mixed trend","Mixed trend",88.58,111.96,0.47,"Moderate","Price between support and resistance","-",105.5,"Neutral","False",4.35,NA,"2025-08-11 15:42:00"
"TMF","ETF",NA,"No",38.33,"Good","Mixed trend","Mixed trend",36.03,40.68,1.02,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 15:42:00"
"TNA","ETF",NA,"No",34.86,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.97,"Moderate","Price between support and resistance","-",34.99,"Neutral","False",5.48,NA,"2025-08-11 15:42:00"
"TSLS","ETF",NA,"No",7.1685,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-27.66,"Moderate","Low Value Zone","-",7.11,"Neutral","False",5.61,NA,"2025-08-11 15:42:00"
"TSMX","ETF",NA,"No",36.56,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.53,"Moderate","Price between support and resistance","-",36.96,"Neutral","False",4.74,NA,"2025-08-11 15:42:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 15:40:00"
"TYD","ETF",NA,"No",25.25,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.81,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 15:41:00"
"TZA","ETF",NA,"No",11.1529,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.15,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",6.52,NA,"2025-08-11 15:42:00"
"UBOT","ETF",NA,"No",22.4985,"Moderate","Mixed trend","Mixed trend",20.78,25.01,1.47,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.35,NA,"2025-08-11 15:23:00"
"URAA","ETF",NA,"No",28.9705,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.66,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.09,NA,"2025-08-11 15:42:00"
"UTSL","ETF",NA,"No",42.06,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.75,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 15:42:00"
"YANG","ETF",NA,"No",29.405,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.11,"Hold","Price between support and resistance","-",29.4,"Neutral","False",5.82,NA,"2025-08-11 15:42:00"
"YINN","ETF",NA,"No",41.975,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.39,"Moderate","Price between support and resistance","-",41.92,"Neutral","False",4.77,NA,"2025-08-11 15:42:00"
"SPY","ETF",NA,"No",635.96,"Moderate","Mixed trend","Mixed trend",600.42,654.28,0.52,"Moderate","Price between support and resistance","-",637.15,"Neutral","False",1.12,NA,"2025-08-11 15:42:00"
"VOO","ETF",NA,"No",584.65,"Moderate","Mixed trend","Mixed trend",552.14,601.42,0.52,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.11,NA,"2025-08-11 15:42:00"
"QQQ","ETF",NA,"No",572.995,"Moderate","Mixed trend","Mixed trend",533.86,589.81,0.43,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 15:42:00"
"ULTY","ETF",NA,"No",6.055,"Moderate","Mixed trend","Mixed trend",5.97,6.61,6.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.09,"Higher","False",2.24,NA,"2025-08-11 15:42:00"
"TQQQ","ETF",NA,"No",91.41,"Moderate","Mixed trend","Mixed trend",78.7,95.34,0.31,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 15:42:00"
"AMDL","ETF",NA,"No",12.2156,"Good","Mixed trend","Mixed trend",8.45,14.07,0.49,"Hold","Price between support and resistance","-",12.24,"Neutral","False",4.93,NA,"2025-08-11 15:43:00"
"MSTU","ETF",NA,"No",7.895,"Moderate","Mixed trend","Mixed trend",6.72,11,2.65,"Moderate","Price between support and resistance","-",8.19,"Neutral","False",9.3,NA,"2025-08-11 15:43:00"
"IBIT","ETF",NA,"No",67.665,"Moderate","Mixed trend","Mixed trend",61.3,71.03,0.53,"Moderate","Price between support and resistance","-",68.28,"Higher","False",2.83,NA,"2025-08-11 15:43:00"
"XLF","ETF",NA,"No",51.855,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.9,"Moderate","Price between support and resistance","-",51.82,"Neutral","False",1.71,NA,"2025-08-11 15:43:00"
"HYG","ETF",NA,"No",80.205,"Moderate","Mixed trend","Mixed trend",78.11,82.49,1.09,"Moderate","Price between support and resistance","-",80.25,"Neutral","False",0.5,NA,"2025-08-11 15:43:00"
"SCHD","ETF",NA,"No",26.805,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2,"Moderate","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 15:43:00"
"YMAX","ETF",NA,"No",13.0665,"Moderate","Mixed trend","Mixed trend",13.01,14.43,26.03,"Moderate","Value Zone - Price near support","-",13.14,"Neutral","False",2.16,NA,"2025-08-11 15:43:00"
"QTUM","ETF",NA,"No",92.73,"Moderate","Mixed trend","Mixed trend",88.44,98.41,1.32,"Moderate","Price between support and resistance","-",92.96,"Neutral","False",1.67,NA,"2025-08-11 15:43:00"
"SPYI","ETF",NA,"No",51.2681,"Moderate","Mixed trend","Mixed trend",49.11,52.6,0.62,"Moderate","Price between support and resistance","-",51.34,"Neutral","False",0.93,NA,"2025-08-11 15:43:00"
"AVGO","Large","Moderate","Yes",304.1634,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.32,"Moderate","Price between support and resistance","-",297.92,"Higher","False",2.88,2.74,"2025-08-11 15:43:00"
"JPM","Large","Good","Yes",289.84,"Good","Mixed trend","Mixed trend",274.55,308.09,1.19,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 15:43:00"
"V","Large","Good","Yes",335.565,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.3,"Moderate","Price between support and resistance","-",335.68,"Neutral","False",2.25,10.24,"2025-08-11 15:43:00"
"XOM","Large","Good","Yes",106.09,"Moderate","Mixed trend","Mixed trend",105.5,119.59,23.03,"Good","Value Zone - Price near support","-",105.92,"Neutral","False",2.52,7.04,"2025-08-11 15:44:00"
"UNH","Large","Good","Yes",252.8799,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.92,"Hold","Price between support and resistance","-",247.94,"Neutral","False",6.34,23.11,"2025-08-11 15:44:00"
"PG","Large","Good","Yes",155.13,"Moderate","Mixed trend","Mixed trend",149.71,174.85,3.64,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 15:44:00"
"ABBV","Large","Poor","Yes",197.915,"Good","Mixed trend","Mixed trend",183.63,204.85,0.49,"Moderate","Price between support and resistance","-",197.16,"Neutral","False",2.68,2.1,"2025-08-11 15:44:00"
"BAC","Large","Good","Yes",46.19,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.72,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 15:44:00"
"WFC","Large","Good","Yes",77.675,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.3,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 15:44:00"
"CVX","Large","Good","Yes",153.735,"Good","Mixed trend","Mixed trend",143.51,160.76,0.69,"Moderate","Price between support and resistance","-",153.94,"Neutral","False",2.25,7.77,"2025-08-11 15:44:00"
"ORCL","Large","Good","Yes",252.8735,"Good","Mixed trend","Mixed trend",213.53,266.75,0.35,"Hold","Price between support and resistance","-",253.37,"Neutral","False",2.7,4.35,"2025-08-11 15:44:00"
"CSCO","Large","Good","Yes",70.795,"Good","Mixed trend","Mixed trend",65.41,74.19,0.63,"Moderate","Price between support and resistance","-",70.81,"Neutral","False",1.42,2.45,"2025-08-11 15:44:00"
"ABT","Large","Good","Yes",131.89,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.14,"Moderate","Price between support and resistance","-",131.44,"Neutral","False",1.78,7.98,"2025-08-11 15:44:00"
"GE","Large","Good","Yes",274.37,"Moderate","Mixed trend","Mixed trend",247.31,283.43,0.33,"Moderate","Price between support and resistance","-",275.86,"Higher","False",1.89,7.01,"2025-08-11 15:44:00"
"LIN","Large","Good","Yes",470.5,"Good","Mixed trend","Mixed trend",453.91,489.52,1.15,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.28,14.08,"2025-08-11 15:44:00"
"MRK","Large","Good","Yes",80.09,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.16,"Good","Price between support and resistance","-",79.84,"Neutral","False",3.31,6.49,"2025-08-11 15:44:00"
"ADP","Large","Good","Yes",303.62,"Moderate","Mixed trend","Mixed trend",297.91,337.37,5.91,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 15:45:00"
"TT","Large","Good","Yes",428.65,"Moderate","Mixed trend","Mixed trend",421.24,486.92,7.87,"Moderate","Value Zone - Price near support","-",428.96,"Neutral","False",1.42,12.69,"2025-08-11 15:45:00"
"EQIX","Large","Moderate","Yes",779.17,"Moderate","Mixed trend","Mixed trend",763.47,945.73,10.61,"Moderate","Price between support and resistance","-",763.42,"Neutral","False",1.74,10.17,"2025-08-11 15:44:00"
"ITW","Large","Good","Yes",257.17,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.07,"Moderate","Price between support and resistance","-",257.42,"Neutral","False",1.49,11.38,"2025-08-11 15:45:00"
"VMC","Large","Good","Yes",285.185,"Good","Mixed trend","Mixed trend",258.74,294.23,0.34,"Moderate","Price between support and resistance","-",284.76,"Neutral","False",1.79,7.22,"2025-08-11 15:45:00"
"DIA","ETF",NA,"No",440.07,"Moderate","Mixed trend","Mixed trend",425.28,460.4,1.37,"Moderate","Price between support and resistance","-",440.28,"Neutral","False",1.36,NA,"2025-08-11 15:45:00"
"VTI","ETF",NA,"No",312.4,"Moderate","Mixed trend","Mixed trend",295.6,321.94,0.57,"Moderate","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 15:45:00"
"SCHB","ETF",NA,"No",24.49,"Moderate","Mixed trend","Mixed trend",23.16,25.24,0.56,"Moderate","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 15:45:00"
"ITOT","ETF",NA,"No",138.76,"Moderate","Mixed trend","Mixed trend",131.23,143,0.56,"Moderate","Price between support and resistance","-",138.94,"Neutral","False",1.2,NA,"2025-08-11 15:45:00"
"IXUS","ETF",NA,"No",78.545,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.83,"Moderate","Price between support and resistance","-",78.58,"Neutral","False",0.86,NA,"2025-08-11 15:45:00"
"VEA","ETF",NA,"No",57.785,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",57.8,"Neutral","False",1.21,NA,"2025-08-11 15:45:00"
"BND","ETF",NA,"No",73.485,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.84,"Moderate","Price between support and resistance","-",73.53,"Neutral","False",0.54,NA,"2025-08-11 15:45:00"
"AGG","ETF",NA,"No",99.025,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",99.04,"Neutral","False",0.52,NA,"2025-08-11 15:45:00"
"SCHH","ETF",NA,"No",20.7922,"Moderate","Mixed trend","Mixed trend",20.66,22.3,11.26,"Moderate","Value Zone - Price near support","-",20.8,"Neutral","False",1.58,NA,"2025-08-11 15:45:00"
"IAUM","ETF",NA,"No",33.445,"Good","Mixed trend","Mixed trend",32.5,35.14,1.8,"Moderate","Price between support and resistance","-",33.38,"Higher","False",1.99,NA,"2025-08-11 15:45:00"
"GLDM","ETF",NA,"No",66.41,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.82,"Moderate","Price between support and resistance","-",66.31,"Higher","False",1.98,NA,"2025-08-11 15:45:00"
"XLE","ETF",NA,"No",84.36,"Moderate","Mixed trend","Mixed trend",83.4,91.46,7.42,"Good","Value Zone - Price near support","-",84.32,"Neutral","False",1.86,NA,"2025-08-11 15:45:00"
"XES","ETF",NA,"No",64.54,"Moderate","Mixed trend","Mixed trend",63.5,71.75,6.91,"Good","Value Zone - Price near support","-",63.7,"Neutral","False",3.33,NA,"2025-08-11 15:42:00"
"FENY","ETF",NA,"No",23.3,"Moderate","Mixed trend","Mixed trend",23.04,25.32,7.89,"Good","Value Zone - Price near support","-",23.28,"Neutral","False",1.87,NA,"2025-08-11 15:46:00"
"FGDL","ETF",NA,"No",44.765,"Moderate","Mixed trend","Mixed trend",43.5,47.04,1.8,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-11 15:33:00"
"HGER","ETF",NA,"No",24.4401,"Moderate","Mixed trend","Mixed trend",23.88,26.02,2.81,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-11 15:46:00"
"COMB","ETF",NA,"No",20.77,"Moderate","Mixed trend","Mixed trend",20.64,22.54,13.41,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.03,NA,"2025-08-11 15:11:00"
"IEFA","ETF",NA,"No",84.1971,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.97,"Moderate","Price between support and resistance","-",84.25,"Neutral","False",1.16,NA,"2025-08-11 15:46:00"
"VWO","ETF",NA,"No",50.63,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.73,"Moderate","Price between support and resistance","-",50.64,"Neutral","False",1.18,NA,"2025-08-11 15:46:00"
"ARTL","ETF",NA,"No",9.8322,"Moderate","Mixed trend","Mixed trend",7.96,29.24,10.35,"Moderate","Price between support and resistance","-",9.34,"Neutral","False",13.37,NA,"2025-08-11 15:46:00"
"DINO","Mid",NA,"No",43.49,"Moderate","Mixed trend","Mixed trend",40.35,47.28,1.21,"Moderate","Price between support and resistance","-",43.18,"Neutral","False",3.21,-0.4,"2025-08-11 15:46:00"
"FRSX","ETF",NA,"No",0.3648,"Moderate","Mixed trend","Mixed trend",0.34,0.63,13.07,"Hold","Price between support and resistance","-",0,"Neutral","False",6.49,NA,"2025-08-11 15:38:00"
"OGEN","Nano",NA,"No",1.1716,"Moderate","Mixed trend","Mixed trend",1.01,7.77,40.32,"Hold","Price between support and resistance","-",0.98,"Neutral","False",12.78,-30.6,"2025-08-11 15:45:00"
"ITRI","Mid","Good","No",124.21,"Moderate","Mixed trend","Mixed trend",121.95,143.2,8.39,"Moderate","Value Zone - Price near support","-",124.7,"Neutral","False",1.72,5.85,"2025-08-11 15:46:00"
"EVAX","Nano",NA,"No",2.833,"Moderate","Mixed trend","Mixed trend",2.48,3.27,1.23,"Moderate","Price between support and resistance","-",2.82,"Neutral","False",7.96,-12,"2025-08-11 14:20:00"
"WINT","ETF",NA,"No",0.545,"Moderate","Mixed trend","Mixed trend",0.5,1.9,30.66,"Hold","Price between support and resistance","-",0.55,"Neutral","False",14.12,NA,"2025-08-11 15:45:00"
"TOVX","Nano",NA,"No",0.4186,"Moderate","Mixed trend","Mixed trend",0.36,0.56,2.36,"Hold","Price between support and resistance","-",0,"Neutral","False",8.51,-13.05,"2025-08-11 15:47:00"
"FDMT","Micro",NA,"No",5.531,"Moderate","Mixed trend","Mixed trend",4.17,6.84,0.96,"Moderate","Price between support and resistance","-",5.47,"Neutral","False",6.84,-3.18,"2025-08-11 15:47:00"
"ALT","Micro",NA,"No",3.375,"Moderate","Mixed trend","Mixed trend",3.39,7.9,-249.38,"Hold","Value Zone - Price near support","-",3.38,"Neutral","False",5.91,-1.26,"2025-08-11 15:47:00"
"BCRX","Small",NA,"No",8.165,"Moderate","Mixed trend","Mixed trend",8.01,11.57,21.69,"Moderate","Value Zone - Price near support","-",8.16,"Neutral","False",3.39,-0.18,"2025-08-11 15:47:00"
"IMVT","Mid",NA,"No",14.36,"Moderate","Mixed trend","Mixed trend",14.91,19.49,-9.28,"Hold","Low Value Zone - Price below support","-",14.54,"Neutral","False",4.55,-2.73,"2025-08-11 15:47:00"
"APGE","Mid",NA,"No",34.51,"Moderate","Mixed trend","Mixed trend",34.27,48.79,58.86,"Hold","Value Zone - Price near support","-",34.3,"Neutral","False",5.24,-3.61,"2025-08-11 15:47:00"
"BIIB","Large","Good","Yes",128.08,"Moderate","Mixed trend","Mixed trend",125.51,140.95,5,"Moderate","Price between support and resistance","-",128.45,"Neutral","False",2.86,10.45,"2025-08-11 15:47:00"
"ZYME","Small",NA,"No",12.38,"Moderate","Mixed trend","Mixed trend",11.48,15.34,3.29,"Hold","Price between support and resistance","-",12.26,"Neutral","False",3.85,-0.98,"2025-08-11 15:47:00"
"INO","Micro",NA,"No",1.445,"Moderate","Mixed trend","Mixed trend",1.38,2.39,13.88,"Hold","Price between support and resistance","-",1.45,"Neutral","False",6.1,-3.15,"2025-08-11 15:47:00"
"QUBT","Mid",NA,"No",16.3,"Moderate","Mixed trend","Mixed trend",14.72,22.37,3.84,"Moderate","Price between support and resistance","-",16.34,"Neutral","False",8.43,-0.54,"2025-08-11 15:48:00"
"BTBT","Small",NA,"No",2.995,"Moderate","Mixed trend","Mixed trend",2.7,4.59,5.5,"Moderate","Price between support and resistance","-",3.03,"Neutral","False",7.25,-0.56,"2025-08-11 15:48:00"
"BHVN","Small",NA,"No",13.235,"Moderate","Mixed trend","Mixed trend",13.68,18.13,-10.95,"Hold","Low Value Zone - Price below support","-",13.31,"Neutral","False",7.32,-9.25,"2025-08-11 15:48:00"
"EU","Small",NA,"No",2.7,"Moderate","Mixed trend","Mixed trend",2.45,3.27,2.31,"Moderate","Price between support and resistance","-",2.7,"Neutral","False",5.2,-0.43,"2025-08-11 15:48:00"
"SNT","Micro","Moderate","No",4,"Moderate","Mixed trend","Mixed trend",3.97,5.15,43.33,"Moderate","Value Zone - Price near support","-",3.92,"Higher","False",3.98,0.18,"2025-08-11 15:47:00"
"OCFT","Micro",NA,"No",7.48,"Moderate","Mixed trend","Mixed trend",7.07,7.81,0.8,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",1.53,-2.51,"2025-08-11 15:48:00"
"TUYA","Small","Poor","No",2.495,"Moderate","Mixed trend","Mixed trend",2.3,3.01,2.68,"Moderate","Price between support and resistance","-",2.51,"Neutral","False",5.9,0.04,"2025-08-11 15:48:00"
"FINV","Mid","Moderate","No",9,"Moderate","Mixed trend","Mixed trend",8.19,11.15,2.65,"Moderate","Price between support and resistance","-",8.96,"Neutral","False",4.17,1.39,"2025-08-11 15:48:00"
"GOTU","Small",NA,"No",3.715,"Moderate","Mixed trend","Mixed trend",3.49,4.22,2.27,"Moderate","Price between support and resistance","-",3.7,"Neutral","False",3.74,-0.49,"2025-08-11 15:44:00"
"FRHC","Large","Moderate","No",174.79,"Good","Mixed trend","Mixed trend",152.71,198.38,1.07,"Moderate","Price between support and resistance","-",171.5,"Neutral","False",4.12,1.41,"2025-08-11 15:48:00"
"HTCO","ETF",NA,"No",6.635,"Moderate","Mixed trend","Mixed trend",0.26,9.05,0.38,"Hold","Price between support and resistance","-",6.45,"Neutral","False",9.64,NA,"2025-08-11 15:24:00"
"VRME","ETF",NA,"No",0.774,"Moderate","Mixed trend","Mixed trend",0.75,1.51,26.09,"Moderate","Price between support and resistance","-",0.79,"Neutral","False",8.94,NA,"2025-08-11 15:48:00"
"PFXF","ETF",NA,"No",17.5418,"Moderate","Mixed trend","Mixed trend",16.8,18.11,0.77,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 15:48:00"
"XYF","Small","Moderate","No",13.66,"Moderate","Mixed trend","Mixed trend",13.22,20.81,16.27,"Hold","Price between support and resistance","-",13.62,"Neutral","False",5.11,4.84,"2025-08-11 15:48:00"
"ZKH","Small",NA,"No",2.99,"Moderate","Mixed trend","Mixed trend",2.73,3.29,1.15,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.17,-0.2,"2025-08-11 15:33:00"
"MNSO","Mid","Moderate","No",20.08,"Good","Mixed trend","Mixed trend",17.7,21.04,0.4,"Hold","Price between support and resistance","-",20.09,"Neutral","False",4.12,1.1,"2025-08-11 15:49:00"
"AAL","Mid","Moderate","No",11.575,"Moderate","Downtrend","Mixed trend",11.01,13.48,3.34,"Moderate","Price between support and resistance","-",11.6,"Higher","False",4.37,0.84,"2025-08-11 15:39:00"
"NIO","Large",NA,"No",4.915,"Good","Downtrend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 15:39:00"
"AMZU","ETF",NA,"No",36.26,"Moderate","Downtrend","Mixed trend",33.43,43.09,2.42,"Moderate","Price between support and resistance","-",36.35,"Neutral","False",4.01,NA,"2025-08-11 15:40:00"
"BOEU","ETF",NA,"No",45.32,"Moderate","Downtrend","Mixed trend",41.2,53.64,2.02,"Good","Price between support and resistance","-",44.1,"Neutral","False",3.96,NA,"2025-08-11 15:39:00"
"DRN","ETF",NA,"No",9.135,"Moderate","Downtrend","Mixed trend",9.09,10.77,39.85,"Moderate","Value Zone - Price near support","-",9.13,"Neutral","False",5.05,NA,"2025-08-11 15:41:00"
"KORU","ETF",NA,"No",82.64,"Moderate","Downtrend","Mixed trend",73.81,89.98,0.83,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 15:40:00"
"METU","ETF",NA,"No",47.59,"Moderate","Downtrend","Mixed trend",40.82,51.18,0.53,"Hold","Price between support and resistance","-",47.85,"Neutral","False",4.79,NA,"2025-08-11 15:41:00"
"WEBL","ETF",NA,"No",29.12,"Moderate","Downtrend","Mixed trend",27.26,33.16,2.17,"Good","Price between support and resistance","-",28.42,"Neutral","False",4.64,NA,"2025-08-11 15:42:00"
"GBTC","ETF",NA,"No",93.665,"Moderate","Downtrend","Mixed trend",84.94,98.33,0.53,"Moderate","Price between support and resistance","-",94.38,"Higher","False",2.78,NA,"2025-08-11 15:43:00"
"FBTC","ETF",NA,"No",103.95,"Moderate","Downtrend","Mixed trend",94.17,109.09,0.53,"Moderate","Price between support and resistance","-",104.61,"Higher","False",2.75,NA,"2025-08-11 15:43:00"
"ARKB","ETF",NA,"No",39.59,"Moderate","Downtrend","Mixed trend",37.34,112.65,32.42,"Moderate","Price between support and resistance","-",39.81,"Higher","False",2.93,NA,"2025-08-11 15:43:00"
"ARKK","ETF",NA,"No",75.42,"Moderate","Downtrend","Mixed trend",67.26,80.98,0.68,"Moderate","Price between support and resistance","-",75.58,"Neutral","False",2.79,NA,"2025-08-11 15:43:00"
"BTC","ETF",NA,"No",52.775,"Moderate","Downtrend","Mixed trend",47.81,55.34,0.52,"Moderate","Price between support and resistance","-",52.9,"Higher","False",2.77,NA,"2025-08-11 15:43:00"
"KWEB","ETF",NA,"No",35.505,"Moderate","Downtrend","Mixed trend",33.78,38.08,1.49,"Moderate","Price between support and resistance","-",35.53,"Neutral","False",2.64,NA,"2025-08-11 15:43:00"
"QCOM","Large","Good","Yes",148.165,"Moderate","Downtrend","Mixed trend",143.75,167.65,4.41,"Hold","Price between support and resistance","-",148.43,"Neutral","False",2.51,10.36,"2025-08-11 15:45:00"
"KLAC","Large","Good","Yes",910.67,"Moderate","Downtrend","Mixed trend",853.61,967.2,0.99,"Moderate","Price between support and resistance","-",915.73,"Neutral","False",3.52,30.37,"2025-08-11 15:45:00"
