"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",38.2901,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.12,"Moderate","Price between support and resistance","-",39.12,"Neutral","False",3.2,NA,"2025-08-14 09:58:00"
"TNA","ETF",NA,"No",38.575,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.48,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.42,NA,"2025-08-14 09:58:00"
"TSLL","ETF",NA,"No",12.715,"Good","Mixed trend","Mixed trend",11.08,15.4,1.64,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 09:58:00"
"TSMX","ETF",NA,"No",35.16,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.26,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",4.68,NA,"2025-08-14 09:58:00"
"TZA","ETF",NA,"No",9.95,"Moderate","Mixed trend","Mixed trend",9.37,13.92,6.88,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 09:58:00"
"UBOT","ETF",NA,"No",23.29,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.75,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 09:58:00"
"YANG","ETF",NA,"No",26.735,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.65,"Moderate","Price between support and resistance","-",26.21,"Neutral","False",8.51,NA,"2025-08-14 09:58:00"
"YINN","ETF",NA,"No",45.5601,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.9,"Hold","Price between support and resistance","-",46.64,"Neutral","False",4.74,NA,"2025-08-14 09:58:00"
"SPY","ETF",NA,"No",643.89,"Good","Mixed trend","Mixed trend",603.56,660.76,0.42,"Moderate","Price between support and resistance","-",644.99,"Neutral","False",0.85,NA,"2025-08-14 09:58:00"
"VOO","ETF",NA,"No",591.92,"Good","Mixed trend","Mixed trend",555.04,607.43,0.42,"Moderate","Price between support and resistance","-",591.96,"Neutral","False",0.85,NA,"2025-08-14 09:58:00"
"QQQ","ETF",NA,"No",580.01,"Good","Mixed trend","Mixed trend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 09:58:00"
"IBIT","ETF",NA,"No",67.3345,"Good","Mixed trend","Mixed trend",61.78,71.47,0.74,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 09:58:00"
"ULTY","ETF",NA,"No",5.9688,"Moderate","Mixed trend","Mixed trend",5.96,6.61,90.02,"Moderate","Value Zone - Price near support","-",6.01,"Neutral","False",2.11,NA,"2025-08-14 09:58:00"
"TQQQ","ETF",NA,"No",94.67,"Good","Mixed trend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",93.97,"Neutral","False",2.95,NA,"2025-08-14 09:58:00"
"AMDL","ETF",NA,"No",13.675,"Good","Mixed trend","Mixed trend",8.88,14.46,0.16,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.75,NA,"2025-08-14 09:58:00"
"FXI","ETF",NA,"No",38.435,"Moderate","Mixed trend","Mixed trend",36.25,40.02,0.73,"Moderate","Price between support and resistance","-",38.59,"Neutral","False",1.62,NA,"2025-08-14 09:59:00"
"HYG","ETF",NA,"No",80.445,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.9,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 09:59:00"
"TLT","ETF",NA,"No",87.425,"Moderate","Mixed trend","Mixed trend",84.36,90.44,0.99,"Moderate","Price between support and resistance","-",87.73,"Neutral","False",1.26,NA,"2025-08-14 09:59:00"
"BITO","ETF",NA,"No",21.465,"Moderate","Mixed trend","Mixed trend",20.79,24.02,3.78,"Good","Price between support and resistance","-",21.79,"Neutral","False",3.58,NA,"2025-08-14 09:59:00"
"MSTY","ETF",NA,"No",18.3181,"Moderate","Mixed trend","Mixed trend",18.37,23.48,-92.38,"Hold","Value Zone - Price near support","-",18.55,"Neutral","False",5.76,NA,"2025-08-14 09:59:00"
"BITX","ETF",NA,"No",62.85,"Moderate","Mixed trend","Mixed trend",56.07,70.36,1.11,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",6.08,NA,"2025-08-14 09:59:00"
"NVDL","ETF",NA,"No",91.45,"Good","Mixed trend","Mixed trend",71.33,95.67,0.21,"Hold","Price between support and resistance","-",89.18,"Neutral","False",5.17,NA,"2025-08-14 09:59:00"
"JPM","Large","Good","Yes",290.915,"Moderate","Mixed trend","Mixed trend",276.11,308.09,1.16,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.36,19.5,"2025-08-14 09:59:00"
"V","Large","Good","Yes",344.04,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.69,"Moderate","Price between support and resistance","-",337.12,"Neutral","False",2.25,10.24,"2025-08-14 09:59:00"
"XOM","Large","Good","Yes",106.63,"Moderate","Mixed trend","Mixed trend",105.26,119.59,9.47,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-14 09:59:00"
"NFLX","Large","Good","Yes",1224.2,"Moderate","Mixed trend","Mixed trend",1163.9,1371.39,2.44,"Moderate","Price between support and resistance","-",1199.52,"Neutral","False",2.62,23.53,"2025-08-14 09:59:00"
"WMT","Large","Moderate","Yes",101.2,"Moderate","Mixed trend","Mixed trend",94.72,107.08,0.91,"Moderate","Price between support and resistance","-",101,"Neutral","False",1.42,2.34,"2025-08-14 09:59:00"
"PG","Large","Good","Yes",154.09,"Moderate","Mixed trend","Mixed trend",151.4,171.83,6.61,"Moderate","Value Zone - Price near support","-",150.92,"Higher","False",1.89,6.51,"2025-08-14 09:59:00"
"JNJ","Large","Good","Yes",173.575,"Moderate","Mixed trend","Mixed trend",155.92,178.7,0.29,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-14 09:59:00"
"HD","Large","Good","Yes",402.42,"Good","Mixed trend","Mixed trend",358.47,417.02,0.33,"Moderate","Price between support and resistance","-",393.96,"Neutral","False",1.63,14.73,"2025-08-14 09:59:00"
"BAC","Large","Good","Yes",47.185,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.32,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.43,3.41,"2025-08-14 09:59:00"
"PM","Large","Moderate","Yes",166.6661,"Moderate","Mixed trend","Mixed trend",163.77,190.9,8.36,"Hold","Value Zone - Price near support","-",163.66,"Higher","False",2.23,6.76,"2025-08-14 09:59:00"
"WFC","Large","Good","Yes",78.675,"Moderate","Mixed trend","Mixed trend",76.16,86.74,3.21,"Moderate","Price between support and resistance","-",77.41,"Neutral","False",1.98,5.82,"2025-08-14 09:59:00"
"CVX","Large","Good","Yes",154.83,"Moderate","Mixed trend","Mixed trend",144.57,160.76,0.58,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.77,"2025-08-14 09:59:00"
"MCD","Large","Moderate","Yes",302.88,"Moderate","Mixed trend","Mixed trend",289.74,321.34,1.4,"Moderate","Price between support and resistance","-",296.94,"Neutral","False",1.46,11.67,"2025-08-14 09:59:00"
"IBM","Large","Good","Yes",237.74,"Moderate","Mixed trend","Mixed trend",232.78,302.84,13.12,"Hold","Price between support and resistance","-",233.24,"Neutral","False",2.45,6.2,"2025-08-14 09:59:00"
"LIN","Large","Good","Yes",473.53,"Moderate","Mixed trend","Mixed trend",454.45,489.52,0.84,"Moderate","Price between support and resistance","-",464.52,"Neutral","False",1.28,14.05,"2025-08-14 09:59:00"
"QCOM","Large","Good","Yes",156.035,"Moderate","Mixed trend","Mixed trend",144.51,167.65,1.01,"Moderate","Price between support and resistance","-",155.47,"Neutral","False",2.49,10.36,"2025-08-14 09:59:00"
"ADP","Large","Good","Yes",304.44,"Moderate","Mixed trend","Mixed trend",297.89,337.37,5.02,"Moderate","Price between support and resistance","-",297.92,"Lower","False",1.7,9.98,"2025-08-14 09:59:00"
"KLAC","Large","Good","Yes",945.26,"Good","Mixed trend","Mixed trend",863.95,973.83,0.35,"Moderate","Price between support and resistance","-",926.1,"Neutral","False",2.44,30.4,"2025-08-14 09:59:00"
"TT","Large","Good","Yes",433.41,"Moderate","Mixed trend","Mixed trend",421.28,486.92,4.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",433.41,"Neutral","False",1.2,12.69,"2025-08-14 09:59:00"
"ITW","Large","Good","Yes",263.68,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.55,"Moderate","Price between support and resistance","-",258.72,"Neutral","False",1.48,11.38,"2025-08-14 09:57:00"
"HOOD","Large","Moderate","No",108.64,"Good","Mixed trend","Mixed trend",89.24,120.35,0.6,"Hold","Price between support and resistance","-",109.75,"Neutral","False",3.23,1.97,"2025-08-14 09:59:00"
"DIA","ETF",NA,"No",448.04,"Moderate","Mixed trend","Mixed trend",426.71,460.4,0.58,"Moderate","Price between support and resistance","-",448,"Neutral","False",1.26,NA,"2025-08-14 10:00:00"
"SCHB","ETF",NA,"No",24.8345,"Good","Mixed trend","Mixed trend",23.28,25.48,0.42,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",0.77,NA,"2025-08-14 10:00:00"
"ITOT","ETF",NA,"No",140.74,"Good","Mixed trend","Mixed trend",131.93,144.4,0.42,"Moderate","Price between support and resistance","-",138.18,"Lower","False",0.86,NA,"2025-08-14 10:00:00"
"VEA","ETF",NA,"No",58.44,"Moderate","Mixed trend","Mixed trend",55.38,60.08,0.54,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-14 10:00:00"
"BND","ETF",NA,"No",73.615,"Moderate","Mixed trend","Mixed trend",71.33,75.44,0.8,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-14 10:00:00"
"AGG","ETF",NA,"No",99.185,"Moderate","Mixed trend","Mixed trend",96.09,101.66,0.8,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.52,NA,"2025-08-14 10:00:00"
"SCHD","ETF",NA,"No",27.215,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.95,"Moderate","Price between support and resistance","-",27.42,"Neutral","False",1.26,NA,"2025-08-14 10:00:00"
"VT","ETF",NA,"No",133.165,"Good","Mixed trend","Mixed trend",125.43,136.77,0.47,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",0.97,NA,"2025-08-14 10:00:00"
"VNQ","ETF",NA,"No",88.875,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.51,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-14 10:00:00"
"SCHH","ETF",NA,"No",20.82,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.66,"Moderate","Value Zone - Price near support","-",20.58,"Lower","False",1.57,NA,"2025-08-14 10:00:00"
"IAUM","ETF",NA,"No",33.33,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.23,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-14 10:00:00"
"SGOL","ETF",NA,"No",31.87,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.27,"Moderate","Price between support and resistance","-",31.36,"Higher","False",1.98,NA,"2025-08-14 10:00:00"
"AAAU","ETF",NA,"No",33.01,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.24,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.97,NA,"2025-08-14 10:00:00"
"XLE","ETF",NA,"No",84.84,"Moderate","Mixed trend","Mixed trend",83.58,91.46,5.24,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-14 10:00:00"
"FENY","ETF",NA,"No",23.45,"Moderate","Mixed trend","Mixed trend",23.09,25.32,5.25,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-14 10:00:00"
"VWO","ETF",NA,"No",51.21,"Moderate","Mixed trend","Mixed trend",48.43,53.03,0.66,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.16,NA,"2025-08-14 10:00:00"
"ADIL","ETF",NA,"No",0.3956,"Moderate","Mixed trend","Mixed trend",0.35,0.77,7.9,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"Neutral","False",21.39,NA,"2025-08-14 09:59:00"
"SLRX","ETF",NA,"No",0.4739,"Moderate","Mixed trend","Mixed trend",0.45,2.36,94.7,"Moderate","Price between support and resistance","-",0,"Neutral","False",10.04,NA,"2025-08-14 09:57:00"
"SNYR","Nano","Moderate","No",3.76,"Moderate","Mixed trend","Mixed trend",2.86,4.09,0.36,"Moderate","Price between support and resistance","-",3.71,"Neutral","False",9.18,0.3,"2025-08-14 09:58:00"
"CYCC","Nano","Good","No",8.75,"Moderate","Mixed trend","Mixed trend",4.96,20.31,3.05,"Moderate","Price between support and resistance","-",8.75,"Higher","False",23.19,43.2,"2025-08-14 09:55:00"
"PSTV","ETF",NA,"No",0.6128,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.35,"Moderate","Price between support and resistance","-",0.62,"Neutral","False",19.29,NA,"2025-08-14 10:01:00"
"LXEO","Micro",NA,"No",4.815,"Moderate","Mixed trend","Mixed trend",3.97,5.17,0.42,"Hold","Price between support and resistance","-",4.75,"Lower","False",8.42,-3.31,"2025-08-14 10:00:00"
"CLRB","Nano",NA,"No",4.71,"Moderate","Mixed trend","Mixed trend",3.78,10.42,6.11,"Moderate","Price between support and resistance","-",4.71,"Neutral","False",11.61,-18.9,"2025-08-14 09:59:00"
"STTK","Nano",NA,"No",0.8105,"Moderate","Mixed trend","Mixed trend",0.71,1.26,4.51,"Moderate","Price between support and resistance","-",0.79,"Lower","False",8.59,-1.39,"2025-08-14 10:01:00"
"BTCS","Micro",NA,"No",4.1999,"Moderate","Mixed trend","Mixed trend",3.51,8.68,6.48,"Moderate","Price between support and resistance","-",4.18,"Neutral","False",9.99,-1.72,"2025-08-14 10:01:00"
"ALMS","Small",NA,"No",4.35,"Moderate","Mixed trend","Mixed trend",3.38,4.76,0.42,"Hold","Price between support and resistance","-",3.92,"Neutral","False",8.71,-11.24,"2025-08-14 10:01:00"
"BEAM","Small",NA,"No",17.4,"Moderate","Mixed trend","Mixed trend",16.61,23.31,7.47,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.46,-4.5,"2025-08-14 10:01:00"
"CELZ","Nano",NA,"No",3.1211,"Moderate","Mixed trend","Mixed trend",2.53,4.38,2.11,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",9.01,-3.13,"2025-08-14 10:00:00"
"SNGX","Nano",NA,"No",2.5126,"Moderate","Mixed trend","Mixed trend",1.65,5.5,3.47,"Moderate","Price between support and resistance","-",2.51,"Neutral","False",8.02,-3.13,"2025-08-14 10:01:00"
"KOD","Small",NA,"No",8.78,"Moderate","Mixed trend","Mixed trend",5,10.02,0.33,"Hold","Price between support and resistance","-",8.82,"Neutral","False",8.65,-3.62,"2025-08-14 10:01:00"
"NRXP","Nano",NA,"No",2.74,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.64,"Moderate","Price between support and resistance","-",2.66,"Neutral","False",4.9,-1.96,"2025-08-14 10:00:00"
"MRVL","Large",NA,"No",78.56,"Good","Mixed trend","Mixed trend",70.8,87.19,1.11,"Moderate","Price between support and resistance","-",78.53,"Neutral","False",4.45,-0.57,"2025-08-14 10:01:00"
"PPTA","Small",NA,"No",17.18,"Moderate","Mixed trend","Mixed trend",14.31,18.45,0.44,"Hold","Price between support and resistance","-",16.66,"Neutral","False",4.51,-0.29,"2025-08-14 10:01:00"
"SPTN","Small",NA,"No",26.55,"Moderate","Mixed trend","Mixed trend",23.9,27.29,0.28,"Moderate","Price between support and resistance","-",26.46,"Higher","False",2.46,-0.31,"2025-08-14 10:01:00"
"CAN","ETF",NA,"No",0.7564,"Moderate","Mixed trend","Mixed trend",0.67,1.15,4.56,"Moderate","Price between support and resistance","-",0.82,"Neutral","False",9.63,NA,"2025-08-14 10:01:00"
"XHLD","ETF",NA,"No",0.36,"Moderate","Mixed trend","Mixed trend",0.33,0.62,7.45,"Moderate","Price between support and resistance","-",0,"Neutral","False",9.5,NA,"2025-08-14 10:01:00"
"AMCR","Large","Good","Yes",8.7,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-3.76,"Hold","Low Value Zone - Price below support","-",8.82,"Neutral","False",1.82,0.56,"2025-08-14 10:01:00"
"VIPS","Mid","Moderate","No",16.27,"Moderate","Mixed trend","Mixed trend",14.7,17.54,0.81,"Moderate","Price between support and resistance","-",15.68,"Higher","False",2.27,1.94,"2025-08-14 10:01:00"
"YSG","Small",NA,"No",9.34,"Moderate","Mixed trend","Mixed trend",8.58,11.83,3.27,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.49,-0.81,"2025-08-14 10:01:00"
"NTES","Large","Good","No",131.51,"Good","Mixed trend","Mixed trend",125.54,144.64,2.2,"Good","Price between support and resistance","-",125.53,"Neutral","False",2.54,6.99,"2025-08-14 10:01:00"
"RILY","Micro",NA,"No",5.91,"Moderate","Mixed trend","Mixed trend",3.97,6.78,0.45,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",6.63,-23.45,"2025-08-14 10:01:00"
"ARAY","Micro",NA,"No",1.46,"Moderate","Mixed trend","Mixed trend",1.29,1.64,1.03,"Hold","Price between support and resistance","-",0.98,"Neutral","False",4.4,0,"2025-08-14 10:02:00"
"VRME","ETF",NA,"No",0.91,"Moderate","Mixed trend","Mixed trend",0.75,1.51,3.85,"Moderate","Price between support and resistance","-",0.9,"Neutral","False",7.87,NA,"2025-08-14 10:02:00"
"LUCD","Micro",NA,"No",1.005,"Moderate","Mixed trend","Mixed trend",0.95,1.37,6.77,"Hold","Price between support and resistance","-",0.98,"Neutral","False",5.53,-1.17,"2025-08-14 10:01:00"
"INVZ","Small",NA,"No",1.525,"Moderate","Mixed trend","Mixed trend",1.37,2.14,3.91,"Moderate","Price between support and resistance","-",1.53,"Neutral","False",7.45,-0.46,"2025-08-14 10:02:00"
"MOMO","Small","Moderate","No",8.055,"Moderate","Mixed trend","Mixed trend",7.94,9.43,11.95,"Moderate","Value Zone - Price near support","-",7.84,"Neutral","False",2.84,1.06,"2025-08-14 10:02:00"
"IAUX","Small",NA,"No",0.592,"Moderate","Mixed trend","Mixed trend",0.57,0.75,7.12,"Moderate","Price between support and resistance","-",0.59,"Lower","False",4.58,-0.38,"2025-08-14 10:02:00"
"QD","Small","Moderate","No",4.25,"Moderate","Mixed trend","Mixed trend",3.2,4.64,0.37,"Hold","Price between support and resistance","-",3.92,"Higher","False",3.34,0.24,"2025-08-14 10:02:00"
"PLTD","ETF",NA,"No",6.8204,"Moderate","Downtrend","Mixed trend",6.66,11.17,27.09,"Hold","Price between support and resistance","-",6.94,"Higher","False",7.12,NA,"2025-08-14 09:58:00"
"GLD","ETF",NA,"No",307.75,"Moderate","Downtrend","Mixed trend",300.36,324.76,2.3,"Moderate","Price between support and resistance","-",301.84,"Higher","False",1.96,NA,"2025-08-14 10:00:00"
"GLDM","ETF",NA,"No",66.17,"Moderate","Downtrend","Mixed trend",64.57,69.8,2.27,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.97,NA,"2025-08-14 10:00:00"
"CSCL","ETF",NA,"No",26.42,"Moderate",NA,"Mixed trend",25.17,28.4,1.58,"Moderate","Price between support and resistance","-",25.26,"Lower","False",2.89,NA,"2025-08-14 09:57:00"
"NFXS","ETF",NA,"No",13.7,"Moderate",NA,"Mixed trend",13.23,14.98,2.69,"Moderate","Price between support and resistance","-",13.71,"Neutral","False",2.52,NA,"2025-08-14 09:57:00"
"WEBL","ETF",NA,"No",29.89,"Moderate",NA,"Mixed trend",27.58,33.16,1.42,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 09:57:00"
"VMC","Large","Moderate","Yes",293.585,"Moderate",NA,"Mixed trend",260.38,302.8,0.28,"Moderate","Price between support and resistance","-",288.12,"Higher","False",1.79,7.21,"2025-08-14 10:00:00"
"GALT","Micro",NA,"No",3.68,"Moderate",NA,"Mixed trend",2.44,4.51,0.67,"Hold","Price between support and resistance","-",3.71,"Higher","False",6.5,-0.72,"2025-08-14 10:00:00"
