"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.0759,10.97,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.18,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:29:00"
"FAS","ETF",NA,"No",160.94,159.33,150.63,179.35,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.61,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 15:31:00"
"FAZ","ETF",NA,"No",4.575,4.53,4.29,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.27,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:32:00"
"FENY","ETF",NA,"No",23.66,23.42,22.85,24.57,"Moderate","Uptrend","Mixed trend",23.37,24.47,2.78,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:36:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5.04,4.99,4.61,18.8,"Moderate","Mixed trend","Mixed trend",5.02,6.2,70.26,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:32:00"
"FIS","Large","Moderate","Yes",72.265,71.54,70.08,73.57,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.07,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:27:00"
"FMS","Large","Moderate","No",24.34,24.1,23.52,24.83,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.4,1.22,"2025-08-05 15:27:00"
"FOX","Large","Good","Yes",50.24,49.74,48.45,83.67,"Moderate","Mixed trend","Mixed trend",50.19,52.94,50.97,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:27:00"
"FOXA","Large","Good","Yes",55.115,54.56,53.21,65.75,"Good","Mixed trend","Downtrend",54.91,58.01,14.22,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:27:00"
"FTCI","Micro",NA,"No",5.4901,5.43,5.09,6.85,"Moderate","Mixed trend","Mixed trend",5.2,6.77,4.39,"Good","Price between support and resistance","-","Higher","True",6.28,-3.71,"2025-08-05 15:27:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.19,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 15:36:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 15:28:00"
"FTRE","Small",NA,"No",6.575,6.44,5.49,6.84,"Moderate","Downtrend","Mixed trend",5.55,6.99,0.4,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:39:00"
"FWRG","Small","Poor","No",17.795,17.25,16.27,18.25,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.57,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 15:38:00"
"GDX","ETF",NA,"No",56.52,55.46,51.64,57.65,"Good","Mixed trend","Uptrend",52.16,55.9,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:33:00"
"GDXJ","ETF",NA,"No",69.525,69.46,64.75,69.66,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.01,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.3,NA,"2025-08-05 15:34:00"
"GE","Large","Good","Yes",271.845,269.13,258.09,275.44,"Good","Mixed trend","Mixed trend",260.7,277.68,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:35:00"
"GFS","Large",NA,"No",32.72,32.39,30.74,32.88,"Moderate","Uptrend","Downtrend",35.53,39.78,-2.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 15:38:00"
"GGLL","ETF",NA,"No",41.54,41.12,38.16,42.57,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:32:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.79,11.47,"Moderate","Uptrend","Mixed trend",11.31,12.12,-13.46,"Hold","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 15:32:00"
"GLD","ETF",NA,"No",311.33,308.22,300.73,312.65,"Good","Uptrend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:36:00"
"GLDD","Small","Good","No",11.605,11.49,10.58,11.69,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.06,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.93,1.02,"2025-08-05 15:38:00"
"GLDM","ETF",NA,"No",66.9447,66.28,64.66,67.26,"Good","Uptrend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:36:00"
"GLXY","Large","Poor","No",27.62,27.34,25.33,30.75,"Good","Uptrend","Mixed trend",25.63,31.32,1.86,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:27:00"
"GOOGL","Large","Good","Yes",194.295,192.35,183.83,196.46,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 15:34:00"
"GT","Mid","Moderate","No",10.065,9.96,9.62,10.27,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-12.54,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 15:40:00"
"HARD","ETF",NA,"No",28.373,28.09,27.58,29.64,"Moderate","Mixed trend","Mixed trend",27.99,29.72,3.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.8,NA,"2025-08-05 15:22:00"
"HD","Large","Good","Yes",385.81,381.95,363.23,393.53,"Good","Mixed trend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:34:00"
"HGER","ETF",NA,"No",24.3101,24.07,23.73,25.51,"Moderate","Mixed trend","Mixed trend",24.19,25.1,6.48,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 15:32:00"
"HGTY","Mid","Poor","No",11.045,10.93,9.92,11.13,"Good","Mixed trend","Uptrend",10.02,11.07,0.02,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.51,0.2,"2025-08-05 15:36:00"
"HIBL","ETF",NA,"No",48.02,47.54,44.19,51.16,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.12,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:29:00"
"HIMS","Large","Moderate","No",56.65,56.08,51.8,140.87,"Moderate","Mixed trend","Mixed trend",56.36,67.67,37.88,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 15:29:00"
"HIMZ","ETF",NA,"No",25.13,24.88,21.11,25.63,"Moderate","Downtrend","Mixed trend",27.59,40.95,-6.44,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 15:33:00"
"HLIO","Small","Moderate","No",48.36,46.17,35.51,49.33,"Good","Mixed trend","Uptrend",35.87,43.12,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:31:00"
"HOOD","Large","Moderate","No",104.31,103.27,92.89,108.15,"Good","Mixed trend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:35:00"
"HRL","Large","Moderate","Yes",28.24,27.96,27.3,28.8,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-20.42,"Hold","Value Zone - Price near support","-","Higher","False",2.34,1.36,"2025-08-05 15:40:00"
"HSII","Small","Poor","No",45.79,45.33,43.27,48.57,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 15:40:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:33:00"
"IAC","Mid",NA,"No",34.25,33.54,32.53,34.93,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.35,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 15:40:00"
"IAUM","ETF",NA,"No",33.71,33.68,32.56,34.09,"Good","Uptrend","Mixed trend",32.89,34.09,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,NA,"2025-08-05 15:36:00"
"IBIT","ETF",NA,"No",64.585,63.94,62.05,68.51,"Good","Uptrend","Mixed trend",63.67,67.83,3.55,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:33:00"
"IBM","Large","Good","Yes",251.02,248.51,242.87,256.04,"Moderate","Mixed trend","Downtrend",255.48,273.63,-5.07,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 15:35:00"
"IDYA","Mid",NA,"No",23.98,23.96,22.88,25.78,"Good","Uptrend","Mixed trend",23.11,25.8,2.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.25,-3.65,"2025-08-05 15:39:00"
"IEFA","ETF",NA,"No",82.81,81.98,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:36:00"
"IEP","Mid",NA,"No",9.07,8.89,8.61,9.36,"Good","Mixed trend","Mixed trend",8.79,9.5,1.53,"Moderate","Price between support and resistance","-","Neutral","False",3.2,-1.2,"2025-08-05 15:40:00"
"IMMP","Micro",NA,"No",1.78,1.76,1.67,1.93,"Moderate","Uptrend","Uptrend",1.69,1.87,0.92,"Moderate","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 15:38:00"
"IMNN","ETF",NA,"No",8.715,8.63,5.38,8.85,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:36:00"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,19.01,"Hold","Value Zone - Price near support","-","Higher","False",6.22,-3.15,"2025-08-05 15:39:00"
"INSP","Mid","Moderate","No",81.51,80.69,76.64,92.4,"Good","Uptrend","Downtrend",114.04,132.2,-1.56,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:30:00"
"INTC","Large",NA,"Yes",20.255,19.98,18.73,23.25,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.3,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:29:00"
"IPGP","Mid",NA,"No",75.23,74.48,72.18,80.89,"Moderate","Mixed trend","Mixed trend",73.1,81.76,3.07,"Good","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 15:38:00"
"IT","Large","Good","Yes",241.332,238.92,231.82,277.57,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 15:27:00"
"ITOT","ETF",NA,"No",137.445,136.07,133.32,138.85,"Good","Downtrend","Mixed trend",134.67,140.09,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:36:00"
"ITRG","Micro",NA,"No",1.54,1.52,1.43,1.66,"Moderate","Mixed trend","Mixed trend",1.48,1.66,2.11,"Good","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 15:38:00"
"ITUB","Large","Moderate","No",6.5,6.43,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:27:00"
"ITW","Large","Good","Yes",255.64,253.08,247.08,259.34,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.99,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:35:00"
"IWM","ETF",NA,"No",220.98,218.77,211.71,223.29,"Good","Uptrend","Mixed trend",213.85,225.28,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 15:33:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:36:00"
"IZEA","Micro",NA,"No",3.7893,3.75,3.45,4.05,"Moderate",NA,"Mixed trend",3.48,4.11,1.03,"Hold","Price between support and resistance","-","Neutral","False",4.54,-0.91,"2025-08-05 15:34:00"
"J","Large","Moderate","Yes",145.25,142.43,133.86,148.16,"Good","Mixed trend","Uptrend",135.21,144.3,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:27:00"
"JNJ","Large","Good","Yes",169.97,168.27,161.22,170.97,"Good","Mixed trend","Mixed trend",162.85,172.14,0.31,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 15:34:00"
"JNUG","ETF",NA,"No",82.52,80.04,73.44,84.17,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:32:00"
"JOBY","Large",NA,"No",19.5363,19.34,15.9,20.34,"Good","Mixed trend","Mixed trend",16.06,20.6,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:29:00"
"JPM","Large","Good","Yes",291.58,291.29,281.38,300.34,"Good","Uptrend","Mixed trend",284.22,300.48,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.5,19.51,"2025-08-05 15:34:00"
"KD","Mid","Moderate","No",29.36,29.07,28.01,31.15,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:30:00"
"KLAC","Large","Good","Yes",882.15,873.33,840.58,959.53,"Moderate","Mixed trend","Mixed trend",869.22,934.77,4.07,"Good","Value Zone - Price near support","-","Neutral","False",3.75,30.4,"2025-08-05 15:35:00"
"KORU","ETF",NA,"No",82.37,81.55,75.37,84.6,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:28:00"
"KPTI","Nano",NA,"No",4.085,4.04,3.69,4.88,"Moderate","Mixed trend","Mixed trend",3.95,4.57,3.62,"Hold","Price between support and resistance","-","Neutral","False",8.85,-11.87,"2025-08-05 15:36:00"
"L","Large","Good","Yes",93.47,92.54,88.66,95.34,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 15:40:00"
"LABU","ETF",NA,"No",63.75,63.11,58.31,66.14,"Good","Mixed trend","Mixed trend",59.36,66.65,0.66,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:32:00"
"LAES","Small",NA,"No",2.975,2.95,2.7,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.74,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 15:37:00"
"LCID","Mid",NA,"No",2.455,2.43,2.27,3.39,"Good","Mixed trend","Mixed trend",2.41,2.91,10.07,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:29:00"
"LDOS","Large","Good","Yes",172.37,169.73,155.32,175.82,"Good","Uptrend","Uptrend",156.89,168.58,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:27:00"
"LGIH","Small","Good","No",59.77,58.18,52.59,60.97,"Moderate","Mixed trend","Uptrend",53.12,59.12,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.49,7.75,"2025-08-05 15:37:00"
"LGVN","Nano",NA,"No",1.56,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.48,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 15:30:00"
"LIN","Large","Good","Yes",468.754,464.07,450.46,471.94,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:35:00"
"LIND","Small",NA,"No",13.54,13.05,11.44,13.81,"Good","Mixed trend","Uptrend",11.56,13.27,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.66,-0.27,"2025-08-05 15:40:00"
"LLY","Large","Good","Yes",765.73,758.07,727.29,809.15,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.4,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:34:00"
"LMND","Mid",NA,"No",47.75,43.13,37.12,48.7,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:29:00"
"LQDA","Small",NA,"No",19.95,19.64,16.67,20.03,"Good","Uptrend","Uptrend",16.84,20.12,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:37:00"
"LSCC","Mid","Poor","No",55.04,54,47.82,56.14,"Good","Mixed trend","Uptrend",48.3,54.16,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 15:30:00"
"LTH","Mid","Moderate","No",26.15,25.89,24.69,26.67,"Moderate","Downtrend","Downtrend",27.55,29.58,-2.45,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 15:39:00"
"MA","Large","Good","Yes",566.65,560.98,549.93,578.54,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.74,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:34:00"
"MAR","Large","Moderate","Yes",259.5,256.9,250.53,298.98,"Moderate","Mixed trend","Mixed trend",258.12,275.02,11.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:27:00"
"MBI","Small",NA,"No",6.68,6.19,4.89,6.81,"Good","Uptrend","Uptrend",4.94,6.15,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:31:00"
"MBOT","Micro",NA,"No",2.8567,2.76,2.5,2.91,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.39,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:37:00"
"MCD","Large","Moderate","Yes",299.95,296.95,292.7,307.64,"Moderate","Downtrend","Mixed trend",296.57,309.94,2.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.43,11.32,"2025-08-05 15:35:00"
"MDGL","Mid",NA,"No",342,338.58,292.27,348.84,"Good","Mixed trend","Uptrend",295.22,334.98,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 15:30:00"
"MDIA","Micro",NA,"No",1.34,1.31,1.18,1.41,"Good","Uptrend","Mixed trend",1.19,1.41,0.51,"Hold","Price between support and resistance","-","Higher","False",8.49,-0.02,"2025-08-05 15:33:00"
"META","Large","Good","Yes",765.415,757.76,707.66,774.73,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:34:00"
"METD","ETF",NA,"No",13.98,13.84,13.26,14.26,"Moderate","Uptrend","Mixed trend",14.12,15.64,-11.52,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 15:31:00"
"METU","ETF",NA,"No",47.595,47.12,42.07,48.87,"Good","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:32:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.675,35.32,34.63,36.8,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.49,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 15:27:00"
"MPC","Large","Good","Yes",168.8984,167.21,162.64,175.56,"Moderate","Mixed trend","Mixed trend",165.65,176.39,2.3,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 15:27:00"
"MPLX","Large","Good","No",51.01,50.5,49.6,67.24,"Moderate","Mixed trend","Mixed trend",50.95,53.22,35.18,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 15:28:00"
"MRK","Large","Good","Yes",80.74,79.93,76.67,82.98,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:35:00"
"MRVL","Large",NA,"No",77.005,76.23,72.57,81.33,"Good","Uptrend","Mixed trend",73.54,82.68,1.64,"Hold","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 15:40:00"
"MSA","Mid","Good","No",181.015,179.2,170.69,181.72,"Good","Mixed trend","Uptrend",172.41,181.9,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,7.26,"2025-08-05 15:40:00"
"MSFD","ETF",NA,"No",10.605,10.5,10.26,11.6,"Good","Mixed trend","Mixed trend",10.5,11.33,6.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:31:00"
"MSFT","Large","Good","Yes",529.25,523.96,503.47,542.8,"Good","Mixed trend","Mixed trend",508.56,550.48,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 15:34:00"
"MSFU","ETF",NA,"No",55.59,55.03,51.59,58.48,"Good","Mixed trend","Mixed trend",52.11,59.73,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.59,NA,"2025-08-05 15:32:00"
"MSTU","ETF",NA,"No",7.02,6.95,5.93,7.16,"Moderate","Uptrend","Mixed trend",7.23,8.91,-8.87,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:33:00"
"MUU","ETF",NA,"No",18.61,18.42,16.94,23.59,"Moderate","Uptrend","Mixed trend",18.09,21.54,5.62,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 15:30:00"
"NAIL","ETF",NA,"No",69.36,68.67,58.16,70.75,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:32:00"
"NFLX","Large","Good","Yes",1147.4,1135.93,1105.82,1170.35,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,-4.68,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:34:00"
"NFXL","ETF",NA,"No",53.08,52.55,49.79,54.14,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.55,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-05 15:30:00"
"NFXS","ETF",NA,"No",14.6,14.45,13.78,14.89,"Good","Mixed trend","Uptrend",13.92,14.61,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:32:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:29:00"
"NNN","Mid","Moderate","No",42.07,41.65,40.92,43.5,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.05,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 15:39:00"
"NOW","Large","Moderate","Yes",907.57,898.49,871.09,925.72,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.62,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:35:00"
"NUGT","ETF",NA,"No",86.36,83.69,73.88,88.09,"Moderate","Mixed trend","Uptrend",74.63,83.96,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.72,NA,"2025-08-05 15:34:00"
"NVDA","Large","Good","Yes",178.665,176.88,165.98,181.21,"Good","Uptrend","Mixed trend",167.66,182.87,0.38,"Hold","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:28:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.2,"Moderate","Low Value Zone - Price below support","-","Higher","True",4.2,NA,"2025-08-05 15:32:00"
"NVDU","ETF",NA,"No",124.72,123.47,110.61,128.42,"Good","Uptrend","Mixed trend",111.73,129.7,0.38,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:32:00"
"NWS","Large","Poor","Yes",33.585,33.25,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.89,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:28:00"
"NWSA","Large","Moderate","Yes",29.305,29.01,28.38,29.74,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:28:00"
"OBIO","Micro",NA,"No",2.715,2.69,2.48,4.42,"Moderate","Mixed trend","Mixed trend",2.68,3.24,15.13,"Moderate","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 15:38:00"
"OCUL","Small",NA,"No",11.905,11.57,10.74,12.2,"Good","Uptrend","Uptrend",10.85,12.34,0.41,"Good","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 15:38:00"
"OKE","Large","Good","Yes",76.255,75.49,72.63,77.78,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.07,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:30:00"
