"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF",NA,"No",58.8319,58.811,58.74,0.16,"Moderate","Uptrend","Mixed trend",55.59,60.35,0.47,"Hold","Price between support and resistance","-","57.65-58.24","Neutral","False",1.19,NA,"2025-08-20 11:19:00"
"VT","ETF",NA,"No",132.28,132.242,132.84,-0.42,"Good","Uptrend","Mixed trend",126.05,136.89,0.74,"Moderate","Price between support and resistance","-","129.63-130.96","Neutral","False",0.91,NA,"2025-08-20 11:19:00"
"XLE","ETF",NA,"No",85.5963,85.58,85.08,0.61,"Moderate","Uptrend","Mixed trend",83.78,91.46,3.23,"Moderate","Price between support and resistance","-","83.89-84.74","Neutral","False",1.84,NA,"2025-08-20 11:19:00"
"FENY","ETF",NA,"No",23.5899,23.58,23.45,0.6,"Moderate","Uptrend","Mixed trend",23.15,25.32,3.89,"Moderate","Value Zone - Price near support","-","23.53-23.59","Neutral","False",1.86,NA,"2025-08-20 11:19:00"
"VWO","ETF",NA,"No",51.175,51.16,51.38,-0.4,"Moderate","Uptrend","Mixed trend",48.69,53.03,0.75,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:19:00"
"NVDA","Large","Good","Yes",171.225,171.161,175.64,-2.51,"Good","Mixed trend","Mixed trend",159.81,188.64,1.53,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.5,3.09,"2025-08-20 11:14:00"
"MSFT","Large","Good","Yes",506.17,506.047,509.77,-0.71,"Moderate","Mixed trend","Mixed trend",489.72,567.98,3.76,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:18:00"
"GOOGL","Large","Good","Yes",197.87,197.932,201.57,-1.84,"Good","Mixed trend","Mixed trend",179.35,211.1,0.71,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 11:18:00"
"SQM","Large","Moderate","No",43.305,43.297,45.05,-3.87,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.76,"Hold","Price between support and resistance","-","42.15-42.87","Neutral","False",3.8,2.11,"2025-08-20 11:14:00"
"AMD","Large","Moderate","Yes",161.14,161.289,166.55,-3.25,"Good","Mixed trend","Mixed trend",146.79,190.86,2.07,"Good","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 11:14:00"
"LCID","Mid",NA,"No",2.0962,2.098,2.13,-1.59,"Moderate","Mixed trend","Mixed trend",2.09,3.45,282.68,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 11:14:00"
"NU","Large","Moderate","No",13.33,13.321,13.12,1.6,"Good","Mixed trend","Mixed trend",11.86,14.45,0.76,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 11:14:00"
"NIO","Large",NA,"No",5.004,5.008,5.07,-1.3,"Good","Mixed trend","Mixed trend",3.99,5.35,0.34,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 11:14:00"
"BMNR","Mid",NA,"No",48.7104,48.856,49.78,-2.15,"Good","Mixed trend","Mixed trend",33.63,164.63,7.68,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 11:14:00"
"QBTS","Mid",NA,"No",14.465,14.458,15.32,-5.58,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-19.22,"Hold","Low Value Zone","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 11:14:00"
"APLD","Mid",NA,"No",14.5046,14.473,15.34,-5.45,"Good","Mixed trend","Mixed trend",10.97,17.3,0.79,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.11,-0.8,"2025-08-20 11:15:00"
"TJX","Large","Good","Yes",139.785,139.807,134.62,3.84,"Moderate","Mixed trend","Mixed trend",122.81,148.86,0.53,"Hold","Price between support and resistance","-","133.52-138.38","Neutral","False",1.46,4.25,"2025-08-20 11:15:00"
"ORCL","Large","Good","Yes",231.14,231.126,234.62,-1.48,"Good","Mixed trend","Mixed trend",223.5,266.75,4.66,"Good","Price between support and resistance","-","226.52-228.83","Neutral","False",2.66,4.34,"2025-08-20 11:15:00"
"RDDT","Large","Moderate","No",214.02,214.59,228.18,-6.21,"Excellent","Mixed trend","Mixed trend",155.77,258.85,0.77,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.41,2.24,"2025-08-20 11:15:00"
"ZIM","Small","Good","No",15.265,15.253,15.55,-1.83,"Moderate","Mixed trend","Mixed trend",15.08,19.52,23.28,"Moderate","Value Zone - Price near support","-","13.98-14.59","Neutral","False",3.93,19.52,"2025-08-20 11:15:00"
"CVNA","Large","Good","No",329.98,329.539,344.24,-4.14,"Good","Mixed trend","Mixed trend",324.49,422.66,16.87,"Hold","Value Zone - Price near support","-","318.64-322.79","Neutral","False",4.86,4.03,"2025-08-20 11:15:00"
"MSTR","Large","Moderate","No",333.8,333.563,336.57,-0.82,"Moderate","Mixed trend","Mixed trend",324.29,467.53,14.06,"Moderate","Price between support and resistance","-","325.7-330.46","Neutral","False",6.08,14.27,"2025-08-20 11:15:00"
"VKTX","Mid",NA,"No",26.1752,26.205,24.36,7.45,"Moderate","Mixed trend","Mixed trend",22.91,43.18,5.2,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 11:15:00"
"FNGD","Mid",NA,"No",6.48,6.486,6.17,5.02,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.42,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 11:15:00"
"PPC","Large","Good","No",47.28,47.295,47.79,-1.07,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.96,"Moderate","Price between support and resistance","-","45.67-46.81","Neutral","False",3.08,5.19,"2025-08-20 11:15:00"
"BZ","Mid","Moderate","No",21.72,21.672,21.07,3.08,"Good","Mixed trend","Mixed trend",18.36,23.18,0.43,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.11,0.57,"2025-08-20 11:15:00"
"TKC","Mid","Moderate","No",6.02,6.02,5.86,2.73,"Moderate","Mixed trend","Mixed trend",5.69,6.46,1.33,"Hold","Price between support and resistance","-","5.9-5.96","Higher","False",3.04,0.35,"2025-08-20 11:15:00"
"AAPD","ETF",NA,"No",15.8501,15.859,15.61,1.54,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.18,"Hold","Price between support and resistance","-","15.53-15.69","Neutral","False",2.47,NA,"2025-08-20 11:15:00"
"AMUU","ETF",NA,"No",41.62,41.543,44.445,-6.36,"Good","Mixed trend","Mixed trend",37.04,57.37,3.44,"Moderate","Price between support and resistance","-","40.1-40.94","Neutral","False",5.36,NA,"2025-08-20 11:14:00"
"AMZD","ETF",NA,"No",10.7499,10.768,10.5,2.38,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.08,"Moderate","Price between support and resistance","-","10.53-10.61","Higher","False",2.96,NA,"2025-08-20 11:16:00"
"AVL","ETF",NA,"No",40.77,40.79,43.34,-5.93,"Moderate","Mixed trend","Mixed trend",38.02,51.45,3.89,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",5.99,NA,"2025-08-20 11:16:00"
"DPST","ETF",NA,"No",94.3,94.144,94.29,0.01,"Moderate","Mixed trend","Mixed trend",86.73,110.05,2.08,"Moderate","Price between support and resistance","-","92.41-93.36","Neutral","False",5.48,NA,"2025-08-20 11:16:00"
"EDZ","ETF",NA,"No",5.0365,5.043,4.95,1.75,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.48,"Moderate","Price between support and resistance","-","4.94-4.99","Neutral","False",3.84,NA,"2025-08-20 11:16:00"
"ELIL","ETF",NA,"No",14,13.998,14.54,-3.71,"Moderate","Mixed trend","Mixed trend",12.16,21.87,4.27,"Moderate","Price between support and resistance","-","13.72-13.86","Neutral","False",7.91,NA,"2025-08-20 11:15:00"
"FAZ","ETF",NA,"No",4.3308,4.339,4.38,-1.12,"Moderate","Mixed trend","Mixed trend",4.23,5.3,9.53,"Moderate","Price between support and resistance","-","4.24-4.29","Higher","False",3.92,NA,"2025-08-20 11:16:00"
"GGLS","ETF",NA,"No",11.0442,11.062,10.85,1.79,"Moderate","Mixed trend","Mixed trend",10.57,13.93,6.12,"Moderate","Price between support and resistance","-","10.82-10.93","Neutral","False",2.88,NA,"2025-08-20 11:16:00"
"HIBL","ETF",NA,"No",46.29,46.125,49,-5.53,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3,"Moderate","Price between support and resistance","-","45.36-45.83","Neutral","False",3.99,NA,"2025-08-20 11:11:00"
"JNUG","ETF",NA,"No",89.88,90.171,86.33,4.11,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.49,"Hold","Price between support and resistance","-","87.16-88.98","Neutral","False",6.38,NA,"2025-08-20 11:16:00"
"MSFD","ETF",NA,"No",11.1049,11.107,11.02,0.77,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.26,"Moderate","Price between support and resistance","-","10.88-10.99","Neutral","False",2.27,NA,"2025-08-20 11:16:00"
"MSFU","ETF",NA,"No",50.53,50.53,51.35,-1.6,"Moderate","Mixed trend","Mixed trend",49.17,62.54,8.8,"Moderate","Price between support and resistance","-","49.52-50.02","Higher","False",2.55,NA,"2025-08-20 11:16:00"
"NFXL","ETF",NA,"No",57.41,57.327,58.795,-2.36,"Moderate","Mixed trend","Mixed trend",56.39,75.37,17.63,"Moderate","Value Zone - Price near support","-","56.26-56.84","Neutral","False",5.25,NA,"2025-08-20 11:16:00"
"NFXS","ETF",NA,"No",13.98,13.988,13.81,1.23,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.32,"Moderate","Price between support and resistance","-","13.7-13.84","Neutral","False",2.5,NA,"2025-08-20 11:16:00"
"NVDD","ETF",NA,"No",4.3,4.3,4.19,2.63,"Moderate","Mixed trend","Mixed trend",4,5.38,3.6,"Moderate","Price between support and resistance","-","4.18-4.21","Neutral","False",4.18,NA,"2025-08-20 11:16:00"
"QQQD","ETF",NA,"No",15.061,15.075,14.79,1.83,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.78,"Moderate","Price between support and resistance","-","14.76-14.91","Higher","False",2.87,NA,"2025-08-20 11:17:00"
"SOXS","ETF",NA,"No",7.65,7.685,7.17,6.69,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2.27,"Moderate","Price between support and resistance","-","7.22-7.73","Higher","False",10.12,NA,"2025-08-20 11:17:00"
"SPDN","ETF",NA,"No",10.125,10.134,10.05,0.75,"Moderate","Mixed trend","Mixed trend",9.92,11.12,4.76,"Moderate","Price between support and resistance","-","9.92-10.02","Higher","False",1.62,NA,"2025-08-20 11:16:00"
"TMF","ETF",NA,"No",37.45,37.478,37.23,0.59,"Good","Mixed trend","Mixed trend",36.17,40.68,2.52,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:17:00"
"TNA","ETF",NA,"No",36.77,36.712,37.53,-2.03,"Good","Mixed trend","Mixed trend",33.63,41.2,1.41,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:17:00"
"TPOR","ETF",NA,"No",26.7999,26.74,28.14,-4.76,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.35,"Moderate","Price between support and resistance","-","26.26-26.53","Neutral","False",5.46,NA,"2025-08-20 11:13:00"
"TSLS","ETF",NA,"No",7.665,7.671,7.44,3.02,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.7,"Moderate","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 11:17:00"
"TZA","ETF",NA,"No",10.435,10.45,10.23,2,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.22,"Hold","Price between support and resistance","-","10.19-10.48","Higher","False",6.47,NA,"2025-08-20 11:17:00"
"UTSL","ETF",NA,"No",42.5,42.434,42.41,0.21,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.71,"Moderate","Price between support and resistance","-","41.65-42.08","Neutral","False",3.83,NA,"2025-08-20 11:17:00"
"WEBL","ETF",NA,"No",28.09,27.986,29.39,-4.42,"Moderate","Mixed trend","Mixed trend",27.77,33.16,15.86,"Good","Value Zone - Price near support","-","27.53-27.81","Neutral","False",4.05,NA,"2025-08-20 11:10:00"
"YANG","ETF",NA,"No",27.1094,27.128,27.25,-0.52,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.54,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.74,NA,"2025-08-20 11:17:00"
"YINN","ETF",NA,"No",44.87,44.816,44.74,0.29,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.37,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:17:00"
"SLV","ETF",NA,"No",34.275,34.263,33.87,1.2,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.84,"Hold","Price between support and resistance","-","33.64-34.28","Neutral","False",2.14,NA,"2025-08-20 11:17:00"
"GLD","ETF",NA,"No",307.7398,307.72,305.27,0.81,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.3,"Good","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 11:17:00"
"JPM","Large","Good","Yes",291.72,291.672,290.66,0.36,"Good","Mixed trend","Mixed trend",278.12,308.09,1.2,"Moderate","Price between support and resistance","-","285.89-288.8","Lower","False",1.36,19.5,"2025-08-20 11:18:00"
"UNH","Large","Good","Yes",299.39,299.333,304.24,-1.59,"Good","Mixed trend","Mixed trend",260.53,333.91,0.89,"Hold","Price between support and resistance","-","293.4-296.4","Neutral","False",5.78,23.09,"2025-08-20 11:18:00"
"WMT","Large","Moderate","Yes",102.275,102.25,101.29,0.97,"Good","Mixed trend","Mixed trend",94.92,107.08,0.65,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:18:00"
"HD","Large","Good","Yes",404.695,404.882,407.2,-0.62,"Good","Mixed trend","Mixed trend",360.86,423.7,0.43,"Moderate","Price between support and resistance","-","396.61-400.65","Neutral","False",1.62,14.74,"2025-08-20 11:18:00"
"PM","Large","Moderate","Yes",172.485,172.679,168.77,2.2,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.12,"Hold","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 11:18:00"
"CVX","Large","Good","Yes",153.07,153.077,152,0.7,"Good","Mixed trend","Mixed trend",145.77,162.12,1.24,"Moderate","Price between support and resistance","-","150.01-151.54","Neutral","False",2.21,7.77,"2025-08-20 11:18:00"
"ABT","Large","Good","Yes",132.605,132.748,131.25,1.03,"Moderate","Mixed trend","Mixed trend",127.07,142.2,1.73,"Hold","Price between support and resistance","-","132.83-132.83","Higher","False",1.81,7.97,"2025-08-20 11:18:00"
"NOW","Large","Moderate","Yes",893,892.61,886.78,0.7,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,3.61,"Hold","Price between support and resistance","-","875.14-884.07","Neutral","False",3,7.98,"2025-08-20 11:19:00"
"ADP","Large","Good","Yes",307.09,307.316,305.72,0.45,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.82,"Moderate","Price between support and resistance","-","300.95-304.02","Neutral","False",1.61,9.97,"2025-08-20 11:19:00"
"TT","Large","Good","Yes",423.895,423.817,428.79,-1.14,"Moderate","Mixed trend","Mixed trend",420.81,486.92,20.45,"Moderate","Value Zone - Price near support","-","415.42-419.66","Neutral","False",1.2,12.69,"2025-08-20 11:19:00"
"ITW","Large","Good","Yes",263.775,263.705,263.94,-0.06,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.57,"Hold","Price between support and resistance","-","263.47-263.47","Neutral","False",1.59,11.4,"2025-08-20 11:19:00"
"VMC","Large","Moderate","Yes",289.59,289.502,292.84,-1.11,"Moderate","Mixed trend","Mixed trend",262.41,302.8,0.49,"Moderate","Price between support and resistance","-","283.8-286.69","Neutral","False",1.7,7.2,"2025-08-20 11:18:00"
"DIA","ETF",NA,"No",449.25,449.296,449.29,-0.01,"Good","Mixed trend","Mixed trend",428.52,462.35,0.63,"Moderate","Price between support and resistance","-","440.26-444.76","Higher","False",0.97,NA,"2025-08-20 11:19:00"
"SCHB","ETF",NA,"No",24.4998,24.495,24.67,-0.69,"Good","Mixed trend","Mixed trend",23.41,25.48,0.9,"Moderate","Price between support and resistance","-","24.43-24.43","Higher","False",0.73,NA,"2025-08-20 11:19:00"
"ITOT","ETF",NA,"No",138.83,138.809,139.76,-0.67,"Good","Mixed trend","Mixed trend",132.66,144.4,0.9,"Moderate","Price between support and resistance","-","136.05-137.44","Higher","False",0.84,NA,"2025-08-20 11:19:00"
"VXUS","ETF",NA,"No",71.35,71.332,71.37,-0.03,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.52,"Moderate","Price between support and resistance","-","69.92-70.64","Neutral","False",1.19,NA,"2025-08-20 11:19:00"
"BND","ETF",NA,"No",73.555,73.563,73.5,0.07,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.88,"Moderate","Price between support and resistance","-","72.09-72.82","Neutral","False",0.53,NA,"2025-08-20 11:19:00"
"AGG","ETF",NA,"No",99.09,99.104,99.02,0.07,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.89,"Hold","Price between support and resistance","-","97.11-98.1","Neutral","False",0.51,NA,"2025-08-20 11:19:00"
"SGOL","ETF",NA,"No",31.8601,31.868,31.61,0.79,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.31,"Good","Price between support and resistance","-","31.22-31.54","Higher","False",1.97,NA,"2025-08-20 11:19:00"
"GLDM","ETF",NA,"No",66.17,66.169,65.65,0.79,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.27,"Good","Price between support and resistance","-","66.21-66.21","Neutral","False",1.96,NA,"2025-08-20 11:19:00"
"AAAU","ETF",NA,"No",33,33,32.74,0.79,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.28,"Good","Price between support and resistance","-","33.02-33.02","Higher","False",1.97,NA,"2025-08-20 11:19:00"
"GDX","ETF",NA,"No",57.85,57.788,56.6,2.21,"Good","Mixed trend","Mixed trend",51.92,60.14,0.39,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 11:19:00"
"XES","ETF",NA,"No",64.64,64.534,65.29,-1,"Moderate","Mixed trend","Mixed trend",63.98,71.75,10.72,"Moderate","Value Zone - Price near support","-","63.35-63.99","Neutral","False",3.28,NA,"2025-08-20 11:12:00"
"FTGC","ETF",NA,"No",24.92,24.917,24.77,0.61,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.52,"Moderate","Value Zone - Price near support","-","24.42-24.67","Neutral","False",1.12,NA,"2025-08-20 11:19:00"
"AMDD","ETF",NA,"No",14.5836,14.606,14.16,2.99,"Moderate","Downtrend","Mixed trend",12.66,21.81,3.75,"Moderate","Price between support and resistance","-","14.63-14.63","Higher","False",5.4,NA,"2025-08-20 11:16:00"
"V","Large","Good","Yes",346.025,346.211,342.45,1.04,"Moderate","Downtrend","Mixed trend",335.37,383.98,3.56,"Moderate","Price between support and resistance","-","346.09-346.09","Neutral","False",2.19,10.24,"2025-08-20 11:18:00"
"MENS","Mid",NA,"No",43.29,42.862,41.58,4.11,"Moderate",NA,"Mixed trend",32.57,46.84,0.33,"Hold","Price between support and resistance","-","41-42","Neutral","False",16.42,-0.04,"2025-08-20 11:12:00"
"PILL","ETF",NA,"No",7.31,7.325,7.29,0.27,"Moderate",NA,"Mixed trend",5.61,7.71,0.24,"Hold","Price between support and resistance","-","7.15-7.24","Neutral","False",5.69,NA,"2025-08-20 11:13:00"
"PLTR","Large","Moderate","Yes",146.475,146.477,157.75,-7.15,"Good","Mixed trend","Downtrend",146.21,194.28,181.22,"Good","Value Zone - Price near support","-","154.82-156.47","Neutral","False",6.85,0.3,"2025-08-20 11:14:00"
