"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.315,3.314,3.308,3.33,-0.45,"-0.94","-","Mixed trend","Mixed trend","Hold",2.88,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.27","Neutral","False",2.99,0.35,"2025-09-22 13:42:00"
"MRNA","Mid",NA,"Yes",26.955,26.958,26.986,25.24,6.79,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.66,"Moderate","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 13:42:00"
"TEVA","Large",NA,"No",18.9416666666667,18.938,19,18.35,3.22,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.72,"Moderate","Low reward, High risk zone","-","Strong","18.39-18.75","Neutral","False",3.75,-0.15,"2025-09-22 13:43:00"
"QMMM","Mid",NA,"No",106.3125,106.488,105.855,82.84,28.33,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.22,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.82","Neutral","False",12.02,-0.17,"2025-09-22 13:43:00"
"PAM","Mid","Good","No",64.5183333333333,64.513,64.379,57.44,12.32,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.16,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 13:43:00"
"SRRK","Mid",NA,"No",33.1866666666667,33.16,33.124,30.84,7.61,"2.8","-","Mixed trend","Mixed trend","Hold",30.05,44.96,3.72,"Hold","Excellent reward to risk ratio zone","-","Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 13:43:00"
"FEMY","-",NA,"No",0.356033333333333,0.356,0.357,0.35,1.72,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,57.17,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 13:44:00"
"RACE","Large","Good","No",479.008333333333,478.985,478.905,479.59,-0.12,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.43-474.22","Higher","False",2.7,10.55,"2025-09-22 13:42:00"
"OKYO","-",NA,"No",2.1754,2.156,2.095,1.98,9.87,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,3.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.99-2.01","Higher","False",8.17,NA,"2025-09-22 13:44:00"
"ACHV","Micro",NA,"No",2.91166666666667,2.91,2.893,2.82,3.25,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.48,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 13:44:00"
"ADN","-",NA,"No",3.3875,3.39,3.358,3.27,3.59,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.73,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 13:44:00"
"PRPH","-",NA,"No",0.411366666666667,0.411,0.409,0.388,6.02,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.55,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 13:44:00"
"IMMP","Micro",NA,"No",1.69166666666667,1.696,1.7,1.61,5.07,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.67","Neutral","False",5.3,-0.28,"2025-09-22 13:22:00"
"LGVN","-",NA,"No",0.7856,0.784,0.783,0.785,0.08,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,20.84,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 13:45:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.11,3.112,3.118,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 13:44:00"
"CRBP","Micro",NA,"No",11.5681666666667,11.572,11.572,11.5,0.59,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.29","Neutral","False",7.49,-4.76,"2025-09-22 13:44:00"
"PSTV","-",NA,"No",0.421033333333333,0.421,0.424,0.416,1.21,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,27.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Higher","False",19.01,NA,"2025-09-22 13:45:00"
"SCWO","-",NA,"No",0.311,0.311,0.31,0.307,1.3,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.36,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 13:45:00"
"IONS","Mid",NA,"No",61.4433333333333,61.466,61.502,61.01,0.71,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.21-60.83","Higher","False",3.81,-1.76,"2025-09-22 13:45:00"
"AMDL","-",NA,"No",10.2494333333333,10.251,10.266,9.79,4.69,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.02,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 13:46:00"
"EWZ","-",NA,"No",30.795,30.798,30.769,30.93,-0.44,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.18-30.49","Neutral","False",2.1,NA,"2025-09-22 13:46:00"
"NVDY","-",NA,"No",16.5455,16.542,16.538,16.15,2.45,"-0.26","-","Mixed trend","Mixed trend","Hold",15.44,18.44,1.72,"Hold","Good reward to risk ratio zone","-","Strong","16.07-16.1","Neutral","False",5.16,NA,"2025-09-22 13:46:00"
"ORCX","-",NA,"No",53.0263333333333,52.978,53.135,48.64,9.02,"0.59","-","Mixed trend","Mixed trend","Hold",34.11,61.89,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 13:46:00"
"AVGO","Large","Moderate","Yes",340.715,340.319,339.762,344.94,-1.22,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 13:47:00"
