"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLR","Large","Yes",181.255,"Hold","Good","Mixed trend","Mixed trend",172.7,181.07,0,"Buy signal generated - watch for recovery/decline",181.06,"Neutral","False",2.54,1.06,"2025-07-24 14:36:00"
"FTI","Large","No",37.11,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.27,"Neutral","False",3.93,1.89,"2025-07-24 14:36:00"
"NEM","Large","Yes",61.115,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.3,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 14:36:00"
"WBD","Large","Yes",13.575,"Hold","Good","Mixed trend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.43,"Neutral","False",4.94,-4.4,"2025-07-24 14:37:00"
"QBTS","Mid","No",20.155,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance",19.96,"Lower","False",7.29,-0.66,"2025-07-24 14:37:00"
"EDC","ETF","No",42.46,"Moderate","Moderate","Mixed trend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.41,"Neutral","False",4.81,NA,"2025-07-24 14:37:00"
"YINN","ETF","No",47.99,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",48.16,"Neutral","False",6.46,NA,"2025-07-24 14:39:00"
"TPOR","ETF","No",27.65,"Moderate","-","Mixed trend","Mixed trend",26.42,29.22,1.28,"Balanced Zone",27.46,"Neutral","False",7.68,NA,"2025-07-24 14:27:00"
"UBOT","ETF","No",24.2659,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 14:27:00"
"TSMX","ETF","No",36.46,"Hold","Good","Mixed trend","Mixed trend",32.94,37.74,0.36,"Balanced Zone",36.1,"Neutral","False",6.78,NA,"2025-07-24 14:39:00"
"HD","Large","Yes",374.02,"Moderate","Moderate","Mixed trend","Mixed trend",360.45,381.12,0.52,"High Value Zone - Price near resistance",373.94,"Neutral","False",2.3,14.72,"2025-07-24 14:42:00"
"T","Large","Yes",27.875,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.9,"Neutral","False",2.35,1.75,"2025-07-24 14:42:00"
"ADP","Large","Yes",306.35,"Hold","Moderate","Mixed trend","Mixed trend",300.5,313.65,1.25,"Low Value Zone - Price near support",306.23,"Neutral","False",1.72,9.77,"2025-07-24 14:42:00"
"ITW","Large","Yes",261.785,"Moderate","Good","Mixed trend","Mixed trend",253.1,264.88,0.36,"High Value Zone - Price near resistance",261.57,"Neutral","False",2.1,11.37,"2025-07-24 14:41:00"
"HOOD","Large","No",102.41,"Hold","Good","Mixed trend","Mixed trend",94.81,110.11,1.01,"Balanced Zone",102.1,"Neutral","False",4.91,1.75,"2025-07-24 14:42:00"
"BBAI","Mid","No",7.99,"Hold","Good","Downtrend","Mixed trend",6.58,8.33,0.24,"Balanced Zone",7.83,"Neutral","False",8.02,-0.84,"2025-07-24 14:37:00"
"NAIL","ETF","No",62.67,"Moderate","Moderate","Downtrend","Mixed trend",56.99,68.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.62,"Neutral","False",8.81,NA,"2025-07-24 14:38:00"
"SOXS","ETF","No",7.65,"Moderate","Moderate","Downtrend","Mixed trend",7.64,9.36,166.92,"Low Value Zone - Price near support",7.58,"Neutral","False",11.39,NA,"2025-07-24 14:40:00"
"WMT","Large","Yes",96.775,"Moderate","Moderate","Downtrend","Mixed trend",94.47,98.17,0.61,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 14:42:00"
"VLO","Large","Yes",140.355,"Moderate","Good","Uptrend","Downtrend",141.12,151.47,0,"Low Value Zone",142.45,"Neutral","False",3.75,2.94,"2025-07-24 14:36:00"
"LABU","ETF","No",65.73,"Moderate","Good","Uptrend","Downtrend",61.06,68.8,0.66,"Balanced Zone",66.17,"Neutral","False",11.69,NA,"2025-07-24 14:39:00"
"NFXL","ETF","No",55.99,"Hold","Moderate","Uptrend","Downtrend",57.4,65.01,0,"Low Value Zone",55.71,"Neutral","False",6.71,NA,"2025-07-24 14:39:00"
"AMZD","ETF","No",10.3667,"Moderate","Moderate","Uptrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.35,"Neutral","False",3.31,NA,"2025-07-24 14:38:00"
"NFLX","Large","Yes",1177.7,"Moderate","Good","Uptrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1171.81,"Neutral","False",3.38,23.42,"2025-07-24 14:42:00"
"TSLA","Large","No",303.77,"Hold","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",302.85,"Neutral","False",6.74,1.76,"2025-07-24 14:37:00"
"AMP","Large","Yes",515.47,"Moderate","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone",505.16,"Neutral","False",3.32,29.43,"2025-07-24 14:34:00"
"DECK","Large","Yes",105.11,"Moderate","Moderate","Strong Downtrend","Downtrend",102.06,114.02,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.71,"Neutral","False",4.59,6.33,"2025-07-24 14:35:00"
"LYG","Large","No",4.24,"Moderate","Good","Strong Downtrend","Downtrend",4.15,4.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 14:36:00"
"OVV","Large","No",39.555,"Moderate","Moderate","Strong Downtrend","Downtrend",38.72,41.23,2.01,"Balanced Zone",39.26,"Neutral","False",4.62,2.36,"2025-07-24 14:36:00"
"TXT","Large","Yes",81.92,"Good","Moderate","Strong Downtrend","Downtrend",82.31,87.73,0,"Low Value Zone",82.2,"Neutral","False",3.37,4.44,"2025-07-24 14:36:00"
"AAL","Mid","No",11.655,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.52,"Neutral","False",6.54,1,"2025-07-24 14:37:00"
"PLUG","Mid","No",1.745,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-24 14:37:00"
"INTC","Large","Yes",22.765,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.8,"Neutral","False",6.25,-4.48,"2025-07-24 14:37:00"
"SBET","Mid","No",23.035,"Hold","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone",24.5,"Neutral","False",20.3,47.28,"2025-07-24 14:37:00"
"QS","Mid","No",12.525,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.66,"Balanced Zone",12.28,"Neutral","False",6.9,-0.91,"2025-07-24 14:37:00"
"MARA","Mid","No",17.4548,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,8.09,"Balanced Zone",17.35,"Neutral","False",8.54,-1.09,"2025-07-24 14:37:00"
"F","Large","Yes",11.275,"Moderate","Moderate","Strong Downtrend","Downtrend",11.03,11.71,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",3.78,1.25,"2025-07-24 14:37:00"
"UNH","Large","Yes",279.8259,"Hold","Moderate","Strong Downtrend","Downtrend",286.07,308.87,0,"Low Value Zone",280.45,"Neutral","False",5.78,23.9,"2025-07-24 14:38:00"
"SRPT","Small","No",10.8248,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",10.94,"Neutral","False",18.28,-2.64,"2025-07-24 14:38:00"
"KORU","ETF","No",84.67,"Moderate","Moderate","Strong Downtrend","Downtrend",78.56,87.4,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.68,"Neutral","False",8.24,NA,"2025-07-24 14:38:00"
"TMF","ETF","No",36.4,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.44,"Balanced Zone",36.05,"Neutral","False",4.96,NA,"2025-07-24 14:39:00"
"CURE","ETF","No",79.5,"Moderate","Moderate","Strong Downtrend","Downtrend",74.69,81.29,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.46,"Neutral","False",8.16,NA,"2025-07-24 14:38:00"
"DPST","ETF","No",99.31,"Moderate","Moderate","Strong Downtrend","Downtrend",94.01,106.28,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.1,"Higher","False",10.11,NA,"2025-07-24 14:39:00"
"SOXL","ETF","No",25.53,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.74,"Buy signal generated - watch for further decline",25.43,"Neutral","False",9.83,NA,"2025-07-24 14:39:00"
"FAZ","ETF","No",4.195,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone",4.17,"Neutral","False",5.37,NA,"2025-07-24 14:38:00"
"DRV","ETF","No",22.86,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone",22.91,"Higher","False",5.19,NA,"2025-07-24 14:39:00"
"AAPD","ETF","No",16.8,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.78,"Neutral","False",2.48,NA,"2025-07-24 14:37:00"
"MSFD","ETF","No",10.955,"Moderate","Moderate","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone",10.96,"Neutral","False",2.27,NA,"2025-07-24 14:36:00"
"SPDN","ETF","No",10.06,"Moderate","Moderate","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Higher","False",2.06,NA,"2025-07-24 14:32:00"
"AVS","ETF","No",12.38,"Moderate","Weak","Strong Downtrend","Downtrend",12.76,13.9,0,"Low Value Zone",12.38,"Higher","False",5.43,NA,"2025-07-24 14:36:00"
"METD","ETF","No",15.1,"Moderate","Moderate","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone",15.02,"Neutral","False",3.99,NA,"2025-07-24 14:39:00"
"ULTY","ETF","No",6.265,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.16,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 14:40:00"
"TLT","ETF","No",86.025,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.11,"Low Value Zone - Price near support",85.75,"Neutral","False",1.69,NA,"2025-07-24 14:41:00"
"JETS","ETF","No",24.6329,"Good","Good","Strong Downtrend","Downtrend",24.25,25.8,3.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",3.58,NA,"2025-07-24 14:40:00"
"PM","Large","Yes",161.4,"Hold","Moderate","Strong Downtrend","Downtrend",166.05,179.11,0,"Low Value Zone",161.15,"Neutral","False",2.51,6.75,"2025-07-24 14:42:00"
"QCOM","Large","Yes",158.085,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.73,"Balanced Zone",157.56,"Neutral","False",3.87,9.8,"2025-07-24 14:42:00"
"EQIX","Large","Yes",793.24,"Moderate","Moderate","Strong Downtrend","Downtrend",782.58,835.48,3.96,"Low Value Zone - Price near support",789.17,"Neutral","False",3.31,9.55,"2025-07-24 14:42:00"
"DOV","Large","Yes",186.64,"Good","Good","Mixed trend","Downtrend",184.93,194.29,4.47,"Low Value Zone - Price near support",186.64,"Neutral","False",2.5,7.52,"2025-07-24 14:36:00"
"EW","Large","Yes",75.57,"Good","Moderate","Mixed trend","Downtrend",75.53,78.43,67.34,"Low Value Zone - Price near support",75.97,"Neutral","False",2.22,2.42,"2025-07-24 14:36:00"
"KNSL","Large","No",478.315,"Moderate","Good","Mixed trend","Downtrend",465.34,492.98,1.13,"Balanced Zone",473.54,"Neutral","False",2.65,17.35,"2025-07-24 14:36:00"
"NOK","Large","No",4.335,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",3.96,0.26,"2025-07-24 14:36:00"
"TTE","Large","No",60.605,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone",60.39,"Neutral","False",3.64,5.97,"2025-07-24 14:36:00"
"WY","Large","Yes",25.575,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,6.2,"Low Value Zone - Price near support",25.59,"Neutral","False",3.1,0.49,"2025-07-24 14:37:00"
"SOUN","Mid","No",12.14,"Moderate","Good","Mixed trend","Downtrend",11.12,13.11,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.16,"Neutral","False",7.12,-0.61,"2025-07-24 14:37:00"
"WANT","ETF","No",44.24,"Moderate","-","Mixed trend","Downtrend",42.61,46.3,1.26,"Balanced Zone",44.03,"Neutral","False",8.16,NA,"2025-07-24 14:28:00"
"JNUG","ETF","No",80.345,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,1.56,"Balanced Zone",79.98,"Higher","False",7.12,NA,"2025-07-24 14:37:00"
"TZA","ETF","No",10.535,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-24 14:40:00"
"YANG","ETF","No",25.86,"Hold","Moderate","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone",25.81,"Neutral","False",9.49,NA,"2025-07-24 14:39:00"
"NVDS","ETF","No",12.5,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.53,"Neutral","False",6.43,NA,"2025-07-24 14:40:00"
"PLTD","ETF","No",8.21,"Hold","Moderate","Mixed trend","Downtrend",8.46,9.32,0,"Low Value Zone",8.2,"Neutral","False",7.12,NA,"2025-07-24 14:40:00"
"MUU","ETF","No",19.819,"Moderate","Moderate","Mixed trend","Downtrend",19.32,22.76,5.86,"Balanced Zone",19.62,"Neutral","False",8.34,NA,"2025-07-24 14:25:00"
"NVDD","ETF","No",4.245,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.24,"Neutral","False",4.2,NA,"2025-07-24 14:40:00"
"TSLY","ETF","No",7.515,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone",7.49,"Neutral","False",7.06,NA,"2025-07-24 14:41:00"
"COST","Large","Yes",938.13,"Hold","Moderate","Mixed trend","Downtrend",945.79,993.31,0,"Low Value Zone",936.42,"Neutral","False",1.68,17.6,"2025-07-24 14:41:00"
"CRM","Large","Yes",266.16,"Moderate","Moderate","Mixed trend","Downtrend",259.97,276.48,1.67,"Balanced Zone",266.04,"Neutral","False",3.61,6.39,"2025-07-24 14:42:00"
"ABT","Large","Yes",125.4779,"Hold","Moderate","Mixed trend","Downtrend",124.11,132,4.78,"Low Value Zone - Price near support",125.13,"Neutral","False",1.98,7.97,"2025-07-24 14:42:00"
"FLEX","Large","No",51.005,"Good","Good","Downtrend","Downtrend",49.75,53.94,2.35,"Balanced Zone",49.99,"Neutral","False",3.69,2.11,"2025-07-24 14:35:00"
"LCID","Mid","No",2.9499,"Hold","Moderate","Downtrend","Downtrend",2.62,3.25,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-24 14:37:00"
"EDZ","ETF","No",4.96,"Moderate","Weak","Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone",4.92,"Neutral","False",6.54,NA,"2025-07-24 14:40:00"
"MCD","Large","Yes",295.59,"Moderate","Moderate","Downtrend","Downtrend",295.06,308.09,23.73,"Low Value Zone - Price near support",295.79,"Higher","False",1.77,11.33,"2025-07-24 14:42:00"
