"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",472.24,465.16,451.68,481.68,"Moderate","Mixed trend","Uptrend",456.24,475.46,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 11:02:00"
"LIVN","Mid",NA,"No",46.865,46.02,42,47.8,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 10:57:00"
"LMAT","Mid","Moderate","No",94.9939,91.12,81.14,96.89,"Moderate","Uptrend","Uptrend",81.96,91.15,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.82,1.97,"2025-08-06 10:58:00"
"LRN","Mid","Good","No",152.67,146.62,130.56,153.49,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 10:58:00"
"MA","Large","Good","Yes",568.6,560.07,549.04,575.85,"Good","Mixed trend","Mixed trend",556.28,583.31,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 11:01:00"
"MCD","Large","Moderate","Yes",307.19,302.42,292.91,308.39,"Good","Mixed trend","Uptrend",295.87,309.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 10:57:00"
"MCK","Large","Moderate","Yes",707.795,695.31,683.28,716.21,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 10:57:00"
"MET","Large","Good","Yes",75.85,74.71,72.81,78.01,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.88,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 10:57:00"
"META","Large","Good","Yes",767.47,755.96,710.9,772.04,"Good","Mixed trend","Uptrend",718.08,779.68,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 11:01:00"
"METU","ETF",NA,"No",47.88,47.14,42.34,48.66,"Good","Uptrend","Mixed trend",42.77,49.15,0.25,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 10:59:00"
"MFC","Large","Moderate","No",31.27,30.8,30.05,31.51,"Moderate","Uptrend","Mixed trend",30.45,31.78,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 10:57:00"
"MRK","Large","Good","Yes",80.14,78.94,75.72,83.95,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.09,"Good","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 11:02:00"
"MSFD","ETF",NA,"No",10.675,10.52,10.28,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 10:58:00"
"MSFT","Large","Good","Yes",525.965,520.71,504.41,541.46,"Good","Mixed trend","Mixed trend",509.51,549.71,1.44,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 11:01:00"
"MSFU","ETF",NA,"No",54.9548,54.12,51.73,57.8,"Good","Uptrend","Mixed trend",52.25,59.57,1.71,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 11:00:00"
"MSTU","ETF",NA,"No",7.045,6.92,6.06,7.19,"Moderate","Uptrend","Mixed trend",7.17,8.74,-13.56,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 11:01:00"
"MTCH","Mid","Moderate","Yes",37.81,35.88,32.82,38.57,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.25,2.02,"2025-08-06 10:58:00"
"MYGN","Small",NA,"No",5.0755,5.02,4.11,5.18,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.56,-1.12,"2025-08-06 10:59:00"
"NAIL","ETF",NA,"No",69.48,68.44,59.01,69.89,"Good","Mixed trend","Uptrend",59.61,70.1,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.46,NA,"2025-08-06 11:00:00"
"NFLX","Large","Good","Yes",1158.98,1141.6,1111.34,2049.05,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,58.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 11:01:00"
"NFXL","ETF",NA,"No",54,52.8,50.02,55.08,"Moderate","Uptrend","Mixed trend",54.63,60.77,-10.81,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 11:00:00"
"NFXS","ETF",NA,"No",14.49,14.27,13.84,14.58,"Moderate","Uptrend","Mixed trend",13.98,14.71,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 10:59:00"
"NI","Large","Moderate","Yes",43.045,42.41,40.87,43.32,"Good","Mixed trend","Uptrend",41.28,43.57,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,1.85,"2025-08-06 10:57:00"
"NIO","Large",NA,"No",4.53,4.48,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.17,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 10:58:00"
"NOW","Large","Moderate","Yes",907.25,893.64,866.38,925.4,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.32,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 11:02:00"
"NRG","Large","Good","Yes",148.59,146.36,140.43,151.56,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-2.97,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 10:57:00"
"NTR","Large","Moderate","No",58.81,57.92,56.85,62.59,"Moderate","Uptrend","Mixed trend",58.37,61.61,6.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 10:57:00"
"NVAX","Small","Poor","No",7.785,6.7,6.28,7.94,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 10:58:00"
"NVDA","Large","Good","Yes",177.47,174.81,166.6,180.19,"Good","Mixed trend","Mixed trend",168.28,182.76,0.58,"Moderate","Price between support and resistance","-","Higher","False",2.91,3.1,"2025-08-06 10:57:00"
"NVDD","ETF",NA,"No",4.135,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.05,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 10:59:00"
"NVDU","ETF",NA,"No",123.47,121.49,111.22,127.97,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.54,"Moderate","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 11:00:00"
"NVO","Large","Good","No",45.32,44.87,42.22,46.72,"Moderate","Mixed trend","Mixed trend",53.47,61.32,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 10:57:00"
"NYT","Mid","Moderate","No",61.075,56.49,52.5,62.3,"Moderate","Uptrend","Uptrend",53.03,57.68,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.19,1.83,"2025-08-06 10:58:00"
"O","Large","Moderate","Yes",57.38,56.52,55.63,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 10:57:00"
"OC","Large","Good","No",147.84,145.62,135.66,150.8,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,7.15,"2025-08-06 10:57:00"
"OPEN","Small",NA,"No",1.9987,1.98,1.68,3.61,"Good","Mixed trend","Mixed trend",1.86,3.2,8.67,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 10:58:00"
"ORCL","Large","Good","Yes",252.915,249.12,234.83,257.26,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.48,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 11:01:00"
"OSCR","Mid","Moderate","No",14.195,13.15,12.17,18.8,"Moderate","Mixed trend","Mixed trend",13.91,16.72,8.79,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 10:58:00"
"OXY","Large","Moderate","Yes",43.43,43,41.57,45.69,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.57,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 10:57:00"
"PAAS","Large","Moderate","No",29.165,28.73,27.21,29.42,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.37,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 10:57:00"
"PALL","ETF",NA,"No",104.35,102.78,99.9,106.44,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-22.86,"Moderate","Value Zone - Price near support","-","Higher","False",2.81,NA,"2025-08-06 11:00:00"
"PALU","ETF",NA,"No",18.08,17.69,15.86,18.44,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.08,"Hold","Low Value Zone","-","Lower","False",10.37,NA,"2025-08-06 11:00:00"
"PAYC","Large","Good","Yes",223.215,219.74,211.74,227.68,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.65,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 10:57:00"
"PAYO","Mid","Moderate","No",7.35,7.28,6.4,7.5,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.41,0.28,"2025-08-06 10:58:00"
"PFE","Large","Good","Yes",24.095,23.85,23.16,25.48,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.37,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 10:58:00"
"PG","Large","Good","Yes",152.4932,150.2,147.37,166.33,"Moderate","Uptrend","Mixed trend",151.67,159.89,8.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 11:01:00"
"PILL","ETF",NA,"No",5.4599,5.38,5.05,11.11,"Moderate","Uptrend","Mixed trend",5.44,6.04,34.02,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 10:58:00"
"PLTD","ETF",NA,"No",7.005,6.93,6.41,7.15,"Moderate","Downtrend","Mixed trend",7.66,8.75,-2.65,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 11:00:00"
"PLTR","Large","Moderate","Yes",179.9413,172.27,152.97,183.54,"Good","Uptrend","Uptrend",154.52,175.93,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.29,"2025-08-06 10:57:00"
"PLTU","ETF",NA,"No",104.22,94.82,77.95,106.3,"Good","Uptrend","Uptrend",78.74,99.06,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 11:00:00"
"PM","Large","Moderate","Yes",166.72,164.22,160.56,170.12,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.55,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 11:01:00"
"PNW","Large","Good","Yes",93.025,91.63,88.53,94.89,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 10:57:00"
"PR","Large","Good","No",13.745,13.54,13.09,14.56,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.02,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 10:57:00"
"QBTS","Mid",NA,"No",17.6999,17.52,16.26,19.5,"Good","Uptrend","Mixed trend",16.75,19.58,1.97,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 10:58:00"
"QCOM","Large","Good","Yes",145.01,142.84,139.21,147.91,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 11:02:00"
"QQQ","ETF",NA,"No",563.948,558.31,543.64,569.37,"Good","Uptrend","Mixed trend",549.13,574.25,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 11:00:00"
"RBA","Large","Moderate","No",108.655,107.03,105.23,110.01,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 10:57:00"
"RETL","ETF",NA,"No",8.52,8.3,7.69,8.69,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 10:59:00"
"RGLD","Large","Good","No",160.84,158.43,154.16,165.76,"Moderate","Uptrend","Mixed trend",156.34,168.36,1.67,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 10:57:00"
"RIVN","Large",NA,"No",11.71,11.32,10.89,11.94,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.19,"Hold","Low Value Zone","-","Higher","False",3.8,-3.69,"2025-08-06 10:58:00"
"RNG","Mid",NA,"No",29.775,27.14,24.55,30.37,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 10:58:00"
"ROK","Large","Good","Yes",311.86,307.09,300.21,321.32,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.24,7.92,"2025-08-06 10:57:00"
"RPRX","Large","Good","No",37.64,37.06,35.83,37.72,"Good","Uptrend","Mixed trend",36.19,38.11,0.32,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.13,2.45,"2025-08-06 10:57:00"
"SCHB","ETF",NA,"No",24.3196,23.95,23.52,24.42,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:02:00"
"SCHD","ETF",NA,"No",26.7915,26.38,25.98,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 11:02:00"
"SCHH","ETF",NA,"No",21.17,20.86,20.48,21.41,"Moderate","Uptrend","Mixed trend",20.85,21.64,1.45,"Moderate","Value Zone - Price near support","-","Lower","False",1.79,NA,"2025-08-06 11:02:00"
"SGOL","ETF",NA,"No",32.2281,31.75,31.12,32.26,"Good","Uptrend","Mixed trend",31.44,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:02:00"
"SHOP","Large","Moderate","No",152.67,135.78,119.14,155.72,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 10:57:00"
"SIFY","Small",NA,"No",8.1982,7.03,5.92,8.36,"Good","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 10:59:00"
"SIGA","Small","Good","No",7.73,7.14,6.44,7.88,"Good","Mixed trend","Uptrend",6.51,7.32,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.38,0.67,"2025-08-06 10:59:00"
"SMCI","Large","Good","Yes",45.5685,45.11,41.71,46.48,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 10:57:00"
"SMCL","ETF",NA,"No",13.84,13.63,11.62,14.8,"Moderate","Mixed trend","Mixed trend",19.34,26.07,-2.22,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 11:01:00"
"SMCX","ETF",NA,"No",37.31,36.94,31.38,39.73,"Moderate","Mixed trend","Mixed trend",52.05,70.2,-2.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 11:01:00"
"SMCY","ETF",NA,"No",16.79,16.54,14.89,17.13,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 11:01:00"
"SNAP","Large",NA,"No",7.67,7.59,7.27,7.84,"Good","Uptrend","Downtrend",8.59,9.76,-2.26,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 10:57:00"
"SOXL","ETF",NA,"No",23.332,23.1,21.72,47.94,"Moderate","Mixed trend","Mixed trend",23.22,27.16,34.33,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 11:00:00"
"SOXS","ETF",NA,"No",8.2349,8.13,7.21,9.56,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.14,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 11:00:00"
"SPDN","ETF",NA,"No",10.1694,10.02,9.81,10.73,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.07,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-06 11:00:00"
"SPXL","ETF",NA,"No",182.31,179.57,170.78,185.96,"Good","Uptrend","Mixed trend",173.26,188.43,0.68,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 11:00:00"
"SPY","ETF",NA,"No",630.93,621.46,610.12,632.81,"Good","Uptrend","Mixed trend",616.28,640.56,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 11:00:00"
"SSRM","Mid","Moderate","No",15.03,14.87,12.26,15.33,"Moderate","Uptrend","Uptrend",12.38,14.05,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 10:58:00"
"SUPN","Mid","Moderate","No",42.335,38.84,33.99,43.18,"Good","Uptrend","Uptrend",34.33,39.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,1.11,"2025-08-06 10:58:00"
"T","Large","Good","Yes",27.905,27.49,26.87,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.99,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 11:02:00"
"TECL","ETF",NA,"No",101.21,99.69,93.97,105.3,"Moderate","Uptrend","Mixed trend",94.92,107.26,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 11:00:00"
"TKO","Large","Moderate","Yes",158.47,156.1,151.4,161.64,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.06,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.01,1.98,"2025-08-06 10:57:00"
"TMF","ETF",NA,"No",38.975,38.59,36.86,39.39,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 11:00:00"
"TNA","ETF",NA,"No",34.96,34.61,32.57,36.32,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 11:00:00"
"TQQQ","ETF",NA,"No",87.32,85.92,81.49,89.5,"Good","Uptrend","Mixed trend",82.31,91.14,0.76,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 11:00:00"
"TRI","Large","Good","No",184.24,181.48,178.52,188.81,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.58,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 10:57:00"
"TRMB","Large","Good","Yes",83.635,81.77,78.97,85.6,"Good","Uptrend","Mixed trend",79.77,86.32,0.69,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 10:57:00"
"TSLA","Large","Moderate","No",317.05,307.81,290.17,329.09,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.32,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 10:57:00"
"TSLL","ETF",NA,"No",11.2626,10.65,9.42,13.1,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.72,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 11:00:00"
"TSLS","ETF",NA,"No",7.7191,7.61,7.09,9.59,"Moderate","Mixed trend","Mixed trend",7.62,8.39,6.76,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 11:00:00"
"TSMX","ETF",NA,"No",32.87,32.38,30.78,45.76,"Moderate","Mixed trend","Mixed trend",32.58,37.2,14.9,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 11:00:00"
"TT","Large","Good","Yes",425.63,419.24,413.29,434.14,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-13.73,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 11:01:00"
"TZA","ETF",NA,"No",11.1125,11,10.27,14.9,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.49,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 11:00:00"
"U","Large",NA,"No",31.87,31.07,29.43,39.59,"Moderate","Mixed trend","Mixed trend",31.19,36.8,7.26,"Moderate","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 10:58:00"
"UBER","Large","Good","Yes",86.65,85.78,83.18,88.38,"Moderate","Mixed trend","Mixed trend",87.01,93,-17.44,"Moderate","Value Zone - Price near support","-","Neutral","False",3.04,5.71,"2025-08-06 10:57:00"
"UHAL.B","ETF",NA,"No",51.29,50.52,49.14,52.32,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.49,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 10:56:00"
"ULTY","ETF",NA,"No",6.0523,5.99,5.84,6.76,"Moderate","Mixed trend","Mixed trend",6.02,6.31,8.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 11:00:00"
"UNH","Large","Good","Yes",248.055,244.34,228.87,253.02,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.92,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 11:01:00"
"UPST","Mid",NA,"No",70.82,70.11,66.02,72.24,"Moderate","Mixed trend","Mixed trend",73.4,85.78,-5.79,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 10:58:00"
"URA","ETF",NA,"No",41.28,40.66,37.5,41.28,"Good","Mixed trend","Uptrend",37.88,41.46,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 11:01:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",43,42.23,39.59,44.03,"Good","Mixed trend","Mixed trend",39.99,44.7,0.56,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:00:00"
"V","Large","Good","Yes",338.49,333.42,325.68,345.26,"Moderate","Uptrend","Mixed trend",338.97,358.38,-41.27,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.22,"2025-08-06 11:01:00"
"VCSH","ETF",NA,"No",79.465,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.26,NA,"2025-08-06 11:00:00"
"VEA","ETF",NA,"No",57.2,56.34,55.38,57.27,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:02:00"
"VGT","ETF",NA,"No",686.78,676.47,659.98,693.08,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.83,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 11:02:00"
"VMC","Large","Good","Yes",282.73,278.49,265.03,288.38,"Good","Mixed trend","Mixed trend",267.71,284.94,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 11:02:00"
"VNQ","ETF",NA,"No",90.245,88.89,87.47,90.71,"Moderate","Uptrend","Mixed trend",88.59,91.87,0.99,"Moderate","Value Zone - Price near support","-","Lower","False",1.6,NA,"2025-08-06 11:02:00"
"VOO","ETF",NA,"No",579.97,571.27,560.94,581.94,"Good","Uptrend","Mixed trend",566.61,588.84,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:00:00"
"VSAT","Mid",NA,"No",25.0125,19.94,16.37,25.51,"Good","Uptrend","Uptrend",16.54,22.77,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 10:58:00"
"VT","ETF",NA,"No",130.43,128.48,126.25,130.55,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.58,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.25,NA,"2025-08-06 11:02:00"
"VTI","ETF",NA,"No",310.36,305.7,300.15,311.54,"Good","Mixed trend","Mixed trend",303.18,315.21,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:02:00"
"VWO","ETF",NA,"No",50.1798,49.43,48.78,50.37,"Moderate","Mixed trend","Mixed trend",49.27,51,0.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:02:00"
"VXUS","ETF",NA,"No",69.52,68.47,67.38,69.63,"Moderate","Uptrend","Mixed trend",68.06,70.48,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:02:00"
"WEBL","ETF",NA,"No",30.15,29.48,27.76,30.92,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.65,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 10:59:00"
"WES","Large","Good","No",40.41,39.8,38.52,40.72,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 10:57:00"
"WFC","Large","Good","Yes",78.415,77.25,75.55,81.59,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.97,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:01:00"
"WMT","Large","Moderate","Yes",102.175,99.68,95.86,104.22,"Good","Mixed trend","Uptrend",96.83,101.49,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:01:00"
