"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"SOXL","-",NA,"No",34.1899666666667,34.183,34.169,34.3,-0.32,"-0.87","-","Uptrend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","32.91-33.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 16:19:00"
"AMDL","-",NA,"No",10.2225333333333,10.215,10.211,10.24,-0.17,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","9.96-10.12","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.82,NA,"2025-09-24 16:19:00"
"HYG","-",NA,"No",81.1516666666667,81.149,81.147,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 16:02:00"
"FBTC","-",NA,"No",99.02,98.983,98.951,97.37,1.69,"1.31","-","Uptrend","Mixed trend","Hold",96.56,109.76,4.52,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","97.04-98.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.73,NA,"2025-09-24 16:09:00"
"XLV","-",NA,"No",136.49,136.433,136.405,136.94,-0.33,"0","-","Uptrend","Mixed trend","Hold",131.52,143.15,1.39,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","133.76-135.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.83,NA,"2025-09-24 16:19:00"
"KOLD","-",NA,"No",39.0633333333333,39.032,39.03,39.04,0.06,"1.67","-","Uptrend","Mixed trend","Hold",32.54,42.03,0.47,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","38.22-38.67","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.64,NA,"2025-09-24 16:19:00"
"NVDA","Large","Good","Yes",176.6536,176.605,176.665,178.43,-1,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","173.12-174.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.67,3.52,"2025-09-24 16:15:00"
"MSFT","Large","Good","Yes",510.228333333333,510.114,509.989,509.23,0.2,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","500.03-505.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 16:20:00"
"AMZN","Large","Good","Yes",220.383366666667,220.414,220.381,220.71,-0.15,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.97-218.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 16:21:00"
"ACN","Large","Good","Yes",239.720033333333,239.684,239.548,235.5,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","234.93-237.32","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 16:09:00"
"CTAS","Large","Good","Yes",200.043333333333,200.1,200.332,200.59,-0.27,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","192.36-198.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 16:00:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.97-18.16","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.14-2.16","HOLD","HOLD","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"LGCY","Micro","Moderate","No",12.6633333333333,12.566,12.452,12.45,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","12.31-12.34","HOLD","HOLD","Lower","False",5.65,0.59,"2025-09-24 16:13:00"
"SCS","Small","Good","No",16.9666666666667,16.964,16.889,16.87,0.57,"-","Good","Mixed trend","Mixed trend","Hold",14.47,17.64,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.54-16.61","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-24 16:14:00"
"BITF","Small",NA,"No",2.76343333333333,2.758,2.762,2.59,6.7,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","2.54-2.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 16:15:00"
"ALB","Mid",NA,"Yes",81.6009333333333,81.612,81.709,80.12,1.85,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.97-80.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 16:05:00"
"SMMT","Large",NA,"No",20.4266666666667,20.464,20.461,19.15,6.67,"0.28","Moderate","Mixed trend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","19.15-19.91","HOLD","HOLD","Neutral","False",8.05,-1.01,"2025-09-24 16:12:00"
"VKTX","Mid",NA,"No",26.6154666666667,26.602,26.613,24.97,6.59,"1.07","Moderate","Mixed trend","Mixed trend","Hold",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","24.83-25.15","HOLD","HOLD","Neutral","False",6.57,-1.54,"2025-09-24 16:16:00"
"BIDU","Large","Good","No",132.919966666667,132.909,132.989,125.57,5.85,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","129.59-131.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 16:15:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-13.87","HOLD","HOLD","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.938333333333333,0.938,0.941,0.906,3.57,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","0.9-0.92","HOLD","HOLD","Higher","False",12.25,-1.03,"2025-09-24 16:17:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09166666666667,2.09,2.089,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.05-2.07","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 16:00:00"
"XOM","Large","Good","Yes",114.606666666667,114.585,114.607,113.95,0.58,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","112.32-113.46","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.57,7.04,"2025-09-24 16:18:00"
"SPY","-",NA,"No",661.62,661.625,661.499,663.21,-0.24,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","648.39-655","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 16:19:00"
"QQQ","-",NA,"No",596.3267,596.326,596.231,598.2,-0.31,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","584.4-590.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 16:19:00"
"ULTY","-",NA,"No",5.625,5.625,5.624,5.64,-0.27,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","5.51-5.56","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 16:19:00"
"LQD","-",NA,"No",111.26,111.264,111.272,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.03-110.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 16:15:00"
"IBIT","-",NA,"No",64.4966666666667,64.494,64.474,63.41,1.71,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.21-63.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 16:19:00"
"FXI","-",NA,"No",40.57,40.567,40.559,40.1,1.17,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.76-40.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 16:19:00"
"KWEB","-",NA,"No",41.6133333333333,41.584,41.593,40.62,2.45,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.78-41.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 16:18:00"
"TLT","-",NA,"No",88.9533333333333,88.956,88.95,89.32,-0.41,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.17-88.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 16:16:00"
"ARKW","-",NA,"No",171.36,171.346,171.316,171.04,0.19,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","167.93-169.65","HOLD (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 16:00:00"
"VIG","-",NA,"No",215.74,215.731,215.697,216.12,-0.18,"-","-","Mixed trend","Mixed trend","Hold",204.84,222.22,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","211.43-213.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.37,NA,"2025-09-24 16:00:00"
"DIA","-",NA,"No",461.509333333333,461.486,461.349,462.87,-0.29,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.28-456.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 16:20:00"
"AVGO","Large","Moderate","Yes",339.273333333333,339.257,339.125,338.94,0.1,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","332.48-335.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 16:21:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
