"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",15.62,15.607,15.53,0.58,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.04,"Hold","Price between support and resistance","-","15.58-15.58","Neutral","False",3.16,NA,"2025-08-18 12:43:00"
"AAPU","ETF",NA,"No",27.115,27.127,27.45,-1.22,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.36,"Hold","Price between support and resistance","-","27.16-27.58","Higher","False",4.61,NA,"2025-08-18 12:43:00"
"AMZD","ETF",NA,"No",10.39,10.383,10.354,0.35,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.15,"Moderate","Value Zone - Price near support","-","10.18-10.29","Neutral","False",3.31,NA,"2025-08-18 12:39:00"
"AMZU","ETF",NA,"No",39.29,39.28,39.55,-0.66,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-","39.28-39.48","Neutral","False",3.72,NA,"2025-08-18 12:43:00"
"AVL","ETF",NA,"No",45.7,45.779,46.86,-2.48,"Good","Mixed trend","Mixed trend",37.62,51.45,0.71,"Moderate","Price between support and resistance","-","44.68-45.18","Neutral","False",5.6,NA,"2025-08-18 12:37:00"
"BOEU","ETF",NA,"No",47.31,47.5,49.228,-3.9,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.15,"Moderate","Price between support and resistance","-","46.36-46.84","Neutral","False",3.92,NA,"2025-08-18 12:40:00"
"BRKU","ETF",NA,"No",23.799,23.817,23.84,-0.17,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.48,"Moderate","Price between support and resistance","-","23.32-23.56","Neutral","False",2.92,NA,"2025-08-18 12:36:00"
"DFEN","ETF",NA,"No",57.01,57.049,56.34,1.19,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-","55.87-56.44","Neutral","False",3.14,NA,"2025-08-18 12:43:00"
"DPST","ETF",NA,"No",92.87,92.933,93.18,-0.33,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.87,"Moderate","Price between support and resistance","-","91.01-91.94","Neutral","False",5.5,NA,"2025-08-18 12:43:00"
"DRN","ETF",NA,"No",9.12,9.126,9.28,-1.72,"Moderate","Mixed trend","Mixed trend",8.85,10.77,6.19,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 12:43:00"
"DRV","ETF",NA,"No",26.08,26.082,25.66,1.64,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.71,"Hold","Price between support and resistance","-","25.56-25.75","Neutral","False",4.91,NA,"2025-08-18 12:43:00"
"ELIL","ETF",NA,"No",14.42,14.41,14.48,-0.41,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.6,"Moderate","Price between support and resistance","-","14.45-14.6","Neutral","False",7.95,NA,"2025-08-18 12:42:00"
"FAS","ETF",NA,"No",166.01,166.277,166.17,-0.1,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.92,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 12:40:00"
"FAZ","ETF",NA,"No",4.42,4.419,4.41,0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.77,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 12:43:00"
"GGLL","ETF",NA,"No",45.06,45.071,45.66,-1.31,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.32,"Hold","Price between support and resistance","-","45.11-45.83","Neutral","False",3.16,NA,"2025-08-18 12:43:00"
"GGLS","ETF",NA,"No",10.79,10.791,10.73,0.56,"Moderate","Mixed trend","Mixed trend",10.57,13.93,14.38,"Moderate","Price between support and resistance","-","10.57-10.68","Neutral","False",2.88,NA,"2025-08-18 12:43:00"
"KORU","ETF",NA,"No",81.3,81.396,83.54,-2.68,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.13,"Good","Price between support and resistance","-","79.67-80.49","Neutral","False",5.81,NA,"2025-08-18 12:36:00"
"LABU","ETF",NA,"No",71.11,71.019,71.69,-0.81,"Moderate","Mixed trend","Mixed trend",58.85,75,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 12:43:00"
"METD","ETF",NA,"No",13.9753,13.983,13.65,2.38,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.37,"Hold","Price between support and resistance","-","14.01-14.03","Neutral","False",3.99,NA,"2025-08-18 12:43:00"
"MEXX","ETF",NA,"No",17.38,17.446,17.67,-1.64,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.83,"Moderate","Price between support and resistance","-","17.03-17.2","Neutral","False",4.46,NA,"2025-08-18 12:42:00"
"MSFD","ETF",NA,"No",10.87,10.866,10.8,0.65,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-","10.88-10.88","Neutral","False",2.27,NA,"2025-08-18 12:38:00"
"MSFU","ETF",NA,"No",52.83,52.886,53.48,-1.22,"Good","Mixed trend","Mixed trend",48.94,62.54,2.5,"Good","Price between support and resistance","-","52.83-52.83","Neutral","False",2.1,NA,"2025-08-18 12:40:00"
"MUU","ETF",NA,"No",23.1,23.151,22.52,2.58,"Good","Mixed trend","Mixed trend",20.74,27.57,1.89,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 12:43:00"
"NAIL","ETF",NA,"No",81.16,81.169,81.07,0.11,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 12:44:00"
"NFXL","ETF",NA,"No",61.4,61.516,61.255,0.24,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.7,"Hold","Price between support and resistance","-","60.17-60.79","Higher","False",5.22,NA,"2025-08-18 12:44:00"
"NVDD","ETF",NA,"No",4.0704,4.07,4.08,-0.24,"Moderate","Mixed trend","Mixed trend",3.99,5.38,16.61,"Moderate","Price between support and resistance","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 12:44:00"
"NVDU","ETF",NA,"No",127.41,127.603,126.52,0.7,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.29,"Hold","Price between support and resistance","-","124.86-126.14","Neutral","False",4.24,NA,"2025-08-18 12:44:00"
"PALU","ETF",NA,"No",18.845,18.903,19.23,-2,"Moderate","Mixed trend","Mixed trend",17.31,28.15,6.05,"Moderate","Price between support and resistance","-","18.46-18.65","Higher","False",10.25,NA,"2025-08-18 12:42:00"
"PLTD","ETF",NA,"No",7.29,7.29,7.13,2.24,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.64,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 12:44:00"
"PLTU","ETF",NA,"No",95.54,95.435,100.07,-4.53,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.9,"Hold","Price between support and resistance","-","95.43-95.43","Neutral","False",8.06,NA,"2025-08-18 12:44:00"
"QQQD","ETF",NA,"No",14.56,14.558,14.51,0.34,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.27,"Moderate","Value Zone - Price near support","-","14.27-14.41","Neutral","False",3.11,NA,"2025-08-18 12:27:00"
"RETL","ETF",NA,"No",9.6,9.606,9.42,1.91,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.36,"Hold","Price between support and resistance","-","9.62-9.63","Neutral","False",4.69,NA,"2025-08-18 12:41:00"
"SOXL","ETF",NA,"No",27.23,27.248,27.37,-0.51,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.89,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 12:44:00"
"SOXS","ETF",NA,"No",6.945,6.943,6.91,0.51,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.34,"Hold","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 12:44:00"
"SPDN","ETF",NA,"No",10.005,10.003,10,0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,12.46,"Moderate","Value Zone - Price near support","-","10-10","Lower","False",1.91,NA,"2025-08-18 12:43:00"
"SPXL","ETF",NA,"No",191.84,191.841,192.62,-0.4,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.36,"Moderate","Price between support and resistance","-","191.95-192.49","Higher","False",2.48,NA,"2025-08-18 12:44:00"
"TECL","ETF",NA,"No",105.19,105.272,105.8,-0.58,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.63,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 12:44:00"
"TNA","ETF",NA,"No",38.345,38.329,38.04,0.8,"Good","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","38.03-38.46","Neutral","False",4.35,NA,"2025-08-18 12:44:00"
"TSLL","ETF",NA,"No",12.4246,12.417,12.19,1.92,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.3,"Moderate","Price between support and resistance","-","11.99-12.46","Neutral","False",7.72,NA,"2025-08-18 12:44:00"
"TSLS","ETF",NA,"No",7.33,7.332,7.41,-1.08,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.35,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 12:44:00"
"TSMX","ETF",NA,"No",35.8,35.785,35.25,1.56,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 12:44:00"
"TZA","ETF",NA,"No",10.02,10.022,10.08,-0.6,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.62,"Moderate","Price between support and resistance","-","9.98-10.1","Neutral","False",6.6,NA,"2025-08-18 12:44:00"
"URAA","ETF",NA,"No",28.595,28.477,28.63,-0.12,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.8,"Moderate","Price between support and resistance","-","27.83-28.29","Neutral","False",4.61,NA,"2025-08-18 12:39:00"
"WEBL","ETF",NA,"No",30.2041,30.226,30.32,-0.38,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.19,"Moderate","Price between support and resistance","-","29.6-29.9","Neutral","False",3.51,NA,"2025-08-18 12:41:00"
"YANG","ETF",NA,"No",26.5149,26.526,26.91,-1.47,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.71,"Moderate","Price between support and resistance","-","26.45-26.5","Neutral","False",8.51,NA,"2025-08-18 12:44:00"
"YINN","ETF",NA,"No",45.93,45.921,45.25,1.5,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.81,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 12:44:00"
"SPY","ETF",NA,"No",642.625,642.637,643.44,-0.13,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.49,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 12:44:00"
"VOO","ETF",NA,"No",590.78,590.784,591.57,-0.13,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.49,"Moderate","Price between support and resistance","-","590.95-591.6","Higher","False",0.85,NA,"2025-08-18 12:44:00"
"QQQ","ETF",NA,"No",575.79,575.83,577.34,-0.27,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.57,"Moderate","Price between support and resistance","-","576.01-577.21","Higher","False",0.93,NA,"2025-08-18 12:44:00"
"TLT","ETF",NA,"No",86.21,86.202,86.4,-0.22,"Good","Mixed trend","Mixed trend",84.36,90.44,2.29,"Moderate","Price between support and resistance","-","86.08-86.85","Neutral","False",1.11,NA,"2025-08-18 12:44:00"
"GRID","ETF",NA,"No",143.59,143.65,143.456,0.09,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.64,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 12:38:00"
"CONY","ETF",NA,"No",7.4399,7.433,7.35,1.22,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.33,"Moderate","Price between support and resistance","-","7.27-7.47","Neutral","False",6.03,NA,"2025-08-18 12:45:00"
"CONL","ETF",NA,"No",35.6498,35.558,34.84,2.32,"Moderate","Mixed trend","Mixed trend",32.62,73.98,12.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","32.77-35.92","Neutral","False",9.18,NA,"2025-08-18 12:45:00"
"CIBR","ETF",NA,"No",71.78,71.785,71.98,-0.28,"Moderate","Mixed trend","Mixed trend",70.61,78.08,5.4,"Moderate","Value Zone - Price near support","-","71.76-71.87","Higher","False",1.53,NA,"2025-08-18 12:45:00"
"LLY","Large","Good","Yes",700,699.927,701.23,-0.18,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.91,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 12:45:00"
"V","Large","Good","Yes",342.63,342.626,344.47,-0.53,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.38,"Moderate","Price between support and resistance","-","342.47-343.32","Neutral","False",2.21,10.23,"2025-08-18 12:45:00"
"XOM","Large","Good","Yes",106.845,106.826,106.49,0.33,"Moderate","Mixed trend","Mixed trend",105.31,119.59,8.3,"Moderate","Value Zone - Price near support","-","106.55-106.84","Neutral","False",2.5,7.04,"2025-08-18 12:45:00"
"COST","Large","Good","Yes",977.085,977.027,972.04,0.52,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","977.08-977.45","Neutral","False",1.34,17.59,"2025-08-18 12:45:00"
"WMT","Large","Moderate","Yes",100.59,100.585,100,0.59,"Good","Mixed trend","Mixed trend",94.77,107.08,1.11,"Moderate","Price between support and resistance","-","100.47-100.57","Neutral","False",1.42,2.34,"2025-08-18 12:45:00"
"PG","Large","Good","Yes",156.085,156.122,154.36,1.12,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.52,"Moderate","Price between support and resistance","-","156.16-156.54","Neutral","False",1.77,6.51,"2025-08-18 12:45:00"
"HD","Large","Good","Yes",396.435,396.355,399.38,-0.74,"Good","Mixed trend","Mixed trend",359.42,417.02,0.56,"Moderate","Price between support and resistance","-","395.76-396.34","Neutral","False",1.63,14.74,"2025-08-18 12:45:00"
"BAC","Large","Good","Yes",47.595,47.591,46.94,1.4,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.18,"Moderate","Price between support and resistance","-","46.91-47.65","Neutral","False",1.61,3.41,"2025-08-18 12:45:00"
"WFC","Large","Good","Yes",77.34,77.33,77.1,0.31,"Moderate","Mixed trend","Mixed trend",76,86.74,7,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","77.32-77.39","Neutral","False",2.22,5.82,"2025-08-18 12:45:00"
"ORCL","Large","Good","Yes",246.75,246.833,248.28,-0.62,"Good","Mixed trend","Mixed trend",221.27,266.75,0.78,"Moderate","Price between support and resistance","-","245.25-245.52","Neutral","False",2.23,4.34,"2025-08-18 12:45:00"
"CSCO","Large","Good","Yes",66.515,66.533,66.2,0.48,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.04,"Good","Price between support and resistance","-","66.33-66.56","Neutral","False",1.47,2.61,"2025-08-18 12:45:00"
"ABT","Large","Good","Yes",131.25,131.231,131.75,-0.38,"Moderate","Mixed trend","Mixed trend",127.15,142.2,2.67,"Moderate","Price between support and resistance","-","131.14-131.76","Neutral","False",1.82,7.97,"2025-08-18 12:45:00"
"IBM","Large","Good","Yes",240.09,240.089,239.72,0.15,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.58,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 12:46:00"
"GE","Large","Good","Yes",268,268.055,267.85,0.06,"Good","Mixed trend","Mixed trend",249.47,287.85,1.07,"Moderate","Price between support and resistance","-","267.83-267.86","Neutral","False",2.19,7.02,"2025-08-18 12:46:00"
"LIN","Large","Good","Yes",480.005,480.048,480.08,-0.02,"Good","Mixed trend","Mixed trend",454.8,493.55,0.54,"Moderate","Price between support and resistance","-","478.45-478.78","Neutral","False",1.26,14.07,"2025-08-18 12:46:00"
"QCOM","Large","Good","Yes",158.97,159.006,157.85,0.71,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-","158.85-159.27","Neutral","False",2.49,10.35,"2025-08-18 12:46:00"
"KLAC","Large","Good","Yes",880.33,880.178,874.94,0.62,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4,"Good","Price between support and resistance","-","879.41-881.08","Neutral","False",3.46,30.36,"2025-08-18 12:45:00"
"EQIX","Large","Moderate","Yes",776.62,776.394,781.31,-0.6,"Moderate","Mixed trend","Mixed trend",763.09,938.08,11.93,"Moderate","Value Zone - Price near support","-","761.09-768.85","Neutral","False",1.7,10.16,"2025-08-18 12:40:00"
"ITW","Large","Good","Yes",259.875,259.766,258.64,0.48,"Good","Mixed trend","Mixed trend",246.22,273.47,1,"Moderate","Price between support and resistance","-","259.38-259.82","Neutral","False",1.6,11.38,"2025-08-18 12:46:00"
"VMC","Large","Moderate","Yes",290.5,290.394,291.62,-0.38,"Good","Mixed trend","Mixed trend",261.43,302.8,0.42,"Moderate","Price between support and resistance","-","284.69-287.59","Neutral","False",1.71,7.2,"2025-08-18 12:42:00"
"SCHB","ETF",NA,"No",24.7778,24.783,24.81,-0.13,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.5,"Moderate","Price between support and resistance","-","24.79-24.8","Higher","False",0.74,NA,"2025-08-18 12:46:00"
"IXUS","ETF",NA,"No",79.94,79.956,79.97,-0.04,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-","79.99-80","Neutral","False",0.86,NA,"2025-08-18 12:46:00"
"BND","ETF",NA,"No",73.395,73.391,73.44,-0.06,"Good","Mixed trend","Mixed trend",71.36,75.44,1,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 12:46:00"
"AGG","ETF",NA,"No",98.875,98.87,98.94,-0.07,"Good","Mixed trend","Mixed trend",96.13,101.66,1.01,"Moderate","Price between support and resistance","-","96.9-97.89","Neutral","False",0.51,NA,"2025-08-18 12:46:00"
"SCHD","ETF",NA,"No",27.3075,27.304,27.33,-0.08,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.82,"Moderate","Price between support and resistance","-","27.31-27.35","Neutral","False",1.21,NA,"2025-08-18 12:46:00"
"VT","ETF",NA,"No",133.255,133.28,133.38,-0.09,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.49,"Moderate","Price between support and resistance","-","133.36-133.38","Higher","False",0.91,NA,"2025-08-18 12:46:00"
"VNQ","ETF",NA,"No",89.27,89.267,89.67,-0.45,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.59,"Moderate","Price between support and resistance","-","89.25-89.32","Neutral","False",1.42,NA,"2025-08-18 12:46:00"
"SCHH","ETF",NA,"No",20.92,20.917,21.02,-0.48,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.28,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 12:46:00"
"GLD","ETF",NA,"No",306.89,306.873,307.43,-0.18,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.7,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 12:46:00"
"IAUM","ETF",NA,"No",33.2358,33.238,33.3,-0.19,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.62,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 12:46:00"
"SGOL","ETF",NA,"No",31.7799,31.785,31.85,-0.22,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.67,"Moderate","Price between support and resistance","-","31.78-31.8","Neutral","False",1.98,NA,"2025-08-18 12:46:00"
"GLDM","ETF",NA,"No",65.9997,65.998,66.13,-0.2,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.64,"Good","Price between support and resistance","-","66-66.08","Neutral","False",1.97,NA,"2025-08-18 12:46:00"
"AAAU","ETF",NA,"No",32.905,32.913,32.975,-0.21,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.71,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 12:46:00"
"GDX","ETF",NA,"No",57.9,57.9,58.28,-0.65,"Good","Mixed trend","Mixed trend",51.71,60.14,0.36,"Hold","Price between support and resistance","-","57.8-58.57","Neutral","False",2.98,NA,"2025-08-18 12:46:00"
"XLE","ETF",NA,"No",85.2258,85.225,85.56,-0.39,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.08,"Moderate","Value Zone - Price near support","-","85.1-85.23","Neutral","False",1.84,NA,"2025-08-18 12:46:00"
"XES","ETF",NA,"No",66.28,66.284,65.32,1.47,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.36,"Good","Price between support and resistance","-","64.84-65.3","Neutral","False",3.29,NA,"2025-08-18 12:43:00"
"FENY","ETF",NA,"No",23.52,23.524,23.6,-0.34,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.57,"Moderate","Value Zone - Price near support","-","23.46-23.54","Neutral","False",1.86,NA,"2025-08-18 12:46:00"
"SDCI","ETF",NA,"No",21.95,21.94,21.94,0.05,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.68,"Moderate","Price between support and resistance","-","21.51-21.73","Neutral","False",1.21,NA,"2025-08-18 12:44:00"
"FTGC","ETF",NA,"No",24.8513,24.847,24.88,-0.12,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.28,"Moderate","Value Zone - Price near support","-","24.35-24.6","Neutral","False",1.12,NA,"2025-08-18 12:41:00"
"VGT","ETF",NA,"No",699.45,699.607,700.05,-0.09,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.56,"Moderate","Price between support and resistance","-","685.46-692.46","Higher","False",1.03,NA,"2025-08-18 12:46:00"
"IEFA","ETF",NA,"No",85.91,85.929,86.13,-0.26,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-","85.94-85.98","Neutral","False",1.15,NA,"2025-08-18 12:47:00"
"VWO","ETF",NA,"No",51.655,51.655,51.36,0.57,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 12:47:00"
"MMSI","Mid","Moderate","No",86.36,86.373,85.51,0.99,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.22,"Hold","Price between support and resistance","-","86.53-86.65","Neutral","False",1.88,1.97,"2025-08-18 12:47:00"
"WRAP","Micro",NA,"No",1.41,1.418,1.53,-7.84,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.65,"Moderate","Price between support and resistance","-","1.38-1.4","Neutral","False",5.36,-0.21,"2025-08-18 12:43:00"
"NMM","Small","Moderate","No",43.56,43.584,43,1.3,"Good","Mixed trend","Mixed trend",39.31,46.89,0.78,"Moderate","Price between support and resistance","-","43.49-43.49","Neutral","False",2.25,10.98,"2025-08-18 12:19:00"
"WKHS","Nano",NA,"No",1.615,1.617,1.65,-2.12,"Moderate","Mixed trend","Mixed trend",1.42,5.74,21.48,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 12:47:00"
"BDRX","Nano",NA,"No",7.0428,7.095,7.04,0.04,"Moderate","Mixed trend","Mixed trend",2.37,8.95,0.41,"Hold","Price between support and resistance","-","6.9-6.97","Neutral","False",12.64,-135.84,"2025-08-18 12:40:00"
"OPTT","Micro",NA,"No",0.5072,0.507,0.49,3.51,"Moderate","Mixed trend","Mixed trend",0.48,0.92,15.19,"Hold","Price between support and resistance","-","0.5-0.51","Neutral","False",8.81,-0.17,"2025-08-18 12:47:00"
"NRXP","Micro",NA,"No",2.78,2.769,2.89,-3.81,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.34,"Moderate","Price between support and resistance","-","2.81-2.81","Neutral","False",4.9,-1.96,"2025-08-18 12:46:00"
"IRTC","Mid",NA,"No",157.15,157.677,160.58,-2.14,"Moderate","Mixed trend","Mixed trend",140.95,172.12,0.92,"Hold","Price between support and resistance","-","156.4-158.59","Neutral","False",2.85,-2.92,"2025-08-18 12:47:00"
"RARE","Mid",NA,"No",29.75,29.755,29.69,0.2,"Moderate","Mixed trend","Mixed trend",27.06,43.33,5.05,"Hold","Price between support and resistance","-","29.16-29.45","Neutral","False",4.9,-5.48,"2025-08-18 12:47:00"
"THTX","Micro",NA,"No",3.24,3.238,3.24,0,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-","3.18-3.21","Neutral","False",2.76,-0.19,"2025-08-18 12:37:00"
"PSTV","ETF",NA,"No",0.55,0.551,0.628,-12.42,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.36,"Moderate","Price between support and resistance","-","0.5-0.59","Neutral","False",19.29,NA,"2025-08-18 12:47:00"
"BTAI","ETF",NA,"No",6.2309,6.224,5.48,13.7,"Moderate","Mixed trend","Mixed trend",2.15,8.26,0.5,"Hold","Price between support and resistance","-","6.23-7.1","Neutral","False",10.06,NA,"2025-08-18 12:47:00"
"TRAW","Nano",NA,"No",1.43,1.433,1.51,-5.3,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-65.55,"Moderate","Value Zone - Price near support","-","1.55-1.55","Neutral","False",7.98,-27.2,"2025-08-18 12:44:00"
"FLO","Mid","Good","No",15.715,15.72,15.69,0.16,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.59,"Moderate","Value Zone - Price near support","-","15.8-15.81","Neutral","False",2.7,1.04,"2025-08-18 12:48:00"
"TCOM","Large","Good","No",62.965,62.989,62.37,0.95,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.91,"Moderate","Price between support and resistance","-","62.97-63.13","Neutral","False",2.49,3.41,"2025-08-18 12:48:00"
"SGML","Small",NA,"No",6.745,6.737,6.4,5.39,"Moderate","Mixed trend","Mixed trend",5.27,7.75,0.68,"Hold","Price between support and resistance","-","6.72-6.86","Higher","False",6.99,-0.33,"2025-08-18 12:48:00"
"LAWR","Micro",NA,"No",1.8,1.784,1.69,6.51,"Moderate","Mixed trend","Mixed trend",1.53,2.11,1.11,"Hold","Price between support and resistance","-","1.64-1.68","Neutral","False",15.32,-0.1,"2025-08-18 12:48:00"
"WH","Mid","Good","No",87.385,87.416,87.91,-0.6,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.38,"Moderate","Price between support and resistance","-","85.64-86.52","Higher","False",2.56,4.25,"2025-08-18 12:48:00"
"MTA","Small",NA,"No",4.26,4.268,4.23,0.71,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.56,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","False",4.38,-0.05,"2025-08-18 12:47:00"
"BTCM","Micro",NA,"No",3.19,3.206,3.11,2.57,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.69,"Hold","Price between support and resistance","-","3.01-3.06","Neutral","False",10.26,-1,"2025-08-18 12:38:00"
