"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.41,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.4,"Neutral","True",25.96,-8.26,"2025-07-07 13:21:00"
"NVDX","ETF","No",14.58,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",11.3,NA,"2025-07-07 13:27:00"
"RWM","ETF","No",18.47,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.42,"Neutral","False",2.47,NA,"2025-07-07 13:27:00"
"XLI","ETF","No",148.47,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.64,"Neutral","False",2.06,NA,"2025-07-07 13:27:00"
"XLU","ETF","No",81.915,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Neutral","False",1.6,NA,"2025-07-07 13:27:00"
"USHY","ETF","No",37.26,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 13:27:00"
"BITO","ETF","No",20.7847,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Neutral","False",3.72,NA,"2025-07-07 13:27:00"
"ARKK","ETF","No",70.28,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",4.58,NA,"2025-07-07 13:27:00"
"SCHG","ETF","No",29.1505,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.17,"Higher","False",2.83,NA,"2025-07-07 13:27:00"
"TSLT","ETF","No",13.3664,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 13:27:00"
"SCHB","ETF","No",23.935,"Good","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.94,"Neutral","False",2.03,NA,"2025-07-07 13:27:00"
"CONL","ETF","No",47.7,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.22,"Neutral","False",12,NA,"2025-07-07 13:27:00"
"VWO","ETF","No",49.487,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.51,NA,"2025-07-07 13:27:00"
"SCHF","ETF","No",21.8951,"Good","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Neutral","False",1.32,NA,"2025-07-07 13:27:00"
"AGG","ETF","No",98.1625,"Moderate","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 13:27:00"
"BND","ETF","No",72.8535,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 13:27:00"
"VCIT","ETF","No",82.1933,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Higher","False",0.75,NA,"2025-07-07 13:27:00"
"XLRE","ETF","No",41.37,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 13:27:00"
"EWJ","ETF","No",72.92,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 13:27:00"
"VOO","ETF","No",569.98,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.17,"Neutral","False",2.2,NA,"2025-07-07 13:27:00"
"TSLR","ETF","No",15.6946,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","Balanced Zone: price is rising with room to resistance;",15.74,"Higher","False",11.66,NA,"2025-07-07 13:28:00"
"VXUS","ETF","No",68.65,"Good","Mixed trend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.6,"Neutral","False",1.51,NA,"2025-07-07 13:28:00"
"ITA","ETF","No",187.24,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.88,"Neutral","False",1.92,NA,"2025-07-07 13:27:00"
"FUTY","ETF","No",52.77,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 13:28:00"
"FLOT","ETF","No",50.8865,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Neutral","False",0.35,NA,"2025-07-07 13:28:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 13:28:00"
"VCSH","ETF","No",79.05,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 13:28:00"
"IAU","ETF","No",62.83,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Neutral","False",2.11,NA,"2025-07-07 13:28:00"
"IYK","ETF","No",71.07,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Neutral","False",1.39,NA,"2025-07-07 13:27:00"
"IGSB","ETF","No",52.445,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 13:28:00"
"SPTS","ETF","No",29.1292,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 13:27:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 13:29:00"
"VGIT","ETF","No",59.1899,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",0.56,NA,"2025-07-07 13:29:00"
"SHYL","ETF","No",45.035,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 13:27:00"
"ARKW","ETF","No",147.71,"Good","Mixed trend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal",147.05,"Neutral","False",3.81,NA,"2025-07-07 13:29:00"
"SCHR","ETF","No",24.77,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","False",0.52,NA,"2025-07-07 13:29:00"
"CRM","Large","Yes",269.415,"Moderate","Downtrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.22,"Neutral","False",3.79,6.4,"2025-07-07 13:24:00"
"CVX","Large","Yes",145.89,"Good","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",145.86,"Neutral","False",2.54,8.75,"2025-07-07 13:24:00"
"AAPU","ETF","No",22.89,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.99,"Neutral","False",7.77,NA,"2025-07-07 13:25:00"
"QQQ","ETF","No",552.03,"Good","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",551.81,"Neutral","False",2.63,NA,"2025-07-07 13:25:00"
"EEM","ETF","No",48.105,"Good","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.12,"Neutral","False",1.72,NA,"2025-07-07 13:26:00"
"EFA","ETF","No",88.515,"Moderate","Downtrend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.73,"Neutral","False",1.33,NA,"2025-07-07 13:26:00"
"SCHX","ETF","No",24.555,"Good","Downtrend","Mixed trend",24.35,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.56,"Neutral","False",2.12,NA,"2025-07-07 13:27:00"
"IEFA","ETF","No",82.63,"Good","Downtrend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.71,"Neutral","False",1.34,NA,"2025-07-07 13:27:00"
"SMH","ETF","No",280.23,"Good","Downtrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.83,"Neutral","False",3.33,NA,"2025-07-07 13:27:00"
"EWY","ETF","No",70.015,"Good","Downtrend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;",69.99,"Neutral","False",2.74,NA,"2025-07-07 13:27:00"
"SPLG","ETF","No",72.9456,"Good","Downtrend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.99,"Neutral","False",2.3,NA,"2025-07-07 13:27:00"
"IEMG","ETF","No",59.7725,"Good","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.79,"Neutral","False",1.74,NA,"2025-07-07 13:27:00"
"SCHH","ETF","No",21.15,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.22,"Neutral","False",2.62,NA,"2025-07-07 13:27:00"
