"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADN","-",NA,"No",3.405,3.404,3.395,3.27,4.13,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.55,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 15:15:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.697,1.698,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 15:14:00"
"UMH","-",NA,"No",15.1866666666667,15.191,15.207,14.76,2.89,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","False",2.69,NA,"2025-09-22 15:15:00"
"LGVN","-",NA,"No",0.794333333333333,0.796,0.793,0.785,1.19,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,21.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Higher","False",7.06,NA,"2025-09-22 15:14:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.104,3.108,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 15:10:00"
"ALVO","-",NA,"No",7.99666666666667,8.002,8,7.88,1.48,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.92","Neutral","False",5.29,NA,"2025-09-22 15:13:00"
"SCWO","-",NA,"No",0.325433333333333,0.325,0.321,0.307,6,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 15:12:00"
"DSGX","Mid","Moderate","No",103.03,103.042,103.009,101.85,1.16,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.26,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 15:15:00"
"AMDL","-",NA,"No",10.1437666666667,10.144,10.153,9.79,3.61,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.4,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 15:16:00"
