"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GANX","Micro",NA,"No",1.74666666666667,1.748,1.75,1.74,0.38,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.71-1.73","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 15:54:00"
"MCRB","Micro",NA,"No",17.56,17.603,17.604,16.52,6.3,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.65","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 15:57:00"
"OI","Mid",NA,"No",13.3533333333333,13.363,13.366,13.14,1.62,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","13.08-13.22","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 15:57:00"
"LXRX","Small",NA,"No",1.21333333333333,1.214,1.215,1.16,4.6,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.2","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 15:57:00"
"BA","-",NA,"Yes",216.106666666667,216.036,216.101,212.09,1.89,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,5.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","211.79-213.95","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 15:57:00"
"IONS","Mid",NA,"No",62.4550333333333,62.499,62.475,61.36,1.78,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","61.21-61.84","HOLD (Price near resistance)","HOLD","Higher","False",3.81,-1.76,"2025-09-23 15:57:00"
"MMC","Large","Good","Yes",197.383333333333,197.39,197.226,197.04,0.17,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,8.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.43-195.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 15:57:00"
"TFC","Large","Good","Yes",45.67,45.67,45.618,45.39,0.62,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.33,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.76-45.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 15:57:00"
"SPY","-",NA,"No",663.225,663.244,663.003,666.84,-0.54,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","649.96-656.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 15:57:00"
"SOXL","-",NA,"No",34.2633333333333,34.314,34.255,34.43,-0.48,"1.12","-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.57-33.92","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 15:57:00"
"IWM","-",NA,"No",243.88,244.049,244.035,244.39,-0.21,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","239-241.44","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 15:57:00"
"ETHA","-",NA,"No",31.3933333333333,31.387,31.407,31.29,0.33,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","30.76-31.08","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 15:58:00"
"IBIT","-",NA,"No",63.37,63.359,63.378,63.65,-0.44,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,35.05,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","62.1-62.74","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-23 15:58:00"
"LQD","-",NA,"No",111.686666666667,111.691,111.681,111.49,0.18,"-","-","Mixed trend","Mixed trend","Hold",107.33,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.46-110.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-23 15:58:00"
"TLT","-",NA,"No",89.295,89.299,89.292,88.7,0.67,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.51-88.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 15:58:00"
"TMF","-",NA,"No",40.2,40.205,40.191,39.83,0.93,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","39.4-39.65","HOLD","HOLD","Neutral","False",3.54,NA,"2025-09-23 15:58:00"
"DIA","-",NA,"No",462.978333333333,463.039,462.895,463.67,-0.15,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.72-458.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 15:58:00"
"AVGO","Large","Moderate","Yes",338.73,338.813,338.944,338.79,-0.02,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","331.96-335.34","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 15:59:00"
"DVN","Large","Good","Yes",34.4865666666667,34.5,34.532,33.72,2.27,"0.68","-","Downtrend","Mixed trend","Hold",32.74,37.39,1.69,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","33.8-34.15","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.25,4.44,"2025-09-23 15:55:00"
"SLDB","Small",NA,"No",5.315,5.319,5.333,5.17,2.8,"-","-","Downtrend","Mixed trend","Hold",5.02,7.54,7.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.19-5.24","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 15:56:00"
"NVGS","Small","Moderate","No",16.5466666666667,16.566,16.569,16.33,1.33,"-","-","Downtrend","Mixed trend","Hold",15.57,17.33,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","16.22-16.38","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 15:57:00"
"XLE","-",NA,"No",89.19,89.238,89.327,87.67,1.73,"0.43","-","Downtrend","Mixed trend","Hold",84.63,92.72,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","87.41-88.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.31,NA,"2025-09-23 15:58:00"
