"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",293.145,290.21,280.58,297.16,"Good","Uptrend","Mixed trend",283.41,299.77,0.68,"Price between support and resistance","False",1.51,19.5,"2025-08-04 13:00:00"
"KLAC","Large","Good","Yes",910.76,901.65,851.82,922.98,"Moderate","Uptrend","Mixed trend",860.42,929.99,0.38,"Price between support and resistance","False",3.75,30.41,"2025-08-04 13:01:00"
"KMB","Large","Good","Yes",133.17,131.84,125.6,135.2,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.51,"Price between support and resistance","False",1.95,7.32,"2025-08-04 13:04:00"
"KOLD","ETF",NA,"No",34.685,32.7,28.12,33.08,"Good","Mixed trend","Uptrend",28.4,33.32,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 13:00:00"
"KORU","ETF",NA,"No",80.17,78.97,73.5,83.25,"Good","Mixed trend","Mixed trend",75.03,84.55,0.85,"Price between support and resistance","False",6.93,NA,"2025-08-04 12:57:00"
"KRYS","Mid","Good","No",135.9425,134.58,129.27,149.3,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.3,"Low Value Zone","True",3.95,4.18,"2025-08-04 13:03:00"
"KSPI","Large","Good","No",84.68,81.03,77.53,84.58,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.14,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 12:56:00"
"KURA","ETF",NA,"No",6.155,6.09,5.81,6.62,"Good","Mixed trend","Mixed trend",5.96,6.62,2.46,"Price between support and resistance","False",4.64,NA,"2025-08-04 13:03:00"
"KYMR","ETF",NA,"No",43.04,42.39,40.5,53.32,"Weak","Mixed trend","Mixed trend",42.69,46.61,10.07,"Value Zone - Price near support","False",4.46,NA,"2025-08-04 13:03:00"
"L","Large","Good","Yes",92.78,91.85,88.23,92.6,"Moderate","Uptrend","Uptrend",89.12,92.68,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 12:55:00"
"LABU","ETF",NA,"No",61.95,59.98,55.41,65.87,"Good","Mixed trend","Mixed trend",59.12,66.19,1.5,"Price between support and resistance","False",7.63,NA,"2025-08-04 12:58:00"
"LFWD","ETF",NA,"No",0.6951,0.69,0.65,0.82,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.35,"Low Value Zone - Price below support","False",6.24,NA,"2025-08-04 13:02:00"
"LIN","Large","Good","Yes",465.7,458.72,448.8,468.74,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.68,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 13:01:00"
"LIND","ETF",NA,"No",11.965,11.62,11.2,12.73,"Moderate","Mixed trend","Mixed trend",11.5,12.8,1.8,"Price between support and resistance","False",3.67,NA,"2025-08-04 13:00:00"
"LLY","Large","Good","Yes",762.485,754.86,723.99,817.48,"Moderate","Mixed trend","Mixed trend",748.73,803.89,3.01,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 13:00:00"
"LMBO","ETF",NA,"No",25.2635,24.7,23.25,27.69,"-","Mixed trend","Mixed trend",24.02,28.06,2.25,"Price between support and resistance","False",5.88,NA,"2025-08-04 12:45:00"
"LQD","ETF",NA,"No",109.825,108.18,106.85,109.46,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.36,"Value Zone - Price near support","False",0.75,NA,"2025-08-04 13:00:00"
"MA","Large","Good","Yes",568.175,559.66,548.52,573.5,"Good","Uptrend","Mixed trend",554.66,581.56,0.99,"Price between support and resistance","False",1.99,14.84,"2025-08-04 13:00:00"
"MATX","Mid","Good","No",109.382,108.29,104,113.8,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.55,"Price between support and resistance","False",3.96,14.69,"2025-08-04 13:04:00"
"MCD","Large","Moderate","Yes",305.05,300.48,293.43,306.02,"Good","Uptrend","Uptrend",296.39,309.37,0.5,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 13:00:00"
"MDWD","ETF",NA,"No",18.53,17.45,16.85,639.36,"Moderate","Mixed trend","Mixed trend",18.53,20.59,2048.73,"Low Value Zone","True",3.47,NA,"2025-08-04 13:02:00"
"MELI","Large","Good","No",2398.6675,2374.68,2311.51,2485.7,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.14,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 12:56:00"
"META","Large","Good","Yes",772.4601,764.74,701.42,773.06,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 13:00:00"
"METC","ETF",NA,"No",21.1101,20.59,16.53,21.87,"Good","Mixed trend","Mixed trend",16.7,22.23,0.25,"Price between support and resistance","False",6.17,NA,"2025-08-04 13:04:00"
"METCB","ETF",NA,"No",13.3825,13.25,11.82,14.82,"Moderate","Mixed trend","Mixed trend",11.94,14.95,1.09,"Price between support and resistance","False",5.48,NA,"2025-08-04 13:04:00"
"METD","ETF",NA,"No",13.855,13.65,13.07,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.96,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 12:58:00"
"METU","ETF",NA,"No",48.53,47.93,41.29,48.62,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 12:58:00"
"MEXX","ETF",NA,"No",16.05,15.81,15.03,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",46.1299,45.27,42.92,47.97,"-","Mixed trend","Mixed trend",43.9,48.63,1.12,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:54:00"
"MLM","Large","Good","Yes",610.2,604.1,555.16,614.21,"Moderate","Downtrend","Uptrend",560.77,600.71,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.84,17.45,"2025-08-04 13:01:00"
"MODG","ETF",NA,"No",8.575,8.47,7.96,9.46,"Good","Mixed trend","Mixed trend",8.17,9.6,2.54,"Price between support and resistance","False",5.99,NA,"2025-08-04 13:04:00"
"MRK","Large","Good","Yes",79.52,78.72,75.48,84.37,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.5,"Price between support and resistance","False",4.12,6.49,"2025-08-04 13:01:00"
"MRVL","ETF",NA,"No",76.5,75.72,71.81,80.63,"Good","Mixed trend","Mixed trend",72.54,82.3,1.46,"Price between support and resistance","False",4.83,NA,"2025-08-04 13:03:00"
"MSFD","ETF",NA,"No",10.4448,10.29,10.03,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.16,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:50:00"
"MSFT","Large","Good","Yes",536.97,527.12,500.22,540.86,"Good","Mixed trend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","False",1.22,13.63,"2025-08-04 13:00:00"
"MSFU","ETF",NA,"No",57.31,55.92,50.95,58.28,"Good","Mixed trend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","False",2.6,NA,"2025-08-04 12:56:00"
"MSTU","ETF",NA,"No",7.335,7.07,6.02,15,"Moderate","Downtrend","Mixed trend",7.22,8.91,13.98,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 12:59:00"
"MUFG","Large","Moderate","No",13.715,13.58,13.22,14.31,"Good","Mixed trend","Mixed trend",13.72,14.53,-95.25,"Low Value Zone","False",2.61,1.06,"2025-08-04 12:56:00"
"MURA","ETF",NA,"No",2.03,1.99,1.9,2.05,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.43,"Low Value Zone - Price below support","True",4.69,NA,"2025-08-04 13:03:00"
"MUU","ETF",NA,"No",18.1064,17.57,16.14,32.01,"Moderate","Mixed trend","Mixed trend",17.93,21.38,18.54,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 12:57:00"
"MUX","ETF",NA,"No",10.28,10.1,9.64,11.2,"Moderate","Mixed trend","Mixed trend",9.98,11.21,3.15,"Price between support and resistance","False",4.58,NA,"2025-08-04 13:02:00"
"MXCT","ETF",NA,"No",2.055,2.03,1.91,3.26,"Moderate","Mixed trend","Mixed trend",2.04,2.27,17.3,"Value Zone - Price near support","False",6.05,NA,"2025-08-04 12:56:00"
"MYNZ","ETF",NA,"No",1.39,1.38,1.23,1.8,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-6.26,"Low Value Zone - Price below support","True",10.3,NA,"2025-08-04 12:51:00"
"NAIL","ETF",NA,"No",65.61,64.95,56.99,66.45,"Moderate","Mixed trend","Mixed trend",57.57,66.81,0.15,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 12:58:00"
"NAVI","Small","Poor","No",12.94,12.69,12.23,18.75,"Moderate","Uptrend","Mixed trend",12.88,14.31,24.37,"Value Zone - Price near support","False",3.59,0.32,"2025-08-04 13:04:00"
"NFLX","Large","Good","Yes",1169.7064,1158.01,1127.32,1571.07,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,25.28,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 13:00:00"
"NFXL","ETF",NA,"No",54.95,54.12,51.27,59.28,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-11.13,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 12:55:00"
"NFXS","ETF",NA,"No",14.35,14.14,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 12:58:00"
"NKTR","ETF",NA,"No",23.38,23.1,19.98,26.72,"Good","Uptrend","Mixed trend",20.18,27.86,1.4,"Price between support and resistance","False",8.27,NA,"2025-08-04 13:04:00"
"NOW","Large","Moderate","Yes",927.7,913.78,885.91,979.47,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-10.19,"Low Value Zone","False",3.05,7.96,"2025-08-04 13:01:00"
"NRSN","ETF",NA,"No",1.27,1.09,1,1.72,"Moderate","Mixed trend","Mixed trend",1.31,2,-18.95,"Low Value Zone","True",7.98,NA,"2025-08-04 13:03:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.48,79.68,72.07,80.09,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 12:59:00"
"NVDA","Large","Good","Yes",178.8718,175.6,164.09,179.15,"Good","Mixed trend","Mixed trend",165.75,181.19,0.18,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 12:57:00"
"NVDD","ETF",NA,"No",4.1166,4.08,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.52,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 12:54:00"
"NVDU","ETF",NA,"No",124.8447,120.05,108.07,124.8,"Moderate","Mixed trend","Mixed trend",109.16,127.49,0.17,"Price between support and resistance","False",6.06,NA,"2025-08-04 12:58:00"
"OKE","Large","Good","Yes",79.49,78.3,75.55,86.36,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.67,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 12:56:00"
"ON","Large","Moderate","Yes",50.33,49.83,46.34,57.52,"Moderate","Mixed trend","Mixed trend",53.56,60.59,-3.18,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 12:56:00"
"ORCL","Large","Good","Yes",251.36,246.74,230.5,253.75,"Good","Uptrend","Mixed trend",232.83,257.14,0.31,"Price between support and resistance","False",2.7,4.35,"2025-08-04 13:01:00"
"PALU","ETF",NA,"No",18.222,17.95,16.08,22.11,"Moderate","Mixed trend","Downtrend",20,24.7,-3.64,"Low Value Zone","False",10.44,NA,"2025-08-04 12:57:00"
"PBM","Nano","Moderate","No",4.16,4.12,3.58,10.56,"Moderate","Mixed trend","Downtrend",3.91,8.84,18.98,"Price between support and resistance","True",12.97,41.76,"2025-08-04 13:02:00"
"PESI","ETF",NA,"No",11.38,11.06,10.61,12.09,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.09,"Price between support and resistance","False",3.39,NA,"2025-08-04 13:02:00"
"PG","Large","Good","Yes",150.59,149.08,146.25,157.63,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.8,"Low Value Zone","False",1.9,6.51,"2025-08-04 13:00:00"
"PILL","ETF",NA,"No",5.73,5.44,5.09,3.35,"-","Uptrend","Mixed trend",5.36,6.04,0.83,"Price between support and resistance","False",6.3,NA,"2025-08-04 12:58:00"
"PLTD","ETF",NA,"No",7.9201,7.84,7.28,8.65,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.68,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 12:59:00"
"PLTR","Large","Moderate","Yes",160.38,158.78,145.31,159.53,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 12:56:00"
"PLTU","ETF",NA,"No",83.245,82.32,70.25,82.45,"Good","Uptrend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 12:59:00"
"PLUS","Small","Good","No",63.18,62.24,60.58,67.58,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-6.86,"Low Value Zone","False",2.66,4.05,"2025-08-04 13:04:00"
"PM","Large","Moderate","Yes",162.76,161.13,157.52,198.64,"Moderate","Uptrend","Mixed trend",162.24,172.52,18.81,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 13:00:00"
"PRAX","ETF",NA,"No",49.165,48.67,45.74,59.75,"Good","Mixed trend","Mixed trend",49.77,58.43,-15.44,"Low Value Zone","True",6.03,NA,"2025-08-04 13:02:00"
"QCMU","ETF",NA,"No",22.09,21.76,20.71,24.5,"-","Mixed trend","Mixed trend",22.22,24.88,-22.27,"Low Value Zone","False",4.84,NA,"2025-08-04 12:57:00"
"QCOM","Large","Good","Yes",148.2133,145.99,142.19,156.27,"Moderate","Uptrend","Mixed trend",148.23,159.7,-746.99,"Low Value Zone","False",2.6,10.36,"2025-08-04 13:01:00"
"QQQ","ETF",NA,"No",563.37,557.74,542.39,567.89,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 12:59:00"
"RETL","ETF",NA,"No",8.08,7.88,7.38,8.65,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.79,"Price between support and resistance","False",6.33,NA,"2025-08-04 12:58:00"
"RGTX","ETF",NA,"No",45.7,45.24,37.88,51.03,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.76,"Price between support and resistance","False",15.32,NA,"2025-08-04 13:00:00"
"RH","Mid","Moderate","No",219.21,207.82,192.33,214.31,"Good","Mixed trend","Uptrend",194.27,217.62,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 12:57:00"
"RKT","ETF",NA,"No",16.825,16.66,14.64,16.97,"Good","Uptrend","Uptrend",14.79,17,0.09,"Elevated Zone - Price near resistance","False",5.55,NA,"2025-08-04 13:04:00"
"SAGT","Nano","Moderate","No",1.99,1.89,1.65,3.3,"-","Mixed trend","Mixed trend",1.94,2.53,9.98,"Price between support and resistance","False",12.55,0.26,"2025-08-04 12:40:00"
"SANA","ETF",NA,"No",4.275,3.89,3.61,4.43,"Good","Mixed trend","Mixed trend",3.81,4.83,1.19,"Price between support and resistance","False",7.22,NA,"2025-08-04 13:01:00"
"SATS","ETF",NA,"No",26.81,26.54,24.28,41.47,"Moderate","Mixed trend","Mixed trend",26.34,32.4,11.79,"Value Zone - Price near support","False",8.52,NA,"2025-08-04 13:04:00"
"SAVA","ETF",NA,"No",2.2953,2.17,2.03,2.4,"Moderate","Uptrend","Mixed trend",2.11,2.48,0.99,"Price between support and resistance","False",6.67,NA,"2025-08-04 13:02:00"
"SBAC","Large","Moderate","Yes",231.15,227.68,223.05,234.78,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.26,"Price between support and resistance","False",1.73,7.57,"2025-08-04 12:56:00"
"SCHB","ETF",NA,"No",24.3019,24.06,23.46,24.47,"Good","Uptrend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 13:01:00"
"SCHD","ETF",NA,"No",26.5485,26.28,25.86,27.16,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.51,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 13:01:00"
"SCHH","ETF",NA,"No",21.0911,20.88,20.48,21.51,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.78,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 13:01:00"
"SCM","Small","Good","No",14.03,13.82,13.52,14.88,"Moderate","Mixed trend","Mixed trend",13.86,14.86,4.9,"Value Zone - Price near support","False",2.16,1.43,"2025-08-04 13:04:00"
"SCS","Small","Good","No",16.93,15.79,10.66,16.19,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 12:57:00"
"SCWO","ETF",NA,"No",0.2072,0.2,0.17,0.3,"Moderate","Mixed trend","Mixed trend",0.21,0.36,-92.75,"Low Value Zone","False",15.15,NA,"2025-08-04 13:02:00"
"SD","Small","Good","No",9.97,9.87,9.53,10.68,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.15,"Value Zone - Price near support","False",3.43,1.74,"2025-08-04 13:03:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.86,153.31,135.01,160.88,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.43,"Price between support and resistance","False",7.06,2.97,"2025-08-04 12:57:00"
"SGOL","ETF",NA,"No",32.1502,31.83,31.09,32.33,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.53,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:01:00"
"SHOP","Large","Moderate","No",124.88,123.63,114.66,125.98,"Good","Uptrend","Mixed trend",115.82,126.29,0.16,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 12:57:00"
"SILJ","ETF",NA,"No",14.982,14.83,14.31,15.37,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.05,"Price between support and resistance","False",3.36,NA,"2025-08-04 13:00:00"
"SM","Mid","Moderate","No",26.79,26.52,25.19,29.25,"Good","Mixed trend","Mixed trend",26.08,28.87,2.93,"Price between support and resistance","False",5.04,7.13,"2025-08-04 13:04:00"
"SND","ETF",NA,"No",1.95,1.84,1.75,2.28,"-","Mixed trend","Mixed trend",1.93,2.11,7.25,"Value Zone - Price near support","False",4.88,NA,"2025-08-04 12:59:00"
"SNES","ETF",NA,"No",5.52,5.4,4.68,5.59,"Moderate","Mixed trend","Mixed trend",4.73,5.66,0.18,"Price between support and resistance","False",5.3,NA,"2025-08-04 13:04:00"
"SOFI","Large","Poor","No",21.32,21.11,19.68,23.28,"Good","Uptrend","Mixed trend",19.88,23.96,1.84,"Price between support and resistance","False",3.65,0.5,"2025-08-04 12:57:00"
"SOHU","Small","Moderate","No",15.325,14.14,13.4,15.53,"Moderate","Mixed trend","Mixed trend",14.24,15.85,0.48,"Price between support and resistance","False",5.2,3.7,"2025-08-04 12:56:00"
"SONN","ETF",NA,"No",2.8,2.63,2.32,5.49,"Good","Mixed trend","Mixed trend",2.91,7.82,-47.33,"Low Value Zone","False",11.87,NA,"2025-08-04 13:02:00"
"SOXL","ETF",NA,"No",25.0985,24.85,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.03,"Price between support and resistance","False",7.61,NA,"2025-08-04 12:59:00"
"SOXS","ETF",NA,"No",7.675,7.6,6.73,36.56,"Moderate","Mixed trend","Mixed trend",7.64,9.75,65.18,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 12:59:00"
"SPCB","Nano","Moderate","No",8.852,8.39,7.88,12.06,"Moderate","Mixed trend","Mixed trend",8.75,10.1,11.73,"Value Zone - Price near support","False",6.15,0.78,"2025-08-04 12:58:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 12:59:00"
"SPG","Large","Good","Yes",163.12,161.49,158.11,166,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.33,"Price between support and resistance","False",2.07,6.28,"2025-08-04 12:56:00"
"SPOT","Large","Moderate","No",667.28,660.61,631.45,696.68,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.3,"Price between support and resistance","False",4.11,4.39,"2025-08-04 12:57:00"
"SPRY","ETF",NA,"No",17.365,17.19,16.35,18.43,"Good","Mixed trend","Mixed trend",16.82,18.41,1.92,"Price between support and resistance","False",4.89,NA,"2025-08-04 13:02:00"
"SPXL","ETF",NA,"No",181.72,179.9,170.54,185.33,"Good","Mixed trend","Mixed trend",172.26,187.24,0.58,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:59:00"
"SPY","ETF",NA,"No",630.135,623.83,608.79,634.08,"Good","Mixed trend","Mixed trend",614.94,639.12,0.59,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:59:00"
"T","Large","Good","Yes",27.69,27.41,26.78,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.07,"Price between support and resistance","False",2.24,1.75,"2025-08-04 13:01:00"
"TECL","ETF",NA,"No",102.13,99.9,93.24,104.29,"Good","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","False",5.64,NA,"2025-08-04 12:58:00"
"TGTX","Mid","Poor","No",29.74,29.44,28.08,30.49,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.11,"Low Value Zone","True",4.62,0.25,"2025-08-04 12:57:00"
"TLT","ETF",NA,"No",88.0399,87.16,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:59:00"
"TMC","ETF",NA,"No",5.445,5.39,4.85,6.74,"Moderate","Mixed trend","Downtrend",5.79,7.51,-5.97,"Low Value Zone - Price below support","True",10,NA,"2025-08-04 13:03:00"
"TMDX","Mid","Moderate","No",129.98,123.7,111.38,128.06,"Moderate","Mixed trend","Uptrend",112.51,130.01,0,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 12:57:00"
"TMF","ETF",NA,"No",39.23,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 12:59:00"
"TNA","ETF",NA,"No",34.175,33.22,31.2,35.81,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.39,"Price between support and resistance","False",6.08,NA,"2025-08-04 12:59:00"
"TPOR","ETF",NA,"No",24.11,23.62,22.09,30.33,"-","Mixed trend","Mixed trend",23.64,27.41,7.08,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 12:51:00"
"TQQQ","ETF",NA,"No",87.1491,86,81.01,89.13,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","False",5.7,NA,"2025-08-04 12:59:00"
"TREE","ETF",NA,"No",51.75,48.91,42.53,50.25,"Good","Mixed trend","Uptrend",42.96,50.83,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.29,NA,"2025-08-04 13:04:00"
"TROW","Large","Good","Yes",105.7525,104.69,98.54,106.37,"Good","Mixed trend","Mixed trend",99.54,106.83,0.17,"Elevated Zone - Price near resistance","False",2.36,8.92,"2025-08-04 13:03:00"
"TRVI","ETF",NA,"No",7.28,7.17,6.85,7.66,"Good","Mixed trend","Mixed trend",6.94,7.83,1.6,"Price between support and resistance","False",4.48,NA,"2025-08-04 13:04:00"
"TSEM","Mid","Moderate","No",50.36,48.61,43.29,48.9,"Good","Uptrend","Uptrend",43.73,48.74,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",2.91,1.8,"2025-08-04 12:56:00"
"TSLA","Large","Moderate","No",309.115,306.02,288.43,360.73,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.21,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 12:57:00"
"TSLL","ETF",NA,"No",10.68,10.57,9.35,163.89,"Moderate","Mixed trend","Mixed trend",10.67,13.02,248.87,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 12:59:00"
"TSLS","ETF",NA,"No",7.93,7.85,7.32,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.49,"Price between support and resistance","False",6.78,NA,"2025-08-04 12:59:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.7,"Good","Uptrend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","False",4.93,NA,"2025-08-04 12:52:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.805,53.12,51.98,54.52,"Moderate","Mixed trend","Uptrend",52.51,55.31,0.22,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 12:57:00"
"TT","Large","Good","Yes",435.58,431.22,425.1,457.58,"Moderate","Uptrend","Mixed trend",429.52,466.26,5.07,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 13:00:00"
"TU","Large","Moderate","No",15.705,15.55,15.3,44.14,"Moderate","Mixed trend","Mixed trend",15.7,16.49,228.34,"Value Zone - Price near support","False",1.59,0.47,"2025-08-04 13:04:00"
"TYD","ETF",NA,"No",25.585,25.2,24.32,25.47,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 12:58:00"
"TZA","ETF",NA,"No",11.385,11.27,10.53,13.9,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.86,"Price between support and resistance","False",6.6,NA,"2025-08-04 12:59:00"
"UBOT","ETF",NA,"No",23.26,22.91,21.47,23.59,"Good","Uptrend","Mixed trend",21.69,23.8,0.35,"Price between support and resistance","True",3.44,NA,"2025-08-04 12:53:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.33,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.55,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 12:59:00"
"UNH","Large","Good","Yes",238.935,236.55,221.55,265.54,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.3,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 13:00:00"
"UNIT","Mid","Poor","No",8.305,8.04,5.05,8.05,"Good","Mixed trend","Uptrend",5.1,6.86,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:58:00"
"URAA","ETF",NA,"No",28.5499,27.74,25.97,30.33,"-","Uptrend","Mixed trend",26.23,31.15,1.12,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:57:00"
