"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF",NA,"No",592.19,"Moderate","Mixed trend","Mixed trend",555.9,607.43,0.42,"Moderate","Price between support and resistance","-",594.01,"Neutral","False",0.85,NA,"2025-08-15 09:52:00"
"QQQ","ETF",NA,"No",577.1,"Good","Mixed trend","Mixed trend",538.32,596.47,0.5,"Moderate","Price between support and resistance","-",579.46,"Higher","False",0.97,NA,"2025-08-15 09:52:00"
"TQQQ","ETF",NA,"No",93.165,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.42,"Moderate","Price between support and resistance","-",94.49,"Higher","False",2.95,NA,"2025-08-15 09:52:00"
"MSTU","ETF",NA,"No",6.48,"Moderate","Mixed trend","Mixed trend",6.47,11,475.23,"Moderate","Value Zone - Price near support","-",6.77,"Higher","False",9.28,NA,"2025-08-15 09:52:00"
"IBIT","ETF",NA,"No",66.98,"Moderate","Mixed trend","Mixed trend",61.93,71.47,0.89,"Moderate","Price between support and resistance","-",67.66,"Neutral","False",2.96,NA,"2025-08-15 09:52:00"
"AMDL","ETF",NA,"No",12.8334,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.43,"Moderate","Price between support and resistance","-",13.25,"Neutral","False",4.75,NA,"2025-08-15 09:52:00"
"TLT","ETF",NA,"No",86.715,"Good","Mixed trend","Mixed trend",84.37,90.44,1.59,"Moderate","Price between support and resistance","-",86.93,"Neutral","False",1.26,NA,"2025-08-15 09:52:00"
"IWM","ETF",NA,"No",227.68,"Moderate","Mixed trend","Mixed trend",212.41,236.68,0.59,"Moderate","Price between support and resistance","-",228.9,"Higher","False",1.81,NA,"2025-08-15 09:52:00"
"SMH","ETF",NA,"No",294.23,"Moderate","Mixed trend","Mixed trend",271.76,309.81,0.69,"Moderate","Price between support and resistance","-",288.12,"Neutral","False",1.77,NA,"2025-08-15 09:53:00"
"CHAT","ETF",NA,"No",53.97,"Moderate","Mixed trend","Mixed trend",47.72,56.76,0.45,"Moderate","Price between support and resistance","-",52.92,"Lower","False",1.37,NA,"2025-08-15 09:52:00"
"JEPQ","ETF",NA,"No",55.705,"Moderate","Mixed trend","Mixed trend",52.86,57.16,0.51,"Moderate","Price between support and resistance","-",54.88,"Higher","False",0.76,NA,"2025-08-15 09:53:00"
"SHLD","ETF",NA,"No",61.82,"Moderate","Mixed trend","Mixed trend",58.48,65.16,1,"Moderate","Price between support and resistance","-",60.76,"Lower","False",1.86,NA,"2025-08-15 09:53:00"
"AVGO","Large","Moderate","Yes",303.15,"Moderate","Mixed trend","Mixed trend",267.61,324.51,0.6,"Moderate","Price between support and resistance","-",296.94,"Neutral","False",2.87,2.75,"2025-08-15 09:53:00"
"JPM","Large","Good","Yes",292.53,"Moderate","Mixed trend","Mixed trend",276.66,308.09,0.98,"Moderate","Price between support and resistance","-",287.14,"Neutral","False",1.36,19.49,"2025-08-15 09:53:00"
"LLY","Large","Good","Yes",690.55,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.26,"Hold","Price between support and resistance","-",677.18,"Higher","False",4.06,15.32,"2025-08-15 09:53:00"
"V","Large","Good","Yes",348.04,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.13,"Moderate","Price between support and resistance","-",341.04,"Higher","False",2.25,10.24,"2025-08-15 09:53:00"
"XOM","Large","Good","Yes",106.51,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.47,"Good","Value Zone - Price near support","-",106.44,"Neutral","False",2.5,7.04,"2025-08-15 09:53:00"
"COST","Large","Good","Yes",975.93,"Moderate","Mixed trend","Mixed trend",945.46,1074.75,3.24,"Moderate","Price between support and resistance","-",956.48,"Neutral","False",1.53,17.62,"2025-08-15 09:53:00"
"WMT","Large","Moderate","Yes",100.315,"Moderate","Mixed trend","Mixed trend",94.73,107.08,1.21,"Moderate","Price between support and resistance","-",98,"Neutral","False",1.42,2.34,"2025-08-15 09:53:00"
"CRM","Large","Good","Yes",241.5989,"Good","Mixed trend","Mixed trend",225.91,283.04,2.64,"Hold","Price between support and resistance","-",235.76,"Higher","False",3.25,6.4,"2025-08-15 09:53:00"
"PM","Large","Moderate","Yes",165.59,"Moderate","Mixed trend","Mixed trend",163.75,190.9,13.73,"Moderate","Value Zone - Price near support","-",162.68,"Lower","False",2.23,6.75,"2025-08-15 09:53:00"
"WFC","Large","Good","Yes",79.165,"Moderate","Mixed trend","Mixed trend",76.41,86.74,2.75,"Good","Price between support and resistance","-",77.42,"Neutral","False",1.98,5.82,"2025-08-15 09:53:00"
"ORCL","Large","Good","Yes",243.12,"Moderate","Mixed trend","Mixed trend",219.8,266.75,1.01,"Moderate","Price between support and resistance","-",246.61,"Higher","False",2.68,4.35,"2025-08-15 09:53:00"
"CSCO","Large","Good","Yes",67.22,"Moderate","Mixed trend","Mixed trend",65.85,74.19,5.07,"Good","Price between support and resistance","-",65.66,"Neutral","False",1.55,2.61,"2025-08-15 09:53:00"
"ABT","Large","Good","Yes",132.04,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.09,"Moderate","Price between support and resistance","-",129.36,"Higher","False",1.82,7.97,"2025-08-15 09:53:00"
"MCD","Large","Moderate","Yes",308.825,"Moderate","Mixed trend","Mixed trend",289.73,319.04,0.53,"Hold","Price between support and resistance","-",302.82,"Higher","False",1.46,11.68,"2025-08-15 09:53:00"
"IBM","Large","Good","Yes",238.3,"Moderate","Mixed trend","Mixed trend",232.78,302.84,11.68,"Hold","Price between support and resistance","-",233.24,"Neutral","False",2.45,6.19,"2025-08-15 09:53:00"
"NOW","Large","Moderate","Yes",857.73,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,11.29,"Hold","Price between support and resistance","-",840.84,"Neutral","False",3.01,7.94,"2025-08-15 09:53:00"
"QCOM","Large","Good","Yes",158.18,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.76,"Hold","Price between support and resistance","-",154.84,"Neutral","False",2.49,10.37,"2025-08-15 09:53:00"
"ADP","Large","Good","Yes",304.03,"Moderate","Mixed trend","Mixed trend",297.38,337.37,5.01,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.7,9.97,"2025-08-15 09:53:00"
"HOOD","Large","Moderate","No",111.505,"Good","Mixed trend","Mixed trend",89.97,120.35,0.41,"Hold","Price between support and resistance","-",110.76,"Lower","False",3.23,1.97,"2025-08-15 09:53:00"
"VTI","ETF",NA,"No",316.645,"Moderate","Mixed trend","Mixed trend",297.62,325.11,0.44,"Moderate","Price between support and resistance","-",310.66,"Lower","False",0.83,NA,"2025-08-15 09:53:00"
"BND","ETF",NA,"No",73.545,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.86,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-15 09:54:00"
"VNQ","ETF",NA,"No",89.61,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.05,"Good","Price between support and resistance","-",88.2,"Neutral","False",1.47,NA,"2025-08-15 09:54:00"
"SCHH","ETF",NA,"No",20.99,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.34,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-15 09:54:00"
"GLD","ETF",NA,"No",307.01,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.65,"Moderate","Price between support and resistance","-",307.48,"Neutral","False",1.96,NA,"2025-08-15 09:54:00"
"IAUM","ETF",NA,"No",33.24,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.61,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-15 09:54:00"
"SGOL","ETF",NA,"No",31.795,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.6,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-15 09:54:00"
"GLDM","ETF",NA,"No",66.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.59,"Moderate","Price between support and resistance","-",64.68,"Lower","False",1.97,NA,"2025-08-15 09:54:00"
"AAAU","ETF",NA,"No",32.925,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.61,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-15 09:54:00"
"GDX","ETF",NA,"No",57.39,"Moderate","Mixed trend","Mixed trend",51.61,60.14,0.48,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.98,NA,"2025-08-15 09:54:00"
"XLE","ETF",NA,"No",85.73,"Moderate","Mixed trend","Mixed trend",83.65,91.46,2.75,"Good","Price between support and resistance","-",84.28,"Neutral","False",1.86,NA,"2025-08-15 09:54:00"
"OFAL","Nano",NA,"No",1.6304,"Moderate","Mixed trend","Mixed trend",1.37,4.81,12.03,"Moderate","Price between support and resistance","-",1.61,"Neutral","False",20.13,-0.05,"2025-08-15 09:54:00"
"UAVS","Micro","Moderate","No",2.21,"Moderate","Mixed trend","Mixed trend",1.53,3.69,2.17,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",14.94,3474.26,"2025-08-15 09:54:00"
"PSTV","ETF",NA,"No",0.6085,"Good","Mixed trend","Mixed trend",0.39,0.92,1.42,"Hold","Price between support and resistance","-",0.63,"Neutral","False",19.29,NA,"2025-08-15 09:54:00"
"ATCH","Nano",NA,"No",0.2127,"Moderate","Mixed trend","Mixed trend",0.16,0.32,2.04,"Moderate","Price between support and resistance","-",0.23,"Higher","False",11.19,-429.92,"2025-08-15 09:54:00"
"LI","Large","Moderate","No",24.4349,"Moderate","Mixed trend","Mixed trend",23.4,32.75,8.07,"Hold","Price between support and resistance","-",23.52,"Neutral","False",4.08,1.06,"2025-08-15 09:54:00"
"QFIN","Mid","Good","No",31.9,"Moderate","Mixed trend","Mixed trend",31.61,47.22,53.59,"Moderate","Value Zone - Price near support","-",32,"Neutral","False",3.15,6.48,"2025-08-15 09:54:00"
"IPSC","ETF",NA,"No",0.56,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.76,"Hold","Price between support and resistance","-",0.55,"Neutral","False",5.37,NA,"2025-08-15 09:53:00"
"MBRX","ETF",NA,"No",0.646,"Moderate","Mixed trend","Mixed trend",0.54,0.98,3.04,"Moderate","Price between support and resistance","-",0.64,"Neutral","False",10.95,NA,"2025-08-15 09:55:00"
"VEEA","Nano",NA,"No",0.67,"Moderate","Mixed trend","Mixed trend",0.41,2.18,5.91,"Hold","Price between support and resistance","-",0.58,"Neutral","False",8.35,-1,"2025-08-15 09:55:00"
"HPQ","Large","Moderate","Yes",26.925,"Moderate","Mixed trend","Mixed trend",24.35,27.94,0.39,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",2.53,2.6,"2025-08-15 09:55:00"
"RCAT","Small",NA,"No",8.355,"Moderate","Mixed trend","Mixed trend",8.01,13.06,13.8,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",9.15,-0.51,"2025-08-15 09:55:00"
"HURA","Micro",NA,"No",2.78,"Moderate","Mixed trend","Mixed trend",2.29,3.99,2.47,"Moderate","Price between support and resistance","-",2.75,"Neutral","False",7.25,-0.96,"2025-08-15 09:55:00"
"GLOB","Mid","Moderate","No",68,"Moderate","Mixed trend","Mixed trend",71.05,107.81,-13.04,"Hold","Low Value Zone","-",67.32,"Neutral","False",5.29,3.38,"2025-08-15 09:55:00"
"DOCU","Large","Good","No",70.63,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.89,"Hold","Price between support and resistance","-",69.32,"Higher","False",4.03,5.26,"2025-08-15 09:55:00"
"VUZI","Micro",NA,"No",2.24,"Moderate","Mixed trend","Mixed trend",1.98,3.5,4.76,"Hold","Price between support and resistance","-",1.96,"Neutral","False",7.17,-1.03,"2025-08-15 09:54:00"
"BTBT","Small",NA,"No",3,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.49,"Moderate","Price between support and resistance","-",3.08,"Neutral","False",7.22,-0.56,"2025-08-15 09:55:00"
"CNVS","Micro","Moderate","No",5.15,"Moderate","Mixed trend","Mixed trend",4.95,7.56,11.84,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",5.06,0.16,"2025-08-15 09:55:00"
"IPWR","Nano",NA,"No",5.0047,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.55,"Hold","Price between support and resistance","-",4.9,"Neutral","False",5.79,-1.19,"2025-08-15 09:55:00"
"MRVL","Large",NA,"No",77.6901,"Moderate","Mixed trend","Mixed trend",71.1,87.19,1.44,"Moderate","Price between support and resistance","-",79.25,"Neutral","False",4.45,-0.57,"2025-08-15 09:55:00"
"PPTA","Small",NA,"No",17.5,"Moderate","Mixed trend","Mixed trend",14.31,18.45,0.3,"Hold","Price between support and resistance","-",17.3,"Neutral","False",4.51,-0.29,"2025-08-15 09:55:00"
"SNGX","Nano",NA,"No",2.75,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.55,"Moderate","Price between support and resistance","-",2.82,"Neutral","False",8.02,-3.13,"2025-08-15 09:55:00"
"AMCR","Large","Good","Yes",8.725,"Moderate","Mixed trend","Mixed trend",8.33,10.23,3.79,"Moderate","Price between support and resistance","-",8.76,"Neutral","False",1.82,0.56,"2025-08-15 09:55:00"
"WB","Mid","Moderate","No",11.39,"Moderate","Mixed trend","Mixed trend",9.53,12.06,0.36,"Hold","Price between support and resistance","-",10.78,"Neutral","False",2.02,1.38,"2025-08-15 09:56:00"
"YSG","Small",NA,"No",9.52,"Moderate","Mixed trend","Mixed trend",8.65,11.83,2.67,"Moderate","Price between support and resistance","-",9.55,"Higher","False",5.49,-0.81,"2025-08-15 09:56:00"
"NTES","Large","Good","No",129.6,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",129.6,"Neutral","False",2.59,6.99,"2025-08-15 09:56:00"
"NUE","Large","Moderate","Yes",146.87,"Moderate","Downtrend","Mixed trend",130.29,154.73,0.47,"Moderate","Price between support and resistance","-",144.06,"Neutral","False",2.84,5.59,"2025-08-15 09:51:00"
"ULTY","ETF",NA,"No",5.86,"Moderate","Downtrend","Mixed trend",5.87,6.61,-62.4,"Hold","Value Zone - Price near support","-",5.94,"Neutral","False",2.23,NA,"2025-08-15 09:52:00"
"BAC","Large","Good","Yes",47.63,"Moderate","Downtrend","Mixed trend",45.08,50.42,1.09,"Moderate","Price between support and resistance","-",47.73,"Higher","False",1.43,3.41,"2025-08-15 09:53:00"
"GE","Large","Good","Yes",265.73,"Moderate","Downtrend","Mixed trend",249.15,287.85,1.33,"Moderate","Price between support and resistance","-",260.68,"Neutral","False",2.2,7.02,"2025-08-15 09:53:00"
"IVF","Nano",NA,"No",1.5819,"Moderate","Downtrend","Mixed trend",1.34,4.34,11.45,"Hold","Price between support and resistance","-",1.61,"Higher","False",15.21,-105.51,"2025-08-15 09:54:00"
"KVUE","Large","Moderate","Yes",21.175,"Moderate",NA,"Mixed trend",20.67,23.39,4.41,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",2.43,0.75,"2025-08-15 09:50:00"
"FAS","ETF",NA,"No",171.79,"Moderate",NA,"Mixed trend",157.23,181.74,0.68,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",4.91,NA,"2025-08-15 09:51:00"
"QTUM","ETF",NA,"No",93.75,"Moderate",NA,"Mixed trend",89.12,98.41,1.01,"Moderate","Price between support and resistance","-",92.12,"Lower","False",1.44,NA,"2025-08-15 09:53:00"
"GPIQ","ETF",NA,"No",50.885,"Moderate",NA,"Mixed trend",48.31,52.42,0.6,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",0.95,NA,"2025-08-15 09:53:00"
"SCHB","ETF",NA,"No",24.8199,"Moderate",NA,"Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",0.77,NA,"2025-08-15 09:53:00"
"ITOT","ETF",NA,"No",140.65,"Moderate",NA,"Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-",138.18,"Lower","False",0.86,NA,"2025-08-15 09:53:00"
"AGG","ETF",NA,"No",99.09,"Moderate",NA,"Mixed trend",96.11,101.66,0.86,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-15 09:54:00"
"VGT","ETF",NA,"No",697.665,"Moderate",NA,"Mixed trend",649.22,726.91,0.6,"Moderate","Price between support and resistance","-",684.04,"Lower","False",1.17,NA,"2025-08-15 09:54:00"
"PYXS","Micro",NA,"No",1.151,"Moderate",NA,"Mixed trend",0.97,1.44,1.59,"Hold","Price between support and resistance","-",0.98,"Neutral","False",6.93,-1.61,"2025-08-15 09:54:00"
"JCAP","Small",NA,"No",18.085,"Moderate",NA,"Mixed trend",16.87,19.26,0.97,"Hold","Price between support and resistance","-",17.64,"Neutral","False",3.6,2.11,"2025-08-15 09:54:00"
"PLX","Micro","Poor","No",1.485,"Moderate",NA,"Mixed trend",1.43,1.72,4.01,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",5.33,0.05,"2025-08-15 09:55:00"
"ALLT","Small",NA,"No",7.33,"Moderate",NA,"Mixed trend",6.83,11.01,7.31,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.89,-0.09,"2025-08-15 09:55:00"
"AMAT","Large","Good","Yes",163.8398,"Moderate","Mixed trend","Downtrend",173.01,205.65,-4.56,"Hold","Low Value Zone","-",162.89,"Neutral","False",2.51,8.23,"2025-08-15 09:50:00"
"ICG","Micro","Moderate","No",2.14,"Moderate","Mixed trend","Downtrend",2.18,3.32,-29.6,"Hold","Value Zone - Price near support","-",1.96,"Neutral","False",9.46,0.08,"2025-08-15 09:53:00"
