"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",749.62,749.664,750.551,751.98,-0.31,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,2.03,"Good","Good reward to risk ratio zone","-","734.63-742.12","Higher","False",2.26,27.52,"2025-09-11 11:45:00"
"ADBE","Large","Good","Yes",349.3,349.535,349.658,350.16,-0.25,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.17,"Moderate","Excellent reward to risk ratio zone","-","342.31-345.81","Neutral","False",2.81,15.62,"2025-09-11 11:41:00"
"IBEX","Small","Good","No",29.01,29.017,29.031,28.92,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,5.05,"Moderate","Excellent reward to risk ratio zone","-","28.43-28.72","Neutral","False",2.45,2.25,"2025-09-11 11:40:00"
"KR","Large","Good","Yes",68.37,68.159,68.205,67.03,2,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,3.75,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:41:00"
"SNAP","Large",NA,"No",7.195,7.195,7.187,7.05,2.06,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,14.63,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:41:00"
"F","Large","Moderate","Yes",11.7537,11.756,11.753,11.42,2.92,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.77,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 11:41:00"
"BMNR","Mid",NA,"No",48.06,48.211,48.322,45.6,5.39,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.78,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:41:00"
"SOUN","Mid",NA,"No",14.445,14.488,14.554,14.05,2.81,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.17,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:41:00"
"AMD","Large","Moderate","Yes",155.39,155.449,155.567,159.54,-2.6,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.42,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:41:00"
"INTC","Large",NA,"Yes",24.67,24.663,24.694,24.77,-0.4,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 11:41:00"
"QS","Mid",NA,"No",9.065,9.093,9.097,8.35,8.56,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.93,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:42:00"
"PLTR","Large","Moderate","Yes",165.14,165.382,165.518,166.74,-0.96,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.67,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:42:00"
"NFLX","Large","Good","Yes",1216.87,1216.862,1216.447,1247.71,-2.47,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.2,"Moderate","Excellent reward to risk ratio zone","-","1192.53-1204.7","Neutral","False",2.48,23.46,"2025-09-11 11:42:00"
"RXRX","Mid",NA,"No",4.825,4.826,4.841,4.54,6.28,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.44,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:42:00"
"BBAI","Small",NA,"No",4.9103,4.918,4.937,4.73,3.81,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,12.99,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:42:00"
"UPS","Large","Good","Yes",84.13,84.125,84.07,83.85,0.33,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,15.11,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:42:00"
"ZLAB","Mid",NA,"No",32,32.012,32.038,28.4,12.68,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.79,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:42:00"
"STLA","Large",NA,"No",9.54,9.55,9.542,8.75,9.03,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.41,"Hold","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:42:00"
"TMDX","Mid","Moderate","No",117.455,117.733,117.596,107.79,8.97,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.14,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.74","Neutral","False",4.13,1.99,"2025-09-11 11:42:00"
"BLSH","Mid",NA,"No",56.54,56.577,56.528,52.62,7.45,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.15","Neutral","False",9.82,-2.53,"2025-09-11 11:42:00"
"WYHG","Micro","Moderate","No",1.37,1.37,1.371,1.28,7.03,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,2.15,"Moderate","Good reward to risk ratio zone","-","1.22-1.33","Higher","False",10.03,0.14,"2025-09-11 11:42:00"
"TEN","Small","Moderate","No",21.43,21.42,21.438,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21-21.22","Higher","False",3.8,4.47,"2025-09-11 11:41:00"
"LVO","-",NA,"No",0.5339,0.533,0.53,0.508,5.1,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 11:42:00"
"UAVS","Micro","Moderate","No",1.85,1.855,1.859,2.05,-9.76,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","False",13.07,24.42,"2025-09-11 11:43:00"
"FEMY","-",NA,"No",0.3829,0.382,0.38,0.359,6.66,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,16.5,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:43:00"
"SHLS","-",NA,"No",6.915,6.92,6.922,6.88,0.51,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News","6.78-6.85","Higher","False",6.84,NA,"2025-09-11 11:43:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.105,1.108,1.109,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 11:43:00"
"SEGG","-",NA,"No",5.71,5.721,5.762,5.925,-3.63,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.6-5.65","Neutral","False",10.05,NA,"2025-09-11 11:43:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.62","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.8,4.8,4.802,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:44:00"
"UPXI","Small",NA,"No",5.655,5.644,5.67,5.46,3.57,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,11.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:44:00"
"IMMX","Micro",NA,"No",2.23,2.235,2.242,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.21","Neutral","False",7.48,-0.77,"2025-09-11 11:44:00"
"BDSX","-",NA,"No",0.3959,0.396,0.398,0.522,-24.16,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.38,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:44:00"
"APGE","Mid",NA,"No",37.4068,37.481,37.588,37.49,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,10.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.66-37.04","Neutral","False",4.47,-4.14,"2025-09-11 11:44:00"
"DAL","Large","Good","Yes",58.93,58.888,58.893,61.39,-4.01,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:44:00"
"ALLY","Large","Moderate","No",41.34,41.345,41.368,41.11,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News","40.51-40.93","Neutral","False",2.16,1.04,"2025-09-11 11:44:00"
"GAME","-",NA,"No",0.769,0.768,0.763,0.733,4.91,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,24.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:44:00"
"CBRL","Small","Good","No",50.6907,50.708,50.594,49.17,3.09,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,10.03,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 11:44:00"
"BRX","Mid","Moderate","No",28.05,28.068,28.08,27.79,0.94,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.49-27.77","Neutral","False",2.33,1.09,"2025-09-11 11:44:00"
"LGCY","Micro","Moderate","No",12.48,12.493,12.479,12.61,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.23-12.36","Neutral","False",5.12,0.59,"2025-09-11 11:43:00"
"AMDL","-",NA,"No",9.59,9.584,9.601,10.12,-5.24,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.7,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:45:00"
"IBIT","-",NA,"No",64.945,64.959,65.012,64.53,0.64,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.27,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:45:00"
"XLF","-",NA,"No",53.795,53.8,53.809,53.16,1.19,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.72-53.23","Neutral","False",1.68,NA,"2025-09-11 11:45:00"
"AVGO","Large","Moderate","Yes",365.605,365.496,365.383,369.57,-1.07,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","358.29-361.94","Neutral","False",3.32,3.92,"2025-09-11 11:45:00"
"ALGT","Small",NA,"No",63.17,63.304,63.499,62.95,0.35,"-","Moderate","Downtrend","Mixed trend","Hold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News","61.91-62.54","Higher","False",6.77,-16.02,"2025-09-11 11:43:00"
"RNA","Mid",NA,"No",37.55,37.535,37.407,46.4,-19.07,"-19.67","Good","Mixed trend","Downtrend","Hold",37.99,52.56,-33.8,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:42:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.3-3.38","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
