"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small",NA,"No",3.625,3.624,3.615,3.64,-0.41,"0.05","Moderate","Mixed trend","Mixed trend","Hold",3.55,4.9,18,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.58-3.58","Neutral","False",4.96,-1.18,"2025-09-15 15:09:00"
"HUMA","Micro",NA,"No",1.51733333333333,1.514,1.508,1.47,3.22,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,9.69,"Hold","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 15:09:00"
"MESO","Small",NA,"No",15.3433333333333,15.344,15.335,14.82,3.53,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","15.03-15.19","Neutral","False",6.21,-0.85,"2025-09-15 15:04:00"
"VWAV","-",NA,"No",11.0637,11.073,11.111,10.92,1.32,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Higher","False",13.03,NA,"2025-09-15 15:09:00"
"XLF","-",NA,"No",53.6983333333333,53.699,53.707,53.8,-0.19,"0.19","Good","Mixed trend","Mixed trend","Hold",51.33,55.47,0.75,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 15:10:00"
"FAS","-",NA,"No",176.299266666667,176.26,176.131,177.06,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",163.48,186.27,0.77,"Moderate","Moderate reward to risk ratio zone","-","179.54-179.54","Neutral","False",5,NA,"2025-09-15 15:02:00"
"ARKG","-",NA,"No",25.8082333333333,25.803,25.784,25.6,0.81,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,0.83,"Moderate","Moderate reward to risk ratio zone","-","25.29-25.55","Neutral","False",3.51,NA,"2025-09-15 15:10:00"
"DIA","-",NA,"No",459.656666666667,459.605,459.619,459.32,0.07,"0.19","Good","Mixed trend","Mixed trend","Hold",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-","450.47-455.06","Higher","False",0.91,NA,"2025-09-15 15:10:00"
"SMCY","-",NA,"No",15.5229,15.513,15.512,15.4,0.8,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,6.64,"Hold","Excellent reward to risk ratio zone","-","15.44-15.51","Neutral","False",8.11,NA,"2025-09-15 15:11:00"
"AVGO","Large","Moderate","Yes",364.771733333333,364.832,364.734,359.87,1.36,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 15:11:00"
