"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",41.2210666666667,41.181,41.23,38.72,6.46,"3.96","Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,4.04,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 13:53:00"
NA,"ETF",NA,"No",5.04,5.027,5.02,5,0.8,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.94-4.99","Higher","False",10.52,NA,"2025-09-15 13:54:00"
"PRGS","Small","Moderate","No",41.7733333333333,41.793,41.768,41.94,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,39.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.93-41.35","Neutral","False",2.92,1.3,"2025-09-15 13:54:00"
"ENTX","Micro",NA,"No",1.835,1.842,1.852,1.8,1.94,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.8-1.82","Neutral","False",5.98,-0.26,"2025-09-15 13:33:00"
"SPT","Small",NA,"No",14.2266666666667,14.224,14.224,13.65,4.22,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,8.42,"Hold","Excellent reward to risk ratio zone"," Positive News","13.95-14.09","Neutral","False",5.34,-0.95,"2025-09-15 13:54:00"
"IDT","Small","Good","No",66.6283333333333,66.64,66.646,66.34,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News","65.3-65.96","Neutral","False",2.47,3.79,"2025-09-15 13:54:00"
"ALT","Small",NA,"No",3.6335,3.634,3.633,3.64,-0.18,"0.05","Moderate","Mixed trend","Mixed trend","Hold",3.55,4.9,16.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.58-3.58","Neutral","False",4.96,-1.18,"2025-09-15 13:54:00"
"HUMA","Micro",NA,"No",1.49333333333333,1.493,1.494,1.47,1.59,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,12.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 13:54:00"
"VWAV","-",NA,"No",11.3932333333333,11.399,11.409,10.92,4.33,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.28","Neutral","False",13.03,NA,"2025-09-15 13:52:00"
"ULTY","-",NA,"No",5.6077,5.608,5.607,5.57,0.68,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,6.09,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 13:55:00"
"XLF","-",NA,"No",53.7896666666667,53.798,53.791,53.8,-0.02,"0.19","Good","Mixed trend","Mixed trend","Hold",51.33,55.47,0.69,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 13:55:00"
"FAS","-",NA,"No",177.064533333333,177.023,176.735,177.06,0,"-","Good","Mixed trend","Mixed trend","Hold",163.49,186.27,0.68,"Moderate","Low reward, High risk zone","-","173.52-175.29","Neutral","False",5,NA,"2025-09-15 13:53:00"
"ARKG","-",NA,"No",25.8186333333333,25.808,25.808,25.6,0.85,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,0.82,"Moderate","Moderate reward to risk ratio zone","-","25.3-25.56","Neutral","False",3.51,NA,"2025-09-15 13:55:00"
"DIA","-",NA,"No",459.853333333333,459.871,459.793,459.32,0.12,"0.19","Good","Mixed trend","Mixed trend","Hold",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.65-455.25","Neutral","False",0.91,NA,"2025-09-15 13:55:00"
"RACE","Large","Good","No",478.336666666667,478.417,478.574,478,0.07,"-","Moderate","Downtrend","Mixed trend","Hold",464.14,530.81,3.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.77-473.56","Neutral","False",2,10.42,"2025-09-15 13:51:00"
