"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SGOV","-",NA,"No",100.680763,100.685,100.685,100.66,0.03,"0.02","-","Uptrend","Uptrend","Hold","Neutral",98.3,103.01,0.97,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.67-99.67","Breakout Signal","Breakout Signal","Neutral","False",0,NA,"2025-09-26 19:59:00",""
"TSLA","Large","Moderate","Yes",439.718864,439.634,439.701,423.39,3.84,"1.24","Good","Mixed trend","Uptrend","Hold","Neutral",337.23,455.01,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","415.7-425.24","Breakdown Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 19:55:00",""
"INTC","Large",NA,"Yes",35.397638,35.394,35.401,33.99,4.13,"3.51","Good","Mixed trend","Uptrend","Hold","Overbought",23.12,37.12,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","34.69-35.05","Breakdown Signal","Upwards Momentum Signal","Neutral","False",5.93,-4.77,"2025-09-26 19:55:00",""
"RIOT","Mid",NA,"No",17.663333,17.677,17.679,16.74,5.5,"6.33","Good","Mixed trend","Uptrend","Hold","Neutral",13.21,20.58,0.65,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","16.51-17.03","Breakdown Signal",NA,"Neutral","False",7.44,-0.4,"2025-09-26 19:55:00",""
"JNJ","Large","Good","Yes",179.91,179.84,179.806,177.73,1.17,"0.4","Good","Mixed trend","Uptrend","Hold","Neutral",168.92,185.25,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","176.31-178.11","Breakout Signal",NA,"Neutral","False",1.7,9.35,"2025-09-26 19:27:00","Good Fundamentals & Health"
"AEM","Large","Good","No",163.77,163.549,163.501,159.9,2.3,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","160-162.13","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 19:44:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",203.98,204.01,204.017,199.6,2.2,"0.71","Good","Mixed trend","Uptrend","Hold","Overbought",171.28,209.83,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","198.37-200.91","Breakdown Signal",NA,"Neutral","False",4.69,8.38,"2025-09-26 19:48:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.219996,86.248,86.215,84.72,1.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","84.5-85.36","Breakout Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.53,109.549,109.52,109.08,0.41,"-","Good","Mixed trend","Uptrend","Hold","Neutral",100.34,113.37,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","107.34-108.43","Breakout Signal",NA,"Neutral","False",2.17,6.54,"2025-09-26 16:03:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1156.45,1156.51,1156.129,1147.29,0.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",1089.62,1198.32,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","1133.32-1144.89","Breakout Signal","Breakout Signal","Neutral","False",2.49,41.42,"2025-09-26 16:04:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",181.01,181.311,180.927,176.21,2.98,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.59,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","175.79-178.8","Breakout Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 19:51:00","Good Fundamentals & Health"
"CVCO","Mid","Good","No",572.47,571.816,571.635,557.37,2.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",475.8,590.55,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","557-565.56","Breakout Signal",NA,"Higher","False",3.22,23.02,"2025-09-26 16:00:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.7,28.776,28.748,28.55,0.88,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.15,29.9,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","28.13-28.41",NA,NA,"Neutral","False",3.71,2.03,"2025-09-26 16:12:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",92.32,91.869,91.981,90.33,1.42,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","90.33-91.4","Breakdown Signal",NA,"Higher","False",1.96,4.03,"2025-09-26 19:56:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.1,61.173,61.223,60.59,0.9,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","59.88-60.49","Breakdown Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 19:38:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.39,12.382,12.376,11.82,4.82,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.08,"Moderate","Low reward, High risk zone",NA,"Strong","11.83-12.27",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 19:56:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.94,30.915,30.939,30.62,1.01,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.57,31.9,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","30.32-30.63","Breakout Signal",NA,"Higher","False",2.3,1.67,"2025-09-26 16:00:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.262008,85.293,85.258,83.67,1.91,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","83.27-84.41","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 19:59:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.49,297.52,297.619,294.57,0.99,"-","Good","Mixed trend","Uptrend","Hold","Overbought",271.81,305.15,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","291.54-294.52","Breakdown Signal",NA,"Neutral","False",2.15,14.82,"2025-09-26 16:03:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.960242,41.962,41.931,41.21,1.83,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.56,42.97,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","41.12-41.54","Breakout Signal","Breakout Signal","Neutral","False",2.16,3.52,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.75,133.531,133.51,129.77,2.9,"-","Good","Mixed trend","Uptrend","Hold","Neutral",107,138.79,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","129.77-132.28","Breakout Signal",NA,"Neutral","False",4.38,4.4,"2025-09-26 18:20:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.69,175.701,175.626,171.89,2.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",161.71,181.67,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","171.89-173.93","Breakout Signal",NA,"Neutral","False",2.93,10.19,"2025-09-26 16:03:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",151.65,151.422,151.491,149.46,1.34,"-","Good","Mixed trend","Uptrend","Hold","Neutral",140.52,157,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","148.62-150.13","Breakdown Signal",NA,"Neutral","False",2.29,6.31,"2025-09-26 19:38:00","Good Fundamentals & Health"
"SCI","Large","Good","No",82.11,82.11,82.134,80.83,1.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",76.85,84.6,0.47,"Moderate","Low reward, High risk zone",NA,"Strong","80.47-81.29",NA,NA,"Neutral","False",2.26,3.68,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.25,79.208,79.243,78.84,0.49,"-","Good","Mixed trend","Uptrend","Hold","Neutral",72.93,81.28,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","77.66-78.46","Breakout Signal",NA,"Neutral","False",1.19,8.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",79.35,79.391,79.228,77.25,2.81,"-","Good","Mixed trend","Uptrend","Hold","Overbought",70.62,81.2,0.22,"Moderate","Low reward, High risk zone",NA,"Strong","77.04-78.27",NA,NA,"Neutral","False",1.85,3.61,"2025-09-26 19:47:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",14.1,13.93,13.994,12.69,9.77,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.58,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.48",NA,"Upwards Momentum Signal","Neutral","False",4.44,0.61,"2025-09-26 17:04:00",""
"MLTX","Mid",NA,"No",61.96,61.991,62.016,56.38,10.2,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,64.17,0.21,"Moderate","Low reward, High risk zone",NA,"Strong","56.63-59.72",NA,"Upwards Momentum Signal","Neutral","False",4.91,-2.79,"2025-09-26 19:55:00",""
"NAMS","Mid",NA,"No",28.5,28.406,28.383,26.29,7.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.33,29.26,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong","26.13-26.97",NA,"Breakout Signal","Neutral","False",5.52,-1.59,"2025-09-26 16:32:00",""
"CENX","Mid","Moderate","No",28.3,28.221,28.204,25.96,8.5,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.12,29.11,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","25.94-27.06","Breakout Signal",NA,"Neutral","False",4.86,1.2,"2025-09-26 19:46:00",""
"AGIO","Mid","Good","No",38.95,38.913,38.867,36.61,6.36,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.67,42.68,1.15,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","36.61-37.14","Upwards Momentum Signal",NA,"Neutral","False",4.64,11.29,"2025-09-26 17:59:00",""
"LU","Mid",NA,"No",3.59,3.57,3.568,3.42,4.19,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.87,3.68,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","3.4-3.51",NA,"Breakout Signal","Neutral","False",5.47,-0.76,"2025-09-26 19:58:00",""
"IRON","Mid",NA,"No",65.55,65.523,65.608,62.5,4.84,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.8,67.43,0.24,"Moderate","Low reward, High risk zone",NA,"Strong","62.27-63.23",NA,"Breakout Signal","Neutral","False",4.16,-4.46,"2025-09-26 16:00:00",""
"SBSW","Mid",NA,"No",11.2295,11.212,11.202,10.66,5.34,"0.58","Good","Mixed trend","Uptrend","Hold","Overbought",8.46,11.5,0.13,"Moderate","Low reward, High risk zone",NA,"Very Strong","10.52-10.87",NA,"Upwards Momentum Signal","Neutral","False",6.04,-0.29,"2025-09-26 19:47:00",""
"MFH","Small",NA,"No",17.8201,17.861,17.857,14.76,22.31,"0.19","Good","Mixed trend","Uptrend","Hold","Overbought",5.37,19.66,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","14.2-15.35",NA,"Upwards Momentum Signal","Neutral","False",9.72,-0.08,"2025-09-26 18:02:00",""
"MUX","Small",NA,"No",15.5832,15.585,15.567,14.7,6.04,"-","Good","Mixed trend","Uptrend","Hold","Neutral",11.47,16.03,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","14.74-15.31","Breakout Signal",NA,"Neutral","False",4.66,-0.25,"2025-09-26 19:12:00",""
"RRR","Mid","Good","No",61.73,61.723,61.729,59.98,2.93,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",57.47,65.03,0.77,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","59.98-61.11","Breakout Signal",NA,"Neutral","False",2.83,2.93,"2025-09-26 16:00:00",""
"DGX","Large","Good","Yes",188.99,189.034,188.937,185.39,1.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,193.5,0.28,"Moderate","Low reward, High risk zone","Positive News","Strong","185.21-187.1","Positive News","Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 16:03:00",""
"SLV","-",NA,"No",41.84,41.852,41.881,41.03,1.94,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,43.28,0.21,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","40.82-41.01","Breakdown Signal","Upwards Momentum Signal","Neutral","False",2.06,NA,"2025-09-26 19:59:00",""
"XLU","-",NA,"No",86.81,86.883,86.826,85.42,1.69,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",82.68,89.64,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","85.07-85.94","Breakout Signal",NA,"Neutral","False",1.62,NA,"2025-09-26 17:49:00",""
"GDX","-",NA,"No",74.70105,74.729,74.716,73.13,2.17,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",59.29,76.98,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","73-73.54","Breakdown Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 19:59:00",""
"XLE","-",NA,"No",92.18,92.179,92.098,91.15,1.14,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","90.34-91.26","Breakout Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 19:56:00",""
"JEPQ","-",NA,"No",57.3,57.296,57.285,57.1,0.34,"0.2","-","Mixed trend","Uptrend","Hold","Neutral",54.26,58.68,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","56.15-56.73","Breakout Signal",NA,"Neutral","False",2.2,NA,"2025-09-26 19:56:00",""
"SIL","-",NA,"No",70,69.772,69.872,68.25,2.25,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,72.11,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong","68.13-69.3",NA,NA,"Higher","False",2.94,NA,"2025-09-26 19:54:00",""
"R","Mid","Good","No",187.74,187.866,187.857,184.59,1.75,"-","Good","Downtrend","Uptrend","Hold","Neutral",175.87,195.31,0.64,"Moderate","Low reward, High risk zone",NA,"Strong","183.99-185.86",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 16:00:00","Good Fundamentals & Health"
"META","Large","Good","Yes",743.49,742.938,742.875,748.91,-0.78,"0.2","Moderate","Uptrend","Mixed trend","Hold","Neutral",727.4,814.21,4.31,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","728.62-736.06","Breakout Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 19:59:00",""
"PLUG","Mid",NA,"No",2.388909,2.374,2.373,2.36,0.98,"3.34","Good","Uptrend","Mixed trend","Hold","Neutral",1.6,3.23,1.12,"Hold","Moderate reward to risk ratio zone","Upwards Momentum Signal","Very Strong","2.31-2.36","Upwards Momentum Signal",NA,"Neutral","False",8.89,-2.28,"2025-09-26 19:55:00",""
"RIG","Mid",NA,"No",3.18,3.186,3.185,3.16,0.84,"0.58","Good","Uptrend","Mixed trend","Hold","Neutral",2.93,3.9,2.76,"Good","Good reward to risk ratio zone","Breakout Signal","Very Strong","3.12-3.15","Breakout Signal",NA,"Neutral","False",5.46,-1.88,"2025-09-26 19:50:00",""
"BTG","Mid",NA,"No",4.93,4.928,4.918,4.85,1.65,"0.35","Good","Uptrend","Mixed trend","Hold","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","4.77-4.88","Upwards Momentum Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 19:52:00",""
"NU","Large","Moderate","No",15.8499,15.814,15.806,15.78,0.32,"0.41","Good","Uptrend","Mixed trend","Hold","Neutral",13.48,16.8,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","15.53-15.69","Breakout Signal",NA,"Neutral","False",4.47,0.47,"2025-09-26 19:54:00",""
"CRDO","Large","Moderate","No",145,144.446,144.085,144.94,-0.22,"1.85","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.83,180.68,1.71,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","139.57-141.16",NA,NA,"Higher","False",9.51,0.72,"2025-09-26 19:56:00",""
"GME","Large","Moderate","No",26.588598,26.574,26.567,25.27,5.21,"1.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.81,27.96,0.43,"Hold","Low reward, High risk zone","Breakout Signal","Strong","25.29-26.22","Breakout Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 19:48:00",""
"ALV","Mid","Good","No",125.19,125.225,125.139,123.2,1.64,"-","Good","Uptrend","Mixed trend","Hold","Neutral",116.45,130.77,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","122.69-123.94","Breakout Signal",NA,"Neutral","False",2.82,9.12,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.38,53.371,53.351,52.89,0.94,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.53,55.11,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong","52.31-52.85","Breakout Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.4,247.355,247.209,246.57,0.36,"0.54","Good","Uptrend","Mixed trend","Hold","Neutral",208.55,262.49,0.4,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","242.45-244.93","Breakout Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 19:57:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",345.05,344.738,344.534,338.94,1.76,"-","Good","Uptrend","Mixed trend","Hold","Neutral",268.17,368.42,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","330-340.1","Breakout Signal",NA,"Higher","False",2.93,14.07,"2025-09-26 16:00:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.7796,47.27,47.251,47.4,-0.01,"-","Good","Uptrend","Mixed trend","Hold","Neutral",42.46,50.95,0.78,"Moderate","Moderate reward to risk ratio zone","Strong Buy Breakout Signal","Moderate","46.82-47.19","Strong Buy Breakout Signal",NA,"Higher","False",4.1,4.8,"2025-09-26 16:21:00","Good Fundamentals & Health"
"LEU","Mid","Good","No",309.15,308.703,307.251,312.19,-0.84,"0.9","Good","Uptrend","Mixed trend","Hold","Neutral",208.95,345.62,0.42,"Hold","Low reward, High risk zone",NA,"Very Strong","298.53-302.69",NA,NA,"Neutral","False",7.19,6.18,"2025-09-26 19:45:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.59,128.567,128.431,125.55,2.48,"-","Good","Uptrend","Mixed trend","Hold","Neutral",122.15,146.36,2.76,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","125.55-126.82","Breakout Signal",NA,"Neutral","False",3.31,7.53,"2025-09-26 16:00:00","Good Fundamentals & Health"
"NTES","Large","Good","No",147.62,147.601,147.577,150.89,-2.17,"-1.74","Good","Uptrend","Mixed trend","Hold","Neutral",134.11,163.15,1.15,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","144.67-146.14","Breakout Signal",NA,"Neutral","False",2.91,7.48,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PDD","Large","Good","No",130.1488,130.021,130.014,131.01,-0.71,"-1.16","Good","Uptrend","Mixed trend","Hold","Neutral",116.91,138.42,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","127.55-128.85","Breakout Signal",NA,"Neutral","False",4.17,9.3,"2025-09-26 19:53:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.95,215.822,215.696,213.14,1.31,"-","Good","Uptrend","Mixed trend","Hold","Neutral",199.91,225.28,0.58,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","211.63-213.79","Breakout Signal",NA,"Neutral","False",2.44,10.02,"2025-09-26 16:03:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.99,36.975,36.949,36.65,0.93,"-","Good","Uptrend","Mixed trend","Hold","Neutral",33.65,39.72,0.82,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong","36.25-36.62","Breakout Signal",NA,"Neutral","False",2.32,3.96,"2025-09-26 16:00:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.81,57.757,57.703,57.69,0.21,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.53,63.63,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.5-57.23","Breakout Signal",NA,"Neutral","False",3.66,7.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.59,14.344,14.085,13.2,10.03,"11.75","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.97,70.04,17.71,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","13.51-13.79","Breakout Signal","Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 19:10:00",""
"NUVL","Mid",NA,"No",81.39,81.326,81.171,77.52,4.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.98,88.44,1.1,"Hold","Moderate reward to risk ratio zone",NA,"Strong","77.4-78.8",NA,NA,"Neutral","False",4.05,-4.92,"2025-09-26 16:00:00",""
"OLN","Mid",NA,"No",24.1,24.065,24.011,22.84,5.52,"0.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.28,27.71,1.4,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","22.5-23.77","Upwards Momentum Signal","Upwards Momentum Signal","Higher","False",5.21,-0.11,"2025-09-26 17:52:00",""
"HOOD","Large","Moderate","No",121.794173,121.821,121.81,122.65,-0.66,"1.02","Good","Uptrend","Mixed trend","Hold","Neutral",105.33,133,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","119.35-120.57","Breakout Signal",NA,"Neutral","False",6.78,1.97,"2025-09-26 19:59:00",""
"MRVL","Large",NA,"No",83.196,83.132,83.105,83.81,-0.77,"-1.18","Good","Uptrend","Mixed trend","Hold","Neutral",70.17,87.19,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","81.54-82.23","Breakout Signal",NA,"Neutral","False",7.28,-0.12,"2025-09-26 19:54:00",""
"AVGO","Large","Moderate","Yes",334.7938,334.583,334.454,336.1,-0.41,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",301.46,382.67,1.46,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","328.09-331.44","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 19:58:00",""
"MSTR","Large","Moderate","No",309.5,309.284,309.131,300.7,2.87,"0.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",288.98,464.58,7.75,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","298.35-301.07","Breakout Signal",NA,"Neutral","False",8.14,14.25,"2025-09-26 19:59:00",""
"CDTG","-",NA,"No",0.753,0.756,0.754,0.771,-1.5,"-0.94","-","Uptrend","Mixed trend","Hold","Neutral",0.67,2.18,15.63,"Good","Excellent reward to risk ratio zone","Upwards Momentum Signal","Weak","0.74-0.74","Upwards Momentum Signal",NA,"Lower","False",10.7,NA,"2025-09-26 18:03:00",""
"DCOM","Small","Moderate","No",30.41,30.386,30.356,30.18,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",28.43,32.54,1.07,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","29.8-30.11","Breakout Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 16:00:00",""
"BIVI","Nano",NA,"No",1.91,1.882,1.861,1.8,5.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.73,9.29,56.38,"Moderate","Excellent reward to risk ratio zone","Positive News","Moderate","1.76-1.78","Positive News",NA,"Higher","False",9.82,-12.12,"2025-09-26 17:17:00",""
"ENB","Large","Moderate","No",49.6,49.6,49.572,49.57,0.09,"-","Good","Uptrend","Mixed trend","Hold","Neutral",46.13,51.28,0.49,"Hold","Low reward, High risk zone","Breakout Signal","Strong","48.61-49.1","Breakout Signal",NA,"Neutral","False",2.03,2.05,"2025-09-26 17:55:00",""
"FNB","Mid","Moderate","No",16.24,16.233,16.221,16.09,0.94,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.44,17.33,1.36,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","15.92-16.08","Breakout Signal",NA,"Higher","False",2.96,1.29,"2025-09-26 16:00:00",""
"SPY","-",NA,"No",662.108523,662.082,662.066,658.05,0.61,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",627.24,682.39,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","648.87-655.49","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 19:59:00",""
"TQQQ","-",NA,"No",101.307283,101.291,101.278,100.05,1.25,"0.46","-","Uptrend","Mixed trend","Hold","Neutral",88.9,107.45,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","98.94-99.8","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 19:59:00",""
"SOXL","-",NA,"No",34.01526,34.005,33.991,33.85,0.48,"0.36","-","Uptrend","Mixed trend","Hold","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","32.93-33.39","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 19:59:00",""
"IBIT","-",NA,"No",62.253992,62.238,62.223,62.1,0.24,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",61.16,71.47,12.16,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","61-61.63","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 19:59:00",""
"VIG","-",NA,"No",215.65,215.513,215.473,214.39,0.6,"-","-","Uptrend","Mixed trend","Hold","Neutral",205.23,222.22,0.67,"Hold","Low reward, High risk zone","Breakout Signal","Strong","211.34-213.49","Breakout Signal",NA,"Higher","False",1.37,NA,"2025-09-26 18:03:00",""
"VTI","-",NA,"No",327.3,327.241,327.156,325.14,0.66,"0.34","-","Uptrend","Mixed trend","Hold","Neutral",309.11,337.81,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong","320.75-324.03","Breakout Signal",NA,"Neutral","False",1.78,NA,"2025-09-26 19:56:00",""
"SOXX","-",NA,"No",269.26,268.939,268.847,268.24,0.3,"0.45","-","Uptrend","Mixed trend","Hold","Neutral",241.74,278.27,0.35,"Hold","Low reward, High risk zone","Strong Buy Breakout Signal","Strong","263.87-266.57","Strong Buy Breakout Signal",NA,"Neutral","False",3.47,NA,"2025-09-26 16:17:00",""
"VT","-",NA,"No",136.9998,136.87,136.825,136.12,0.58,"0.15","-","Uptrend","Mixed trend","Hold","Neutral",130.07,141.47,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","134.26-135.63","Breakout Signal",NA,"Neutral","False",1.47,NA,"2025-09-26 16:47:00",""
