"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","-",NA,"No",52.8566666666667,52.772,52.602,50.55,4.56,"3.51","-","Uptrend","Mixed trend","Hold",45.39,58.28,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","51.8-52.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.9,NA,"2025-09-24 10:29:00"
"CWEB","-",NA,"No",57.2066,57.099,56.901,53.96,6.02,"4.74","-","Uptrend","Mixed trend","Hold",45.68,60.94,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","56.07-56.55","HOLD (Price near resistance)","HOLD","Higher","False",6,NA,"2025-09-24 10:29:00"
"MCHI","-",NA,"No",64.8816666666667,64.85,64.781,63.66,1.92,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.58-64.23","HOLD (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 10:30:00"
"AVGO","Large","Moderate","Yes",337.608333333333,337.483,337.266,338.94,-0.39,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","330.86-334.23","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 10:30:00"
"NVDA","Large","Good","Yes",178.56,178.572,178.634,178.43,0.07,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.99-176.77","HOLD","HOLD","Higher","False",5.67,3.51,"2025-09-24 10:26:00"
"AMZN","Large","Good","Yes",221.748366666667,221.963,222.11,220.71,0.47,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,5.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","217.32-219.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.06,6.56,"2025-09-24 10:27:00"
"AAPL","Large","Good","Yes",252.694,252.666,252.676,254.43,-0.68,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.38,263.14,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","247.64-250.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 10:30:00"
"ACN","Large","Good","Yes",238.446666666667,238.628,238.414,235.5,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,9.67,"Hold","Excellent reward to risk ratio zone","HOLD","Weak","233.68-236.07","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 10:26:00"
"CNXC","Mid","Good","No",54.8933333333333,54.926,54.852,55.09,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,2.04,"Moderate","Good reward to risk ratio zone","HOLD","None","53.79-54.34","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 10:26:00"
"FUL","Mid","Moderate","No",59.9475,59.959,59.972,59.62,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,2.57,"Moderate","Good reward to risk ratio zone","HOLD","None","58.75-59.35","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 10:26:00"
"KBH","Mid","Good","No",63.3316666666667,63.371,63.296,62.41,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.65,"Moderate","Good reward to risk ratio zone","HOLD","Weak","62.03-62.65","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 10:26:00"
"SCS","Small","Good","No",16.85,16.854,16.844,16.87,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",14.47,17.64,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","16.51-16.68","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-24 10:26:00"
"WS","Small","Good","No",33.44,33.456,33.447,33.05,1.18,"-","Good","Mixed trend","Mixed trend","Hold",30.87,35.15,0.64,"Moderate","Low reward, High risk zone","HOLD","Weak","32.77-33.11","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 10:26:00"
"OPEN","Mid",NA,"No",8.07,8.11,8.025,7.09,13.82,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.22","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 10:26:00"
"RDDT","Large","Moderate","No",237.328333333333,237.672,238.134,237.45,-0.05,"1.65","Moderate","Mixed trend","Mixed trend","Hold",201.39,289.33,1.42,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","232.58-234.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.97,2.24,"2025-09-24 10:27:00"
"UNH","Large","Good","Yes",350.008333333333,349.906,349.823,347.69,0.67,"0.87","Good","Mixed trend","Mixed trend","Hold",287.25,370.48,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","343.01-346.51","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-24 10:27:00"
"SPCE","Micro",NA,"No",3.75693333333333,3.761,3.762,3.75,0.18,"2.68","Good","Mixed trend","Mixed trend","Hold",3.22,4.73,1.82,"Hold","Good reward to risk ratio zone","HOLD","Moderate","3.68-3.72","HOLD","HOLD","Neutral","False",7.36,-8.2,"2025-09-24 10:27:00"
"SLNO","Mid",NA,"No",63.1709333333333,63.105,63.199,56.85,11.12,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.04,"Hold","Good reward to risk ratio zone","HOLD","Moderate","58.61-62.54","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 10:27:00"
"BMA","Mid","Moderate","No",51.615,51.347,51.202,47.84,7.89,"10.93","Moderate","Mixed trend","Mixed trend","Hold",38.2,77.75,1.95,"Hold","Good reward to risk ratio zone","HOLD","Weak","48.8-51.1","HOLD","HOLD","Higher","False",6.23,4.02,"2025-09-24 10:27:00"
"THO","Mid","Moderate","No",109.201666666667,109.154,108.74,102.25,6.8,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate","102.5-106.69","HOLD","HOLD","Lower","False",3.44,4.17,"2025-09-24 10:27:00"
"IMVT","Mid",NA,"No",15.8033333333333,15.811,15.73,14.9,6.06,"-","Moderate","Mixed trend","Mixed trend","Hold",14.54,19.32,2.8,"Moderate","Good reward to risk ratio zone","HOLD","Weak","14.98-15.32","HOLD","HOLD","Higher","False",6.12,-2.84,"2025-09-24 10:28:00"
"GNS","Micro",NA,"No",0.934366666666667,0.936,0.926,0.906,3.13,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.95,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Lower","False",12.25,-1.03,"2025-09-24 10:28:00"
"PVLA","Small",NA,"No",58.0866666666667,58.044,58.153,56.69,2.46,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","56.93-57.51","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 10:28:00"
"HIMX","Small","Moderate","No",8.695,8.69,8.686,8.69,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.35,"Moderate","Good reward to risk ratio zone"," Positive News","None","8.53-8.61","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 10:28:00"
"LNTH","Mid","Good","No",53.5683333333333,53.569,53.409,52.06,2.9,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","51.98-53.03","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 10:28:00"
"WKEY","Micro",NA,"No",6.30593333333333,6.321,6.307,6.15,2.54,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","6.16-6.23","HOLD","HOLD","Lower","False",9.69,-0.46,"2025-09-24 10:26:00"
"SCLX","-",NA,"No",29.41,29.638,29.728,28.8,2.12,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.82-29.12","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 10:28:00"
"XOM","Large","Good","Yes",115.218333333333,115.219,115.165,113.95,1.11,"0.61","Good","Mixed trend","Mixed trend","Hold",107.18,118.09,0.36,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","112.92-114.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.03,"2025-09-24 10:28:00"
"CBOE","Large","Good","Yes",240.345,240.332,240.071,240.32,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,2.15,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","235.53-237.94","HOLD","HOLD","Lower","False",2.11,8.52,"2025-09-24 10:26:00"
"TRMD","Mid","Good","No",22.1950333333333,22.198,22.204,22.2,-0.02,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.76-21.98","HOLD","HOLD","Neutral","False",4.34,3.28,"2025-09-24 10:29:00"
"SPY","-",NA,"No",663.176666666667,663.161,663.163,663.21,-0.01,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","649.92-656.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 10:29:00"
"VOO","-",NA,"No",611.428333333333,611.412,611.411,611.54,-0.02,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","599.2-605.32","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-24 10:29:00"
"QQQ","-",NA,"No",597.9167,597.933,597.992,598.2,-0.05,"0.21","-","Mixed trend","Mixed trend","Hold",558.52,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.96-591.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-24 10:29:00"
"TQQQ","-",NA,"No",102.348333333333,102.354,102.383,102.61,-0.26,"0.51","-","Mixed trend","Mixed trend","Hold",88.38,107.45,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","100.3-101.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.22,NA,"2025-09-24 10:29:00"
"ULTY","-",NA,"No",5.6283,5.628,5.628,5.64,-0.21,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","5.52-5.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 10:29:00"
"AMDL","-",NA,"No",10.2271666666667,10.212,10.239,10.24,-0.13,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","10.03-10.13","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-24 10:29:00"
"IWM","-",NA,"No",243.995,243.978,244.018,243.84,0.06,"0.09","-","Mixed trend","Mixed trend","Hold",223.15,252.75,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","239.12-241.56","HOLD (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 10:29:00"
"MSTY","-",NA,"No",15.5705666666667,15.566,15.557,15.41,1.04,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,22.85,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.26-15.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 10:29:00"
"XAR","-",NA,"No",229.801333333333,229.668,229.658,230.12,-0.14,"-","-","Mixed trend","Mixed trend","Hold",212.04,236.28,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","225.2-227.5","HOLD (Price near resistance)","HOLD","Neutral","False",2.05,NA,"2025-09-24 10:29:00"
"DIA","-",NA,"No",463.33,463.317,463.337,462.87,0.1,"0.13","-","Mixed trend","Mixed trend","Hold",438.93,477.53,0.59,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","454.06-458.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 10:30:00"
"AMZU","-",NA,"No",35.4272666666667,35.533,35.639,35.25,0.5,"2.66","-","Downtrend","Mixed trend","Hold",34.25,43.09,6.9,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","34.72-35.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",6.54,NA,"2025-09-24 10:29:00"
