"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",86.4201,84.78,74.41,88.15,"Moderate","Mixed trend","Uptrend",75.16,85.18,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 16:07:00"
"JPM","Large","Good","Yes",291.73,288.81,280.45,297.46,"Good","Mixed trend","Mixed trend",283.28,300.47,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 16:09:00"
"KAR","Mid","Poor","No",28.9,27.52,24.2,29.48,"Moderate","Downtrend","Uptrend",24.44,27.22,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 16:00:00"
"KLAC","Large","Good","Yes",888.28,879.4,846.51,922.26,"Moderate","Uptrend","Mixed trend",861.62,930.09,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 16:00:00"
"KORU","ETF",NA,"No",83.58,82.04,75.84,84.9,"Good","Uptrend","Mixed trend",76.61,85.75,0.38,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 16:10:00"
"KVYO","Large",NA,"No",35.31,34.96,30.54,36.02,"Good","Uptrend","Uptrend",30.85,34.36,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 16:00:00"
"LABU","ETF",NA,"No",61.25,60.64,56.27,66.81,"Moderate","Mixed trend","Mixed trend",59.55,66.5,1.98,"Moderate","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 16:10:00"
"LCID","Mid",NA,"No",2.19,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 16:07:00"
"LIN","Large","Good","Yes",471.48,466.77,451.68,472.54,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.4,14.05,"2025-08-06 16:08:00"
"LLY","Large","Good","Yes",745.6001,738.14,708.18,760.51,"Moderate","Mixed trend","Downtrend",751.81,796.35,-9.19,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 16:06:00"
"LNTH","Mid","Good","No",51.87,50.49,48.64,57.76,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.61,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 16:09:00"
"LQD","ETF",NA,"No",109.73,108.63,107.06,109.81,"Good","Mixed trend","Uptrend",108.14,110.63,0.44,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 16:11:00"
"LRN","Mid","Good","No",148.32,146.84,130.55,148.74,"Good","Uptrend","Uptrend",131.87,146.5,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 16:00:00"
"MA","Large","Good","Yes",569.1117,563.42,550.72,577.62,"Good","Mixed trend","Mixed trend",556.28,583.31,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 16:04:00"
"MAGS","ETF",NA,"No",58.69,58.1,55.63,59.03,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 16:15:00"
"MCD","Large","Moderate","Yes",307.66,304.58,293,309.15,"Good","Mixed trend","Uptrend",295.96,309.96,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.46,11.32,"2025-08-06 16:04:00"
"MET","Large","Good","Yes",75.05,74.3,72.41,77.34,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.69,"Hold","Value Zone - Price near support","-","Higher","False",2.54,6.12,"2025-08-06 16:04:00"
"META","Large","Good","Yes",770,762.3,710.9,773.4,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 16:15:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.13,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.03,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 16:06:00"
"METU","ETF",NA,"No",48.5585,47.76,42.34,48.85,"Good","Uptrend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 16:00:00"
"MEXX","ETF",NA,"No",17.19,17.02,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.53,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-06 16:00:00"
"MFC","Large","Moderate","No",31.26,30.95,30.15,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 16:00:00"
"MGK","ETF",NA,"No",381.79,381.41,364.44,386.39,"Moderate","Uptrend","Mixed trend",368.12,386.55,0.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.55,NA,"2025-08-06 16:00:00"
"MIDU","ETF",NA,"No",45.66,45.2,43.11,48.91,"Moderate","Mixed trend","Mixed trend",44.17,48.75,2.07,"Good","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 16:00:00"
"MRK","Large","Good","Yes",79.45,78.66,75.45,87.32,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.44,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 16:16:00"
"MSFD","ETF",NA,"No",10.69,10.58,10.34,11.19,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 15:59:00"
"MSFT","Large","Good","Yes",525.37,520.12,504.41,541.79,"Good","Mixed trend","Mixed trend",509.51,549.71,1.6,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 16:15:00"
"MSFU","ETF",NA,"No",54.74,54.19,51.73,58.37,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.02,"Good","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 16:09:00"
"MSTU","ETF",NA,"No",7.2302,7.12,6.23,17.1,"Moderate","Mixed trend","Mixed trend",7.17,8.74,21.51,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 16:14:00"
"MUU","ETF",NA,"No",18.49,18.14,16.91,25.41,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 16:00:00"
"MYGN","Small",NA,"No",5.68,5.32,4.13,5.79,"Moderate","Mixed trend","Uptrend",4.17,4.94,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 16:10:00"
"NAIL","ETF",NA,"No",68.07,67.39,59,69.6,"Moderate","Mixed trend","Mixed trend",59.6,70.1,0.24,"Hold","Price between support and resistance","-","Higher","False",8.46,NA,"2025-08-06 16:00:00"
"NFLX","Large","Good","Yes",1178.48,1166.7,1135.78,1225.03,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 16:06:00"
"NFXL","ETF",NA,"No",55.77,55.21,52.31,63.5,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.37,"Hold","Price between support and resistance","-","Neutral","False",5.25,NA,"2025-08-06 16:00:00"
"NFXS","ETF",NA,"No",14.21,14.07,13.68,14.72,"Good","Downtrend","Mixed trend",13.97,14.71,2.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.76,NA,"2025-08-06 15:59:00"
"NI","Large","Moderate","Yes",41.84,41.42,40.54,43.62,"Moderate","Downtrend","Mixed trend",41.27,43.57,3.02,"Good","Value Zone - Price near support","-","Higher","True",2.14,1.85,"2025-08-06 16:00:00"
"NIO","Large",NA,"No",4.61,4.56,4.29,4.87,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.28,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 16:08:00"
"NOW","Large","Moderate","Yes",912.31,903.19,875.64,930.56,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-5.37,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 16:04:00"
"NRG","Large","Good","Yes",151.58,149.92,143.85,154.61,"Good","Uptrend","Downtrend",156.89,174.23,-3.08,"Hold","Low Value Zone","-","Neutral","True",4.05,6.29,"2025-08-06 16:05:00"
"NTR","Large","Moderate","No",57.95,57.37,56.23,59.11,"Moderate","Downtrend","Mixed trend",58.32,61.59,-9.8,"Moderate","Value Zone - Price near support","-","Neutral","True",1.99,1.06,"2025-08-06 16:00:00"
"NVDA","Large","Good","Yes",178.9989,177.21,166.6,180.94,"Good","Mixed trend","Mixed trend",168.28,182.76,0.3,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 16:07:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.4,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.2,NA,"2025-08-06 16:00:00"
"NVDU","ETF",NA,"No",125.36,124.07,111.22,128.4,"Good","Mixed trend","Mixed trend",112.34,129.53,0.3,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 16:13:00"
"NVO","Large","Good","No",45.41,44.96,42.3,46.7,"Moderate","Mixed trend","Downtrend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 16:05:00"
"NYT","Large","Moderate","No",61.95,61.33,52.59,63.19,"Good","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 16:01:00"
"O","Large","Moderate","Yes",57.01,56.44,55.57,57.97,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 16:05:00"
"OC","Large","Good","No",147.73,146.25,135.66,147.87,"Moderate","Downtrend","Uptrend",137.03,147.79,0.01,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",3.05,7.15,"2025-08-06 16:00:00"
"ORCL","Large","Good","Yes",255.89,253.33,234.83,258.27,"Good","Mixed trend","Uptrend",237.2,260.41,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.35,"2025-08-06 16:16:00"
"OXY","Large","Moderate","Yes",42.48,42.06,40.66,43.33,"Moderate","Mixed trend","Downtrend",42.62,45.41,-36.2,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 16:05:00"
"PAAS","Large","Moderate","No",29.4,29.11,27.21,29.6,"Moderate","Uptrend","Uptrend",27.48,29.79,0.24,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",3.07,0.86,"2025-08-06 16:02:00"
"PALU","ETF",NA,"No",18.431,18.1,16.22,18.8,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.61,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 15:59:00"
"PAYC","Large","Good","Yes",223.26,221.03,212.98,227.73,"Moderate","Mixed trend","Downtrend",224.95,243.43,-11.93,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 16:00:00"
"PAYO","Mid","Moderate","No",7.42,7.31,6.4,7.57,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 16:00:00"
"PBR","Large","Moderate","No",13.01,12.88,12.35,13.38,"Good","Uptrend","Uptrend",12.47,13.15,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",2.74,1.34,"2025-08-06 16:00:00"
"PFE","Large","Good","Yes",23.9899,23.75,23.04,26.77,"Moderate","Uptrend","Mixed trend",23.74,25.29,7.14,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 16:07:00"
"PG","Large","Good","Yes",152.86,151.33,148.47,162.46,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 16:06:00"
"PILL","ETF",NA,"No",5.57,5.5,5.17,6.33,"Moderate","Uptrend","Mixed trend",5.44,6.04,3.67,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 16:00:00"
"PLTD","ETF",NA,"No",7.03,6.96,6.43,7.17,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.71,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 16:13:00"
"PLTR","Large","Moderate","Yes",179.56,175.12,153.02,183.15,"Good","Mixed trend","Uptrend",154.57,176.17,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 16:07:00"
"PLTU","ETF",NA,"No",103.44,98.94,77.95,105.51,"Good","Mixed trend","Uptrend",78.74,99.06,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 16:13:00"
"PM","Large","Moderate","Yes",166.99,165.32,161.62,170.35,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.41,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 16:06:00"
"PNW","Large","Good","Yes",92.56,91.63,88.59,93.18,"Moderate","Downtrend","Uptrend",89.48,93.77,0.39,"Good","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 16:00:00"
"PR","Large","Good","No",13.58,13.44,13,16.42,"Moderate","Mixed trend","Mixed trend",13.51,14.46,11.98,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 16:00:00"
"QCOM","Large","Good","Yes",145.89,144.43,140.76,148.81,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.03,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 16:15:00"
"QQQ","ETF",NA,"No",566.89,561.22,543.64,569.67,"Good","Mixed trend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 16:14:00"
"QQQD","ETF",NA,"No",14.91,14.76,14.29,15.21,"Moderate","Mixed trend","Mixed trend",15,15.87,-10.14,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 15:59:00"
"RBA","Large","Moderate","No",109.66,108.56,105.6,111.43,"Good","Uptrend","Mixed trend",106.67,111.19,1.14,"Good","Elevated Zone - Price near resistance","-","Neutral","True",1.68,2.03,"2025-08-06 16:04:00"
"RETL","ETF",NA,"No",8.73,8.47,7.69,8.74,"Good","Mixed trend","Uptrend",7.77,8.85,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.95,NA,"2025-08-06 16:13:00"
"RGLD","Large","Good","No",161.33,159.72,154.77,166.06,"Moderate","Mixed trend","Uptrend",156.33,168.36,1.41,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 16:00:00"
"RIGL","Small","Good","No",30,28.92,21.04,30.6,"Good","Mixed trend","Uptrend",21.25,27.27,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 16:10:00"
"RIVN","Large",NA,"No",11.67,11.55,11.11,11.9,"Moderate","Mixed trend","Downtrend",12.4,13.9,-2.99,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.88,-3.69,"2025-08-06 16:07:00"
"RNA","Mid",NA,"No",47.38,46.91,35.02,48.33,"Good","Mixed trend","Uptrend",35.37,43.26,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 16:09:00"
"RNG","Mid",NA,"No",29.99,29.53,24.55,30.59,"Good","Uptrend","Uptrend",24.8,27.9,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 16:00:00"
"ROK","Large","Good","Yes",328.67,325.29,318,335.24,"Good","Mixed trend","Mixed trend",328.88,354.66,-123.27,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 16:04:00"
"RPRX","Large","Good","No",37.12,36.75,35.83,37.85,"Good","Mixed trend","Mixed trend",36.19,38.11,1.12,"Moderate","Price between support and resistance","-","Neutral","True",2.16,2.45,"2025-08-06 16:00:00"
"SCHB","ETF",NA,"No",24.39,24.37,23.52,24.7,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.62,NA,"2025-08-06 16:13:00"
"SCHD","ETF",NA,"No",26.67,26.4,26,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 16:14:00"
"SCHH","ETF",NA,"No",20.99,20.78,20.41,21.91,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.56,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 16:00:00"
"SDCI","ETF",NA,"No",21.665,21.45,21.17,22.45,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.65,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 16:00:00"
"SEAT","Mid",NA,"No",26.402,25.8,4.44,26.93,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 16:07:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.13,32.35,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 16:00:00"
"SHOP","Large","Moderate","No",154.6,149.74,119.14,157.69,"Good","Mixed trend","Uptrend",120.34,141.86,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 16:06:00"
"SIFY","Small",NA,"No",8.48,8.35,5.94,8.65,"Good","Mixed trend","Uptrend",6,7.6,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 16:00:00"
"SMCI","Large","Good","Yes",46.6701,46.2,42.72,47.6,"Moderate","Mixed trend","Downtrend",51.25,60.27,-3.02,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 16:07:00"
"SMCL","ETF",NA,"No",14.76,14.59,12.43,14.94,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.56,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 16:14:00"
"SMCX","ETF",NA,"No",39.63,39.14,33.25,40.01,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.55,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 16:14:00"
"SMCY","ETF",NA,"No",17.25,17.08,15.38,17.59,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.36,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 16:12:00"
"SNAP","Large",NA,"No",7.79,7.7,7.36,7.88,"Good","Mixed trend","Downtrend",8.59,9.76,-2.43,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 16:06:00"
"SOXL","ETF",NA,"No",23.95,23.71,22.29,27.65,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.12,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 16:13:00"
"SOXS","ETF",NA,"No",8.03,7.95,7.04,10.04,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.58,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 16:13:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.46,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 16:02:00"
"SPMO","ETF",NA,"No",116.39,115.23,110.65,116.56,"Good","Uptrend","Uptrend",111.77,117.2,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,NA,"2025-08-06 16:00:00"
"SPXL","ETF",NA,"No",183.69,181.85,171.53,186.65,"Good","Mixed trend","Mixed trend",173.26,188.43,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 16:13:00"
"SPY","ETF",NA,"No",632.53,626.2,610.12,635.55,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 16:14:00"
"SSRM","Mid","Moderate","No",15.19,14.45,12.27,15.49,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 16:05:00"
"STE","Large","Moderate","Yes",221.21,219,215.27,225.63,"Moderate","Downtrend","Mixed trend",223.78,234.75,-5.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 16:00:00"
"SUPN","Mid","Moderate","No",42.44,42.02,34.1,43.29,"Good","Mixed trend","Uptrend",34.44,40.48,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 16:00:00"
"T","Large","Good","Yes",27.5,27.23,26.62,29.46,"Moderate","Mixed trend","Mixed trend",27.32,28.48,5.96,"Good","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 16:16:00"
"TECL","ETF",NA,"No",103.25,101.84,93.97,105.81,"Good","Uptrend","Mixed trend",94.92,107.26,0.48,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 16:00:00"
"TKO","Large","Moderate","Yes",155.61,154.05,149.11,158.72,"Moderate","Mixed trend","Downtrend",161.04,172.21,-3.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 16:00:00"
"TLT","ETF",NA,"No",87.66,86.78,85.28,88.04,"Good","Downtrend","Mixed trend",86.14,88.84,0.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 16:14:00"
"TMF","ETF",NA,"No",38.77,38.38,36.86,39.27,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.48,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 16:13:00"
"TNA","ETF",NA,"No",35.0799,34.73,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.84,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 16:10:00"
"TPL","Large","Good","Yes",950.62,936.36,897.5,969.63,"Moderate","Downtrend","Mixed trend",955.93,1066.59,-21.82,"Moderate","Value Zone - Price near support","-","Neutral","False",4.15,19.94,"2025-08-06 16:00:00"
"TPOR","ETF",NA,"No",25.2,24.44,22.96,27.13,"Moderate","Mixed trend","Mixed trend",23.95,27.33,1.7,"Moderate","Price between support and resistance","-","Neutral","False",6.09,NA,"2025-08-06 16:00:00"
"TQQQ","ETF",NA,"No",88.6599,87.25,81.49,89.79,"Good","Mixed trend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 16:14:00"
"TRI","Large","Good","No",180,178.2,175.3,184.74,"Moderate","Uptrend","Downtrend",192.52,207.01,-2.15,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 16:05:00"
"TRMB","Large","Good","Yes",84.71,83.11,78.97,86.01,"Good","Mixed trend","Mixed trend",79.77,86.32,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.84,6.13,"2025-08-06 16:02:00"
"TSLA","Large","Moderate","No",320.3899,313.58,295.61,328.94,"Good","Mixed trend","Mixed trend",304.8,333.18,0.88,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 16:07:00"
"TSLL","ETF",NA,"No",11.5,11.04,9.76,12.82,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.8,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 16:13:00"
"TSLS","ETF",NA,"No",7.63,7.55,7.05,17.29,"Moderate","Mixed trend","Mixed trend",7.62,8.39,37.39,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 16:11:00"
"TSMX","ETF",NA,"No",33.25,32.92,31.3,38.94,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.89,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 16:00:00"
"TSMZ","ETF",NA,"No",16.6125,16.45,15.79,17.65,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.29,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-06 15:58:00"
"TT","Large","Good","Yes",427.03,422.76,416.76,435.57,"Moderate","Uptrend","Mixed trend",428.03,458.54,-31.64,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 16:00:00"
"TYD","ETF",NA,"No",25.4895,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.9,NA,"2025-08-06 15:59:00"
"TZA","ETF",NA,"No",11.08,10.97,10.25,16.34,"Moderate","Mixed trend","Mixed trend",10.96,12.55,13.58,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 16:12:00"
"U","Large",NA,"No",31.9499,31.63,29.96,37.46,"Moderate","Mixed trend","Mixed trend",30.89,36.68,4.63,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 16:08:00"
"UBER","Large","Good","Yes",89.04,88.15,85.92,92.07,"Moderate","Mixed trend","Mixed trend",87.01,93,1.71,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 16:06:00"
"UBOT","ETF",NA,"No",22.85,22.51,21.73,23.7,"Moderate",NA,"Mixed trend",21.98,24.01,1.33,"Moderate","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-06 15:59:00"
"UHAL.B","ETF",NA,"No",51.57,51.05,49.66,52.6,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-29.45,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 16:00:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 16:14:00"
"UNH","Large","Good","Yes",245.6966,243.24,227.84,250.61,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 16:14:00"
