"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.61,27.608,NA,27.49,0.44,"0.43","Moderate","Neutral","Uptrend","Hold","Neutral",25.67,28.91,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","22.69-32.29","False",2.45,2.65,0.145085237577073,0.145085237577073,0.145085237577073,4,3,NA,0.692843945637258,51.3815888271508,51.3815888271508,NA,13.366336633663,0,-86.633663366337,13.366336633663,0.0476374642482147,NA,NA,"2025-11-28 09:09:00","","","","","Undervalued","2025-11-28 09:09:00","2025-11-28 09:09:00",2025-11-28 09:09:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.78,0.26,0.5,49.2,2.45,0.0245,51.15,NA,51.15,5,0,0,28.2875
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.92,102.898,NA,102.5,0.41,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","84.73-120.36","False",2.64,7.12,0.0194363459669543,0.20445915684939,0.20445915684939,6,1,6,0.492299891619182,56.7845832229352,56.7845832229352,NA,100,0,0,100,0.126372465355373,NA,NA,"2025-11-28 08:59:00","Good Fundamentals & Health","","","","","2025-11-28 08:59:00","2025-11-28 08:59:00",2025-11-28 08:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.79,0.263333333333333,0.5,57.7666666666667,2.64,0.0264,58.7433333333333,NA,58.7433333333333,7,0,0,32.5733333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.8715,17.857,NA,17.82,0.29,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,19.8,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","12.78-20.22","False",2.63,1.77,0.176569506726464,0.176569506726464,0.176569506726464,6,1,7,0.49165203057187,60.7621203546506,60.7621203546506,NA,78.7500000000047,0,58.7500000000018,78.7500000000047,0.0218963467272515,NA,NA,"2025-11-28 08:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 08:47:00","2025-11-28 08:47:00",2025-11-28 08:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.94,0.98,0,50.6,2.63,0.0263,43.67,NA,43.67,5,0,0,24.5425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",569,NA,NA,571.18,-0.38,"-","Good","Neutral","Uptrend","Hold","Neutral",527.61,585.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","478.87-663.49","False",2.32,15.6,NA,NA,NA,4,0,NA,2.01036380093038,NA,NA,NA,NA,0,NA,NA,2.82135605693433,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0,44.7,2.32,0.0232,47.53,NA,47.53,7,0,0,29.77
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.39,575.748,NA,573.73,0.29,"0.35","Good","Neutral","Uptrend","Hold","Neutral",506.83,609.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","520.46-704.55","False",2.54,19.45,-0.027799496134127,-0.027799496134127,-0.027799496134127,2,7,NA,0.163947279950972,12.0095424659135,12.0095424659135,NA,0,0,-44.1860465116341,0,0.235796522451046,NA,NA,"2025-11-28 08:49:00","Good Fundamentals & Health","","","","","2025-11-28 08:49:00","2025-11-28 08:49:00",2025-11-28 08:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,1,64.1,2.54,0.0254,65.01,NA,65.01,7,0,0,32.89
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.68,25.733,25.756,25.43,0.98,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.71-32.23","False",4.47,1.94,-0.465116279069771,-0.155520995334367,-0.387897595034916,2,7,-1,0.4707903563169,15.8046557882759,41.2148920433632,32.3624595469253,0,-15.0836508939572,-43.1499460625662,0,0.0384707681235098,25.787834,NA,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.75,1,0.5,62,4.47,0.0447,48.53,0.298462494176075,48.53,7,0,0,23.4575
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.21,NA,NA,28.75,1.6,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.34,35.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","18.17-39.33","False",5.87,0.84,NA,NA,NA,4,0,NA,1.45417577549188,100,100,NA,100,0,NA,100,0.105039675043925,NA,NA,"2025-11-28 08:54:00","","","","","","2025-11-28 08:54:00","2025-11-28 08:54:00",2025-11-28 08:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0,43.8,5.87,0.0587,37.03,NA,37.03,5,0,0,22.8825
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",13.01,13.024,NA,12.93,0.62,"0.73","Good","Mixed trend","Uptrend","Hold","Neutral",10.87,13.24,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","11.29-16.89","False",4.5,1.61,NA,NA,NA,5,2,2,1.35820998261061,32.9268292682924,32.9268292682924,NA,100,0,100,100,0.0439317652729773,NA,NA,"2025-11-28 08:01:00","Good Fundamentals & Health","","","","","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.15,0.05,0.5,57.5,4.5,0.045,60.75,NA,60.75,7,0,0,35.575
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.51,19.516,19.516,19.15,1.88,"1.91","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.37-27.93","False",9.56,-0.17,-0.102406554019455,0.0512820512820593,-0.0512295081967111,2,7,-1,0.450446524803931,37.7242301553294,48.9324062330927,62.4324494713567,56.1167227833913,-4.2777182594375,-14.51899871005,33.3333333333373,0.00829927707694346,19.510114,19.5280458333333,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,0.5,51.6,9.56,0.0956,45.24,17.0851199016195,45.24,1,0,0,26.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14.1209,14.148,14.136,13.45,4.99,"5.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.05-20.85","True",7.88,1.12,-0.557042253521117,0.148226950354617,0.361762615493962,4,6,1,0.987435916720586,29.8331804018624,49.3233439573794,61.3696581196586,34.0833333333341,-2.62037037037035,-24.2499999999999,37.4542124542132,0.0262861560521389,14.084616,14.02728,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,7.88,0.0788,61.1866666666667,10.0636106395022,61.1866666666667,7,0,0,31.6216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",280,280.043,NA,280.87,-0.31,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",260.89,294.23,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","245.91-315.83","False",2,10.31,0.0893655049151028,0.372813306567257,0.372813306567257,6,2,4,0.447746089939791,47.3245087227921,53.4572735219055,NA,80.5596465390275,0,80.5596465390275,0,0.313097428925531,NA,NA,"2025-11-28 08:47:00","","","","","","2025-11-28 08:47:00","2025-11-28 08:47:00",2025-11-28 08:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,49.9666666666667,2,0.02,48.4833333333333,NA,48.4833333333333,7,0,0,25.6333333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.48,NA,NA,33.32,0.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31,35.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.15-39.49","False",2.92,2.25,NA,NA,NA,5,0,5,0.497784708113731,76.9696969696956,76.9696969696956,NA,100,0,83.3333333333373,100,0.0414999999999993,NA,NA,"2025-11-28 09:11:00","Good Fundamentals & Health","","","","","2025-11-28 09:11:00","2025-11-28 09:11:00",2025-11-28 09:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.05,0.35,0,44.5,2.92,0.0292,41.83,NA,41.83,7,0,0,25.22
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",273.75,273.935,273.783,264.97,3.31,"3.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","126.14-403.8","False",6.95,11.58,-0.0912408759124088,-0.113478386198685,0.562045404452271,3,6,2,0.707320591758848,23.8099087152525,52.7966603651108,41.4195653207481,26.0162601626007,-8.87054125435708,-20.1793920113139,6.76895306858605,0.193555547589052,272.88995,272.0802525,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,0.5,64,6.95,0.0695,49.05,7.95893316969998,49.05,7,0,0,24.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.35,75.36,75.283,72.64,3.73,"3.74","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.76,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-58.94-204.22","False",9.1,-0.86,0,0.119585437151195,0.417796672286141,5,3,4,0.48300225477553,43.9518660671577,56.7089403522101,79.4871794871767,69.230769230765,0.747817296203744,-15.3846153846175,33.3333333333254,0.0332878055733606,75.124024,74.9728316666667,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,0.5,59.975,9.1,0.091,45.8625,8.2,45.8625,1,0,0,24.05
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.43,75.4,75.467,74.29,1.53,"1.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,-0.0789512727580872,-0.105946232287112,-0.0397561622051245,9,5,3,0.49180189764878,59.9013174564148,46.8395464192587,18.2539682539698,51.4285714285742,-9.50375195635947,48.0952380952391,100,0.089117944321221,75.530268,75.6476441666667,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.92,1,0.5,61,9.57,0.0957,46.93,5.21943896007548,46.93,1,0,0,24.9575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.25,76.204,NA,76.07,0.24,"0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",69.04,81.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","65.01-87.13","False",2.42,2.59,0.19710906701709,0.0918876345497416,0.0918876345497416,6,0,7,0.386953531517944,66.8710836795726,66.8710836795726,NA,100,0,0,100,0.0735611990114356,NA,NA,"2025-11-28 08:52:00","Good Fundamentals & Health","","","","","2025-11-28 08:52:00","2025-11-28 08:52:00",2025-11-28 08:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0,42.9666666666667,2.42,0.0242,41.5633333333333,NA,41.5633333333333,7,0,0,25.1533333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.51,64.546,NA,64.27,0.37,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.41,66.27,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","48.69-79.25","False",4.47,7.09,-0.154774802662118,0.0775674837108461,0.0775674837108461,4,6,2,0.268336839170007,37.2217665434047,52.0837403504535,NA,55.172413793106,0,-4.8275862068997,0,0.0432434966208733,NA,NA,"2025-11-28 09:10:00","","","","","Undervalued","2025-11-28 09:10:00","2025-11-28 09:10:00",2025-11-28 09:10:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,50.5333333333333,4.47,0.0447,49.7966666666667,NA,49.7966666666667,7,0,0,28.1491666666667
"DIA","NA","NA","NA","-",NA,"No",475.06,475.233,NA,474.35,0.15,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",454.42,495.32,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","423.62-525.08","False",1.7,NA,0.118018967334036,-0.140836188594374,-0.140836188594374,2,2,2,0.221509099120697,34.0992612200451,41.0799566314643,49.0740740740743,38.8888888888891,1.23456790123476,0,0,0.262925845058771,NA,NA,"2025-11-28 09:10:00","","","","","","2025-11-28 09:10:00","2025-11-28 09:10:00",2025-11-28 09:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,46,1.7,0.017,45.3,NA,45.3,1,0,0,23.3
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.5686,103.588,103.612,103.43,0.13,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.64,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","81.47-125.39","False",2.35,6.85,-0.0206583647070179,0.114644755920735,0.114644755920735,5,5,0,0.275168496886789,33.9936633031091,46.4840796037995,36.5148228488789,42.877801879971,1.80123724592261,13.9889129910833,0,0.0285375542049836,NA,NA,"2025-11-28 09:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.08,1,1,74,2.35,0.0235,63.65,15.7622591977765,63.65,7,0,0,28.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.5894,2.585,2.584,2.56,1.15,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,3.5,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.74-3.38","False",5.48,-0.16,-0.0231660231660206,-0.789272030651339,-0.789272030651339,3,4,-1,2.13623632793139,65.207301246076,54.1712993958456,16.0804020100505,23.8693467336685,-0.0558347292015569,-0.376884422110788,98.4455958549213,0.00797289157081626,NA,NA,"2025-11-28 09:09:00","","","","","","2025-11-28 09:09:00","2025-11-28 09:09:00",2025-11-28 09:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,0.5,56.0666666666667,5.48,0.0548,46.5533333333333,5.2,46.5533333333333,1,0,0,23.6133333333333
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",36.55,36.49,NA,36.4,0.41,"0.25","Good","Uptrend","Uptrend","Hold","Neutral",32.82,38.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26.87-45.93","False",3.07,4.24,0.219358376748007,0.219358376748007,0.219358376748007,6,1,8,0.449118933406595,88.7799905911884,88.7799905911884,NA,100,0,100,100,0.0408656334833997,NA,NA,"2025-11-28 09:09:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 09:09:00","2025-11-28 09:09:00",2025-11-28 09:09:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.47,0.156666666666667,0,47.6333333333333,3.07,0.0307,50.2466666666667,NA,50.2466666666667,7,0,0,31.6991666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.13,59.194,NA,59.11,0.03,"0.14","Good","Neutral","Uptrend","Hold","Neutral",54.41,61.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","47.76-70.46","False",2.7,7.63,-0.253036437246961,-0.253036437246961,-0.253036437246961,2,7,NA,0.296515205426407,20.7074381938842,20.7074381938842,NA,0,0,-100,0,0.0438178046004186,NA,NA,"2025-11-28 08:45:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 08:45:00","2025-11-28 08:45:00",2025-11-28 08:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,1,63.4333333333333,2.7,0.027,64.5166666666667,NA,64.5166666666667,7,0,0,32.7666666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",32.7026,NA,NA,32.53,0.53,"-","Good","Neutral","Uptrend","Hold","Neutral",30.4,33.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.57-37.53","False",1.68,2.64,NA,NA,NA,4,0,NA,1.24780554294176,100,100,NA,100,0,NA,100,0.101023231651599,NA,NA,"2025-11-28 08:10:00","","","","","Undervalued","2025-11-28 08:10:00","2025-11-28 08:10:00",2025-11-28 08:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.55,0.183333333333333,0,46.1666666666667,1.68,0.0168,48.9033333333333,NA,48.9033333333333,7,0,0,30.1133333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.4587,59.515,NA,59,0.78,"0.87","Good","Neutral","Mixed trend","Hold","Neutral",53.1,62.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","45.3-72.7","False",3.98,3.07,NA,NA,NA,3,3,NA,1.57360554869766,37.6008903199315,37.6008903199315,NA,0,0,-100,0,0.232206455551952,NA,NA,"2025-11-28 09:01:00","Good Fundamentals & Health","","","","","2025-11-28 09:01:00","2025-11-28 09:01:00",2025-11-28 09:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,3.98,0.0398,46.3366666666667,NA,46.3366666666667,7,0,0,25.0966666666667
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",24.4,NA,NA,24.18,0.91,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.15,25.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","20.33-32.14","False",5,1.33,NA,NA,NA,6,0,5,0.39156769639159,91.8367346938786,91.8367346938786,NA,100,0,100,100,0.0238047614284749,NA,NA,"2025-11-28 09:08:00","Good Fundamentals & Health","","","","","2025-11-28 09:08:00","2025-11-28 09:08:00",2025-11-28 09:08:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0,43.9,5,0.05,44.45,NA,44.45,7,0,0,29
"EWZ","NA","NA","NA","-",NA,"No",33.56,33.518,NA,33.47,0.27,"0.14","-","Mixed trend","Uptrend","Hold","Neutral",30.21,34.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","30.68-39.25","False",2.03,NA,0.209017617199165,0.358851674641162,0.358851674641162,6,0,7,0.409158883712573,89.8119606166604,62.8281487019241,NA,100,0,24.9999999999956,100,0.0342052627529755,NA,NA,"2025-11-28 09:11:00","","","","","","2025-11-28 09:11:00","2025-11-28 09:11:00",2025-11-28 09:11:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,47.8666666666667,2.03,0.0203,52.9033333333333,NA,52.9033333333333,1,0,0,29.5758333333333
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",46.74,NA,NA,46.57,0.37,"-","Good","Neutral","Uptrend","Hold","Neutral",44.66,49.6,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","40.87-52.27","False",1.81,2.79,NA,NA,NA,4,1,NA,0.791869422182007,60.2941176470601,60.2941176470601,NA,70.0000000000018,0,-29.9999999999982,70.0000000000018,0.0921502396451924,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.59,0.53,0.5,61.1,1.81,0.0181,59.24,NA,59.24,7,0,0,31.4475
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",44.5,NA,NA,44.21,0.66,"-","Good","Neutral","Uptrend","Hold","Neutral",38.49,45.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","31.56-56.86","False",2.79,2.38,NA,NA,NA,4,0,NA,2.37916971268766,100,100,NA,59.0909090909089,0,NA,59.0909090909089,0.259807621135333,NA,NA,"2025-11-28 09:09:00","Good Fundamentals & Health","","","","","2025-11-28 09:09:00","2025-11-28 09:09:00",2025-11-28 09:09:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0,43.9,2.79,0.0279,46.66,NA,46.66,7,0,0,29.5525
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.2,13.201,13.201,13.19,0.08,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.06,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","11.51-15.98","False",2.87,1.17,0,-0.0757002271006931,0.0758150113722501,8,2,1,0.182070710671801,46.4559931090243,49.5780380674284,37.4999999999978,37.4999999999954,-7.17592592592673,20.8333333333299,33.3333333333254,0.00574891294072674,NA,NA,"2025-11-28 09:12:00","","","","","Undervalued","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.97,0.323333333333333,0.5,47.4666666666667,2.87,0.0287,46.8633333333333,4.54849632603572,46.8633333333333,5,0,0,25.3408333333333
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",45.25,NA,NA,45.24,0.02,"-","Good","Neutral","Uptrend","Hold","Neutral",38.85,46.8,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","38.82-57.13","False",3.46,2.22,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-28 07:55:00","Good Fundamentals & Health","","","","","2025-11-28 07:55:00","2025-11-28 07:55:00",2025-11-28 07:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.46,0.0346,53.09,NA,53.09,7,0,0,29.91
"FXI","NA","NA","NA","-",NA,"No",39.43,39.412,39.385,39.37,0.15,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",38.05,42.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","33.89-44.53","False",1.98,NA,0.0761421319796983,0.0507485409794548,0.279755849440487,7,0,7,0.278217091990107,83.4159127671775,64.9022836549601,95.5555555555548,100,3.70370370370406,0,100,0.0164316767252138,NA,NA,"2025-11-28 09:07:00","","","","","","2025-11-28 09:07:00","2025-11-28 09:07:00",2025-11-28 09:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.71,0.903333333333333,1,69.0666666666667,1.98,0.0198,63.5533333333333,13.6,63.5533333333333,1,0,0,29.1133333333333
"GAP","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",27.57,27.587,NA,27.53,0.15,"0.21","Good","Mixed trend","Uptrend","Hold","Neutral",21.84,28.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","18.08-29.49","False",3.86,2.22,-0.108333725846838,-0.108333725846838,-0.108333725846838,2,6,0,0.230712373728019,1.48240436696953,1.48240436696953,NA,0,0,0,0,0.0158935521517416,NA,NA,"2025-11-28 09:08:00","Good Fundamentals & Health","","","","","2025-11-28 09:08:00","2025-11-28 09:08:00",2025-11-28 09:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,51.7666666666667,3.86,0.0386,52.5233333333333,NA,52.5233333333333,7,0,0,29.7683333333333
