"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",257.305,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",257.14,"Neutral","False",2.44,6.2,"2025-07-25 12:01:00"
"NOW","Large","Yes",966.12,"Moderate","Moderate","Strong Downtrend","Downtrend",964.59,1039.69,48.02,"Low Value Zone - Price near support",969.16,"Neutral","False",3.59,7.97,"2025-07-25 12:01:00"
"EQIX","Large","Yes",798.225,"Hold","Moderate","Strong Downtrend","Downtrend",784.47,835.26,2.69,"Low Value Zone - Price near support",787.38,"Neutral","False",3.31,9.55,"2025-07-25 11:54:00"
"SBET","Mid","No",22.1199,"Hold","Good","Mixed trend","Downtrend",22.9,56.49,0,"Low Value Zone",23.37,"Neutral","False",20.3,47.28,"2025-07-25 11:56:00"
"BBAI","Mid","No",7.6262,"Moderate","Good","Mixed trend","Downtrend",6.63,8.3,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.64,"Neutral","False",8.02,-0.84,"2025-07-25 11:56:00"
"RIOT","Mid","No",14.295,"Hold","Good","Mixed trend","Downtrend",12.62,15.05,0.45,"Balanced Zone",14.24,"Neutral","False",6.53,-1.37,"2025-07-25 11:57:00"
"MARA","Mid","No",17.085,"Moderate","Good","Mixed trend","Downtrend",16.95,20,22.27,"Low Value Zone - Price near support",16.92,"Neutral","False",8.54,-1.09,"2025-07-25 11:57:00"
"CMCSA","Large","Yes",33.6799,"Moderate","Moderate","Mixed trend","Downtrend",34.27,36.12,0,"Low Value Zone",33.94,"Neutral","False",2.58,4.06,"2025-07-25 11:57:00"
"NFXL","ETF","No",56.54,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone",55.97,"Lower","False",6.71,NA,"2025-07-25 11:54:00"
"TSLL","ETF","No",11.535,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,3.36,"Balanced Zone",11.42,"Neutral","False",13.35,NA,"2025-07-25 11:59:00"
"FAZ","ETF","No",4.205,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone",4.21,"Neutral","False",5.37,NA,"2025-07-25 11:59:00"
"NVDS","ETF","No",12.44,"Hold","Moderate","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.43,"Neutral","False",6.43,NA,"2025-07-25 11:59:00"
"SPDN","ETF","No",10.07,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 11:52:00"
"KRE","ETF","No",61.77,"Moderate","Good","Mixed trend","Downtrend",60.63,63.98,1.94,"Low Value Zone - Price near support",61.41,"Neutral","False",3.47,NA,"2025-07-25 12:00:00"
"FBTC","ETF","No",101.1286,"Moderate","Good","Mixed trend","Downtrend",99.66,105.93,3.26,"Low Value Zone - Price near support",100.9,"Neutral","False",3.49,NA,"2025-07-25 12:00:00"
"BITX","ETF","No",61.62,"Moderate","Good","Mixed trend","Downtrend",60.85,67.26,7.28,"Low Value Zone - Price near support",61.3,"Neutral","False",6.7,NA,"2025-07-25 12:00:00"
"BITU","ETF","No",58.855,"Moderate","Good","Mixed trend","Downtrend",58.07,64.25,6.84,"Low Value Zone - Price near support",58.69,"Neutral","False",6.79,NA,"2025-07-25 12:00:00"
"XOM","Large","Yes",110.105,"Moderate","Moderate","Mixed trend","Downtrend",107.94,113.93,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.14,"Neutral","False",3.03,7.54,"2025-07-25 12:00:00"
"PG","Large","Yes",157.22,"Moderate","Moderate","Mixed trend","Downtrend",155.51,162.63,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.47,"Neutral","False",2.09,6.3,"2025-07-25 12:00:00"
"KLAC","Large","Yes",898.09,"Moderate","Good","Mixed trend","Downtrend",875.28,938.32,1.76,"Balanced Zone",894.32,"Neutral","False",4.8,27.49,"2025-07-25 12:01:00"
"BAH","Large","No",111.4,"Moderate","Good","Downtrend","Downtrend",108.66,120.67,3.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 11:56:00"
"SOFI","Large","No",21.2899,"Hold","Good","Downtrend","Downtrend",19.43,22.36,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Higher","False",5.35,0.43,"2025-07-25 11:57:00"
"CVS","Large","Yes",60.39,"Hold","Moderate","Downtrend","Downtrend",59.89,64.68,8.61,"Low Value Zone - Price near support",59.18,"Neutral","False",3.22,4.19,"2025-07-25 11:57:00"
"LBRDA","Large","No",71.2,"Hold","Moderate","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.64,"Neutral","False",4.08,6.26,"2025-07-25 11:57:00"
"LBRDK","Large","No",71.29,"Hold","Moderate","Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.39,"Neutral","False",4.45,6.26,"2025-07-25 11:57:00"
"PLTD","ETF","No",8.01,"Hold","Moderate","Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 11:59:00"
"ETHA","ETF","No",27.5553,"Hold","Good","Downtrend","Downtrend",24.73,28.73,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.84,"Neutral","False",6.08,NA,"2025-07-25 11:59:00"
"UNH","Large","Yes",285.1,"Hold","Moderate","Downtrend","Downtrend",282.34,302.2,6.21,"Low Value Zone - Price near support",279.4,"Neutral","False",5.78,23.9,"2025-07-25 12:00:00"
"PILL","ETF","No",5.9904,"Hold","-",NA,"Downtrend",5.73,6.28,1.1,"Buy signal generated - watch for further decline",5.99,"Lower","False",9.89,NA,"2025-07-25 11:53:00"
